Latitude,Longitude
51.9478,4.051268
51.9478,4.051232
51.94785,4.051205
51.94785,4.051205
51.947867,4.05131
51.9478,4.051033
51.947817,4.051113
51.947867,4.051128
51.947867,4.051128
51.947867,4.05105
51.947833,4.0514
51.94775,4.051368
51.947883,4.05113
51.947883,4.05113
51.9478,4.050993
51.947917,4.050972
51.947917,4.051212
51.94795,4.051065
51.94795,4.051065
51.94795,4.051078
51.9479,4.051123
51.947867,4.051157
51.947883,4.05121999
51.947883,4.05121999
51.947783,4.051222
51.947883,4.051127
51.947933,4.051048
51.9478,4.051153
51.9478,4.051153
51.947867,4.051162
51.9478,4.05116
51.947767,4.051217
51.947867,4.05116999
51.947867,4.05116999
51.947767,4.051363
51.947783,4.051277
51.94785,4.051065
51.947783,4.051003
51.947783,4.051003
51.94785,4.050992
51.947733,4.051155
51.947733,4.051235
51.947733,4.051235
51.94755,4.051265
51.947383,4.051335
51.947783,4.051265
51.947667,4.051238
51.947667,4.051238
51.9477,4.051238
51.94785,4.051265
51.947733,4.051168
51.94775,4.051287
51.94775,4.051287
51.94775,4.051192
51.94765,4.05119
51.947583,4.051343
51.9477,4.051288
51.9477,4.051288
51.9477,4.051392
51.947733,4.051352
51.947633,4.051433
51.947733,4.051403
51.947733,4.051403
51.947733,4.051445
51.947583,4.051438
51.9477,4.051388
51.947733,4.051283
51.947733,4.051283
51.947767,4.051337
51.947767,4.051268
51.947767,4.051305
51.947867,4.051385
51.947867,4.051385
51.948333,4.052133
51.947833,4.051325
51.947817,4.051315
51.947833,4.051407
51.947833,4.051407
51.947733,4.051332
51.94775,4.051283
51.947767,4.051307
51.94775,4.051317
51.94775,4.051317
51.947817,4.051237
51.947833,4.051247
51.947783,4.051283
51.9478,4.051283
51.9478,4.051283
51.947817,4.051307
51.9478,4.051277
51.947833,4.051283
51.9478,4.051273
51.9478,4.051273
51.9478,4.051303
51.9478,4.051267
51.947833,4.051302
51.9478,4.051348
51.9478,4.051348
51.9478,4.051343
51.9478,4.05124
51.9478,4.051315
51.9478,4.051348
51.9478,4.051348
51.9478,4.051313
51.94785,4.051422
51.947767,4.051355
51.947767,4.051355
51.9478,4.051343
51.9478,4.051277
51.947783,4.051243
51.947767,4.05135999
51.947767,4.05135999
51.947767,4.05129
51.947783,4.051308
51.9478,4.0513
51.9478,4.05128
51.9478,4.05128
51.947817,4.051288
51.947767,4.051288
51.947817,4.051283
51.947817,4.051438
51.947817,4.051438
51.9478,4.051202
51.9478,4.05135
51.947817,4.05125
51.9478,4.051205
51.9478,4.051205
51.94785,4.051257
51.9478,4.051348
51.947833,4.051142
51.94785,4.051157
51.94785,4.051157
51.9477,4.051087
51.9478,4.051153
51.94785,4.05116
51.94785,4.051173
51.94785,4.051173
51.947767,4.051307
51.94775,4.05124
51.94775,4.05126999
51.9478,4.051217
51.9478,4.051217
51.9478,4.051217
51.947817,4.05126
51.947817,4.051235
51.94785,4.051265
51.94785,4.051265
51.9478,4.051373
51.9478,4.051315
51.947783,4.051378
51.9478,4.051247
51.9478,4.051247
51.947767,4.051283
51.9478,4.051305
51.94775,4.05126999
51.947767,4.051337
51.947767,4.051337
51.9478,4.051315
51.947767,4.05131999
51.9478,4.051318
51.9478,4.051355
51.9478,4.051355
51.9478,4.051287
51.9478,4.051313
51.947733,4.051108
51.947733,4.051108
51.947767,4.051337
51.947783,4.051323
51.9478,4.05126999
51.947733,4.051172
51.947733,4.051172
51.947767,4.05118
51.947867,4.051318
51.947767,4.05118
51.9478,4.051365
51.9478,4.051365
51.9478,4.051372
51.9478,4.051347
51.9477,4.051095
51.947683,4.051097
51.947683,4.051097
51.94775,4.051343
51.94775,4.051198
51.947733,4.05126999
51.947767,4.051347
51.947767,4.051347
51.9478,4.051352
51.947767,4.05111999
51.947733,4.051283
51.947833,4.0512
51.947833,4.0512
51.947767,4.051397
51.947783,4.051288
51.9478,4.051312
51.9478,4.051427
51.9478,4.051427
51.947767,4.051415
51.94785,4.051378
51.947867,4.051237
51.9478,4.051475
51.9478,4.051475
51.9478,4.05121999
51.947667,4.050662
51.947883,4.051053
51.94785,4.051697
51.94785,4.051697
51.947867,4.051153
51.94795,4.05129
51.947883,4.051253
51.947833,4.051263
51.947833,4.051263
51.9478,4.05126999
51.947817,4.051113
51.94785,4.051022
51.947683,4.051348
51.947683,4.051348
51.9478,4.051318
51.947867,4.051157
51.94775,4.051452
51.947767,4.051307
51.947767,4.051307
51.94785,4.051113
51.947783,4.051343
51.94775,4.051367
51.94775,4.051367
51.947833,4.05124
51.947733,4.051268
51.9477,4.051278
51.947767,4.051345
51.947767,4.051345
51.947733,4.051288
51.947767,4.051265
51.947767,4.051258
51.947717,4.0513
51.947717,4.0513
51.9477,4.051375
51.9477,4.051292
51.947733,4.051315
51.947617,4.051288
51.947617,4.051288
51.94775,4.051265
51.947833,4.051343
51.947783,4.051302
51.9478,4.05133
51.9478,4.05133
51.9478,4.051322
51.947767,4.051243
51.9478,4.051265
51.947817,4.051257
51.947817,4.051257
51.94775,4.051198
51.947767,4.051193
51.94775,4.051202
51.947717,4.051127
51.947717,4.051127
51.947733,4.051178
51.947767,4.051265
51.947733,4.051205
51.947767,4.051288
51.947767,4.051288
51.9477,4.051307
51.9478,4.051222
51.947767,4.051235
51.947767,4.051282
51.947767,4.051282
51.947817,4.051328
51.9478,4.051273
51.947767,4.051247
51.947733,4.051318
51.947733,4.051318
51.947767,4.051345
51.94775,4.051218
51.948067,4.05142
51.94765,4.050972
51.94765,4.050972
51.947767,4.051018
51.947967,4.051282
51.948033,4.051493
51.9476,4.050957
51.9476,4.050957
51.947767,4.051187
51.947667,4.051205
51.947917,4.0515
51.9477,4.051288
51.9477,4.051288
51.94775,4.051195
51.947833,4.051162
51.947883,4.051348
51.947883,4.051348
51.947917,4.051303
51.9478,4.05115
51.9478,4.051177
51.947767,4.051078
51.947767,4.051078
51.947767,4.051247
51.947833,4.051138
51.947767,4.051272
51.947817,4.051265
51.947817,4.051265
51.94785,4.051318
51.947833,4.051355
51.947833,4.051205
51.9478,4.051283
51.9478,4.051283
51.947767,4.051232
51.947767,4.05124
51.9478,4.051228
51.947767,4.05124
51.947767,4.05124
51.947733,4.051213
51.947817,4.051313
51.947767,4.051288
51.947767,4.051223
51.947767,4.051223
51.9478,4.051263
51.947767,4.051223
51.947767,4.051142
51.94775,4.051175
51.94775,4.051175
51.9477,4.051072
51.947767,4.05115
51.947733,4.051148
51.947717,4.051197
51.947717,4.051197
51.947733,4.05115
51.947733,4.051135
51.94775,4.051055
51.947767,4.051175
51.947767,4.051175
51.947733,4.051195
51.9478,4.051343
51.9478,4.051325
51.947767,4.051343
51.947767,4.051343
51.947767,4.051312
51.947733,4.051415
51.947733,4.051327
51.94775,4.051317
51.94775,4.051317
51.947767,4.051305
51.947767,4.0513
51.947767,4.051225
51.947767,4.051275
51.947767,4.051275
51.94775,4.051172
51.947767,4.051208
51.9478,4.051302
51.9478,4.051302
51.9477,4.051185
51.947717,4.051327
51.947767,4.051397
51.947767,4.05134
51.947767,4.05134
51.94765,4.051395
51.947633,4.051252
51.947617,4.051395
51.947667,4.051355
51.947667,4.051355
51.94765,4.051435
51.947733,4.051247
51.947583,4.05152
51.94765,4.051538
51.94765,4.051538
51.94765,4.05156
51.9477,4.051505
51.947667,4.051445
51.947633,4.051545
51.947633,4.051545
51.947667,4.051448
51.947683,4.051415
51.947683,4.051552
51.947733,4.051422
51.947733,4.051422
51.94775,4.051453
51.94765,4.051765
51.947733,4.051403
51.947567,4.051583
51.947567,4.051583
51.9478,4.051277
51.947783,4.051493
51.947733,4.051367
51.947717,4.05152
51.947717,4.05152
51.9476,4.051717
51.947733,4.051387
51.9477,4.051477
51.947733,4.051377
51.947733,4.051377
51.947683,4.051388
51.94775,4.051332
51.947717,4.05138
51.94765,4.051538
51.94765,4.051538
51.947667,4.0515
51.947733,4.051313
51.947667,4.051487
51.947683,4.051357
51.947683,4.051357
51.9477,4.051387
51.947683,4.051337
51.947733,4.051275
51.947733,4.051318
51.947733,4.051318
51.947783,4.051307
51.94775,4.051318
51.947767,4.051305
51.94775,4.051373
51.94775,4.051373
51.947733,4.051313
51.947767,4.051355
51.947833,4.051355
51.947833,4.051355
51.9478,4.051358
51.947783,4.051295
51.947783,4.051328
51.947717,4.05131
51.947717,4.05131
51.947733,4.051273
51.94775,4.051265
51.947783,4.0513
51.947767,4.0513
51.947767,4.0513
51.947767,4.051265
51.94785,4.05131
51.947767,4.051325
51.947783,4.051313
51.947783,4.051313
51.947833,4.05135
51.9478,4.051325
51.94785,4.051402
51.9478,4.051367
51.9478,4.051367
51.947833,4.051347
51.947817,4.051323
51.947817,4.05133
51.9478,4.051337
51.9478,4.051337
51.9478,4.051315
51.9478,4.051307
51.947767,4.051303
51.947783,4.05128
51.947783,4.05128
51.947783,4.051317
51.9478,4.051313
51.9478,4.051317
51.947767,4.051325
51.947767,4.051325
51.9478,4.051373
51.947767,4.051313
51.947767,4.051335
51.947767,4.0513
51.947767,4.0513
51.947767,4.051343
51.9478,4.051307
51.9478,4.051298
51.9478,4.051318
51.9478,4.051318
51.947767,4.051313
51.947767,4.051323
51.947767,4.051295
51.947717,4.051243
51.947717,4.051243
51.947767,4.051323
51.9478,4.051308
51.947783,4.051258
51.947767,4.051255
51.947767,4.051255
51.947817,4.051325
51.9478,4.051298
51.947783,4.051328
51.947783,4.051328
51.9478,4.05131
51.947817,4.05134
51.9478,4.051337
51.947767,4.051302
51.947767,4.051302
51.947767,4.051357
51.947767,4.05131999
51.94785,4.051393
51.947883,4.05152
51.947883,4.05152
51.947817,4.051355
51.947767,4.051295
51.947783,4.051322
51.947767,4.05133
51.947767,4.05133
51.9478,4.051315
51.947767,4.051362
51.94775,4.051382
51.947783,4.051355
51.947783,4.051355
51.9478,4.051378
51.947783,4.051347
51.947767,4.051337
51.947767,4.051332
51.947767,4.051332
51.947783,4.051302
51.9478,4.051362
51.947767,4.051307
51.947767,4.051312
51.947767,4.051312
51.947783,4.051288
51.9478,4.051323
51.947767,4.051317
51.947767,4.051333
51.947767,4.051333
51.94775,4.05134
51.947767,4.051352
51.9478,4.051307
51.94775,4.051343
51.94775,4.051343
51.9478,4.051343
51.947767,4.051343
51.947733,4.051318
51.947733,4.051385
51.947733,4.051385
51.94775,4.051357
51.947733,4.051322
51.947733,4.051328
51.947733,4.051343
51.947733,4.051343
51.947733,4.051355
51.9477,4.051322
51.9477,4.051348
51.947733,4.051318
51.947733,4.051318
51.947733,4.051358
51.9477,4.051382
51.94775,4.0514
51.94775,4.0514
51.947767,4.051325
51.947733,4.051345
51.947733,4.051335
51.947733,4.051295
51.947733,4.051295
51.947733,4.051318
51.94775,4.05131
51.947733,4.051308
51.947733,4.051392
51.947733,4.051392
51.947767,4.051295
51.947783,4.051327
51.947767,4.051313
51.94775,4.051275
51.94775,4.051275
51.947767,4.05126999
51.9478,4.051295
51.9478,4.051283
51.947767,4.051283
51.947767,4.051283
51.947767,4.051307
51.9478,4.051295
51.947783,4.05133
51.9478,4.051307
51.9478,4.051307
51.947767,4.051307
51.947767,4.051307
51.947783,4.051295
51.947767,4.051265
51.947767,4.051265
51.947767,4.051268
51.947767,4.05124
51.9478,4.051325
51.9478,4.051322
51.9478,4.051322
51.9478,4.051288
51.947783,4.051335
51.947833,4.051322
51.947783,4.051332
51.947783,4.051332
51.947767,4.051332
51.94775,4.0513
51.947783,4.051333
51.947767,4.051328
51.947767,4.051328
51.947767,4.051297
51.947767,4.051288
51.9478,4.051295
51.947783,4.051348
51.947783,4.051348
51.947767,4.051325
51.947767,4.051382
51.947767,4.051292
51.947767,4.051307
51.947767,4.051307
51.947767,4.051422
51.9478,4.05125
51.947817,4.051265
51.9478,4.051318
51.9478,4.051318
51.9478,4.051258
51.947767,4.051268
51.947767,4.051318
51.947767,4.051318
51.947733,4.051352
51.947733,4.051277
51.947767,4.051205
51.9478,4.051228
51.9478,4.051228
51.9478,4.051288
51.9478,4.051267
51.9478,4.051288
51.947817,4.051363
51.947817,4.051363
51.9478,4.051338
51.9478,4.05131
51.947783,4.051192
51.9478,4.051262
51.9478,4.051262
51.9478,4.05125
51.947817,4.051232
51.94785,4.051218
51.9478,4.0513
51.9478,4.0513
51.947767,4.051307
51.9478,4.051385
51.9478,4.051258
51.947867,4.051198
51.947867,4.051198
51.947783,4.051247
51.947767,4.051358
51.947833,4.05121999
51.947783,4.051225
51.947783,4.051225
51.947767,4.051313
51.947767,4.051208
51.9478,4.051305
51.947767,4.051307
51.947767,4.051307
51.947783,4.0513
51.9478,4.051213
51.947767,4.051325
51.947767,4.051358
51.947767,4.051358
51.947767,4.051313
51.9478,4.051343
51.947767,4.051208
51.947767,4.051195
51.947767,4.051195
51.9478,4.051223
51.947767,4.051208
51.947767,4.051283
51.9478,4.051203
51.9478,4.051203
51.947767,4.051265
51.947767,4.051277
51.947733,4.051303
51.9477,4.051288
51.9477,4.051288
51.947733,4.051413
51.94775,4.05126999
51.947767,4.051235
51.947767,4.051235
51.9478,4.051187
51.947833,4.05108
51.9478,4.05125
51.947833,4.051297
51.947833,4.051297
51.947817,4.050895
51.947767,4.051255
51.94775,4.051232
51.947733,4.05135999
51.947733,4.05135999
51.947767,4.051347
51.947767,4.051277
51.947783,4.051222
51.94775,4.051348
51.94775,4.051348
51.947767,4.051307
51.9478,4.051307
51.947883,4.050933
51.9478,4.05115
51.9478,4.05115
51.9478,4.05111999
51.947783,4.051295
51.947733,4.051172
51.94775,4.051297
51.94775,4.051297
51.947767,4.051312
51.947817,4.051173
51.947767,4.051205
51.9478,4.051372
51.9478,4.051372
51.947783,4.051355
51.947783,4.051295
51.9478,4.051362
51.947817,4.051262
51.947817,4.051262
51.947767,4.051325
51.947783,4.0513
51.9478,4.051255
51.94785,4.051265
51.94785,4.051265
51.9479,4.051283
51.94785,4.051325
51.947767,4.051222
51.9478,4.051157
51.9478,4.051157
51.9478,4.051258
51.9478,4.051228
51.947783,4.051318
51.94775,4.05136999
51.94775,4.05136999
51.947833,4.051138
51.947767,4.05123
51.947767,4.051252
51.9478,4.051233
51.9478,4.051233
51.9478,4.051283
51.947767,4.051212
51.947883,4.05116
51.947883,4.05116
51.9478,4.05116
51.9478,4.051142
51.9477,4.05124
51.947867,4.051068
51.947867,4.051068
51.947733,4.050882
51.94785,4.051128
51.9478,4.051048
51.9479,4.05129
51.9479,4.05129
51.947967,4.051127
51.947983,4.051053
51.947967,4.051103
51.947833,4.05106
51.947833,4.05106
51.94775,4.051247
51.947883,4.051113
51.947583,4.05109
51.94795,4.050598
51.94795,4.050598
51.947917,4.051288
51.947667,4.050897
51.947967,4.051028
51.947833,4.051362
51.947833,4.051362
51.9479,4.051235
51.94785,4.051215
51.947583,4.051035
51.9479,4.051138
51.9479,4.051138
51.947817,4.051235
51.947767,4.051215
51.9478,4.051238
51.947783,4.05121
51.947783,4.05121
51.947767,4.051308
51.9478,4.051345
51.947783,4.051367
51.9478,4.051295
51.9478,4.051295
51.9478,4.051283
51.94785,4.051257
51.9478,4.051392
51.947767,4.051247
51.947767,4.051247
51.947767,4.051377
51.947767,4.051265
51.947783,4.051295
51.947767,4.051262
51.947767,4.051262
51.947833,4.051302
51.947833,4.051325
51.947833,4.051358
51.9478,4.051253
51.9478,4.051253
51.947883,4.051283
51.947833,4.051332
51.9478,4.051382
51.94785,4.051378
51.94785,4.051378
51.94765,4.051332
51.947767,4.051325
51.947883,4.051373
51.947883,4.051373
51.947733,4.051283
51.94775,4.051332
51.947783,4.051445
51.947783,4.05134
51.947783,4.05134
51.9478,4.05147
51.947833,4.051325
51.947783,4.051373
51.947783,4.051198
51.947783,4.051198
51.947733,4.051253
51.947767,4.051217
51.947767,4.051162
51.947767,4.051288
51.947767,4.051288
51.947767,4.051265
51.947783,4.051262
51.9478,4.051285
51.947767,4.051243
51.947767,4.051243
51.94775,4.051375
51.9478,4.05111999
51.947783,4.051142
51.947633,4.051192
51.947633,4.051192
51.9477,4.051272
51.947783,4.05121
51.947783,4.05125
51.9478,4.051225
51.9478,4.051225
51.947767,4.051367
51.947817,4.051317
51.947767,4.051253
51.94775,4.051247
51.94775,4.051247
51.9477,4.051457
51.9477,4.05135999
51.947767,4.051252
51.94775,4.051235
51.94775,4.051235
51.9478,4.050927
51.947783,4.05128
51.947733,4.051373
51.947767,4.051332
51.947767,4.051332
51.947733,4.051337
51.947767,4.051202
51.947733,4.05124
51.947667,4.051313
51.947667,4.051313
51.947783,4.051317
51.947767,4.051262
51.947767,4.051205
51.947717,4.051373
51.947717,4.051373
51.94775,4.051362
51.947767,4.051475
51.947683,4.051235
51.947683,4.051235
51.9478,4.051372
51.9477,4.051537
51.947733,4.051348
51.947767,4.051307
51.947767,4.051307
51.947767,4.051323
51.947817,4.051332
51.947817,4.051322
51.947783,4.051423
51.947783,4.051423
51.94775,4.051433
51.94765,4.051023
51.9478,4.051072
51.947717,4.051288
51.947717,4.051288
51.9478,4.051212
51.947733,4.051168
51.947733,4.051355
51.9477,4.051183
51.9477,4.051183
51.947767,4.051268
51.947783,4.051255
51.947817,4.051235
51.947733,4.051217
51.947733,4.051217
51.94775,4.051342
51.9477,4.051328
51.947617,4.051427
51.94765,4.0513
51.94765,4.0513
51.947733,4.051365
51.947667,4.051373
51.947667,4.05134
51.947717,4.05143
51.947717,4.05143
51.9477,4.05134
51.9477,4.051312
51.947633,4.0513
51.9477,4.051292
51.9477,4.051292
51.947933,4.051392
51.9475,4.051452
51.9476,4.051523
51.947817,4.051328
51.947817,4.051328
51.947767,4.05126999
51.9478,4.051262
51.947767,4.051408
51.94765,4.051485
51.94765,4.051485
51.9477,4.05144
51.947817,4.051563
51.947733,4.051425
51.947767,4.051425
51.947767,4.051425
51.94775,4.05136999
51.947733,4.051403
51.94775,4.051482
51.94775,4.051482
51.947767,4.051355
51.947733,4.051292
51.9477,4.051262
51.947767,4.051282
51.947767,4.051282
51.947717,4.051505
51.94775,4.051373
51.9478,4.05121
51.947817,4.05126999
51.947817,4.05126999
51.947767,4.051342
51.947733,4.051368
51.94775,4.051362
51.947783,4.051318
51.947783,4.051318
51.947817,4.05133
51.9478,4.051247
51.947883,4.05124
51.947733,4.051513
51.947733,4.051513
51.94785,4.051283
51.94775,4.05138
51.9478,4.051268
51.9478,4.051198
51.9478,4.051198
51.9478,4.051292
51.947883,4.05135
51.947783,4.05129
51.947733,4.05119
51.947733,4.05119
51.947783,4.051205
51.947783,4.051418
51.947733,4.05136999
51.947683,4.05118
51.947683,4.05118
51.947783,4.051288
51.947817,4.051318
51.9479,4.051088
51.94775,4.05097
51.94775,4.05097
51.947733,4.051138
51.947867,4.051115
51.947867,4.051238
51.948017,4.051518
51.948017,4.051518
51.94775,4.051368
51.947767,4.05121999
51.947917,4.051278
51.947817,4.051302
51.947817,4.051302
51.947933,4.051445
51.947617,4.051933
51.947717,4.051485
51.947,4.051412
51.947,4.051412
51.947417,4.051927
51.9477,4.051373
51.947717,4.05133
51.947717,4.051355
51.947717,4.051355
51.94775,4.051278
51.9477,4.05135999
51.9478,4.051325
51.9478,4.051325
51.947733,4.05131
51.947567,4.051468
51.947733,4.051318
51.94775,4.051245
51.94775,4.051245
51.947567,4.051178
51.947733,4.051453
51.947667,4.051382
51.9475,4.051602
51.9475,4.051602
51.947733,4.051435
51.9478,4.051322
51.947917,4.051328
51.94775,4.051232
51.94775,4.051232
51.9478,4.051288
51.9479,4.051232
51.9479,4.05111999
51.947833,4.051277
51.947833,4.051277
51.947783,4.051283
51.947833,4.051283
51.947867,4.051265
51.9478,4.051288
51.9478,4.051288
51.947867,4.05126
51.947867,4.051255
51.94775,4.051317
51.947833,4.051265
51.947833,4.051265
51.947833,4.051318
51.947883,4.051295
51.947833,4.051277
51.947867,4.051235
51.947867,4.051235
51.9478,4.051288
51.9478,4.051307
51.947817,4.051328
51.9478,4.051173
51.9478,4.051173
51.947783,4.051265
51.9478,4.051125
51.9478,4.051343
51.9478,4.051307
51.9478,4.051307
51.9478,4.051298
51.9478,4.051143
51.94785,4.050973
51.948,4.05106
51.948,4.05106
51.94775,4.051295
51.94785,4.051337
51.947933,4.051252
51.947983,4.051213
51.947983,4.051213
51.947867,4.05118
51.947867,4.051418
51.947767,4.051223
51.947767,4.051223
51.947867,4.051187
51.948467,4.051403
51.94785,4.050952
51.9477,4.050907
51.9477,4.050907
51.94825,4.05125
51.948033,4.051345
51.948133,4.051242
51.948,4.051253
51.948,4.051253
51.947867,4.051303
51.948167,4.051113
51.948133,4.051343
51.947867,4.051205
51.947867,4.051205
51.947933,4.051167
51.9478,4.051247
51.9481,4.051295
51.94795,4.051235
51.94795,4.051235
51.947733,4.051258
51.947633,4.051102
51.94785,4.051307
51.947833,4.051318
51.947833,4.051318
51.9478,4.051422
51.947717,4.051307
51.947767,4.05133
51.9477,4.051395
51.9477,4.051395
51.947783,4.051228
51.94805,4.051325
