10.425999999999998,4.857,-1.7860000000000003,10.248999999999999,307.248,1.19,66.80000000000001
11.206,4.857,-1.841,13.738999999999999,327.376,1.185,34.21
11.209,4.857,-0.8870000000000001,8.378,339.538,1.028,113.104
11.059999999999999,4.857,-1.8279999999999998,8.055000000000001,320.682,1.17,70.19
10.817,4.857,-1.8519999999999999,6.029999999999999,318.59000000000003,0.307,201.14
14.547,4.857,-1.3430000000000002,8.428999999999998,313.5179999999999,2.1000000000000005,192.52000000000004
10.675,4.857,-2.0629999999999997,7.021000000000001,340.139,0.788,184.34
10.448,4.857,-2.18,6.101999999999999,304.93500000000006,1.0500000000000003,88.50999999999999
11.571,4.857,-1.8869999999999998,9.843,333.931,1.23,75.32000000000001
7.141999999999999,4.857,-1.746,2.2039999999999997,352.727,0.37,182.169
14.699000000000002,4.857,-1.3530000000000002,7.111,284.66999999999996,2.0799999999999996,219.78000000000003
10.821,4.857,-1.8380000000000003,12.416999999999998,330.846,1.32,57.36999999999999
13.184999999999999,4.857,-1.1889999999999998,4.5040000000000004,311.389,1.188,225.36599999999999
11.074000000000002,4.857,-1.8310000000000002,7.939,327.392,1.31,55.28000000000001
14.068999999999999,4.857,-1.282,7.198,346.015,1.16,196.87000000000003
12.462,4.857,-2.3760000000000003,6.9670000000000005,315.79800000000006,0.8699999999999999,105.70000000000002
10.75,4.857,-1.839,11.147,323.25699999999995,1.32,48.82999999999999
14.334999999999999,4.857,-1.335,8.063,325.52200000000005,1.354,211.76
12.666999999999998,4.857,-2.38,6.012,304.31100000000004,0.8699999999999999,97.11999999999999
14.706,4.857,-1.4140000000000001,7.383,318.354,1.32,200.3
11.772000000000002,4.857,0.506,6.445,349.194,0.724,185.522
10.754999999999999,4.857,-2.062,7.1049999999999995,342.044,0.746,184.34
10.492999999999999,4.857,-2.049,3.1690000000000005,278.66400000000004,0.5199999999999999,178.05
11.883,4.857,0.49000000000000005,4.067,324.51300000000003,0.73,185.763
11.289000000000001,4.857,-0.514,4.096,288.71099999999996,0.652,184.426
11.962,4.857,-2.2659999999999996,4.6819999999999995,343.769,0.7859999999999999,121.45900000000002
13.908000000000001,4.857,-1.1300000000000003,14.443000000000001,274.641,2.57,262.6
13.778,4.857,-1.121,14.706,275.29499999999996,2.57,275.25
11.097000000000001,4.857,-1.855,12.303999999999998,270.398,0.9200000000000002,47.059999999999995
10.600000000000001,4.857,0.525,3.134,330.73699999999997,1.831,3.2410000000000005
9.384,4.857,-1.682,10.899000000000001,321.03000000000003,1.0299999999999998,53.39
12.388,4.857,-2.3600000000000003,8.385,327.74,0.8480000000000001,136.32999999999998
15.104,4.857,-1.56,8.400000000000002,352.74100000000004,1.58,134.37
11.913,4.857,0.49300000000000005,3.804,320.342,0.74,186.79
12.449000000000002,4.857,-1.1320000000000001,15.597999999999999,275.41399999999993,1.1560000000000001,298.81000000000006
10.794999999999998,4.857,-1.8360000000000003,12.344,330.89700000000005,1.32,57.36
9.45,4.857,-1.6659999999999997,12.05,325.99300000000005,0.93,45.91000000000001
12.742,4.857,-1.1460000000000001,13.065000000000001,271.44000000000005,1.1200000000000003,300.15
7.1800000000000015,4.857,-1.7440000000000002,3.007,347.92900000000003,0.42000000000000004,177.75
11.968,4.857,0.37,5.24,355.479,0.53,185.65
11.725,4.857,-2.2350000000000003,5.022,305.819,0.9099999999999999,99.35
11.684000000000001,4.857,-2.259,6.3340000000000005,310.275,0.9099999999999999,107.4
11.098,4.857,-2.03,8.187000000000001,306.247,1.06,88.28
9.368,4.857,-1.685,11.511,331.278,1.0399999999999998,62.14
14.656000000000002,4.857,-1.41,7.303,317.866,1.32,199.48
14.934000000000001,4.857,-1.5500000000000003,8.84,331.851,1.558,124.71400000000001
11.91,4.857,0.49800000000000005,5.432999999999999,342.752,0.496,205.294
13.297,4.857,-1.196,4.8,305.78899999999993,1.18,230.00000000000006
11.749,4.857,-2.2669999999999995,5.107999999999999,308.937,0.9099999999999999,106.39000000000001
10.808,4.857,-1.8190000000000002,12.413,328.2320000000001,1.33,54.46
10.584,4.857,-1.796,8.66,307.287,1.1999999999999997,72.37
14.270000000000001,4.857,-1.0939999999999999,12.02,281.79800000000006,2.57,247.32999999999998
11.803,4.857,0.507,6.404999999999999,348.99399999999997,0.9499999999999998,182.47
13.877,4.857,-1.2550000000000001,5.838,307.21399999999994,1.25,218.63000000000002
11.756,4.857,0.5119999999999999,3.2299999999999995,295.45899999999995,0.58,191.23000000000002
11.637,4.857,-1.9929999999999999,6.8790000000000004,303.725,1.0390000000000001,108.58000000000001
11.431000000000001,4.857,-1.8490000000000002,13.528,328.589,1.4600000000000002,35.540000000000006
14.202000000000002,4.857,-1.3419999999999999,3.758,315.059,1.27,210.94
13.132000000000001,4.857,-1.198,5.031,309.76599999999996,1.1999999999999997,220.25
11.864,4.857,0.5139999999999999,6.325,283.101,0.86,134.85
