11.267999999999999,4.824,-1.8439999999999999,11.812000000000001,240.05300000000003,0.9200000000000002,58.39
10.652,4.824,-1.7630000000000003,11.149,240.75900000000001,1.23,107.42999999999999
11.229,4.824,-1.858,12.021,241.166,0.9200000000000002,56.18999999999998
10.729000000000001,4.824,-1.8270000000000004,12.615,241.50500000000002,1.3370000000000002,85.523
11.768999999999998,4.824,0.5139999999999999,6.071,249.73700000000002,0.86,119.03999999999999
11.284999999999998,4.824,0.525,6.884,239.10499999999996,0.7140000000000001,227.464
11.044,4.824,-2.205,7.8,259.011,0.8299999999999998,139.98
11.249,4.824,-1.8480000000000003,11.734,239.39900000000003,0.9200000000000002,58.39999999999999
12.895,4.824,-1.957,8.806999999999999,239.24200000000002,1.562,142.61200000000002
10.726,4.824,-1.8310000000000002,12.360999999999999,238.44400000000002,1.349,83.913
11.815000000000001,4.824,0.507,6.0089999999999995,249.373,0.5700000000000001,191.33999999999997
10.39,4.824,-1.9449999999999998,1.759,243.423,0.9,172.8
13.100999999999999,4.824,-0.020999999999999998,16.029000000000003,251.65500000000003,0.5959999999999999,108.6
10.576999999999998,4.824,-1.7869999999999997,9.914,241.22199999999998,1.23,107.47
7.218999999999999,4.824,-1.002,3.2880000000000003,249.67,0.7300000000000001,174.59
14.533000000000001,4.824,-1.4260000000000002,5.7989999999999995,259.98,1.2049999999999998,138.79500000000002
14.711000000000002,4.824,-1.8169999999999997,5.252,251.474,1.2799999999999998,115.10999999999999
11.784,4.824,0.51,5.9030000000000005,249.46400000000003,0.5700000000000001,190.31
13.075,4.824,-0.025,14.842000000000002,252.26,0.6900000000000001,82.354
12.184000000000001,4.824,-1.3379999999999999,16.192,250.45699999999997,2.2350000000000003,175.849
7.1530000000000005,4.824,-1.714,5.836,250.176,0.44000000000000006,172.76999999999998
12.065,4.824,-1.2810000000000001,16.261,250.34,2.25,176.048
11.82,4.824,0.5119999999999999,6.325999999999999,250.103,0.86,134.21
11.418000000000001,4.824,-1.8370000000000002,12.144,234.18099999999998,1.3940000000000001,75.44999999999999
10.532000000000002,4.824,-1.9129999999999998,1.519,238.622,0.74,165.76000000000002
14.368999999999996,4.824,-1.375,13.243,236.73599999999996,1.26,214.76
9.57,4.824,-1.8559999999999999,2.867,232.844,0.85,168.82999999999998
11.383000000000001,4.824,-1.8530000000000002,11.853,232.66500000000002,1.3700000000000003,79.97999999999999
11.104,4.824,-2.207,7.797,259.25100000000003,0.8299999999999998,139.82
11.062999999999999,4.824,-2.185,5.8229999999999995,232.82399999999998,0.789,123.103
11.651,4.824,-2.2579999999999996,9.09,252.01399999999998,0.986,119.624
10.547,4.824,-1.919,1.6440000000000001,256.606,0.74,165.73999999999998
10.614,4.824,-1.809,10.491,237.497,1.23,107.42
11.384,4.824,-1.8400000000000003,12.190999999999999,241.81400000000002,0.9200000000000002,57.48999999999999
14.541,4.824,-1.424,6.872000000000002,238.882,1.5299999999999998,132.22
