13.532,11.55,0.311,22.018,21.051000000000002,1.41,325.34000000000003
12.665000000000001,11.55,-0.007000000000000006,24.79,24.253000000000004,2.2800000000000002,296.175
14.009,11.55,0.368,11.069999999999999,27.078999999999997,0.63,250.37999999999997
13.422999999999998,11.55,0.33799999999999997,18.577999999999996,27.374000000000002,1.062,340.11
13.762,11.55,0.302,21.672,21.977,1.638,310.84000000000003
11.922,11.55,0.051000000000000004,19.996000000000002,23.732999999999997,2.6340000000000003,146.40800000000002
13.555000000000001,11.55,0.385,18.639000000000003,29.395,1.7100000000000002,342.99000000000007
14.896,11.55,-1.375,12.552,27.969,4.36,234.86999999999998
13.616,11.55,-0.06699999999999999,16.106,17.478,0.75,263.53000000000003
13.834999999999999,11.55,0.28400000000000003,22.082999999999995,20.906,1.41,322.53000000000003
11.693999999999999,11.55,0.063,26.238,29.091999999999995,3.7479999999999998,354.38199999999995
14.678,11.55,-1.4140000000000001,11.407,26.542,2.16,226.05999999999995
10.919,11.55,0.08,23.953,20.701,3.25,0.9299999999999999
13.261000000000001,11.55,0.42000000000000004,9.964000000000002,24.506999999999998,0.8100000000000002,266.07000000000005
12.447,11.55,0.509,30.018,17.589999999999996,2.34,346.66999999999996
13.667000000000002,11.55,0.301,22.089999999999996,23.032,1.41,323.81000000000006
13.845000000000002,11.55,0.29000000000000004,21.991999999999997,21.912,1.41,325.62
10.55,11.55,0.088,26.089,20.776,3.18,108.82000000000001
12.014999999999999,11.55,0.0009999999999999996,21.852,26.620000000000005,1.7100000000000002,306.48999999999995
13.862,11.55,0.374,9.35,22.74,0.682,250.788
10.291999999999998,11.55,-0.11700000000000002,24.383,27.121999999999996,3.7299999999999995,96.96000000000001
10.883,11.55,-0.015999999999999997,23.766999999999996,17.439,3.81,343.89
11.790000000000001,11.55,0.035,19.564,24.094,2.6270000000000002,42.051
11.466,11.55,0.05500000000000001,20.861,14.943000000000001,2.93,42.440000000000005
13.716,11.55,0.393,14.125,25.944,4.247999999999999,351.77799999999996
11.377,11.55,-0.514,20.507,14.799000000000001,1.7440000000000002,276.90799999999996
13.776,11.55,0.29400000000000004,22.275,22.043,1.41,322.5
