11.498,11.442,0.396,4.880000000000001,101.64200000000001,0.66,11.35
11.223,11.442,0.641,13.948000000000002,115.45599999999999,0.86,136.1
11.027000000000001,11.442,0.6990000000000001,9.872,97.84,1.093,92.04400000000001
11.958,11.442,0.488,11.132000000000001,122.43199999999999,2.938,233.47999999999996
11.628,11.442,0.417,8.779,111.48299999999999,0.99,354.82
13.972999999999999,11.442,-1.329,2.682,122.15200000000002,1.0,189.40999999999997
11.540000000000001,11.442,0.386,3.758,96.03399999999999,0.6299999999999999,344.92400000000004
11.352,11.442,0.5189999999999999,15.178,114.41399999999999,1.59,87.83600000000001
10.277,11.442,-1.9080000000000001,2.209,111.73499999999999,0.719,165.031
15.265999999999996,11.442,-1.5,13.36,107.53900000000002,2.6900000000000004,186.05
11.684,11.442,0.41500000000000004,6.914,107.06999999999998,0.9549999999999998,354.79100000000005
14.672,11.442,-1.4400000000000002,10.218,107.48499999999999,2.1499999999999995,203.18
13.896,11.442,-1.298,5.25,113.373,1.08,159.625
11.482000000000001,11.442,0.399,4.843000000000001,100.24600000000001,0.66,11.36
7.204000000000001,11.442,-0.9640000000000001,2.6819999999999995,120.73600000000002,0.723,204.46499999999997
11.927,11.442,-2.236,1.077,111.348,1.582,183.152
11.593,11.442,0.40800000000000003,5.731999999999999,100.612,1.1999999999999997,13.389999999999997
15.111,11.442,-1.4729999999999999,13.556000000000001,107.79,2.6900000000000004,185.13
11.456,11.442,0.508,8.806999999999999,119.66900000000001,1.7,88.44000000000001
11.779,11.442,0.383,4.031,101.922,0.68,186.35999999999999
10.578,11.442,-2.041,2.233,111.24300000000001,0.53,179.97
11.562000000000001,11.442,0.40599999999999997,6.32,101.007,1.26,0.9400000000000001
11.877999999999998,11.442,-2.247,0.9880000000000001,100.429,1.65,184.735
7.2490000000000006,11.442,-0.993,2.729,109.38799999999999,0.7390000000000001,184.102
11.642999999999999,11.442,-2.225,1.24,122.81099999999999,1.64,139.41
11.725,11.442,0.42000000000000004,7.182,103.18300000000002,0.99,354.96999999999997
10.308,11.442,0.5810000000000001,11.905,114.85800000000002,1.8,277.92999999999995
11.274,11.442,0.45099999999999996,9.816999999999998,120.82599999999998,1.33,342.92999999999995
