stw,draft,foc,ws,wd,swh,vslHeading,dt,lat,lon
13.38,9.79,29.0,9.77,210.3,0.71,184.3,2019-10-30 21:56:00,37.251117,122.95783300000001
13.32,9.79,31.56,10.08,224.3,0.71,180.6,2019-10-30 21:57:00,37.247833,122.95766699999999
13.29,9.79,30.0,10.6,227.9,0.71,179.1,2019-10-30 21:58:00,37.24455,122.95783300000001
13.25,9.79,31.0,9.77,223.9,0.71,181.4,2019-10-30 21:59:00,37.241283,122.958
13.29,9.79,30.0,10.39,224.3,0.71,183.5,2019-10-30 22:00:00,37.238017,122.95783300000001
13.25,9.79,31.0,11.16,221.8,0.71,184.3,2019-10-30 22:01:00,37.23475,122.95766699999999
13.26,9.79,31.0,10.6,220.9,0.71,183.9,2019-10-30 22:02:00,37.231533,122.9575
13.3,9.79,30.0,10.85,225.5,0.71,183.2,2019-10-30 22:03:00,37.22825,122.957333
13.29,9.79,30.0,10.96,223.9,0.71,183.2,2019-10-30 22:04:00,37.22495,122.957167
13.33,9.79,30.0,11.16,224.6,0.71,184.3,2019-10-30 22:05:00,37.22165,122.95700000000001
13.29,9.79,31.0,10.49,219.6,0.71,185.7,2019-10-30 22:06:00,37.218367,122.956667
13.3,9.79,29.0,10.75,223.2,0.71,186.0,2019-10-30 22:07:00,37.2151,122.956333
13.32,9.79,30.0,11.06,220.3,0.71,185.5,2019-10-30 22:08:00,37.211867,122.956
13.39,9.79,31.56,10.96,223.6,0.71,185.2,2019-10-30 22:09:00,37.20855,122.95566699999999
13.39,9.79,31.56,10.96,223.6,0.71,185.2,2019-10-30 22:09:47,37.20855,122.95566699999999
13.45,9.79,30.0,7.15,221.6,0.71,185.3,2019-10-30 22:10:00,37.20525,122.95533300000001
13.43,9.79,30.0,9.77,224.7,0.71,185.2,2019-10-30 22:11:00,37.201966999999996,122.955
13.44,9.79,30.0,10.75,224.3,0.71,185.1,2019-10-30 22:12:00,37.198667,122.95483300000001
13.42,9.79,29.0,9.77,220.0,0.71,185.2,2019-10-30 22:13:00,37.195367,122.9545
13.41,9.79,30.0,10.19,222.1,0.71,184.9,2019-10-30 22:14:00,37.192116999999996,122.954167
13.44,9.79,30.0,9.67,224.0,0.71,184.7,2019-10-30 22:15:00,37.1888,122.953833
13.46,9.79,30.0,8.85,222.5,0.71,184.9,2019-10-30 22:16:00,37.18548300000001,122.9535
13.51,9.79,30.0,9.57,222.4,0.71,184.8,2019-10-30 22:17:00,37.182167,122.953167
13.56,9.79,29.0,9.98,222.7,0.71,185.0,2019-10-30 22:18:00,37.178833000000004,122.95299999999999
13.49,9.79,30.0,10.39,229.4,0.71,182.1,2019-10-30 22:19:00,37.175517,122.95266699999999
13.5,9.79,31.56,9.67,229.2,0.71,179.5,2019-10-30 22:20:00,37.172233,122.95266699999999
13.41,9.79,29.0,10.29,231.8,0.71,178.9,2019-10-30 22:21:00,37.168917,122.95283300000001
13.43,9.79,30.0,10.16,229.6,0.71,179.8,2019-10-30 22:22:00,37.165617,122.95299999999999
13.44,9.79,30.0,10.6,229.8,0.71,180.5,2019-10-30 22:23:00,37.162283,122.953167
13.43,9.79,31.0,9.67,229.6,0.71,180.3,2019-10-30 22:24:00,37.158967,122.953167
13.56,9.79,30.0,9.16,229.3,0.71,180.1,2019-10-30 22:25:00,37.155683,122.953333
13.61,9.79,30.0,8.59,228.7,0.71,180.1,2019-10-30 22:26:00,37.15235,122.9535
13.6,9.79,29.0,8.39,227.7,0.71,180.0,2019-10-30 22:27:00,37.14895,122.9535
13.58,9.79,30.0,7.87,229.8,0.71,179.5,2019-10-30 22:28:00,37.145617,122.953667
13.61,9.79,29.0,7.25,226.1,0.71,179.6,2019-10-30 22:29:00,37.14225,122.953833
13.66,9.79,30.0,7.56,229.2,0.71,179.7,2019-10-30 22:30:00,37.1387,122.953667
13.63,9.79,29.0,7.46,229.8,0.28,179.7,2019-10-30 22:31:00,37.1354,122.953833
13.71,9.79,29.0,7.36,228.8,0.28,179.9,2019-10-30 22:32:00,37.132017,122.954
13.69,9.79,29.0,7.56,230.7,0.28,179.7,2019-10-30 22:33:00,37.128617,122.954
13.72,9.79,29.0,7.25,229.6,0.28,179.8,2019-10-30 22:34:00,37.125316999999995,122.954167
13.78,9.79,30.0,7.97,230.1,0.28,179.9,2019-10-30 22:35:00,37.122,122.954333
13.84,9.79,29.0,7.77,230.0,0.28,179.8,2019-10-30 22:36:00,37.118666999999995,122.9545
13.86,9.79,29.0,7.87,230.2,0.28,179.9,2019-10-30 22:37:00,37.115266999999996,122.9545
13.81,9.79,29.0,7.1,228.3,0.28,180.0,2019-10-30 22:38:00,37.111867,122.95466699999999
13.76,9.79,29.0,6.89,228.4,0.28,180.1,2019-10-30 22:39:00,37.108483,122.95466699999999
13.78,9.79,29.0,7.46,230.3,0.28,179.9,2019-10-30 22:40:00,37.105083,122.95483300000001
13.82,9.79,29.0,8.28,230.2,0.28,179.9,2019-10-30 22:41:00,37.101717,122.95483300000001
13.82,9.79,29.0,8.28,230.2,0.28,179.9,2019-10-30 22:41:50,37.101717,122.95483300000001
13.77,9.79,29.0,8.08,230.4,0.28,180.1,2019-10-30 22:42:00,37.098317,122.955
13.81,9.79,29.0,8.95,232.3,0.28,180.1,2019-10-30 22:43:00,37.094983,122.955
13.72,9.79,29.0,8.08,232.8,0.28,180.2,2019-10-30 22:44:00,37.091633,122.955
13.74,9.79,29.0,8.85,231.3,0.28,180.1,2019-10-30 22:45:00,37.08825,122.95516699999999
13.74,9.79,29.0,8.85,232.5,0.28,180.1,2019-10-30 22:46:00,37.08488300000001,122.95516699999999
13.71,9.79,30.0,9.36,229.4,0.28,180.4,2019-10-30 22:47:00,37.081483,122.95533300000001
13.71,9.79,29.0,8.18,233.4,0.28,179.9,2019-10-30 22:48:00,37.077967,122.95533300000001
13.67,9.79,29.0,8.69,232.1,0.28,180.2,2019-10-30 22:49:00,37.074667,122.9555
13.71,9.79,30.0,8.49,232.4,0.28,180.2,2019-10-30 22:50:00,37.071233,122.9555
13.67,9.79,29.0,8.49,231.2,0.28,180.2,2019-10-30 22:51:00,37.067917,122.95566699999999
13.74,9.79,29.0,9.16,227.6,0.28,180.1,2019-10-30 22:52:00,37.064583,122.95583300000001
13.69,9.79,30.0,8.69,231.7,0.28,180.1,2019-10-30 22:53:00,37.061367,122.956
13.66,9.79,29.0,8.59,230.7,0.28,180.2,2019-10-30 22:54:00,37.05795,122.956
13.68,9.79,29.0,9.57,230.7,0.28,180.0,2019-10-30 22:55:00,37.054717,122.956167
13.68,9.79,29.0,9.36,231.8,0.28,179.9,2019-10-30 22:56:00,37.051233,122.956333
13.61,9.79,30.0,9.16,231.4,0.28,180.1,2019-10-30 22:57:00,37.047867,122.956333
13.65,9.79,29.0,8.69,230.8,0.28,180.1,2019-10-30 22:58:00,37.044533,122.9565
13.65,9.79,29.0,8.69,230.8,0.28,180.1,2019-10-30 22:58:16,37.044533,122.9565
13.69,9.79,30.0,9.16,230.2,0.28,180.1,2019-10-30 22:59:00,37.041233,122.956667
13.61,9.79,29.0,8.49,232.5,0.28,180.0,2019-10-30 23:00:00,37.0379,122.956833
13.57,9.79,30.0,9.47,229.4,0.28,180.2,2019-10-30 23:01:00,37.03458300000001,122.95700000000001
13.55,9.79,29.0,9.05,233.1,0.28,180.1,2019-10-30 23:02:00,37.03125,122.95700000000001
13.58,9.79,30.0,8.95,231.2,0.28,180.3,2019-10-30 23:03:00,37.02795,122.957167
13.57,9.79,29.0,9.05,231.5,0.28,180.3,2019-10-30 23:04:00,37.024567,122.957333
13.56,9.79,30.0,9.67,225.4,0.28,179.9,2019-10-30 23:05:00,37.0213,122.9575
13.59,9.79,29.0,9.98,229.7,0.28,179.9,2019-10-30 23:06:00,37.01795,122.95766699999999
13.58,9.79,30.0,9.57,223.9,0.28,180.1,2019-10-30 23:07:00,37.014617,122.95766699999999
13.62,9.79,29.0,9.36,228.2,0.28,179.9,2019-10-30 23:08:00,37.011283,122.95783300000001
13.56,9.79,29.0,9.16,225.6,0.28,180.1,2019-10-30 23:09:00,37.00795,122.958
13.54,9.79,30.0,9.47,223.2,0.28,180.1,2019-10-30 23:10:00,37.004616999999996,122.95816699999999
13.57,9.79,30.0,9.47,227.9,0.28,180.1,2019-10-30 23:11:00,37.001333,122.95833300000001
13.48,9.79,29.0,9.47,225.8,0.28,180.1,2019-10-30 23:12:00,36.99800000000001,122.9585
13.46,9.79,30.0,8.85,225.9,0.28,180.3,2019-10-30 23:13:00,36.994683,122.95866699999999
13.42,9.79,30.0,9.36,225.6,0.28,180.1,2019-10-30 23:14:00,36.991367,122.95883300000001
13.44,9.79,29.0,9.05,229.7,0.28,180.1,2019-10-30 23:15:00,36.988033,122.95883300000001
13.48,9.79,30.0,9.47,229.1,0.28,179.9,2019-10-30 23:16:00,36.9847,122.959
13.46,9.79,30.0,9.36,227.4,0.28,179.8,2019-10-30 23:17:00,36.9814,122.959167
13.48,9.79,29.0,9.57,230.7,0.28,179.8,2019-10-30 23:18:00,36.978066999999996,122.9595
13.51,9.79,31.0,9.16,228.3,0.28,180.3,2019-10-30 23:19:00,36.974717,122.959667
13.49,9.79,30.0,9.16,228.8,0.28,180.1,2019-10-30 23:20:00,36.971367,122.959667
13.53,9.79,29.0,9.05,228.7,0.28,180.1,2019-10-30 23:21:00,36.968,122.959833
13.47,9.79,30.0,9.16,229.1,0.28,179.8,2019-10-30 23:22:00,36.964717,122.960167
13.5,9.79,29.0,8.85,228.8,0.28,180.1,2019-10-30 23:23:00,36.96135,122.960333
13.5,9.79,29.0,8.85,228.8,0.28,180.1,2019-10-30 23:23:29,36.96135,122.960333
13.53,9.79,30.0,9.26,228.5,0.28,180.1,2019-10-30 23:24:00,36.958,122.9605
13.48,9.79,30.0,9.26,228.9,0.28,179.9,2019-10-30 23:25:00,36.954633,122.96066699999999
13.45,9.79,30.0,9.26,228.5,0.28,180.0,2019-10-30 23:26:00,36.9513,122.96083300000001
13.51,9.79,30.0,8.95,224.9,0.28,179.9,2019-10-30 23:27:00,36.947933,122.961
13.45,9.79,30.0,8.69,228.2,0.28,179.9,2019-10-30 23:28:00,36.944567,122.96116699999999
13.52,9.79,29.0,9.16,226.0,0.28,179.9,2019-10-30 23:29:00,36.941266999999996,122.96133300000001
13.48,9.79,30.0,8.39,225.5,0.28,179.8,2019-10-30 23:30:00,36.9379,122.96166699999999
13.45,9.79,30.0,9.16,226.8,0.28,179.8,2019-10-30 23:31:00,36.93455,122.96183300000001
13.44,9.79,28.0,8.49,235.2,0.28,173.9,2019-10-30 23:32:00,36.931217,122.962167
13.32,9.79,29.0,8.69,234.0,0.28,174.9,2019-10-30 23:33:00,36.927966999999995,122.962667
13.33,9.79,31.0,8.39,224.9,0.28,177.7,2019-10-30 23:34:00,36.924667,122.963333
13.24,9.79,27.5,8.49,223.6,0.28,180.3,2019-10-30 23:35:00,36.92135,122.96366699999999
13.22,9.79,27.5,8.69,210.2,0.28,185.9,2019-10-30 23:36:00,36.918067,122.96366699999999
13.08,9.79,27.5,8.08,211.2,0.28,189.8,2019-10-30 23:37:00,36.914833,122.963167
13.1,9.79,27.5,8.59,204.2,0.28,193.8,2019-10-30 23:38:00,36.911633,122.9625
13.13,9.79,27.5,8.95,200.1,0.28,195.3,2019-10-30 23:39:00,36.908433,122.96166699999999
13.23,9.79,27.5,8.85,203.1,0.28,195.3,2019-10-30 23:40:00,36.9053,122.96066699999999
13.27,9.79,30.0,8.39,204.0,0.28,195.1,2019-10-30 23:41:00,36.9021,122.959667
13.33,9.79,31.0,8.95,202.6,0.28,195.3,2019-10-30 23:42:00,36.89888300000001,122.95866699999999
13.39,9.79,30.0,8.8,203.1,0.28,195.1,2019-10-30 23:43:00,36.89565,122.95766699999999
13.39,9.79,30.0,8.18,200.1,0.28,198.1,2019-10-30 23:44:00,36.8924,122.956667
13.36,9.79,31.0,8.39,195.6,0.28,200.2,2019-10-30 23:45:00,36.88915,122.9555
13.33,9.79,30.0,9.16,172.9,0.28,201.6,2019-10-30 23:46:00,36.88603300000001,122.954333
13.31,9.79,30.0,9.36,195.7,0.28,201.6,2019-10-30 23:47:00,36.882883,122.95283300000001
13.43,9.79,30.0,8.8,196.2,0.28,201.1,2019-10-30 23:48:00,36.87975,122.951333
13.36,9.79,30.0,8.8,197.3,0.28,200.7,2019-10-30 23:49:00,36.876616999999996,122.95
13.39,9.79,29.0,8.69,195.5,0.28,200.8,2019-10-30 23:50:00,36.87345,122.9485
13.38,9.79,30.0,8.59,193.8,0.28,201.0,2019-10-30 23:51:00,36.87035,122.947167
13.38,9.79,30.0,8.59,193.8,0.28,201.0,2019-10-30 23:51:08,36.87035,122.947167
13.36,9.79,27.0,8.49,195.0,0.28,201.0,2019-10-30 23:52:00,36.86715,122.94566699999999
13.41,9.79,29.0,9.26,195.1,0.28,200.9,2019-10-30 23:53:00,36.86398300000001,122.944167
13.36,9.79,30.0,8.28,194.5,0.28,202.8,2019-10-30 23:54:00,36.8608,122.94266699999999
13.36,9.79,30.0,8.8,201.0,0.28,206.9,2019-10-30 23:55:00,36.857633,122.94133300000001
13.33,9.79,28.42,8.95,167.1,0.28,210.8,2019-10-30 23:56:00,36.854533,122.93966699999999
13.33,9.79,32.0,9.05,176.1,0.28,211.3,2019-10-30 23:57:00,36.851633,122.93766699999999
13.36,9.79,30.0,8.69,173.4,0.28,210.1,2019-10-30 23:58:00,36.848766999999995,122.9355
13.4,9.79,30.0,8.85,178.9,0.28,209.4,2019-10-30 23:59:00,36.84585,122.933333
13.38,9.785,29.0,7.97,154.0,0.57,209.3,2019-10-31 00:00:00,36.8429,122.93116699999999
13.33,9.785,30.0,8.85,172.5,0.57,211.9,2019-10-31 00:01:00,36.839933,122.92916699999999
13.28,9.785,30.0,8.49,157.20000000000005,0.57,222.1,2019-10-31 00:02:00,36.836967,122.927
13.22,9.785,27.5,8.69,151.10000000000005,0.57,226.7,2019-10-31 00:03:00,36.834317,122.924667
13.22,9.785,27.5,8.69,151.10000000000005,0.57,226.7,2019-10-31 00:03:30,36.834317,122.924667
13.16,9.785,27.5,8.59,142.0,0.57,230.6,2019-10-31 00:04:00,36.831967,122.921667
13.24,9.785,27.5,8.69,128.70000000000002,0.57,232.1,2019-10-31 00:05:00,36.8298,122.9185
13.29,9.785,29.0,6.28,142.0,0.57,231.3,2019-10-31 00:06:00,36.827783000000004,122.915167
13.3,9.785,29.0,9.05,141.60000000000005,0.57,230.2,2019-10-31 00:07:00,36.8258,122.911833
13.34,9.785,29.0,7.97,141.0,0.57,229.7,2019-10-31 00:08:00,36.823767,122.90833300000001
13.28,9.785,29.0,7.87,136.4,0.57,230.0,2019-10-31 00:09:00,36.821717,122.90516699999999
13.35,9.785,29.0,7.87,143.3,0.57,230.6,2019-10-31 00:10:00,36.8196,122.90183300000001
13.44,9.785,30.0,7.67,142.7,0.57,230.8,2019-10-31 00:11:00,36.81753300000001,122.8985
13.39,9.785,29.0,8.85,138.4,0.57,230.9,2019-10-31 00:12:00,36.81545,122.895
13.38,9.785,32.0,9.05,144.4,0.57,230.7,2019-10-31 00:13:00,36.8134,122.891667
13.4,9.785,28.42,8.69,143.5,0.57,230.8,2019-10-31 00:14:00,36.81135,122.888333
13.42,9.785,28.42,8.08,133.4,0.57,230.9,2019-10-31 00:15:00,36.809283,122.885
13.42,9.785,28.42,8.39,137.9,0.57,233.4,2019-10-31 00:16:00,36.8072,122.8815
13.46,9.785,28.42,7.97,130.2,0.57,234.0,2019-10-31 00:17:00,36.80513300000001,122.87799999999999
13.47,9.785,28.42,8.18,130.5,0.57,234.2,2019-10-31 00:18:00,36.803233,122.8745
13.51,9.785,31.0,7.87,120.9,0.57,234.1,2019-10-31 00:19:00,36.801333,122.87100000000001
13.48,9.785,28.42,8.49,126.29999999999998,0.57,237.3,2019-10-31 00:20:00,36.79945,122.8675
13.44,9.785,31.0,7.97,113.4,0.57,240.1,2019-10-31 00:21:00,36.79755,122.86383300000001
13.45,9.785,29.0,8.49,110.79999999999998,0.57,240.1,2019-10-31 00:22:00,36.7959,122.86016699999999
13.39,9.785,30.0,7.97,114.5,0.57,240.3,2019-10-31 00:23:00,36.794317,122.856333
13.4,9.785,30.0,7.77,113.3,0.57,240.2,2019-10-31 00:24:00,36.792716999999996,122.8525
13.41,9.785,29.0,7.97,111.4,0.57,240.4,2019-10-31 00:25:00,36.79115,122.84866699999999
13.45,9.785,29.0,7.77,115.7,0.57,238.5,2019-10-31 00:26:00,36.7896,122.84483300000001
13.49,9.785,29.0,7.46,121.59999999999997,0.57,238.3,2019-10-31 00:27:00,36.78795,122.841167
13.48,9.785,29.0,7.87,116.70000000000002,0.57,239.1,2019-10-31 00:28:00,36.78625,122.837333
13.49,9.785,30.0,7.15,118.2,0.57,239.7,2019-10-31 00:29:00,36.784566999999996,122.83366699999999
13.44,9.785,29.0,7.97,113.79999999999998,0.57,239.9,2019-10-31 00:30:00,36.782917,122.82983300000001
13.48,9.785,30.0,8.49,113.5,0.57,239.7,2019-10-31 00:31:00,36.7813,122.82600000000001
13.49,9.785,29.0,8.28,103.0,0.57,239.5,2019-10-31 00:32:00,36.7797,122.822167
13.5,9.785,29.0,8.69,101.89999999999998,0.57,244.0,2019-10-31 00:33:00,36.77805,122.8185
13.47,9.785,31.0,8.59,95.1,0.57,245.9,2019-10-31 00:34:00,36.776533,122.81466699999999
13.47,9.785,30.0,8.8,95.0,0.57,245.8,2019-10-31 00:35:00,36.7752,122.810667
13.45,9.785,29.0,8.39,112.70000000000002,0.57,244.6,2019-10-31 00:36:00,36.773933,122.80666699999999
13.39,9.785,29.0,8.18,96.20000000000002,0.57,244.1,2019-10-31 00:37:00,36.77265,122.802833
13.42,9.785,29.0,8.28,100.8,0.57,244.5,2019-10-31 00:38:00,36.771283000000004,122.798833
13.42,9.785,30.0,8.49,97.49999999999996,0.57,244.9,2019-10-31 00:39:00,36.769933,122.79483300000001
13.42,9.785,29.0,7.77,99.29999999999998,0.57,245.1,2019-10-31 00:40:00,36.768583,122.791
13.43,9.785,30.0,8.08,99.99999999999996,0.57,244.9,2019-10-31 00:41:00,36.767267,122.787
13.41,9.785,29.0,8.69,101.60000000000002,0.57,245.0,2019-10-31 00:42:00,36.765917,122.78299999999999
13.42,9.785,29.0,8.28,98.9,0.57,244.9,2019-10-31 00:43:00,36.764583,122.77916699999999
13.44,9.785,29.0,8.28,101.0,0.57,244.8,2019-10-31 00:44:00,36.76325,122.775167
13.45,9.785,29.0,8.85,98.5,0.57,245.0,2019-10-31 00:45:00,36.76188300000001,122.77116699999999
13.44,9.785,29.0,8.59,101.79999999999998,0.57,245.1,2019-10-31 00:46:00,36.760517,122.76733300000001
13.42,9.785,29.0,8.95,98.9,0.57,244.9,2019-10-31 00:47:00,36.75915,122.763333
13.42,9.785,31.0,9.36,99.9,0.57,244.9,2019-10-31 00:48:00,36.757816999999996,122.7595
13.42,9.785,28.42,8.85,98.8,0.57,246.5,2019-10-31 00:49:00,36.75645,122.7555
13.39,9.785,31.0,8.49,86.59999999999997,0.57,251.3,2019-10-31 00:50:00,36.755133,122.751667
13.39,9.785,31.0,8.49,86.59999999999997,0.57,251.3,2019-10-31 00:50:21,36.755133,122.751667
13.36,9.785,30.0,8.85,92.00000000000004,0.57,252.6,2019-10-31 00:51:00,36.754017,122.7475
13.35,9.785,31.0,8.95,100.8,0.57,251.7,2019-10-31 00:52:00,36.7531,122.7435
13.31,9.785,29.0,8.95,93.79999999999998,0.57,250.6,2019-10-31 00:53:00,36.752183,122.739333
13.31,9.785,29.0,8.95,93.79999999999998,0.57,250.6,2019-10-31 00:53:17,36.752183,122.739333
13.35,9.785,31.56,9.05,86.30000000000004,0.57,250.3,2019-10-31 00:54:00,36.751217,122.73533300000001
13.17,9.785,27.5,7.46,74.1,0.57,250.6,2019-10-31 00:55:00,36.750217,122.731333
13.08,9.785,27.5,7.56,95.14999999999998,0.57,251.0,2019-10-31 00:56:00,36.7492,122.727333
13.03,9.785,27.0,8.59,87.0,0.57,251.0,2019-10-31 00:57:00,36.748217,122.72333300000001
12.95,9.785,28.0,8.69,86.50000000000004,0.57,251.1,2019-10-31 00:58:00,36.747267,122.719333
12.98,9.785,27.25,8.39,85.9,0.57,251.1,2019-10-31 00:59:00,36.746283,122.7155
12.9,9.785,26.0,8.39,87.10000000000002,0.57,251.0,2019-10-31 01:00:00,36.74535,122.7115
12.89,9.785,26.0,8.8,88.20000000000002,0.57,250.9,2019-10-31 01:01:00,36.744383,122.70766699999999
12.88,9.785,27.0,7.67,91.5,0.57,249.5,2019-10-31 01:02:00,36.7434,122.703667
12.84,9.785,27.25,8.69,100.8,0.57,244.8,2019-10-31 01:03:00,36.742433,122.69983300000001
12.67,9.785,27.09,8.28,108.09999999999997,0.57,239.3,2019-10-31 01:04:00,36.741283,122.696
12.58,9.785,25.0,8.49,107.2,0.57,237.0,2019-10-31 01:05:00,36.739883,122.6925
12.51,9.785,27.0,8.49,107.70000000000002,0.57,237.6,2019-10-31 01:06:00,36.73825,122.689167
12.56,9.785,27.0,7.97,106.79999999999998,0.57,239.1,2019-10-31 01:07:00,36.736533,122.685833
12.7,9.785,27.09,8.8,103.5,0.57,239.8,2019-10-31 01:08:00,36.73485,122.6825
12.77,9.785,27.25,8.69,108.2,0.57,239.5,2019-10-31 01:09:00,36.733233,122.679
12.76,9.785,27.0,8.69,109.10000000000002,0.57,239.0,2019-10-31 01:10:00,36.7316,122.6755
12.79,9.785,28.0,8.95,109.39999999999998,0.57,238.8,2019-10-31 01:11:00,36.729933,122.67200000000001
12.79,9.785,26.0,8.18,107.7,0.57,239.0,2019-10-31 01:12:00,36.72828300000001,122.6685
12.79,9.785,26.0,8.18,107.7,0.57,239.0,2019-10-31 01:12:19,36.72828300000001,122.6685
12.83,9.785,27.0,8.85,106.90000000000003,0.57,239.2,2019-10-31 01:13:00,36.7266,122.665
12.77,9.785,27.0,8.69,110.50000000000004,0.57,239.1,2019-10-31 01:14:00,36.724917,122.661667
12.89,9.785,26.0,8.18,109.10000000000002,0.57,239.2,2019-10-31 01:15:00,36.723217,122.65816699999999
12.84,9.785,26.0,8.49,108.0,0.57,239.0,2019-10-31 01:16:00,36.721533,122.65466699999999
12.8,9.785,26.0,8.8,110.70000000000002,0.57,239.1,2019-10-31 01:17:00,36.719867,122.65116699999999
12.84,9.785,28.0,8.59,111.7,0.57,239.2,2019-10-31 01:18:00,36.718183,122.647667
12.51,9.785,25.0,8.08,164.4,0.57,223.2,2019-10-31 01:19:00,36.716516999999996,122.644167
11.42,9.785,27.52,8.8,197.1,0.57,202.3,2019-10-31 01:20:00,36.714717,122.641
11.08,9.785,27.0,7.87,200.9,0.57,195.6,2019-10-31 01:21:00,36.712216999999995,122.63916699999999
11.26,9.785,27.52,8.28,200.2,0.57,195.4,2019-10-31 01:22:00,36.709367,122.638167
11.46,9.785,27.52,6.69,181.2,0.57,201.5,2019-10-31 01:23:00,36.706483,122.6375
11.61,9.785,28.39,8.49,151.3,0.57,214.2,2019-10-31 01:24:00,36.703483,122.63683300000001
11.49,9.785,27.52,6.58,143.79999999999995,0.57,224.9,2019-10-31 01:25:00,36.700633,122.6355
11.62,9.785,28.39,7.87,139.3,0.57,225.5,2019-10-31 01:26:00,36.69825,122.63333300000001
11.8,9.785,29.0,7.46,140.7,0.57,225.4,2019-10-31 01:27:00,36.696033,122.63083300000001
12.05,9.785,28.0,7.97,141.7,0.57,225.3,2019-10-31 01:28:00,36.6938,122.62816699999999
12.27,9.785,28.0,8.18,130.6,0.57,225.1,2019-10-31 01:29:00,36.691517,122.6255
12.34,9.785,27.0,7.46,142.60000000000005,0.57,224.2,2019-10-31 01:30:00,36.689217,122.62283300000001
12.5,9.785,28.0,8.49,141.29999999999995,0.55,223.8,2019-10-31 01:31:00,36.686783,122.620167
12.64,9.785,27.0,8.18,133.59999999999997,0.55,224.3,2019-10-31 01:32:00,36.684283,122.6175
12.64,9.785,27.0,8.18,133.59999999999997,0.55,224.3,2019-10-31 01:32:29,36.684283,122.6175
12.72,9.785,28.0,8.18,137.39999999999998,0.55,224.8,2019-10-31 01:33:00,36.68183300000001,122.614833
12.67,9.785,27.0,8.69,130.7,0.55,225.0,2019-10-31 01:34:00,36.679367,122.61200000000001
12.67,9.785,27.0,8.69,130.7,0.55,225.0,2019-10-31 01:34:07,36.679367,122.61200000000001
12.71,9.785,26.0,8.85,136.29999999999998,0.55,224.8,2019-10-31 01:35:00,36.67695,122.609333
12.75,9.785,27.0,7.97,139.5,0.55,224.8,2019-10-31 01:36:00,36.674517,122.6065
12.74,9.785,27.0,8.85,137.29999999999998,0.55,224.8,2019-10-31 01:37:00,36.672067,122.60383300000001
12.79,9.785,27.0,8.95,140.7,0.55,225.0,2019-10-31 01:38:00,36.669567,122.601
12.82,9.785,27.0,8.18,122.89999999999998,0.55,224.8,2019-10-31 01:39:00,36.667117,122.59816699999999
12.83,9.785,27.0,9.36,146.6,0.55,224.8,2019-10-31 01:40:00,36.664667,122.5955
12.84,9.785,26.0,8.49,141.6,0.55,225.0,2019-10-31 01:41:00,36.662167,122.59266699999999
12.82,9.785,27.0,8.59,138.4,0.55,225.0,2019-10-31 01:42:00,36.659667,122.58983300000001
12.81,9.785,28.0,8.95,147.6,0.55,225.1,2019-10-31 01:43:00,36.657167,122.587
12.91,9.785,27.0,8.49,139.1,0.55,225.0,2019-10-31 01:44:00,36.654583,122.584167
12.84,9.785,27.0,8.69,145.79999999999995,0.55,224.9,2019-10-31 01:45:00,36.652066999999995,122.581333
12.86,9.785,28.0,8.28,137.3,0.55,225.1,2019-10-31 01:46:00,36.649567,122.5785
12.91,9.785,28.0,8.28,150.6,0.55,225.0,2019-10-31 01:47:00,36.64705,122.575667
12.92,9.785,27.0,7.67,150.8,0.55,225.1,2019-10-31 01:48:00,36.644517,122.572833
12.89,9.785,27.0,8.59,148.9,0.55,225.1,2019-10-31 01:49:00,36.642016999999996,122.57
12.86,9.785,27.0,8.08,152.20000000000005,0.55,225.1,2019-10-31 01:50:00,36.639483,122.567167
12.9,9.785,27.0,8.49,152.5,0.55,225.0,2019-10-31 01:51:00,36.637017,122.564333
12.88,9.785,27.0,8.28,153.1,0.55,224.9,2019-10-31 01:52:00,36.634567,122.56166699999999
12.86,9.785,27.0,8.28,150.6,0.55,225.0,2019-10-31 01:53:00,36.632017,122.558833
12.86,9.785,27.0,8.39,153.3,0.55,225.0,2019-10-31 01:54:00,36.629483,122.556
12.89,9.785,28.0,8.59,149.4,0.55,225.0,2019-10-31 01:55:00,36.626933,122.553
12.87,9.785,28.0,8.08,128.70000000000002,0.55,232.6,2019-10-31 01:56:00,36.6243,122.55016699999999
12.7,9.785,29.0,8.69,106.3,0.55,242.3,2019-10-31 01:57:00,36.6219,122.54716699999999
12.6,9.785,28.0,8.59,99.89999999999998,0.55,246.3,2019-10-31 01:58:00,36.620033,122.543833
12.6,9.785,28.0,8.49,114.5,0.55,245.0,2019-10-31 01:59:00,36.618517,122.540333
12.58,9.785,26.0,8.8,117.39999999999998,0.55,242.5,2019-10-31 02:00:00,36.617083,122.5365
12.66,9.785,27.0,8.69,117.0,0.55,241.5,2019-10-31 02:01:00,36.615533,122.53283300000001
12.66,9.785,29.0,8.28,107.60000000000002,0.55,243.5,2019-10-31 02:02:00,36.61385,122.52933300000001
12.72,9.785,28.0,8.18,107.79999999999998,0.55,245.4,2019-10-31 02:03:00,36.61225,122.525833
12.82,9.785,28.0,8.28,104.60000000000002,0.55,245.7,2019-10-31 02:04:00,36.6107,122.522167
12.82,9.785,28.0,8.28,104.60000000000002,0.55,245.7,2019-10-31 02:04:22,36.6107,122.522167
12.81,9.785,27.25,8.28,104.1,0.55,244.9,2019-10-31 02:05:00,36.609217,122.51833300000001
