12.323,0.735,6.482,-337.8,9.61
12.895,0.09,1.1832,-213.9,9.63
12.887,0.073,1.389,-219.6,9.85
12.893,0.086,1.7491,-219.6,9.7
12.885,0.079,1.5948,-214.7,9.95
12.886,0.085,1.852,-219.6,9.5
12.883,0.089,0.9774,-212.5,9.65
12.89,0.092,1.1832,-170.4,9.7
12.885,0.082,2.2636,-208.3,9.66
12.89,0.096,2.1607,-206.9,9.91
12.89,0.096,2.2636,-212.9,9.65
12.905,0.099,5.2988,-213.9,9.83
12.884,0.076,5.9676,-201.2,9.88
12.882,0.083,3.7554,-190.0,9.69
12.877,0.075,1.389,-107.8,9.81
12.888,0.078,2.6751,-170.4,9.96
12.885,0.069,2.3664,-156.2,9.66
12.901,0.084,3.2924,-165.0,9.9
12.888,0.067,2.5722,-182.4,9.86
12.884,0.052,1.852,-182.0,9.94
12.878,0.069,2.1607,-152.0,9.67
12.88,0.052,2.2636,-148.2,9.77
12.882,0.055,2.0578,-152.0,9.68
12.878,0.029,1.4919,-155.5,9.99
12.888,0.048,1.7491,-146.4,9.93
12.887,0.062,1.6977,-157.5,9.61
12.886,0.035,1.852,-156.2,9.55
12.89,0.071,1.389,-152.0,9.88
12.882,0.056,1.389,-150.9,9.74
12.881,0.057,0.3601,-152.0,9.81
12.877,0.061,1.389,-145.0,9.84
12.881,0.057,0.3601,-156.2,9.95
12.882,0.054,0.3601,-193.2,9.64
12.893,0.07,0.0514,-161.9,9.78
12.894,0.066,0.2572,-216.8,9.69
12.896,0.059,1.5948,-181.4,9.98
12.892,0.061,0.5659,-158.7,9.9
12.89,0.066,1.2861,-160.0,9.81
12.768,0.009,2.3664,-111.2,9.77
12.785,-0.027,3.9612,-119.8,9.69
12.543,0.313,15.6906,-31.7,9.96
12.393,0.215,15.9992,-33.8,9.99
10.985,0.274,11.6779,-22.5,10.01
10.929,0.396,9.7744,-17.5,10.01
11.078,-0.031,11.575,-21.0,10.13
11.069,0.045,10.2889,-11.5,10.19
11.065,0.064,10.9577,-9.7,10.34
11.046,0.123,11.3692,-22.0,10.12
11.028,0.182,12.4496,-16.8,10.13
11.181,0.729,9.1571,-350.0,10.1
11.586,-0.421,15.3819,0.0,10.36
11.577,-0.424,16.7709,0.0,10.14
11.579,-0.431,16.4622,-6.8,10.12
11.584,-0.439,16.7709,0.0,10.14
11.586,-0.444,15.7935,-8.2,10.18
11.587,-0.438,16.3593,0.0,10.08
11.583,-0.433,13.89,0.0,10.13
11.579,-0.441,15.1761,0.0,10.05
11.571,-0.448,16.0507,0.0,10.19
11.59,-0.436,14.2501,-359.0,10.23
11.592,-0.418,15.0732,-359.0,10.22
11.594,-0.422,15.3819,0.0,10.3
11.58,-0.434,13.4785,0.0,10.3
11.58,-0.439,14.8674,0.0,10.18
11.587,-0.422,15.279,-359.0,10.16
11.582,-0.431,14.9703,-359.0,10.27
11.578,-0.448,12.5524,0.0,10.2
11.595,-0.412,14.8674,-349.1,10.16
11.602,-0.45,14.8674,-354.6,10.28
11.598,-0.436,12.8611,-359.0,10.29
11.603,-0.435,15.3819,-4.2,10.12
11.592,-0.449,14.0958,-353.6,10.36
11.592,-0.453,13.4785,0.0,10.24
11.589,-0.458,13.4785,-359.0,10.47
11.59,-0.442,12.4496,0.0,10.26
11.596,-0.435,14.4559,0.0,10.45
11.586,-0.434,14.1987,-359.0,10.16
11.581,-0.451,12.1923,-4.2,10.04
11.587,-0.442,14.8674,-11.2,10.11
11.591,-0.455,13.7871,0.0,10.42
11.582,-0.446,14.7646,0.0,10.12
11.587,-0.443,14.353,0.0,10.04
11.59,-0.439,14.0958,-9.7,10.2
