9.797,-1.072,14.1987,-22.5,10.21
9.798,-1.07,15.0732,-22.4,10.16
9.799,-1.074,13.4785,-16.8,10.44
9.801,-1.074,12.7582,-10.0,10.32
9.8,-1.079,15.3819,-18.0,10.48
9.801,-1.075,13.5813,-6.2,10.35
9.802,-1.077,14.1987,-19.5,10.39
9.805,-1.081,14.0958,-13.5,10.07
9.807,-1.087,13.7871,-10.2,10.37
9.808,-1.091,14.8674,-14.7,10.43
9.808,-1.092,13.4785,-12.5,10.21
9.809,-1.09,12.5524,-13.4,10.08
9.809,-1.094,12.3981,-7.3,10.34
9.811,-1.088,12.5524,-20.9,10.07
9.811,-1.086,12.2952,-9.7,10.14
9.811,-1.084,12.7582,-4.2,10.0
9.809,-1.085,12.964,0.0,10.07
9.813,-1.082,13.0669,-9.9,10.15
9.812,-1.081,13.6842,-9.7,10.0
9.813,-1.085,15.0732,-10.0,10.01
9.812,-1.083,14.353,-14.0,10.16
9.816,-1.08,14.8674,-16.5,10.03
9.817,-1.075,12.6553,-18.6,10.13
9.814,-1.086,11.8837,-10.5,10.24
9.814,-1.082,12.0895,-9.7,10.1
9.811,-1.089,15.279,-10.5,10.23
9.815,-1.086,13.4785,-6.8,10.14
9.812,-1.091,13.89,-11.4,10.1
9.815,-1.085,14.4559,-10.5,10.43
9.811,-1.094,15.279,-16.3,10.4
9.814,-1.09,14.4559,-20.1,10.1
9.811,-1.095,11.6779,-13.7,10.06
9.818,-1.085,14.7646,-12.4,10.04
9.818,-1.083,15.279,-13.2,10.23
9.819,-1.086,13.4785,-6.2,10.1
9.821,-1.078,15.0732,-10.0,10.04
9.819,-1.088,14.8674,-9.7,10.03
9.82,-1.088,15.9992,-13.3,10.24
9.873,-0.991,15.279,-9.7,10.06
9.876,-0.981,14.9703,-9.7,10.12
9.877,-0.985,15.8963,-9.4,10.03
9.878,-0.983,16.3593,-21.6,10.02
9.88,-0.985,17.2853,-28.4,10.34
9.879,-0.983,15.4848,-10.2,10.25
9.881,-0.985,15.9992,-18.0,10.07
9.885,-0.988,16.4622,-12.2,10.1
9.894,-1.003,17.4911,-14.0,10.3
9.896,-1.011,17.4911,-12.5,10.0
9.901,-1.016,17.2853,-9.4,10.14
9.916,-1.046,16.3593,0.0,10.13
9.917,-1.043,17.9541,0.0,10.09
9.92,-1.055,16.1536,-19.9,10.38
9.923,-1.053,17.2853,-22.0,10.46
9.885,-1.128,15.1761,-354.6,10.39
9.872,-1.153,16.9767,0.0,10.49
9.788,-0.182,15.6906,-347.1,10.05
9.775,-0.169,17.2853,-345.1,10.44
9.45,0.248,15.6906,-349.0,10.34
9.257,0.576,16.9767,-4.2,10.21
9.112,0.834,18.057,-23.1,10.46
9.069,1.391,17.2853,-22.9,10.33
9.06,1.43,17.6969,-22.8,10.14
9.04,1.498,18.3657,-26.5,10.48
9.014,1.574,17.3882,-18.0,10.48
9.331,-0.283,3.7554,-247.7,10.05
9.372,-0.379,3.3953,-247.7,10.33
9.382,-0.408,3.1896,-235.1,10.39
9.422,-0.459,2.778,-242.1,10.2
9.425,-0.453,2.5722,-219.6,10.37
9.428,-0.44,2.778,-223.8,10.24
9.443,-0.418,1.0803,-259.0,10.37
9.451,-0.408,2.0578,-253.8,10.16
9.456,-0.395,1.2861,-246.3,10.19
9.463,-0.381,1.2861,-213.9,10.35
9.464,-0.379,0.8746,-213.9,10.34
9.471,-0.369,1.852,-235.1,10.21
9.474,-0.361,1.7491,-230.8,10.01
9.476,-0.36,2.0578,-235.1,10.16
9.48,-0.348,2.2636,-223.8,10.14
9.482,-0.347,2.778,-206.9,10.3
9.49,-0.332,3.5497,-213.9,10.34
9.489,-0.329,4.167,-242.1,10.37
9.489,-0.332,3.9612,-224.0,10.32
9.49,-0.333,3.6526,-221.8,10.01
9.492,-0.33,2.9838,-259.0,10.25
9.489,-0.334,3.6526,-252.0,10.02
9.491,-0.333,3.3953,-243.0,10.38
9.488,-0.331,4.3728,-258.6,10.45
9.519,-0.349,3.3953,-266.6,10.11
9.524,-0.356,2.4693,-266.5,10.02
9.536,-0.352,2.3664,-280.0,10.03
9.551,-0.356,2.4693,-206.9,10.31
9.567,-0.367,1.2861,-213.9,10.06
9.582,-0.385,0.8746,-146.4,10.21
9.6,-0.396,0.8746,-111.2,10.08
9.647,-0.44,6.1733,-50.3,10.1
9.676,-0.472,8.6941,-43.6,10.1
9.033,0.431,2.3664,-156.0,10.46
9.045,0.418,5.3502,-157.5,10.3
9.053,0.443,5.7618,-210.0,10.15
9.062,0.469,6.3791,-157.2,10.39
9.081,0.495,7.1508,-163.5,10.43
9.095,0.52,5.556,-171.0,10.35
9.2,0.59,6.3791,-119.6,10.4
9.212,0.591,5.3502,-128.7,10.28
9.219,0.583,4.8872,-123.8,10.17
9.226,0.582,5.1959,-123.8,10.43
9.235,0.563,5.7618,-129.5,10.33
10.527,-0.714,13.4785,-351.6,10.4
10.527,-0.716,13.9929,-351.0,10.3
10.53,-0.723,12.4496,-359.0,10.33
10.524,-0.749,13.4785,0.0,10.39
10.531,-0.809,13.5813,-359.0,10.48
9.002,-0.764,14.8674,-4.2,10.92
9.01,-0.761,15.9992,-8.5,10.65
9.019,-0.747,15.7935,-5.3,10.8
9.022,-0.746,15.8963,0.0,10.63
9.034,-0.726,16.668,0.0,10.74
9.036,-0.726,15.8963,0.0,10.59
9.044,-0.711,12.5524,0.0,10.77
9.052,-0.696,15.3819,0.0,10.95
9.066,-0.686,13.6842,0.0,10.99
9.085,-0.682,11.7808,-4.5,10.82
9.131,-0.649,16.1536,0.0,10.66
9.143,-0.637,15.6906,-349.9,10.77
9.181,-0.668,13.9929,0.0,10.91
9.273,-0.737,14.8674,-349.1,10.99
9.278,-0.738,14.6617,-349.3,10.79
9.288,-0.741,15.4848,-349.0,10.56
9.293,-0.748,15.3819,0.0,10.94
9.313,-0.752,13.7871,-349.0,10.66
9.316,-0.755,14.1987,-349.4,10.7
9.358,-0.749,11.6779,-351.4,10.65
9.377,-0.749,12.5524,-351.0,10.62
9.385,-0.74,13.1698,-350.3,10.67
9.391,-0.74,12.3981,-359.0,10.8
9.395,-0.74,12.5524,-349.1,10.87
9.398,-0.74,14.2501,-349.0,10.64
9.407,-0.733,14.2501,-349.1,10.59
9.412,-0.734,14.0958,-359.0,10.69
9.417,-0.73,14.0958,-19.0,10.71
9.424,-0.726,15.8963,-11.2,10.51
9.429,-0.728,16.668,-11.9,10.81
9.432,-0.728,13.5813,-18.0,10.96
9.441,-0.725,18.5715,-16.8,10.81
9.444,-0.734,17.594,-21.5,10.91
9.442,-0.737,16.5651,-24.1,10.85
9.446,-0.741,16.9767,-24.0,10.65
9.447,-0.746,17.4911,-21.5,10.66
9.46,-0.791,15.6906,-26.5,10.93
9.461,-0.807,15.5877,-26.7,10.82
9.462,-0.815,14.7646,-23.6,10.66
9.467,-0.824,16.9767,-20.4,10.86
9.467,-0.831,17.4911,-20.0,10.82
9.676,-0.915,17.1825,0.0,10.7
9.684,-0.913,18.3657,-9.5,10.68
9.732,-0.983,18.2628,-11.7,10.6
9.737,-0.991,17.9541,-10.0,10.62
9.742,-0.999,17.594,-11.5,10.59
9.776,-1.023,17.0796,-12.9,10.58
9.783,-1.044,14.4559,-10.9,10.76
9.786,-1.051,14.1987,-9.7,10.67
9.792,-1.058,14.6617,-19.4,10.74
9.792,-1.058,12.5524,-9.9,10.53
9.797,-1.066,15.7935,-11.5,10.5
9.795,-1.071,15.1761,-22.0,10.6
9.796,-1.069,14.7646,-22.0,10.69
9.799,-1.073,12.964,-9.9,10.67
9.8,-1.077,14.6617,-12.7,10.61
9.803,-1.075,11.0606,-16.8,10.52
9.801,-1.083,14.8674,-27.0,10.5
9.804,-1.086,12.1923,-21.8,10.55
9.923,-1.054,15.8963,0.0,10.95
9.924,-1.057,16.9767,-359.0,10.6
9.925,-1.053,17.0796,-9.0,10.93
9.882,-1.14,14.9703,0.0,10.52
9.874,-1.151,15.6906,0.0,10.61
9.883,-1.132,16.5651,0.0,10.51
9.869,-0.275,17.4911,-348.6,10.96
9.839,-0.274,17.594,-337.9,10.85
9.825,-0.269,16.3593,-342.0,10.64
9.812,-0.25,16.8738,-349.5,10.98
9.808,-0.243,17.7998,-351.0,10.88
9.792,-0.19,15.4848,-347.5,10.76
9.768,-0.161,16.2564,-343.8,10.52
9.485,0.184,15.4848,-352.0,10.97
9.433,0.278,15.9992,-359.0,10.5
9.429,0.289,15.8963,0.0,10.93
9.418,0.298,14.1987,-9.7,10.95
9.311,0.489,15.4848,0.0,10.91
9.305,0.504,17.8512,-359.0,10.87
9.3,0.51,13.7871,0.0,10.86
9.26,0.572,17.3882,-359.0,10.97
9.248,0.596,17.4911,-5.1,10.52
9.21,0.658,19.1888,-354.6,10.86
9.206,0.67,16.668,-351.3,10.83
9.19,0.713,19.0859,-359.0,10.66
9.177,0.728,16.3593,-5.2,10.82
9.16,0.757,17.8512,0.0,10.66
9.155,0.766,19.5489,0.0,10.89
9.132,0.805,17.594,-22.9,10.91
9.125,0.814,16.2564,-26.7,10.81
9.091,0.876,18.4686,-33.1,10.73
9.075,0.909,16.8738,-26.8,10.61
9.076,1.385,15.3819,-7.3,10.73
9.311,-0.222,3.9612,-252.0,10.58
9.394,-0.438,3.5497,-224.1,10.5
9.459,-0.389,0.1543,-246.3,10.57
9.485,-0.341,3.7554,-229.4,10.55
9.489,-0.333,2.2636,-229.4,10.63
9.489,-0.332,3.4982,-235.1,10.54
9.042,0.493,4.2699,-152.0,10.78
9.034,0.456,2.2636,-157.5,10.83
9.03,0.4,5.556,-247.2,10.59
10.032,-0.835,17.0796,0.0,10.97
10.032,-0.839,16.668,0.0,10.94
10.08,-0.535,16.9767,-349.0,10.98
10.062,-0.505,17.9541,-354.3,10.98
10.026,-0.445,17.0796,-350.5,10.94
10.529,-0.717,13.9929,-359.0,10.94
10.523,-0.74,14.8674,-359.0,10.61
10.531,-0.794,13.4785,0.0,10.94
10.536,-0.822,12.4496,0.0,10.65
10.539,-0.831,12.7582,-359.0,10.68
10.546,-0.857,15.1761,0.0,10.98
10.555,-0.88,15.3819,0.0,10.66
10.559,-0.899,14.1987,0.0,10.82
10.553,-0.899,13.3756,-359.0,10.97
10.551,-0.9,15.0732,0.0,10.72
10.55,-0.898,15.279,0.0,10.86
10.55,-0.892,14.2501,0.0,10.81
10.549,-0.893,15.0732,0.0,10.66
10.548,-0.89,14.9703,0.0,10.76
10.548,-0.882,15.8963,-4.3,10.82
10.551,-0.873,15.9992,0.0,10.84
10.551,-0.869,15.6906,0.0,10.76
10.55,-0.87,16.2564,0.0,10.87
10.55,-0.867,16.9767,0.0,10.8
10.548,-0.858,14.353,0.0,10.88
10.605,-0.826,16.2564,-349.3,10.81
10.677,-0.922,14.6617,0.0,10.83
10.7,-0.966,14.8674,0.0,10.97
10.711,-0.988,15.3819,0.0,10.96
10.726,-1.017,14.0958,-5.6,10.89
10.732,-1.026,15.9992,0.0,10.78
10.74,-1.04,14.9703,-9.9,10.88
10.709,-0.977,11.9866,-29.2,10.69
10.705,-0.973,12.4496,-29.1,10.81
10.702,-0.968,11.4721,-33.6,10.83
10.694,-0.941,14.5588,-34.1,10.92
9.195,-0.686,15.9992,-354.1,11.21
9.207,-0.694,13.3756,-359.0,11.21
9.247,-0.724,12.6553,0.0,11.24
9.265,-0.736,15.1761,-350.4,11.0
9.307,-0.747,13.89,-348.6,11.06
9.371,-0.752,13.3756,-359.0,11.21
9.453,-0.754,17.8512,-26.1,11.2
9.473,-0.841,21.298,0.0,11.06
9.972,-0.347,17.2853,-339.6,11.29
9.963,-0.346,16.9767,-349.0,11.22
9.944,-0.353,16.2564,-347.5,11.34
9.913,-0.363,16.668,-340.5,11.18
9.884,-0.367,15.7935,-342.6,11.11
9.855,-0.268,15.9992,-344.0,11.05
9.832,-0.272,16.3593,-342.8,11.16
9.806,-0.232,16.8738,-347.4,11.1
9.803,-0.221,15.8963,-347.5,11.3
9.8,-0.208,15.1761,-353.4,11.11
9.799,-0.197,15.3819,-351.8,11.33
9.786,-0.179,15.8963,-342.3,11.17
9.528,0.085,17.0796,-349.0,11.11
9.526,0.096,16.4622,-345.0,11.46
9.522,0.104,16.7709,-348.0,11.17
9.5,0.131,15.4848,-349.0,11.22
9.494,0.151,15.7935,-349.0,11.19
9.477,0.201,14.7646,-349.0,11.16
9.467,0.212,15.3819,-352.1,11.23
9.464,0.221,15.279,0.0,11.43
9.461,0.231,14.4559,0.0,11.28
9.459,0.244,12.8611,0.0,11.33
9.444,0.264,15.4848,-349.1,11.08
9.336,0.447,15.7935,-349.6,11.42
9.326,0.464,16.4622,0.0,11.1
9.321,0.473,16.5651,0.0,11.25
9.319,0.482,15.0732,-359.0,11.16
9.314,0.482,16.8738,-348.6,11.38
9.307,0.498,16.0507,-359.0,11.12
9.296,0.513,14.9703,0.0,11.46
9.291,0.529,15.8963,-359.0,11.23
9.288,0.533,14.8674,-14.7,11.19
9.282,0.542,15.8963,0.0,11.18
9.276,0.543,16.9767,-4.2,11.36
9.275,0.556,17.3882,0.0,11.3
9.27,0.562,17.6969,0.0,11.45
9.267,0.57,18.2628,0.0,11.09
9.252,0.594,17.2853,0.0,11.28
9.244,0.606,15.9992,0.0,11.42
9.238,0.61,16.668,-359.0,11.03
9.234,0.622,17.1825,0.0,11.2
9.233,0.629,17.8512,-359.0,11.14
9.226,0.638,18.1599,0.0,11.27
9.222,0.645,18.983,0.0,11.3
9.215,0.656,14.6617,-349.0,11.05
9.203,0.679,17.1825,-359.0,11.34
9.196,0.69,15.3819,0.0,11.15
9.194,0.694,17.594,-4.2,11.2
9.195,0.707,18.6743,0.0,11.48
9.185,0.717,14.4559,0.0,11.13
9.181,0.721,18.7772,-4.2,11.43
9.167,0.739,16.9767,0.0,11.23
9.164,0.748,16.1536,0.0,11.35
9.152,0.769,19.0859,0.0,11.01
9.148,0.782,17.594,-9.5,11.25
9.142,0.785,18.4686,-18.5,11.29
9.137,0.793,16.2564,-21.5,11.19
9.134,0.798,18.2628,-31.8,11.41
9.122,0.821,17.9541,-22.5,11.07
9.067,0.907,16.4622,-32.3,11.29
9.065,0.92,17.6969,-26.8,11.36
9.04,0.964,16.8738,-21.0,11.08
9.034,0.973,16.9767,-22.5,11.31
9.032,0.981,16.0507,-23.5,11.45
9.019,1.001,17.4911,-22.5,11.27
9.009,1.016,16.4622,-22.5,11.16
9.004,1.023,16.7709,-22.8,11.44
9.001,1.03,17.4911,-22.4,11.17
9.438,-0.427,1.9549,-223.8,11.18
10.032,-0.835,17.8512,-9.7,11.18
10.084,-0.538,17.594,-359.0,11.07
10.049,-0.472,15.1761,0.0,11.2
10.038,-0.447,17.8512,-349.4,11.09
10.001,-0.399,19.2917,-347.4,11.26
10.555,-0.9,13.6842,0.0,11.1
10.554,-0.899,15.8963,0.0,11.08
10.548,-0.886,14.5588,-359.0,11.13
10.55,-0.876,16.668,-6.6,11.08
10.545,-0.869,16.5651,0.0,11.4
10.549,-0.86,15.4848,-349.0,11.17
10.559,-0.844,15.0732,0.0,11.21
10.573,-0.83,13.1698,0.0,11.42
10.583,-0.823,14.7646,-359.0,11.12
10.611,-0.826,15.8963,-354.6,11.29
10.614,-0.825,16.2564,-349.4,11.36
10.62,-0.829,15.5877,0.0,11.32
10.625,-0.822,16.5651,0.0,11.14
10.627,-0.835,16.5651,-349.3,11.09
10.632,-0.838,15.5877,-359.0,11.2
10.637,-0.843,13.1698,-17.5,11.45
10.644,-0.855,15.1761,0.0,11.19
10.645,-0.868,16.5651,0.0,11.19
10.651,-0.872,16.9767,0.0,11.22
10.657,-0.887,15.5877,0.0,11.13
10.663,-0.893,16.2564,0.0,11.32
10.666,-0.9,16.3593,0.0,11.18
10.668,-0.908,13.4785,-5.7,11.02
10.707,-0.975,15.279,0.0,11.23
10.719,-0.99,15.0732,-10.2,11.01
10.733,-1.033,13.1698,-9.4,11.24
10.701,-0.959,12.2952,-33.6,11.06
10.695,-0.951,11.1635,-44.1,11.16
9.984,-0.372,17.8512,-349.0,11.67
9.954,-0.353,14.4559,-342.0,11.59
9.933,-0.357,15.4848,-348.5,11.69
9.87,-0.324,17.0796,-349.0,11.99
9.865,-0.271,17.3882,-347.1,11.57
9.491,0.164,16.2564,-349.0,11.51
9.489,0.183,16.2564,-348.9,11.83
9.482,0.197,16.0507,-350.4,11.71
9.473,0.21,15.6906,-349.0,11.69
9.446,0.252,14.6617,-353.6,11.61
9.437,0.266,15.3819,-349.1,11.5
9.416,0.307,15.3819,-4.3,11.51
9.334,0.452,13.4785,0.0,11.57
9.172,0.739,17.2853,0.0,11.52
9.117,0.832,17.594,-30.3,11.76
9.059,0.928,16.4622,-26.9,11.61
9.056,0.936,16.7709,-27.3,11.57
9.051,0.945,17.3882,-22.5,11.57
9.048,0.947,15.7935,-22.0,11.63
9.043,0.958,16.668,-26.3,11.57
9.026,0.986,16.4622,-24.4,11.5
10.074,-0.513,18.3657,-359.0,11.73
10.016,-0.416,15.5877,-354.6,11.73
10.551,-0.858,12.964,0.0,11.69
10.554,-0.852,16.3593,-8.5,11.58
10.589,-0.823,15.8963,0.0,11.54
10.594,-0.82,15.3819,0.0,11.68
9.329,0.459,15.3819,0.0,12.3
9.021,0.991,16.3593,-27.3,12.23
9.013,1.005,16.3593,-31.5,12.03
8.973,1.72,4.7843,-52.2,9.37
8.945,1.639,7.1508,-26.9,9.44
8.942,1.608,6.6878,-39.3,9.49
8.946,1.241,6.9964,-22.5,9.47
8.973,1.72,4.7843,-52.2,9.37
8.945,1.639,7.1508,-26.9,9.44
8.942,1.608,6.6878,-39.3,9.49
8.946,1.241,6.9964,-22.5,9.47
8.973,1.72,4.7843,-52.2,9.37
8.945,1.639,7.1508,-26.9,9.44
8.942,1.608,6.6878,-39.3,9.49
8.946,1.241,6.9964,-22.5,9.47
8.973,1.72,4.7843,-52.2,9.37
8.945,1.639,7.1508,-26.9,9.44
8.942,1.608,6.6878,-39.3,9.49
8.946,1.241,6.9964,-22.5,9.47
8.873,-0.613,14.9703,0.0,10.23
8.954,1.112,17.4911,-27.4,10.23
8.869,1.702,15.6906,-42.5,10.35
8.867,1.706,14.8674,-39.3,10.44
8.865,1.714,14.5588,-33.8,10.43
8.857,1.734,14.0958,-44.6,10.4
8.792,1.909,16.3593,-32.3,10.46
8.793,1.944,16.9767,-33.6,10.34
8.769,2.076,15.4848,-33.0,10.24
8.765,2.102,15.6906,-32.8,10.37
8.75,2.196,15.8963,-33.3,10.34
8.738,2.267,16.8738,-32.5,10.22
8.736,2.283,17.9541,-33.1,10.36
8.732,2.292,17.1825,-32.1,10.3
8.729,2.304,16.7709,-33.3,10.2
8.719,2.359,17.4911,-33.6,10.27
8.704,2.402,16.9767,-32.8,10.47
8.703,2.413,17.0796,-33.0,10.37
8.699,2.419,17.4911,-41.6,10.46
8.697,2.448,18.4686,-34.1,10.4
8.694,2.455,16.4622,-33.5,10.05
8.692,2.463,17.1825,-26.4,10.39
8.685,2.474,16.9767,-36.6,10.48
8.68,2.485,16.2564,-39.3,10.45
8.672,2.499,17.9541,-43.8,10.41
8.671,2.507,14.9703,-28.5,10.42
8.667,2.52,15.9992,-33.1,10.47
8.664,2.526,15.5877,-43.5,10.29
8.663,2.538,17.594,-33.8,10.09
8.659,2.543,15.279,-33.8,10.45
8.657,2.547,18.1599,-32.3,10.13
8.991,1.593,17.0796,-21.9,10.44
8.969,1.606,17.2853,-21.0,10.27
8.937,1.621,18.1599,-28.1,10.37
8.925,1.623,18.7772,-26.7,10.28
8.55,1.828,18.5715,-30.6,10.22
8.544,1.752,18.6743,-30.2,10.32
8.595,1.487,19.1888,-22.5,10.26
8.612,1.443,18.3657,-27.2,10.39
8.664,1.264,20.0633,-28.0,10.48
8.684,1.198,18.5715,-33.3,10.21
8.717,1.104,18.5715,-23.0,10.24
8.775,0.895,19.5489,-26.7,10.49
8.902,0.465,20.1662,-23.5,10.26
8.89,0.436,18.5715,-21.0,10.4
8.845,0.373,18.3657,-27.4,10.34
8.829,0.351,19.0859,-33.0,10.38
8.817,0.338,18.7772,-27.1,10.47
8.8,0.313,16.9767,-22.3,10.38
8.796,0.306,15.6906,-12.2,10.22
8.761,0.255,17.594,-23.5,10.13
8.748,0.24,18.5715,-20.9,10.25
8.746,0.241,18.6743,-26.8,10.45
8.738,0.229,17.7998,-21.3,10.14
8.735,0.221,18.057,-22.5,10.37
8.731,0.217,18.5715,-21.5,10.43
8.716,0.193,15.9992,-22.5,10.07
8.712,0.193,17.7998,-22.5,10.34
8.709,0.187,18.6743,-23.6,10.0
8.674,0.134,17.594,-22.1,10.48
8.669,0.128,18.6743,-20.4,10.27
8.667,0.127,17.8512,-22.5,10.1
8.666,0.13,19.8576,-14.2,10.37
8.665,0.133,16.668,-28.3,10.12
8.652,0.019,17.9541,-23.1,10.4
8.636,-0.109,18.5715,-16.5,10.42
8.631,-0.119,18.3657,-22.5,10.49
8.628,-0.128,16.5651,-21.0,10.29
8.622,-0.169,17.2853,-22.5,10.36
8.619,-0.18,20.6807,-32.3,10.42
8.618,-0.191,18.5715,-33.0,10.39
8.613,-0.192,16.5651,-28.7,10.26
8.603,-0.192,20.4749,-32.6,10.13
8.596,-0.192,17.2853,-25.1,10.13
8.589,-0.195,16.4622,-29.5,10.04
8.583,-0.206,18.7772,-29.6,10.37
8.572,-0.21,17.3882,-26.8,10.18
8.569,-0.212,17.9541,-28.2,10.11
8.567,-0.215,17.8512,-26.1,10.16
8.561,-0.216,18.2628,-28.0,10.34
8.552,-0.223,16.668,-33.6,10.19
8.534,-0.242,17.4911,-26.7,10.37
8.515,-0.257,17.1825,-25.5,10.22
8.508,-0.271,17.4911,-30.6,10.14
8.495,-0.282,16.668,-27.5,10.35
8.489,-0.292,16.5651,-32.3,10.42
8.471,-0.308,15.3819,-33.6,10.23
8.456,-0.331,15.8963,-34.3,10.18
8.424,-0.381,16.7709,-33.1,10.3
8.411,-0.404,15.5877,-32.1,10.12
8.365,-0.467,17.594,-27.5,10.35
8.345,-0.499,14.6617,-33.3,10.18
