4.7241,8.4883,-54.9,11.4
4.6921,8.797,-56.5,11.4
4.6759,7.2537,-61.1,11.3
4.79,6.6878,-55.5,10.9
4.7857,7.6652,-61.6,11.2
4.7461,7.9739,-58.8,11.0
4.688,7.4594,-54.9,11.2
4.6823,8.6941,-58.8,10.7
4.6991,9.0542,-57.5,10.7
4.7274,5.4531,-56.3,11.1
4.6645,4.4757,-57.7,11.0
4.6378,6.0704,-55.3,11.4
4.6953,7.871,-59.6,11.3
4.702,7.6652,-56.5,11.2
4.758,8.4883,-57.7,11.3
4.7344,4.3728,-59.9,11.1
4.6165,3.2924,-60.1,11.1
4.6995,3.7554,-56.3,11.1
4.7253,2.3664,-56.3,11.0
4.7071,3.3953,-56.5,10.6
4.2406,2.6751,-60.0,10.8
4.7421,1.6977,-58.2,10.9
4.5181,9.7744,-54.4,11.5
4.3686,10.649,-61.5,11.2
4.4749,7.6652,-58.1,11.3
4.4542,8.2826,-53.2,10.9
4.5403,10.0831,-54.8,11.5
4.5327,10.9577,-54.9,11.6
4.3853,10.0831,-56.8,11.6
4.4345,9.7744,-56.5,11.6
4.2907,9.4658,-53.9,11.5
4.5583,10.0831,-61.4,11.5
4.4109,9.6716,-54.9,11.3
4.3508,8.8999,-54.9,11.3
4.4745,9.3629,-54.9,11.5
4.4613,9.1571,-60.1,11.8
4.6371,9.5687,-54.3,11.7
4.0249,9.3629,-51.4,11.4
4.3339,9.26,-56.6,11.5
4.3294,9.4658,-54.9,10.8
4.5463,9.1571,-54.3,11.3
4.4904,8.6941,-54.9,11.6
4.6829,7.9739,-55.8,11.5
4.5288,7.871,-61.5,11.2
4.6039,9.3629,-54.9,11.1
4.5512,7.871,-54.8,11.1
4.4221,7.7681,-54.4,10.8
4.3985,7.5623,-55.6,11.0
4.4907,8.797,-54.9,11.3
4.5065,7.1508,-54.9,10.9
4.4026,8.3854,-54.9,11.3
4.4808,7.4594,-56.3,10.6
4.4487,7.2537,-56.2,11.0
4.5059,7.6652,-56.3,11.2
4.7291,8.3854,-58.5,11.2
4.4754,9.3629,-55.3,11.6
4.4483,8.5912,-59.5,11.5
4.3476,7.7681,-53.2,11.6
4.4839,9.0542,-55.5,11.6
4.3486,9.3629,-56.5,11.4
4.4157,8.1797,-53.9,11.9
4.4441,9.0542,-56.5,11.6
4.4856,9.1571,-56.5,11.9
4.6317,8.2826,-54.7,11.5
4.5547,9.26,-55.9,11.7
4.4775,7.3566,-56.1,11.3
4.1314,7.871,-59.8,11.4
4.5899,6.5849,-59.2,11.0
4.2901,7.6652,-61.9,11.2
4.5541,7.3566,-57.7,11.3
4.5125,7.5623,-56.4,11.5
4.2199,9.3629,-59.4,11.2
4.5748,8.1797,-56.3,11.3
4.5943,8.1797,-57.1,11.4
4.4049,8.3854,-57.5,11.2
4.4181,9.4658,-54.5,11.3
4.5221,8.2826,-55.6,11.1
4.3809,8.3854,-54.7,11.0
4.51,7.3566,-54.9,11.2
4.4155,9.4658,-56.5,11.2
4.4717,8.6941,-57.1,11.1
4.3909,9.26,-61.9,11.2
4.395,8.797,-54.9,11.2
4.4855,9.4658,-58.7,10.7
4.5129,8.8999,-59.5,11.2
4.6607,8.4883,-60.0,11.2
4.6312,10.0831,-58.7,11.3
4.5557,9.3629,-54.9,11.2
4.5098,5.7618,-57.3,10.6
4.6147,8.8999,-55.2,11.0
4.6208,10.8548,-56.1,11.1
4.3137,9.7744,-61.9,11.1
4.6465,9.1571,-56.4,11.3
4.4688,9.26,-57.5,11.3
4.3975,8.0768,-61.6,11.4
4.4503,5.556,-55.8,11.3
4.5665,12.6553,-61.2,11.3
4.5952,13.5813,-59.0,11.3
4.587,8.6941,-62.1,11.5
4.6208,8.6941,-58.0,11.5
4.5636,11.8837,-57.5,11.6
4.6479,13.7871,-54.9,11.4
4.6035,11.7808,-55.6,11.4
4.6308,12.1923,-53.5,11.4
4.5092,13.1698,-54.9,11.4
4.5065,12.4496,-54.9,11.4
4.4329,13.6842,-54.7,11.3
4.5755,12.4496,-54.9,11.4
4.3354,12.0895,-56.3,11.6
4.4787,11.1635,-55.3,11.3
4.1363,11.1635,-62.5,11.3
4.3061,11.6779,-62.7,11.3
4.5947,11.8837,-56.3,11.5
4.4038,11.3692,-56.0,11.4
4.3529,12.6553,-56.0,11.3
4.3146,12.1923,-63.2,11.5
4.5148,11.4721,-58.0,11.7
4.6449,10.649,-54.9,11.5
4.0738,9.5687,-55.1,11.4
4.2565,9.0542,-56.1,11.6
4.4623,9.6716,-55.1,11.5
4.5766,9.3629,-58.9,11.4
4.6139,9.3629,-56.3,11.4
4.6677,11.0606,-61.9,11.4
4.6545,10.649,-62.5,11.5
4.5964,11.2663,-56.7,11.3
4.2978,7.0993,-55.4,11.8
4.1255,8.8999,-56.3,11.6
4.6132,9.4658,-61.8,11.8
4.5412,10.0831,-62.0,11.8
4.4657,9.4658,-55.1,11.7
4.5977,10.2889,-61.9,11.7
4.4197,9.0542,-61.9,11.7
4.5899,12.5524,-61.9,11.9
4.6536,11.7808,-56.5,11.8
4.1,9.7744,-62.8,11.7
4.3476,10.2889,-61.9,11.9
4.5347,9.7744,-54.9,11.9
4.5324,9.8773,-58.6,11.7
4.6037,10.2889,-54.9,12.1
4.5294,9.26,-55.6,12.3
4.552,8.6941,-56.6,12.1
4.6731,9.7744,-56.7,10.8
4.4902,9.7744,-55.1,10.1
4.7178,13.89,-54.9,8.9
4.6956,11.9866,-56.5,8.7
4.4999,13.2727,-56.3,7.8
4.7767,10.0831,-57.5,10.7
4.6842,10.4947,-55.3,10.4
4.6708,8.9513,-56.7,10.3
4.8425,8.4883,-54.9,10.6
4.7922,14.4559,-55.6,11.5
4.8478,11.8837,-60.6,11.9
4.7606,12.0895,-54.9,11.8
4.7717,9.6716,-56.9,11.7
4.8599,9.9802,-56.5,11.7
4.8309,12.0895,-54.9,11.6
4.7848,11.2663,-54.9,12.0
4.6379,10.9577,-55.9,12.2
4.7249,10.9577,-54.9,12.3
4.7662,10.186,-58.1,12.2
5.4142,8.9513,-59.6,11.3
11.5646,7.7681,-55.6,10.7
11.5798,7.3566,-54.8,10.7
4.7344,7.1508,-63.0,11.8
4.658,9.9802,-54.9,12.0
4.8149,4.8872,-51.3,11.9
3.7938,11.7808,-55.8,11.5
3.7615,9.6716,-51.0,11.4
4.6464,13.89,-56.1,11.8
4.6552,12.3981,-49.8,11.8
4.6486,13.5813,-62.2,11.8
4.6537,13.9929,-52.1,11.8
4.6764,11.9866,-63.7,11.7
4.6859,12.2952,-55.5,11.7
4.6736,11.7808,-54.9,11.8
4.671,12.5524,-56.8,11.7
4.677,13.5813,-61.9,11.6
4.7118,12.7582,-57.9,11.7
4.7233,14.2501,-64.1,11.6
4.7227,14.4559,-61.9,11.6
4.7421,12.8611,-66.1,11.6
4.73,13.6842,-62.7,11.6
4.7286,13.9929,-58.4,11.6
4.7425,13.2727,-67.0,11.6
4.7549,13.5813,-57.0,11.6
4.7747,12.6553,-67.5,11.6
4.7724,12.1923,-63.9,11.6
4.7903,11.7808,-55.1,11.6
4.7836,12.964,-64.8,11.6
4.7797,14.4559,-55.1,11.7
4.7857,11.7808,-61.9,11.7
4.7731,12.6553,-68.7,11.7
4.7893,13.1698,-57.6,11.7
4.7527,13.5813,-61.8,11.7
4.7571,12.3981,-64.7,11.7
4.743,11.9866,-69.1,11.7
4.6813,10.3918,-65.2,11.6
4.7066,9.7744,-67.5,11.6
4.7005,11.7808,-62.7,11.6
4.678,12.7582,-66.6,11.6
4.6679,11.0606,-61.9,11.6
4.6729,12.2952,-61.5,11.6
4.6649,12.4496,-59.6,11.6
4.6512,9.1571,-67.5,11.6
5.039,5.1959,-61.9,11.3
5.0477,3.0867,-55.1,11.1
5.0444,4.0641,-61.5,11.0
5.0515,5.6589,-56.3,11.1
0.2891,9.9802,-56.3,13.8
0.2894,8.8999,-55.7,13.8
0.2876,9.1571,-54.9,13.8
0.2895,9.1571,-54.9,13.7
0.2869,9.1571,-55.8,13.6
0.288,9.1571,-54.7,13.3
0.2874,8.9513,-52.1,13.3
0.2886,9.0542,-50.1,13.2
0.2901,9.0542,-54.9,13.1
0.2899,9.6716,-50.8,13.2
0.2887,8.2826,-54.8,13.3
0.2896,8.797,-54.6,13.5
0.289,9.4658,-54.9,13.4
0.2884,8.8999,-54.9,13.2
0.288,8.2826,-54.9,13.5
0.2887,7.9739,-51.9,13.6
0.2892,8.5912,-54.9,13.6
0.2873,8.8999,-55.7,13.5
0.29,8.0768,-61.8,13.5
0.289,8.3854,-55.6,13.6
0.2866,7.9739,-56.8,13.7
0.2897,7.0993,-56.1,13.7
0.2886,7.7681,-54.9,13.7
0.2904,7.7681,-54.9,13.8
0.2889,7.2537,-54.9,13.7
0.2881,7.6652,-54.2,13.7
0.288,8.0768,-55.2,13.6
0.2891,8.0768,-55.3,13.8
0.2884,7.9739,-54.9,13.8
0.2907,8.8999,-60.8,13.7
0.289,7.2537,-54.9,13.8
0.2897,8.1797,-61.9,13.8
0.288,8.4883,-61.9,13.7
0.2852,9.8773,-57.1,13.5
0.2866,14.2501,-49.8,10.9
0.2851,14.5588,-52.7,11.0
0.2851,12.3981,-51.0,10.9
0.2866,10.2889,-54.6,11.2
0.2735,9.1571,-54.9,10.9
0.2746,10.649,-48.5,11.1
0.2738,10.0831,-50.6,11.4
0.2777,10.4947,-51.3,11.0
0.275,11.0606,-49.1,11.1
0.2758,10.0831,-54.6,11.1
0.2756,9.3629,-53.4,11.0
0.2743,9.0542,-55.1,10.8
0.274,9.7744,-49.1,11.2
2.5861,13.6842,-54.9,11.8
2.585,12.2952,-57.3,11.8
2.5877,12.6553,-59.6,11.5
2.5845,14.6617,-56.3,11.4
2.5863,14.4559,-63.7,11.3
2.5846,15.279,-59.5,11.2
2.5848,11.6779,-62.3,11.2
2.5854,12.6553,-61.9,11.1
3.4186,12.8611,-58.1,11.2
2.5892,10.9577,-61.9,11.1
2.5865,12.0895,-64.0,11.0
2.5865,12.6553,-60.0,11.1
2.5876,12.4496,-56.8,11.1
2.5876,12.0895,-61.8,11.2
2.5854,11.7808,-56.4,11.2
2.5877,11.0606,-54.9,11.2
2.5894,12.1923,-55.2,11.2
2.5914,12.1923,-54.9,11.3
2.5888,12.7582,-53.8,11.3
2.5909,11.7808,-52.5,11.3
2.5915,11.4721,-54.8,11.3
2.5945,12.1923,-52.8,11.3
2.5928,13.2727,-56.3,11.3
2.5919,11.7808,-63.2,11.4
2.593,10.2889,-55.8,11.3
2.5926,11.1635,-54.8,11.2
2.5921,10.7519,-59.1,11.2
2.5926,10.2889,-60.1,11.2
2.5913,11.0606,-56.1,11.3
2.5931,11.1635,-60.9,11.2
2.5913,11.4721,-51.5,11.2
2.5911,10.8548,-53.0,11.2
2.5541,9.5687,-54.6,11.4
2.5536,10.0831,-54.8,11.1
2.5509,8.2826,-56.3,11.1
2.5526,9.6716,-54.9,11.1
2.553,9.8773,-56.3,11.1
2.5516,8.9513,-56.1,11.0
2.5543,9.8773,-54.9,11.1
2.5527,9.4658,-54.9,11.1
2.5541,9.26,-54.9,11.1
2.5528,9.5687,-54.9,11.1
2.551,9.0542,-54.1,11.1
2.5547,9.4658,-54.9,11.1
2.5536,9.4658,-56.3,11.1
2.5541,9.6716,-52.8,11.1
2.5526,9.26,-54.9,11.1
2.55,9.6716,-54.9,11.3
2.5496,9.0542,-56.3,11.2
2.5507,9.4658,-55.9,11.2
2.5509,8.797,-54.9,11.1
2.5513,8.3854,-55.5,11.2
2.5515,8.797,-54.7,11.3
2.5518,8.8999,-50.3,11.3
2.5526,7.7681,-50.6,11.2
2.5517,7.3566,-60.8,11.3
2.5518,8.3854,-61.9,11.3
2.5507,6.482,-56.4,11.3
2.5499,8.2826,-56.3,11.4
2.5522,6.9964,-56.5,11.4
2.551,7.3566,-56.5,11.3
2.5508,8.3854,-54.6,11.3
2.5508,7.9739,-56.3,11.3
2.5517,7.2537,-61.9,11.2
2.5503,8.797,-56.9,11.3
2.5512,7.0993,-56.3,11.2
2.5501,7.9739,-61.9,11.2
2.553,7.4594,-61.1,11.1
2.5499,7.7681,-55.0,11.2
2.5519,7.0993,-54.9,11.3
2.5517,6.9964,-61.7,11.2
2.5515,7.4594,-54.8,11.2
2.5496,6.482,-55.6,11.2
2.5502,7.5623,-60.8,11.2
2.5499,7.4594,-61.9,11.2
2.5512,7.7681,-54.9,11.3
2.5493,7.2537,-56.6,11.2
2.5499,7.5623,-54.9,11.2
2.5517,7.871,-56.3,11.2
2.5505,7.1508,-56.3,11.2
2.5495,7.871,-61.7,11.2
2.5525,7.6652,-61.6,11.2
2.5488,7.6652,-61.6,11.2
2.5506,7.3566,-57.2,11.3
2.5506,7.9739,-55.3,11.2
2.5506,9.1571,-56.3,11.3
2.55,9.0542,-58.4,11.2
2.5494,9.9802,-61.9,11.2
2.5479,9.9802,-64.0,11.3
2.548,7.6652,-61.3,11.3
2.5519,9.0542,-58.0,11.2
2.5482,9.0542,-57.0,11.3
2.5496,8.9513,-61.9,11.3
2.5499,8.4883,-60.2,11.2
2.5493,8.4883,-61.5,11.1
2.5507,7.9739,-61.9,11.1
2.5507,9.4658,-61.9,11.2
2.549,8.8999,-55.6,11.2
2.5478,8.3854,-61.9,11.2
2.5493,8.8999,-62.3,11.3
2.5484,9.6716,-56.4,11.3
2.5498,10.0831,-61.0,11.2
2.5489,10.0831,-63.9,11.3
2.5509,10.9577,-56.4,11.3
2.5465,9.4658,-58.3,11.3
2.5501,9.4658,-55.3,11.3
2.5518,10.5976,-61.9,11.2
2.5491,10.5976,-60.1,11.3
2.5496,9.7744,-61.8,11.2
2.5487,9.9802,-64.0,11.3
2.5491,9.4658,-59.6,11.2
2.5486,10.0831,-57.5,11.4
2.5477,10.7519,-61.8,11.5
2.5474,10.2889,-58.4,11.5
2.5482,10.5976,-59.9,11.4
2.5489,10.3918,-56.3,11.4
2.549,10.649,-61.5,11.4
2.5478,9.0542,-61.9,11.4
2.5496,10.186,-59.4,11.3
2.5464,8.8999,-57.7,11.4
2.548,9.5687,-59.1,11.4
2.5473,9.8773,-61.9,11.4
2.548,9.5687,-61.5,11.4
2.5494,9.1571,-54.6,11.4
2.5464,9.7744,-54.9,11.4
2.5477,9.1571,-57.5,11.4
2.5517,9.3629,-55.4,11.3
2.5464,9.7744,-54.9,11.3
2.5494,9.3629,-58.9,11.2
2.549,8.8999,-54.9,11.2
2.5464,9.0542,-54.9,11.3
2.5488,10.2889,-50.6,11.1
2.5482,9.4658,-58.4,11.4
2.5474,9.7744,-54.9,11.3
2.5489,9.26,-66.7,11.3
2.5486,9.9802,-56.1,11.2
2.5493,9.4658,-48.8,11.2
2.5475,9.4658,-54.9,11.3
2.5484,9.9802,-53.0,11.2
2.5488,9.26,-54.9,11.2
2.5484,9.7744,-54.8,11.3
2.5495,9.4658,-59.9,11.3
2.5478,9.6716,-52.3,11.2
2.5509,10.9577,-52.0,11.2
2.5484,9.0542,-61.9,11.2
2.5479,9.8773,-54.3,11.2
2.5487,9.5687,-55.5,11.2
2.5476,10.0831,-60.3,11.2
2.5465,9.1571,-54.9,11.3
2.548,9.3629,-55.1,11.2
2.5461,9.3629,-54.3,11.2
2.5464,10.0831,-55.5,11.3
2.5483,9.26,-56.5,11.2
2.5471,9.5687,-54.9,11.2
2.5488,8.4883,-56.5,11.2
2.5483,8.797,-50.3,11.2
2.5463,9.7744,-54.1,11.2
2.5463,9.6716,-56.4,11.3
2.548,9.7744,-54.9,11.3
2.5459,9.26,-56.3,11.3
2.5478,9.6716,-54.8,11.3
2.5456,9.26,-56.2,11.4
2.5467,9.9802,-56.7,11.4
2.5451,9.26,-64.5,11.4
2.5454,9.26,-54.7,11.4
2.5451,8.9513,-55.3,11.4
2.5484,9.5687,-56.3,11.4
2.5467,9.6716,-61.9,11.4
2.5469,9.7744,-65.1,11.4
2.5473,9.1571,-56.3,11.4
2.547,10.186,-60.5,11.5
2.5473,9.5687,-65.0,11.3
2.5462,8.9513,-56.7,11.3
2.5461,8.5912,-54.9,11.3
2.5448,9.1571,-56.3,11.2
2.546,9.3629,-67.5,11.1
2.5484,10.0831,-60.3,11.2
2.5458,9.4658,-61.1,11.1
2.5468,8.5912,-61.9,11.2
2.5462,9.3629,-61.9,11.2
2.5466,9.4658,-55.3,11.3
2.5449,9.26,-54.9,11.2
2.5457,8.4883,-55.1,11.2
2.5458,8.9513,-66.1,11.3
2.5473,9.7744,-56.5,11.2
2.5446,9.4658,-61.3,11.2
2.5476,9.0542,-56.6,11.2
2.5458,8.8999,-55.3,11.2
2.5463,9.7744,-60.8,11.2
2.5461,9.4658,-61.9,11.2
2.5447,8.3854,-54.9,11.2
2.5485,9.26,-53.8,11.2
2.5454,8.2826,-54.9,11.2
2.5469,8.6941,-54.9,11.2
2.5455,8.6941,-54.9,11.2
2.5461,8.6941,-51.1,11.1
2.5445,8.3854,-53.7,11.2
2.5454,8.8999,-54.9,11.2
2.5475,8.1797,-54.9,11.2
2.5411,7.1508,-56.3,11.2
2.5424,7.6652,-56.6,11.2
2.5435,7.5623,-57.4,11.2
2.5461,9.9802,-56.3,11.2
2.5446,8.5912,-55.7,11.2
2.545,9.3629,-49.1,11.2
2.5439,9.1571,-49.1,11.2
2.5495,8.4883,-48.5,11.3
2.5465,8.2826,-48.0,11.2
2.5487,8.1797,-54.2,11.2
2.5465,7.6652,-56.4,11.2
2.5447,8.6941,-61.9,11.2
2.5458,8.6941,-66.7,11.2
2.5449,8.4883,-54.9,11.2
2.5469,8.2826,-49.8,11.1
2.5448,7.5623,-54.9,11.2
2.5473,7.5623,-53.3,11.3
2.5442,7.871,-56.3,11.2
2.5454,8.3854,-55.1,11.2
2.5474,8.0768,-61.9,11.2
2.5478,9.3629,-59.3,11.2
2.5453,9.7744,-61.9,11.1
2.5458,9.0542,-65.6,11.2
2.5469,9.8773,-63.0,11.2
2.5449,10.7519,-62.7,11.1
2.5456,9.5687,-55.7,11.1
2.5459,10.186,-60.8,11.1
2.5465,9.7744,-62.1,11.1
2.5454,10.0831,-60.4,11.2
2.5456,9.26,-61.1,11.4
2.5448,9.6716,-56.3,11.6
2.5451,9.1571,-58.4,11.6
2.5467,8.5912,-49.1,11.8
2.5441,8.9513,-58.9,11.9
2.5451,8.8999,-59.9,12.0
2.5445,8.3854,-53.8,12.1
2.5445,8.2826,-56.5,12.1
2.5465,8.4883,-54.9,12.0
2.545,8.8999,-57.1,11.6
2.547,8.2826,-56.9,10.8
2.5439,8.1797,-55.0,10.0
2.5438,8.3854,-54.6,9.6
2.5454,8.9513,-61.9,9.1
2.547,9.0542,-54.5,8.7
2.5434,8.0768,-55.2,8.3
2.5445,9.26,-58.2,8.0
2.5453,9.3629,-61.9,7.9
2.5454,8.797,-54.3,8.2
2.5453,7.9739,-59.6,8.5
2.5458,8.1797,-56.3,8.7
2.5448,8.4883,-54.9,8.8
2.5448,8.8999,-56.3,9.0
2.5449,8.5912,-54.9,9.1
2.5431,9.4658,-49.5,9.2
2.545,9.0542,-61.3,9.2
2.5439,8.2826,-54.9,9.3
2.5437,9.0542,-54.9,9.3
2.545,9.4658,-54.6,9.4
2.5425,9.26,-53.6,9.3
2.5456,8.0768,-56.3,9.4
2.542,9.7744,-48.8,9.5
2.547,8.6941,-56.0,9.5
2.5431,7.7681,-55.7,9.7
2.5444,8.5912,-56.3,9.8
2.5439,8.3854,-55.1,9.9
2.5441,8.3854,-64.1,9.9
2.545,9.0542,-61.9,10.1
2.5436,8.9513,-61.7,10.1
2.5442,8.8999,-61.5,10.2
2.5439,8.6941,-53.9,10.2
2.5442,7.3566,-55.1,10.4
2.5435,9.3629,-54.9,10.4
2.5438,8.797,-58.3,10.4
2.543,8.5912,-54.6,10.3
2.5448,8.1797,-58.6,10.3
2.5425,8.4883,-56.6,10.4
2.5448,7.9739,-66.1,10.3
2.5446,8.3854,-57.2,10.4
2.5438,8.8999,-54.9,10.3
2.5427,7.5623,-61.2,10.4
2.5444,8.8999,-56.7,10.3
2.542,9.8773,-67.8,10.2
2.5454,8.2826,-67.5,10.2
2.5423,9.0542,-61.7,10.3
2.5446,8.8999,-66.7,10.2
2.5414,6.7907,-55.9,10.2
2.5437,7.9739,-56.5,10.1
2.544,8.6941,-61.0,10.1
2.5447,8.3854,-58.7,10.2
2.5447,8.5912,-54.9,10.2
2.5448,9.26,-57.2,10.2
2.5421,9.7744,-56.4,10.2
2.5444,7.7681,-66.8,10.3
2.5427,8.797,-55.2,10.2
2.5438,7.4594,-55.7,10.2
2.5434,9.26,-66.8,10.2
2.5438,7.9739,-67.5,10.2
2.5435,8.9513,-56.3,10.3
2.5454,7.9739,-61.1,10.2
2.5434,8.3854,-54.9,10.2
2.5422,10.186,-65.7,10.2
2.5449,8.797,-66.7,10.1
2.5427,7.5623,-65.7,10.2
2.5427,9.8773,-62.5,10.1
2.5452,9.8773,-61.5,10.1
2.5422,9.4658,-68.0,10.1
2.5447,9.6716,-56.5,10.1
2.5427,9.3629,-68.0,10.1
2.5427,8.6941,-67.8,10.0
2.5434,9.6716,-56.3,10.1
2.5442,7.3566,-61.9,10.0
2.543,9.1571,-65.7,10.1
2.5433,8.8999,-66.3,10.1
2.5432,9.7744,-66.1,10.1
2.5461,8.1797,-56.4,10.2
2.5419,9.3629,-67.7,10.1
2.5446,8.5912,-66.0,10.2
2.544,7.0993,-66.0,10.1
2.5461,8.1797,-56.5,10.1
2.5434,8.6941,-61.9,10.1
2.5423,9.26,-57.1,10.2
2.5433,8.5912,-61.6,10.2
2.5426,7.5623,-61.9,10.1
2.5419,8.1797,-61.9,10.1
2.5452,8.3854,-56.4,10.2
2.5438,7.4594,-67.2,10.1
2.543,8.3854,-55.1,10.1
2.5431,8.6941,-61.9,10.1
2.5431,8.1797,-67.5,10.1
2.5427,7.2537,-55.3,10.1
2.5423,6.9964,-62.5,10.1
2.5416,5.9676,-66.7,10.1
2.5435,7.5623,-59.9,10.1
2.5456,6.6878,-61.9,10.1
2.5428,4.8872,-61.9,10.1
2.5409,7.4594,-67.5,10.1
2.5419,7.871,-67.5,10.1
2.544,6.7907,-59.4,10.0
2.5465,6.482,-54.9,10.1
2.5446,7.0993,-57.3,10.1
2.5444,7.1508,-61.9,10.1
2.5442,8.0768,-65.8,10.1
2.5434,6.8936,-61.9,10.1
2.5427,6.1733,-65.7,10.1
2.5427,6.8936,-54.9,10.1
2.5435,6.1733,-66.0,10.0
2.5419,7.2537,-54.9,10.0
2.5431,5.8647,-58.8,10.0
2.5429,6.2762,-66.2,10.0
2.5419,6.1733,-56.8,10.0
2.5427,8.3854,-66.1,10.0
2.5421,5.093,-57.3,10.0
2.5426,6.5849,-61.9,9.9
2.5404,6.9964,-57.8,9.9
2.5417,5.3502,-63.2,9.9
2.5412,7.871,-56.4,9.9
2.5421,7.3566,-61.9,9.9
2.5428,6.0704,-56.4,10.0
2.5412,6.5849,-54.9,10.0
2.5435,7.871,-56.8,10.0
2.5437,6.2762,-63.6,10.0
2.5419,7.4594,-58.9,10.1
2.5435,6.0704,-54.9,10.1
2.5421,7.0993,-63.4,10.1
2.5406,7.1508,-55.2,10.0
2.5427,7.2537,-61.9,9.9
2.543,6.1733,-60.3,10.0
2.5438,6.6878,-61.5,10.0
2.5418,6.2762,-60.3,10.0
2.5418,6.6878,-56.5,10.0
2.5421,5.9676,-54.9,10.0
2.5403,6.482,-56.1,10.0
2.5401,7.3566,-66.1,10.1
2.5434,5.7618,-66.7,10.1
2.5442,7.3566,-55.1,10.1
2.5419,5.8647,-61.9,10.1
2.5397,7.1508,-61.9,10.1
2.54,7.6652,-66.1,10.1
2.5418,7.0993,-57.7,10.1
2.5433,5.7618,-57.5,10.1
2.5422,6.6878,-60.6,10.1
2.5427,6.6878,-54.9,10.1
2.5427,6.3791,-61.5,10.1
2.5441,6.0704,-54.9,10.1
2.5432,6.1733,-61.9,10.1
2.5416,5.6589,-56.6,10.1
2.5452,6.6878,-60.3,10.2
2.5415,6.8936,-61.9,10.1
2.5416,6.7907,-56.5,10.1
2.5412,7.871,-67.7,10.1
2.5435,6.7907,-55.9,10.1
2.5436,6.482,-54.9,10.0
2.5423,5.556,-61.9,10.0
2.5424,5.9676,-58.8,9.9
2.5422,5.6589,-59.2,10.0
2.5435,6.6878,-59.4,9.9
2.543,5.8647,-54.9,9.9
2.543,5.1959,-54.9,9.8
2.543,6.1733,-56.0,9.9
2.5425,5.8647,-55.4,9.9
