4.9172,14.4559,-331.1,11.1
4.9284,14.2501,-334.1,11.2
4.9052,13.0669,-340.1,10.8
4.9111,13.1698,-337.8,10.9
4.9041,15.0732,-337.8,11.0
4.9176,15.3819,-338.0,10.7
0.2898,9.4658,-318.5,9.7
0.2911,10.0831,-325.6,9.4
0.2901,10.5976,-320.0,9.6
0.2902,9.7744,-324.0,9.9
0.2892,10.649,-319.5,9.4
0.2904,11.4721,-317.6,9.5
0.2899,10.4947,-315.5,9.5
0.2878,11.8837,-312.8,8.9
0.2917,12.2952,-311.9,9.0
0.2901,13.1698,-311.5,8.9
0.2898,12.4496,-317.3,8.8
0.2897,13.4785,-313.5,9.2
0.2888,14.0958,-315.3,8.9
0.2899,14.6617,-312.6,9.1
0.2884,14.2501,-318.9,9.1
0.2883,14.4559,-334.0,8.9
0.2739,15.1761,-337.8,11.1
0.2742,12.2952,-333.0,11.0
0.2712,14.7646,-337.8,11.0
0.2718,14.0958,-337.8,10.9
0.2715,14.1987,-337.0,10.8
0.2728,14.7646,-337.8,10.8
0.2735,15.7935,-337.8,10.6
0.2712,15.3819,-337.8,10.4
0.2736,14.6617,-337.8,10.4
0.2742,14.9703,-337.8,10.6
0.2731,14.0958,-337.8,10.5
0.2719,15.4848,-332.1,10.5
0.2742,16.1536,-329.6,10.5
0.2736,15.0732,-338.3,10.7
0.2722,16.0507,-337.8,10.5
0.2727,16.0507,-333.5,10.5
0.2724,14.8674,-334.3,10.6
0.2733,16.7709,-337.0,10.7
0.2709,14.9703,-337.8,10.8
0.2718,17.2853,-333.3,10.8
0.2723,15.279,-336.1,11.3
0.2723,14.6617,-337.6,11.2
0.273,15.3819,-337.8,11.4
0.2737,13.9929,-333.1,11.3
0.2725,14.5588,-337.8,11.2
0.2743,15.4848,-333.4,11.1
0.2724,14.2501,-337.8,11.2
0.2738,15.4848,-332.8,11.3
0.2722,14.9703,-332.3,11.4
0.2701,16.1536,-337.8,11.3
0.2707,15.7935,-327.6,11.2
0.2737,16.0507,-336.4,11.2
0.2716,15.1761,-337.8,11.3
0.2711,14.2501,-332.1,11.2
0.2703,16.668,-337.8,11.2
0.2696,15.3819,-335.1,11.4
0.2717,15.5877,-336.4,11.3
0.2703,15.6906,-335.6,11.3
0.2724,14.353,-336.1,11.2
0.2723,14.0958,-327.5,11.4
0.2712,13.7871,-331.9,11.5
0.2752,14.0958,-326.5,11.5
0.2714,15.1761,-329.5,11.6
0.2685,15.1761,-337.0,11.6
0.2708,16.2564,-329.0,11.3
0.2715,17.594,-332.1,11.6
0.2725,16.4622,-337.8,11.7
0.2711,16.4622,-337.5,11.6
0.2715,15.8963,-328.3,11.6
0.2741,16.7709,-337.8,11.6
0.272,14.6617,-325.9,11.6
0.2743,15.279,-326.9,11.3
0.2724,16.5651,-337.8,11.4
0.2751,15.1761,-332.1,11.5
0.2724,15.4848,-332.1,11.2
0.2735,17.3882,-333.3,11.2
0.272,16.7709,-337.4,11.4
0.2723,16.668,-334.8,11.3
0.271,16.5651,-338.0,11.4
0.2724,15.8963,-338.0,11.6
0.273,15.6906,-332.1,11.5
0.2718,16.3593,-327.8,11.7
0.2696,15.8963,-337.9,11.8
0.2726,16.4622,-336.5,11.8
0.2704,16.2564,-336.0,11.9
0.2725,16.1536,-332.0,12.0
0.2716,15.8963,-332.1,12.0
0.2712,15.3819,-325.4,11.9
0.2723,15.3819,-325.6,11.7
0.2728,15.5877,-326.0,12.1
0.272,13.89,-326.5,12.0
0.2746,13.7871,-325.4,12.0
0.2725,16.4622,-325.6,12.3
0.2733,14.0958,-328.5,12.2
0.2722,14.353,-325.3,12.1
0.273,14.9703,-332.1,11.8
0.2733,14.2501,-337.3,11.7
0.2745,13.2727,-330.8,11.5
0.2736,13.4785,-327.0,11.5
0.2732,16.1536,-337.6,11.1
0.2726,14.9703,-326.5,11.2
0.2731,15.279,-337.5,11.3
0.2706,13.2727,-325.1,11.1
0.2758,14.7646,-325.1,11.2
0.2734,14.353,-325.9,11.3
0.2731,15.1761,-326.5,11.3
0.2726,14.2501,-325.8,11.2
0.2723,13.7871,-325.1,11.3
0.2746,13.6842,-326.5,11.3
0.2728,14.8674,-325.3,11.5
0.2731,14.353,-325.0,11.3
0.2716,14.4559,-325.0,11.4
0.2721,14.353,-330.0,11.5
0.2722,15.279,-328.6,11.2
0.2733,15.6906,-332.1,11.2
0.2721,16.3593,-337.8,11.3
0.273,14.6617,-338.3,11.3
0.2731,14.7646,-339.6,11.2
0.2754,17.8512,-337.0,11.2
0.2762,18.2628,-335.5,11.3
0.2752,17.594,-338.0,11.4
0.2771,16.2564,-339.5,11.3
0.276,15.6906,-337.8,11.3
0.276,16.8738,-332.8,11.3
0.2759,16.0507,-337.5,11.2
0.2754,16.5651,-338.0,11.1
0.2752,15.8963,-336.1,11.2
0.2772,17.6969,-333.3,10.9
0.2742,16.9767,-336.0,11.1
0.2767,17.594,-337.3,11.0
0.2748,15.9992,-337.8,11.3
0.2764,15.8963,-332.1,11.1
0.276,16.7709,-331.5,11.3
0.2782,16.8738,-331.6,11.5
0.2747,15.5877,-337.0,11.3
0.276,15.3819,-337.9,11.3
0.2755,16.2564,-334.0,11.3
0.2722,15.7935,-329.5,11.2
0.2741,16.4622,-326.5,11.5
0.2743,17.6969,-326.5,11.1
0.2747,16.5651,-325.8,11.3
0.2759,16.1536,-326.5,11.3
0.2734,16.8738,-327.3,11.3
0.2736,16.4622,-332.1,11.2
0.2728,14.4559,-326.9,11.3
0.273,16.9767,-326.9,11.2
0.2751,16.5651,-325.1,11.0
0.2756,17.1825,-325.0,11.1
0.274,14.9703,-337.8,11.1
0.2783,17.1825,-337.8,11.0
0.2751,16.3593,-337.5,10.9
0.2769,17.6969,-337.8,10.9
0.2759,19.2917,-332.0,11.1
0.2781,16.9767,-334.5,11.0
0.2771,17.9541,-335.8,10.9
0.2787,18.057,-332.5,10.9
0.2781,19.3946,-326.0,10.9
0.2773,16.668,-329.4,11.0
0.2769,17.9541,-328.6,10.8
0.2767,17.594,-325.8,10.7
0.2767,16.7709,-326.9,10.8
0.2755,18.1599,-326.8,11.2
0.2774,18.057,-325.1,11.0
0.2799,17.9541,-327.3,11.1
0.2782,17.0796,-336.4,11.2
0.2782,15.9992,-326.6,11.2
0.2775,17.6969,-325.1,11.2
0.2788,17.1825,-325.9,10.9
0.2761,18.4686,-330.9,11.2
0.2765,17.2853,-330.6,11.2
0.2786,16.3593,-327.3,11.4
0.2776,17.8512,-325.1,11.1
0.2792,17.4911,-337.8,11.0
0.2786,16.4622,-337.8,11.0
0.2757,17.594,-337.6,11.1
0.2786,17.1825,-332.0,10.8
0.2895,10.649,-339.3,11.1
0.293,10.2889,-340.0,11.2
0.2933,10.8548,-337.8,10.4
0.2953,10.4947,-337.8,10.5
0.2932,11.0606,-338.5,10.4
0.2946,10.8548,-338.5,10.6
0.2909,9.6716,-338.0,11.2
0.2926,8.9513,-337.8,10.8
0.2917,9.0542,-339.6,11.0
0.2906,9.5687,-337.8,11.0
0.2927,9.8773,-337.8,11.0
0.2924,9.4658,-339.5,11.0
0.2904,8.9513,-335.8,11.0
1.9038,15.8963,-338.1,9.8
1.9036,15.0732,-338.6,10.2
2.5468,1.9549,-325.6,10.2
2.5468,2.1607,-340.1,10.2
2.5476,1.9549,-315.3,9.9
2.5449,1.2861,-315.3,9.9
2.5465,0.7717,-337.8,9.9
2.5496,1.0803,-326.5,9.9
2.5476,1.4919,-325.1,9.8
2.5495,0.463,-336.4,9.8
2.5477,1.5948,-332.1,9.8
2.5496,0.9774,-337.1,9.7
2.5515,1.7491,-325.1,9.7
2.5503,1.852,-320.6,9.7
2.552,1.0803,-337.8,9.6
2.6009,10.649,-338.5,12.0
2.6009,9.4658,-335.5,12.0
2.6009,10.186,-335.5,12.0
2.6016,9.8773,-319.5,11.9
2.6017,9.8773,-326.5,11.9
2.6006,10.3918,-326.6,11.9
2.6001,10.2889,-319.5,11.8
2.6012,9.7744,-315.3,11.9
2.6008,10.186,-309.6,11.9
2.5981,10.2889,-325.1,11.8
2.5977,9.9802,-314.9,11.8
2.598,9.7744,-309.6,11.7
2.601,9.7744,-319.6,11.7
2.5999,9.6716,-319.5,11.7
2.5991,8.9513,-325.0,11.7
2.5987,9.1571,-315.3,11.6
2.6001,9.4658,-305.9,11.6
2.6011,7.4594,-314.9,11.7
2.5952,8.6941,-325.1,11.7
2.5957,9.3629,-325.1,11.8
2.5952,8.9513,-326.5,11.8
2.5957,9.1571,-327.5,11.8
2.5961,7.6652,-325.1,11.8
2.5945,8.6941,-332.1,11.8
2.5966,8.2826,-335.5,11.8
2.5974,8.9513,-330.1,11.8
2.597,8.797,-326.3,11.8
2.5961,9.7744,-328.5,11.9
2.5965,8.4883,-326.9,11.9
2.5997,9.7744,-315.3,11.8
2.5945,9.3629,-304.1,11.8
2.5853,6.6878,-312.5,11.9
2.5855,7.5623,-337.8,11.9
2.5842,8.1797,-326.5,11.9
2.5726,7.6652,-332.1,10.5
2.5687,8.9513,-337.8,10.7
2.5718,8.3854,-332.1,10.7
2.5681,7.4594,-337.8,10.7
2.5682,8.0768,-337.8,10.6
2.57,9.1571,-332.1,10.3
2.5671,8.8999,-337.8,9.9
2.5682,8.8999,-337.8,9.9
2.567,8.797,-337.8,9.9
2.5658,7.4594,-326.9,10.3
2.5687,7.9739,-339.9,10.3
2.5688,9.6716,-335.9,10.3
2.5679,8.9513,-327.1,10.3
2.5696,9.4658,-337.5,10.1
2.5663,9.3629,-338.0,10.0
2.5689,9.4658,-337.8,9.7
2.5691,9.3629,-337.8,9.7
2.5679,7.871,-337.8,9.4
2.5677,7.4594,-337.8,9.3
2.5655,8.9513,-338.6,9.3
2.5678,8.1797,-334.1,9.3
2.5658,7.6652,-337.8,9.4
2.5687,8.4883,-331.4,9.7
2.5677,7.2537,-332.4,9.7
2.5681,7.4594,-332.1,9.8
2.5682,7.2537,-332.1,9.9
2.5664,8.4883,-332.1,10.0
2.5679,7.2537,-326.5,10.1
2.5668,9.5687,-336.4,9.9
2.5689,9.7744,-332.1,10.2
2.5671,8.3854,-332.1,10.3
2.568,8.9513,-336.0,10.3
2.5679,9.3629,-337.8,10.1
2.5685,9.26,-336.4,10.3
2.5662,8.9513,-333.4,10.2
2.5675,8.3854,-336.0,10.4
2.5668,9.4658,-326.0,10.5
2.5656,9.7744,-332.1,10.6
2.565,8.2826,-325.1,10.8
2.5674,8.9513,-327.0,11.1
2.5671,7.3566,-326.9,11.2
2.5666,9.7744,-327.0,11.1
2.5653,8.4883,-326.4,11.2
2.5656,9.4658,-336.4,11.2
2.5652,7.871,-337.4,11.1
2.5662,6.9964,-326.5,11.0
2.5646,8.797,-332.1,11.1
2.5656,9.0542,-336.4,10.9
2.5648,8.0768,-328.0,10.8
2.5671,7.871,-332.1,10.8
2.567,9.6716,-338.0,11.0
2.5663,7.2537,-332.8,11.0
2.5656,7.3566,-326.9,10.9
2.5672,7.6652,-336.3,10.8
2.5668,7.7681,-337.8,11.0
2.5663,8.1797,-338.6,11.1
2.5671,8.6941,-337.8,11.1
2.5661,7.1508,-336.9,11.3
2.566,6.9964,-337.8,11.1
2.5666,8.0768,-326.8,11.1
2.5653,8.9513,-325.1,10.5
2.5665,8.3854,-326.5,11.0
2.5652,6.6878,-325.1,11.0
2.5654,8.797,-325.1,11.1
2.5656,6.9964,-306.9,11.1
2.5653,5.9676,-307.6,10.3
2.5647,6.2762,-325.0,10.5
2.5655,5.8647,-308.3,10.2
2.5659,5.556,-304.9,10.4
2.5662,5.8647,-319.5,10.5
2.5661,4.8872,-315.0,10.3
2.5631,4.9901,-313.9,10.4
2.564,5.093,-314.1,10.3
2.5649,4.8872,-312.9,10.3
2.5627,4.5786,-319.9,10.5
2.5656,4.6814,-315.1,10.7
2.5657,4.9901,-313.6,10.8
2.5642,4.0641,-315.6,10.5
2.5658,4.6814,-325.1,10.5
2.5644,4.2699,-316.0,10.5
2.5662,4.167,-325.1,10.8
2.5627,6.1733,-319.8,10.7
2.5655,5.093,-319.0,10.7
2.564,4.8872,-320.9,10.6
2.5593,5.556,-314.4,10.6
2.5663,5.8647,-315.3,10.5
2.5636,4.0641,-311.4,10.5
2.5626,4.9901,-326.5,10.4
2.5631,3.6526,-327.5,10.4
2.5616,4.3728,-319.5,10.2
2.5655,4.6814,-325.1,10.4
2.562,4.5786,-328.6,10.7
2.5618,3.3953,-320.0,10.7
2.5624,5.556,-332.1,10.8
2.5645,5.1959,-336.4,10.8
2.56,4.4757,-324.9,10.9
2.5631,3.5497,-315.4,11.0
2.5629,4.9901,-313.3,11.1
2.5621,3.5497,-314.5,11.2
2.5623,4.7843,-310.3,11.3
2.5611,5.9676,-325.1,11.4
2.5609,4.7843,-315.3,11.4
2.5621,4.5786,-315.6,11.4
2.5608,4.9901,-319.5,11.5
2.562,5.1959,-332.1,11.5
2.5604,4.0641,-325.1,11.5
2.5609,4.167,-319.5,11.5
2.5607,3.5497,-325.1,11.5
2.5616,4.7843,-325.1,11.5
2.5595,4.4757,-335.5,11.5
2.5623,4.9901,-325.1,11.6
2.5593,5.8647,-328.5,11.6
2.5625,3.6526,-324.9,11.7
2.5599,5.556,-337.4,11.8
2.5618,4.167,-337.8,11.8
2.5612,3.7554,-332.1,11.8
2.5608,3.2924,-313.5,11.9
2.5625,3.5497,-337.8,11.9
2.5616,5.7618,-337.8,11.9
2.5624,4.0641,-313.8,11.8
2.5608,5.7618,-337.8,11.6
2.5617,5.4531,-335.9,11.0
2.5617,4.4757,-325.1,10.8
2.5609,3.2924,-337.8,10.5
2.5611,3.4982,-319.5,10.4
2.5611,4.6814,-321.5,10.4
2.5591,3.2924,-309.9,10.5
2.5602,5.2988,-327.8,10.7
2.5602,4.7843,-338.0,10.9
2.5618,6.1733,-331.1,10.9
2.5617,5.4531,-334.6,10.6
2.5627,5.093,-315.3,10.9
2.5593,3.9612,-319.6,11.2
2.5624,6.2762,-332.1,11.4
2.5617,5.556,-325.4,11.6
2.5632,4.2699,-332.1,11.7
2.5624,4.2699,-313.5,11.7
2.5611,2.2636,-313.9,11.8
2.562,2.2636,-319.5,11.8
2.5624,5.6589,-332.1,11.7
2.5621,4.5786,-315.3,11.7
2.5626,4.167,-326.4,11.7
2.5621,3.8583,-320.5,11.7
2.5614,4.5786,-325.1,11.4
2.5613,4.2699,-313.9,11.4
2.5607,3.6526,-319.5,11.5
2.5592,3.8583,-315.3,11.5
2.5622,4.4757,-305.5,11.4
2.5615,5.556,-319.5,11.7
2.5619,5.4531,-325.1,11.8
2.5606,5.093,-327.5,11.8
2.5627,4.9901,-319.5,11.7
2.562,3.0867,-313.1,11.6
2.5633,3.4982,-334.5,11.3
2.5606,3.1896,-325.1,11.3
2.562,4.3728,-337.8,11.3
2.56,3.8583,-319.5,11.2
2.5614,5.1959,-313.5,11.2
2.5591,5.3502,-324.0,11.3
2.5628,4.9901,-319.5,10.5
2.5616,3.3953,-310.0,10.6
2.562,3.4982,-319.6,10.5
2.5605,4.2699,-315.3,10.6
2.5618,4.167,-325.0,10.8
2.5606,4.6814,-337.8,11.0
2.5602,4.5786,-326.6,11.0
2.5611,3.1896,-315.4,11.0
2.5614,5.2988,-337.8,11.1
2.5595,6.6878,-325.1,11.1
2.5614,5.7618,-305.3,11.1
2.5592,4.7843,-314.9,11.1
2.5612,4.2699,-328.6,11.2
2.5597,3.3953,-332.5,11.3
2.5602,2.778,-309.6,11.3
2.5637,2.2636,-309.0,11.4
2.5573,5.1959,-315.3,11.1
2.5617,3.1896,-315.3,11.2
2.5601,4.2699,-325.1,11.1
2.5623,4.6814,-315.5,11.3
2.5607,4.3728,-313.9,11.5
2.5583,5.1959,-304.3,11.5
2.5589,3.7554,-308.3,11.1
2.5599,5.3502,-319.3,11.0
2.5594,3.9612,-326.5,10.9
2.5585,3.8583,-314.6,11.0
2.5591,4.7843,-320.8,10.9
2.5599,4.5786,-319.5,10.9
2.5576,4.4757,-316.6,10.9
2.5608,4.8872,-315.3,10.9
2.5578,7.5623,-327.8,10.9
2.5614,6.6878,-325.1,10.8
2.5587,5.8647,-319.8,10.3
2.5587,5.9676,-329.0,10.3
2.5573,5.2988,-315.3,10.4
2.5588,6.1733,-334.5,10.7
2.5602,4.167,-319.5,10.8
2.5594,6.5849,-320.9,10.7
2.5586,6.6878,-333.5,10.7
2.559,6.8936,-338.4,10.4
2.5604,6.3791,-332.1,10.5
2.5587,8.0768,-337.5,10.5
2.5585,5.8647,-332.1,10.5
2.5586,6.6878,-332.1,10.4
2.5586,6.6878,-326.8,10.3
2.5585,5.3502,-337.8,10.2
2.5599,5.1959,-336.5,9.9
2.5559,6.6878,-326.5,9.9
2.5595,6.3791,-332.1,10.0
2.5553,5.9676,-337.9,10.1
2.558,5.7618,-335.4,10.2
2.5595,6.8936,-325.1,10.2
2.5582,5.4531,-325.1,10.3
2.5576,4.4757,-315.3,10.4
2.5585,5.7618,-332.1,10.6
2.5586,6.482,-332.1,10.7
2.5573,5.2988,-325.1,10.8
2.5585,3.7554,-331.6,10.9
2.5584,5.6589,-324.9,11.0
2.5574,3.6526,-336.4,11.0
2.5578,3.7554,-332.1,11.1
2.5569,2.8809,-337.8,11.2
2.559,4.2699,-321.5,11.3
2.5575,3.9612,-325.1,11.3
2.5558,3.2924,-326.5,11.3
2.5583,4.0641,-328.5,11.4
2.5576,3.8583,-314.1,11.4
2.5569,2.2636,-319.5,11.5
2.5566,2.4693,-317.0,11.5
2.5563,2.4693,-337.8,11.4
2.5576,3.4982,-329.0,11.4
2.5587,3.2924,-319.5,11.5
2.5553,4.2699,-325.9,10.9
2.5572,3.8583,-326.5,11.1
2.5562,3.6526,-326.5,11.2
2.5557,2.778,-337.5,11.4
2.5582,3.5497,-336.4,11.2
2.5585,4.0641,-319.5,11.3
2.5582,3.9612,-325.0,11.0
2.5585,3.7554,-327.1,11.0
2.5553,6.2762,-325.4,11.0
2.5568,6.5849,-325.0,11.1
2.556,6.2762,-332.5,11.3
2.555,5.093,-325.1,11.4
2.5586,4.8872,-313.8,11.5
2.5543,4.5786,-320.3,11.6
2.5561,5.6589,-332.1,11.6
2.5572,5.9676,-332.1,11.6
2.5576,7.7681,-338.6,11.6
2.5564,6.2762,-326.5,11.5
2.5553,8.0768,-332.1,11.6
2.5564,6.3791,-339.5,11.8
2.556,7.1508,-337.8,11.7
2.5565,5.3502,-318.5,11.5
2.5551,7.0993,-337.5,11.4
2.5562,6.7907,-337.8,11.5
2.5569,5.1959,-326.5,11.6
2.5537,6.482,-332.1,11.6
2.5539,7.4594,-330.1,11.6
2.556,7.4594,-337.8,11.6
2.556,6.9964,-339.8,11.7
2.5567,6.482,-326.5,11.7
2.5566,7.3566,-337.8,11.5
2.5561,6.482,-337.8,11.5
2.5594,6.482,-337.8,11.6
2.5542,7.871,-340.0,11.5
2.5545,7.1508,-337.8,11.5
2.5585,7.2537,-337.8,11.2
2.5538,7.9739,-337.8,11.5
2.5545,7.0993,-336.9,11.5
2.5567,7.3566,-337.8,11.6
2.5551,9.3629,-337.8,11.7
2.5556,8.9513,-325.8,11.8
2.556,8.3854,-337.3,11.8
2.5544,9.1571,-337.8,11.8
2.5536,9.5687,-337.8,11.9
2.5545,9.4658,-336.0,11.9
2.556,9.5687,-337.8,12.0
2.5533,9.26,-338.6,12.0
2.5549,9.3629,-336.4,12.1
2.5534,9.4658,-339.0,12.2
2.5547,9.4658,-335.3,12.2
2.5581,10.186,-338.9,12.2
2.5559,9.4658,-339.5,12.2
2.5559,9.6716,-338.5,12.3
2.5546,9.7744,-337.8,12.3
2.5576,9.8773,-337.8,12.1
2.5564,9.5687,-337.5,12.1
2.556,10.4947,-339.3,12.0
2.5568,9.7744,-335.5,11.9
2.5564,9.5687,-337.8,11.9
2.5572,9.26,-332.1,11.8
2.5553,10.0831,-337.8,11.8
2.5575,10.5976,-337.8,11.8
2.5549,9.3629,-336.5,11.8
2.5581,9.8773,-337.8,11.8
2.5528,9.8773,-336.4,11.8
2.5562,10.7519,-338.0,11.8
2.5563,10.5976,-334.0,11.9
2.5557,10.2889,-337.8,11.9
2.5557,9.8773,-334.6,11.9
2.5569,9.26,-327.5,11.8
2.5544,7.871,-325.0,11.8
2.5564,7.2537,-321.9,11.8
2.5557,7.871,-329.8,11.8
2.5565,6.1733,-319.5,11.8
2.5545,5.8647,-317.8,11.7
2.5566,6.5849,-331.8,11.6
2.5566,6.7907,-318.0,11.5
2.5557,6.2762,-313.9,11.5
2.5555,6.2762,-315.3,11.1
2.5563,6.1733,-325.5,10.9
2.5546,6.7907,-325.9,11.0
2.5563,9.0542,-332.1,11.1
2.5559,8.2826,-326.5,11.1
2.5556,8.797,-337.1,11.2
2.5543,9.26,-335.5,11.2
2.5574,9.1571,-331.8,11.3
2.5541,8.3854,-326.5,11.3
2.5582,8.3854,-332.1,11.3
2.555,8.8999,-332.1,11.4
2.5548,8.5912,-337.8,11.4
2.555,8.797,-332.1,11.3
2.5563,7.7681,-326.9,11.3
2.5567,9.26,-332.1,11.3
2.5558,8.4883,-332.1,11.3
2.5553,8.5912,-326.5,11.3
2.5575,8.8999,-325.6,11.3
2.5552,8.8999,-326.5,11.3
2.5537,9.3629,-327.1,11.3
2.5562,8.6941,-326.5,11.3
2.5539,7.1508,-325.1,11.2
2.5553,6.7907,-309.6,11.3
2.554,6.482,-315.4,11.3
2.5549,1.5948,-309.6,11.3
2.5558,1.4919,-324.1,11.3
2.556,2.2636,-313.9,11.3
2.554,2.0578,-336.4,11.3
2.5556,0.3601,-309.6,11.3
2.5555,2.0578,-325.1,11.3
2.5572,1.9549,-325.5,11.3
2.5553,2.6751,-329.8,11.3
2.557,2.4693,-309.6,11.2
2.5537,4.5786,-313.0,11.2
2.5549,4.5786,-325.1,11.2
2.5551,4.5786,-326.5,11.1
2.5556,5.4531,-309.9,10.9
2.5546,5.7618,-314.1,11.0
2.5567,5.1959,-315.3,10.9
2.5546,6.6878,-325.3,9.6
2.5562,5.556,-316.1,9.6
2.5545,5.556,-315.4,9.8
2.5587,5.1959,-315.1,10.0
2.5549,4.8872,-315.9,10.1
2.5565,6.2762,-322.0,10.2
2.5551,4.7843,-319.5,10.3
2.5557,6.1733,-325.1,10.3
2.5562,5.7618,-315.3,10.3
2.5569,6.9964,-320.3,10.3
2.5546,7.2537,-326.5,10.4
2.5545,5.9676,-320.8,10.4
2.5548,6.9964,-317.0,10.5
2.5547,4.7843,-317.6,10.6
2.5532,4.167,-313.9,10.6
2.5549,3.1896,-315.3,10.5
2.5557,4.167,-315.3,10.5
2.5546,3.0867,-308.0,9.2
5.1946,6.2762,-339.8,12.4
5.2006,6.3791,-339.3,12.4
5.1959,6.9964,-337.8,12.4
5.1957,5.2988,-337.8,12.4
5.1935,7.2537,-338.0,12.5
5.1913,5.4531,-337.8,12.5
5.1986,6.3791,-339.5,12.6
5.199,4.6814,-337.8,12.6
5.2028,6.9964,-337.8,12.6
5.1956,4.9901,-337.8,12.6
5.1965,5.7618,-337.8,12.6
5.195,6.2762,-338.5,12.4
5.1929,6.482,-336.4,12.4
5.1989,5.9676,-337.8,12.4
5.1953,5.9676,-336.4,12.4
5.1921,6.2762,-325.1,12.3
5.2033,5.6589,-337.8,12.4
