7.611,13.0669,-8.7,9.9
4.8346,14.0958,-16.5,11.9
4.8034,14.4559,-11.9,11.7
4.8015,13.9929,-11.5,11.8
4.8733,14.1987,-14.5,11.6
4.7705,13.2727,-16.1,11.8
4.6997,13.7871,-16.1,11.9
4.7755,13.3756,-11.4,11.9
4.8555,12.1923,-10.4,11.9
4.8136,11.7808,-9.7,11.8
4.845,12.6553,-12.5,11.8
4.8382,12.8611,-12.4,11.5
4.6831,13.7871,-15.4,11.3
4.7767,12.3981,-12.2,11.5
4.8245,11.9866,-16.8,11.8
4.8185,12.5524,-16.8,11.9
4.7584,11.9866,-10.2,11.8
4.7378,12.0895,-9.7,11.8
4.8386,12.1923,-16.8,11.8
4.7601,12.1923,-12.0,11.9
4.825,13.1698,-16.8,11.8
4.8527,11.7808,-11.2,11.8
8.3332,11.9866,-11.0,12.0
8.4352,11.8837,-10.0,11.7
11.6971,13.2727,-15.8,11.1
11.6435,16.2564,-8.7,10.8
11.6288,15.9992,-8.5,10.8
11.6161,13.3756,-6.9,11.0
11.6274,15.8963,-11.2,11.0
11.6667,16.668,-11.9,11.0
11.642,15.4848,-10.9,11.0
11.6356,20.5778,-7.6,11.0
11.6332,16.7709,-10.5,11.3
11.6085,19.6518,-9.7,11.4
11.5903,19.1888,-9.7,11.4
11.6477,19.4975,-9.7,11.4
11.6408,19.6518,-11.5,11.2
11.6585,20.372,-10.2,11.0
11.6998,20.0633,-9.5,11.0
11.6363,16.1536,-13.2,11.0
11.6335,20.372,-10.9,11.0
11.6489,20.2691,-9.7,11.0
11.6476,19.7547,-11.2,11.0
11.6413,20.5778,-14.2,11.0
11.6226,19.5489,-11.2,11.0
11.5852,17.2853,-10.5,10.9
11.6172,18.3657,-9.5,11.1
11.6592,19.5489,-10.7,11.1
11.6333,17.9541,-9.2,11.1
11.6296,17.594,-14.6,11.1
11.6763,16.668,-15.7,11.1
11.6394,17.3882,-8.9,11.1
11.6514,18.8801,-15.4,11.1
11.6417,18.6743,-9.7,11.2
11.6392,20.0633,-12.2,11.2
11.6622,17.1825,-10.5,11.2
11.6546,17.2853,-10.0,11.2
11.6534,20.4749,-11.0,11.1
11.6187,18.2628,-11.7,11.1
11.6784,16.4622,-10.2,11.2
11.6611,17.9541,-10.0,11.2
11.6365,18.057,-10.2,11.2
11.637,17.594,-11.5,11.2
11.6541,16.668,-13.7,11.2
11.658,16.3593,-10.2,11.2
11.6532,17.594,-10.5,11.2
11.6606,17.6969,-15.8,11.2
11.6349,17.4911,-15.4,11.3
11.6207,16.2564,-13.0,11.2
11.6292,13.5813,-16.0,11.3
11.6375,13.2727,-10.2,11.2
11.6481,17.0796,-12.9,11.3
11.6772,16.1536,-14.2,11.3
11.637,15.6906,-15.8,11.3
11.6444,14.4559,-6.8,11.3
11.6405,14.4559,-10.9,11.3
11.6595,15.9992,-10.9,11.4
11.642,16.9767,-10.5,11.4
11.6371,15.9992,-11.2,11.3
11.6411,14.1987,-9.7,11.4
11.6775,16.1536,-11.2,11.4
11.622,12.4496,-11.0,11.4
11.656,12.5524,-9.9,11.4
11.6582,14.4559,-11.7,11.3
11.6306,14.5588,-12.7,11.4
11.6489,15.7935,-11.5,11.4
11.6946,12.964,-9.9,10.9
11.6262,12.7582,-10.0,10.6
11.6435,14.6617,-12.7,10.5
11.6479,13.5813,-6.2,10.5
11.6499,14.0958,-13.5,10.7
11.649,13.2727,-12.2,10.8
11.6914,13.89,-14.1,10.8
11.6957,13.7871,-10.2,10.8
11.635,14.8674,-14.7,10.8
11.6288,12.5524,-10.0,10.8
11.6583,13.4785,-12.5,10.8
11.6431,12.5524,-13.4,10.9
11.6924,12.3981,-7.3,10.9
11.6626,13.5813,-11.2,10.9
11.6498,14.0958,-10.4,10.8
11.6477,13.6842,-15.6,10.8
11.6728,12.5524,-10.2,10.7
11.6396,13.4785,-10.5,10.8
11.6167,13.6842,-12.0,10.8
11.6637,11.3692,-10.4,10.8
11.6743,13.1698,-11.2,10.8
11.6322,12.4496,-10.5,10.9
11.6485,12.3981,-11.5,10.8
11.635,13.9929,-10.0,10.9
11.6552,11.6779,-9.7,10.8
11.6713,12.3981,-11.2,10.8
11.6673,11.575,-9.7,10.9
11.6471,12.2952,-9.7,10.9
11.6073,12.964,-7.2,10.8
11.6407,12.964,-9.7,10.8
11.6849,13.0669,-9.9,10.8
11.6515,14.5588,-6.6,10.9
11.6805,14.8674,-10.4,10.8
11.6605,14.0958,-9.7,10.7
11.6745,15.7935,-13.2,10.6
11.6312,13.89,-11.5,10.6
11.6744,15.0732,-9.7,10.7
11.6598,13.9929,-6.0,10.8
11.6248,13.6842,-9.7,10.8
11.6527,15.0732,-10.0,10.9
11.6569,13.89,-11.2,10.9
11.6294,14.9703,-11.7,10.9
11.6528,14.1987,-12.7,10.8
11.6699,14.353,-14.0,10.9
11.6611,13.5813,-11.2,10.9
11.6213,14.4559,-13.5,10.9
11.6637,14.4559,-11.2,10.9
11.6404,14.0958,-14.0,10.9
11.6657,13.7871,-13.3,10.9
11.6722,14.6617,-7.8,10.9
11.6538,12.964,-9.9,11.0
