4.3863,10.9577,-359.0,11.4
7.6145,12.3981,-353.1,10.0
7.6146,13.7871,-342.0,10.4
7.6141,15.1761,-349.0,10.3
7.6145,13.7871,-359.0,10.3
7.6121,11.6779,-347.6,9.7
7.612,13.3756,-349.0,10.2
7.6132,15.4848,-342.0,10.1
7.6144,13.4785,-342.0,10.0
7.6116,12.6553,-349.1,9.8
7.6126,12.3981,-349.1,9.6
7.6154,13.89,-347.6,9.9
7.6121,10.0831,-352.5,9.4
7.6121,12.4496,-354.6,9.7
7.612,10.3918,-349.1,9.9
7.6182,8.6941,-344.0,10.3
7.6153,7.4594,-347.6,10.9
7.6173,7.3566,-347.9,10.8
7.6169,7.4594,-347.5,10.8
7.6102,7.5623,-348.0,10.9
7.6176,7.7681,-349.0,10.7
7.6193,7.5623,-352.0,10.7
7.612,7.5623,-347.6,10.3
7.6105,8.1797,-349.0,10.6
7.6189,7.7681,-354.6,10.7
7.6014,7.5623,-347.6,10.6
7.6139,7.6652,-348.5,10.6
7.6152,7.3566,-345.8,10.6
7.6125,5.8647,-354.6,10.2
7.5288,13.5813,-359.0,9.9
7.5484,13.4785,-359.0,9.9
7.5755,9.7744,-354.0,12.6
7.5398,9.7744,-347.4,12.6
7.5541,9.26,-359.0,12.6
7.5743,9.8773,-349.4,12.4
7.564,9.1571,-349.0,12.5
7.5748,8.8999,-349.5,12.5
7.5772,8.9513,-359.0,12.7
7.5079,8.6941,-351.0,12.6
7.5679,8.0768,-354.6,12.7
7.5738,8.3854,-354.6,12.7
7.5551,8.797,-354.1,12.6
7.5807,12.1923,-359.0,12.1
7.5499,10.9577,-359.0,12.0
7.5717,10.7519,-350.5,12.0
7.5299,11.0606,-349.0,12.0
7.5547,9.5687,-349.0,12.1
7.5634,10.7519,-353.3,12.1
7.5836,10.5976,-359.0,12.2
7.5694,10.186,-353.3,12.1
7.5512,10.2889,-354.0,12.1
7.5733,11.4721,-354.6,12.1
7.5489,10.9577,-353.6,12.0
7.585,9.4658,-351.4,12.0
7.5745,9.1571,-351.8,11.9
7.5832,8.9513,-359.0,11.7
7.5784,9.0542,-359.0,11.8
7.5695,8.0768,-359.0,11.8
7.5459,9.3629,-354.6,12.0
7.5497,8.5912,-354.6,12.0
7.5431,6.8936,-349.3,12.0
7.5789,5.3502,-359.0,12.0
7.5725,8.797,-359.0,12.2
7.5828,9.4658,-359.0,12.2
7.5776,10.2889,-359.0,12.4
7.54,10.3918,-359.0,12.4
7.5082,9.7744,-359.0,12.4
7.5895,9.1571,-359.0,12.5
7.5276,10.649,-359.0,12.5
7.509,9.8773,-359.0,12.5
7.5552,10.7519,-359.0,12.6
7.5839,11.0606,-359.0,12.6
