7.5677,2.6751,-22.5,9.5
7.5677,2.4693,-21.3,9.6
5.0831,7.2537,-22.5,11.5
5.0886,8.2826,-22.6,11.7
5.0865,7.6652,-23.5,11.6
5.0837,7.871,-22.6,11.7
5.0873,8.8999,-21.1,11.7
5.0844,8.1797,-21.0,11.8
5.0844,9.3629,-21.0,11.7
5.0879,8.0768,-21.8,11.5
5.0864,8.2826,-21.3,11.7
5.0821,8.3854,-21.5,11.6
5.0849,6.9964,-21.3,11.8
5.0888,8.8999,-21.0,11.7
5.0884,8.8999,-22.5,11.9
5.0848,7.871,-22.3,11.7
5.0824,7.9739,-21.0,11.9
5.0841,8.1797,-22.5,11.8
5.0859,8.3854,-21.0,11.9
5.0893,9.0542,-20.3,11.8
5.0862,7.9739,-21.0,11.9
5.0888,6.7907,-22.3,11.8
5.0818,6.9964,-22.5,12.0
5.0909,8.1797,-24.1,11.9
5.0864,8.2826,-23.5,12.0
5.0819,7.5623,-22.0,11.9
5.0844,6.9964,-22.5,11.9
5.0867,6.9964,-16.5,12.0
5.0858,8.1797,-21.0,12.0
5.0844,8.0768,-21.3,12.0
5.0864,7.4594,-20.5,12.0
5.0881,7.871,-16.8,12.0
5.0817,8.3854,-22.1,12.0
5.0834,8.0768,-21.5,12.1
5.0785,8.4883,-21.0,12.0
5.0759,8.1797,-22.8,12.0
5.08,6.9964,-21.8,12.0
5.0817,8.2826,-20.0,12.1
5.0825,7.4594,-21.0,11.9
5.0814,7.5623,-21.0,11.9
5.0824,8.6941,-21.0,11.8
5.0851,7.3566,-16.8,12.0
5.0836,6.9964,-19.6,12.0
5.0768,8.4883,-22.5,11.9
5.0845,9.26,-21.0,11.9
5.0785,8.0768,-16.5,12.0
5.0819,8.6941,-22.5,12.0
5.0804,7.1508,-21.8,12.0
5.0807,8.8999,-17.6,12.0
5.083,7.9739,-21.0,11.9
5.0827,8.0768,-16.8,11.9
5.0782,8.797,-16.8,12.0
5.0884,6.9964,-21.0,11.8
5.0875,8.5912,-16.8,11.9
5.0903,7.5623,-22.1,11.9
5.0833,7.1508,-20.9,11.9
5.0924,8.1797,-19.0,11.9
5.087,8.797,-16.8,11.8
5.0877,7.4594,-22.5,11.9
5.0846,7.7681,-21.0,11.8
5.0911,6.7907,-21.9,11.9
5.0917,8.797,-21.0,11.8
5.0851,7.4594,-22.5,11.8
5.0935,6.7907,-21.0,11.8
5.0927,7.5623,-20.8,11.9
5.0873,7.0993,-22.5,11.8
5.0873,7.1508,-21.0,11.8
5.0947,6.9964,-22.5,11.6
5.0896,7.1508,-16.5,11.7
5.0869,6.6878,-22.5,11.7
5.0898,6.9964,-20.9,11.6
5.0914,7.0993,-22.5,11.6
5.0911,7.6652,-22.0,11.6
5.0892,6.9964,-21.0,11.6
5.0892,5.3502,-21.0,11.4
5.0964,6.3791,-20.1,11.6
5.1008,5.556,-16.8,11.9
9.4888,1.6977,-21.0,11.9
9.4172,1.852,-20.9,11.8
9.3788,1.852,-20.9,12.1
9.3553,2.2636,-18.8,12.1
9.3159,1.389,-22.5,12.3
9.304,2.9838,-22.5,12.1
9.2617,3.5497,-19.9,12.3
9.2539,3.4982,-22.5,12.0
9.2108,2.8809,-22.5,11.9
9.207,3.2924,-21.0,12.0
9.1904,3.6526,-22.6,12.0
9.1818,3.1896,-21.0,12.0
9.1153,3.7554,-21.0,12.2
8.8255,4.0641,-20.9,11.7
8.8203,4.7843,-21.0,11.6
8.7539,4.5786,-21.0,11.7
8.7326,4.167,-18.0,12.0
8.73,4.7843,-22.5,12.0
8.7225,4.2699,-22.5,11.9
8.719,4.9901,-21.0,11.9
8.7092,4.4757,-22.5,12.1
8.6959,5.093,-22.5,12.1
8.6909,5.1959,-21.0,11.9
8.6852,5.2988,-18.3,12.0
8.678,4.8872,-22.6,12.0
8.6704,5.556,-22.0,12.0
8.6718,5.093,-21.0,12.1
8.6758,5.1959,-22.0,11.9
8.6834,5.093,-21.0,11.9
8.6921,4.2699,-21.8,11.9
8.6956,5.4531,-22.0,11.8
8.6979,4.4757,-21.9,11.9
