5.0966,9.6716,-359.0,12.1
5.0996,9.5687,-354.6,12.1
5.0966,9.9802,-359.0,12.1
5.0985,9.6716,-359.0,12.0
5.0991,9.0542,-359.0,12.1
5.0959,9.6716,-359.0,12.1
5.0976,9.4658,-359.0,12.1
5.0951,10.0831,-359.0,12.0
5.0935,10.0831,-359.0,12.2
5.0954,9.6716,-359.0,12.2
5.0965,10.9577,-359.0,12.2
5.0984,10.8548,-359.0,12.1
5.0934,9.5687,-359.0,12.3
5.0981,10.649,-359.0,12.2
5.1021,9.3629,-359.0,12.1
5.0993,10.2889,-354.6,12.1
5.1009,10.186,-353.9,12.1
5.0936,9.26,-353.3,12.0
5.0986,10.9577,-354.6,11.9
5.0975,10.7519,-359.0,11.9
5.0704,9.8773,-359.0,12.0
5.0778,10.2889,-359.0,12.1
5.0848,9.9802,-354.5,12.3
5.092,9.6716,-354.6,12.1
5.0898,8.9513,-354.6,12.2
5.0987,10.7519,-353.3,12.2
5.0926,10.8548,-359.0,12.0
5.0943,9.7744,-354.6,12.0
5.1006,10.9577,-359.0,11.8
5.1048,11.0606,-359.0,11.8
5.117,10.649,-359.0,11.8
5.1108,11.6779,-354.6,11.8
5.0995,11.0606,-354.6,11.8
5.0965,10.8548,-359.0,11.7
5.0928,11.8837,-354.1,11.8
5.0921,10.9577,-354.6,11.8
5.0898,9.7744,-359.0,11.8
5.0854,11.2663,-354.6,11.8
5.0773,10.186,-354.1,11.9
5.0799,10.5976,-354.1,11.8
5.0751,10.7519,-359.0,11.8
5.0785,11.2663,-354.6,11.8
5.0934,12.7582,-354.6,11.8
5.0979,11.8837,-353.3,11.8
5.1034,11.8837,-359.0,11.8
5.1114,12.0895,-354.0,11.7
5.1158,11.2663,-354.6,11.7
5.0954,9.8773,-359.0,11.7
5.0959,11.9866,-354.6,11.6
5.094,11.8837,-354.6,11.6
5.09,11.0606,-354.6,11.4
5.1117,12.3981,-359.0,11.7
5.1107,11.4721,-354.6,12.0
5.1076,12.7582,-354.6,12.0
5.1102,11.575,-354.4,12.1
5.1117,11.575,-354.6,12.0
5.1136,11.575,-352.0,12.0
5.1082,10.9577,-359.0,11.9
5.1068,13.0669,-354.1,11.8
5.112,11.2663,-352.8,11.9
5.1144,11.1635,-359.0,11.9
5.1153,10.649,-359.0,11.8
5.1155,11.575,-352.0,11.8
5.1163,9.9802,-354.6,11.8
5.1162,10.3918,-354.1,11.9
5.119,12.3981,-354.6,11.7
5.1144,9.7744,-354.4,11.8
5.1149,10.186,-353.3,11.8
5.1157,9.1571,-353.9,11.8
5.1174,10.4947,-354.6,11.9
5.115,9.26,-359.0,11.9
5.1166,9.6716,-354.4,11.9
5.1131,9.3629,-354.6,11.7
5.1103,9.4658,-354.6,11.9
5.1116,9.3629,-354.6,11.8
5.109,9.3629,-354.6,11.9
5.1142,9.6716,-354.6,11.9
5.1155,8.5912,-359.0,11.9
5.1121,9.26,-354.6,12.0
5.1087,9.3629,-354.6,11.8
5.1102,7.9739,-354.6,11.8
5.1082,9.26,-354.6,11.8
5.3217,8.5912,-359.0,11.7
11.3924,16.668,-359.0,10.8
11.5589,16.9767,-359.0,10.8
11.5739,17.594,-359.0,10.7
11.4373,17.8512,-354.0,10.7
11.5432,14.6617,-359.0,10.6
11.4438,17.7998,-359.0,10.7
11.4681,18.983,-359.0,10.8
11.5785,17.594,-359.0,11.0
11.6256,16.9767,-359.0,11.0
11.6371,14.7646,-359.0,11.0
11.6409,16.7709,-359.0,11.0
11.6435,14.8674,-359.0,10.9
11.6593,16.5651,-359.0,10.7
11.6439,16.9767,-359.0,10.6
11.6194,15.9992,-359.0,10.7
11.6526,14.6617,-359.0,10.7
11.6748,15.9992,-359.0,10.8
11.6176,17.0796,-359.0,10.8
11.6546,18.2628,-359.0,10.5
11.6537,19.4975,-359.0,11.0
11.6641,17.6969,-359.0,11.1
11.6674,18.983,-359.0,11.0
11.6501,16.8738,-359.0,11.1
11.6774,18.5715,-352.4,11.1
11.6443,16.3593,-359.0,11.1
11.6601,17.594,-359.0,11.1
11.6649,16.7709,-359.0,11.1
11.6801,18.3657,-359.0,11.1
11.6418,16.0507,-359.0,11.1
11.6682,16.0507,-359.0,11.2
11.6527,16.5651,-354.0,10.8
11.6626,17.8512,-359.0,10.8
11.658,17.3882,-359.0,10.7
11.6658,17.8512,-359.0,10.7
11.6522,19.1888,-354.6,10.9
11.6563,19.0859,-359.0,10.9
11.927,15.6906,-359.0,10.8
11.9371,15.6906,-359.0,10.7
11.9261,16.3593,-359.0,10.7
11.9498,17.7998,-354.6,10.8
11.9431,14.5588,-359.0,10.3
11.9377,13.2727,-359.0,10.4
11.9271,13.5813,-359.0,10.5
11.945,13.0669,-359.0,10.6
11.935,13.2727,-359.0,10.6
11.9209,16.4622,-359.0,10.6
11.9286,16.9767,-359.0,10.7
11.9328,17.9541,-359.0,10.5
11.9324,15.3819,-359.0,10.5
11.9418,13.3756,-359.0,10.6
11.9453,16.7709,-359.0,10.5
11.9225,18.2628,-359.0,10.5
11.9352,17.1825,-359.0,10.7
11.9315,17.4911,-359.0,10.7
11.9236,17.4911,-359.0,10.8
11.9369,16.3593,-359.0,10.8
11.9398,17.6969,-359.0,10.9
11.9221,17.4911,-359.0,10.9
11.9324,19.3946,-359.0,11.3
11.9169,17.9541,-359.0,11.6
11.9283,18.6743,-359.0,11.7
11.9471,15.3819,-359.0,10.9
11.9245,17.2853,-359.0,11.0
11.9263,17.9541,-359.0,10.8
11.936,16.3593,-359.0,10.6
11.929,17.2853,-359.0,10.5
11.9385,15.279,-354.6,10.7
11.9357,15.6906,-359.0,10.7
11.9431,16.668,-359.0,10.7
11.9327,15.4848,-359.0,10.8
11.9182,16.5651,-359.0,10.9
11.9378,16.5651,-359.0,11.0
11.9333,16.0507,-359.0,10.8
11.9344,14.1987,-359.0,10.7
11.9176,11.4721,-359.0,10.8
11.9184,13.89,-354.6,10.8
11.9244,12.4496,-359.0,10.7
11.9202,13.0669,-359.0,11.0
11.9166,13.5813,-359.0,11.0
11.9113,11.9866,-359.0,10.8
11.9171,12.8611,-354.6,10.7
11.9198,13.2727,-354.6,10.6
11.9152,12.7582,-359.0,10.6
11.9119,11.8837,-359.0,10.2
11.9149,12.2952,-359.0,10.1
9.2907,9.9802,-359.0,11.1
9.253,10.0831,-359.0,11.4
9.2252,10.5976,-354.1,11.1
8.7196,10.4947,-359.0,10.7
8.7095,10.8548,-354.6,10.7
8.6853,10.2889,-354.3,10.8
8.6842,9.8773,-354.6,10.7
8.6716,11.6779,-354.3,11.3
8.6656,10.7519,-359.0,11.4
8.6515,10.4947,-359.0,11.4
8.6494,9.5687,-359.0,11.4
8.6453,10.9577,-359.0,11.5
8.64,10.4947,-354.6,11.5
8.6413,11.1635,-354.6,11.4
8.6281,10.186,-359.0,11.4
8.6162,10.0831,-354.3,11.5
8.6042,9.7744,-359.0,11.6
8.6003,11.575,-354.6,11.6
8.5836,10.4947,-359.0,11.6
8.5798,10.186,-359.0,11.6
8.5738,10.8548,-359.0,11.6
8.5719,11.575,-359.0,11.6
8.5672,9.4658,-359.0,11.7
8.5598,10.649,-359.0,11.7
8.5546,10.0831,-354.6,11.7
8.5464,10.8548,-359.0,11.7
8.5402,9.7744,-359.0,11.7
7.427,11.3692,-359.0,11.2
7.338,10.2889,-359.0,11.6
7.3363,11.3692,-359.0,11.7
7.3336,11.1635,-353.0,11.7
7.3291,11.6779,-354.6,11.7
7.3258,10.0831,-359.0,11.7
7.304,10.649,-359.0,11.7
7.3005,10.7519,-353.5,11.6
7.298,10.4947,-359.0,11.5
7.2817,11.575,-359.0,11.7
7.224,10.2889,-359.0,11.4
7.2181,11.0606,-354.6,11.3
7.2165,11.0606,-359.0,11.3
7.2012,10.5976,-359.0,11.3
7.1779,9.9802,-359.0,11.2
7.1215,11.575,-359.0,11.0
7.1102,11.575,-359.0,11.0
7.0405,9.4658,-359.0,11.1
7.0309,11.3692,-354.6,11.2
7.0178,10.5976,-359.0,11.2
6.9404,10.9577,-359.0,11.5
6.9125,10.649,-359.0,11.6
6.9097,8.797,-359.0,11.5
6.9009,10.7519,-359.0,11.4
6.8734,11.0606,-359.0,11.3
6.8583,10.7519,-354.6,11.3
6.857,11.1635,-359.0,11.2
6.8434,11.1635,-359.0,11.1
6.8386,11.7808,-354.6,11.1
6.8156,11.6779,-359.0,10.9
6.8088,12.1923,-359.0,10.8
6.8019,11.3692,-352.4,10.7
6.7973,11.0606,-359.0,10.6
6.7956,11.0606,-354.0,10.7
6.7705,11.2663,-359.0,10.7
6.7501,12.2952,-359.0,10.7
6.7276,9.5687,-359.0,10.2
6.7051,9.9802,-359.0,10.3
6.6926,9.7744,-359.0,10.3
6.6929,9.9802,-359.0,10.4
6.6523,9.8773,-359.0,11.7
6.6247,9.6716,-359.0,11.8
6.6128,10.186,-359.0,11.9
6.5997,10.9577,-359.0,12.0
6.5762,10.5976,-354.1,11.9
6.5417,10.5976,-359.0,12.0
6.5387,9.8773,-359.0,12.0
6.4968,11.2663,-359.0,10.3
6.4808,10.4947,-359.0,10.0
6.4801,10.186,-359.0,10.0
6.4665,11.0606,-354.6,9.8
6.4173,10.5976,-359.0,10.0
6.4109,9.7744,-359.0,10.1
6.3973,11.0606,-359.0,11.3
6.3941,8.9513,-359.0,11.7
6.3655,9.4658,-359.0,12.3
6.0434,12.2952,-359.0,11.2
5.4754,11.7808,-354.6,10.7
5.4756,10.186,-359.0,10.7
5.471,10.186,-359.0,10.7
5.4641,8.0768,-359.0,10.3
5.3861,12.1923,-359.0,10.7
5.3839,12.964,-359.0,10.6
5.3811,10.7519,-359.0,10.6
5.359,12.8611,-354.6,11.1
5.3502,10.9577,-352.0,11.2
5.3485,10.4947,-359.0,11.2
5.3404,12.6553,-359.0,11.5
5.3279,11.6779,-354.6,11.5
5.319,10.4947,-359.0,11.2
5.314,10.5976,-359.0,11.1
5.3091,11.8837,-359.0,11.1
5.3003,11.1635,-352.5,10.9
5.2938,10.8548,-359.0,10.8
5.2896,10.649,-353.5,10.8
5.2844,11.3692,-353.3,10.6
5.2485,11.6779,-354.6,11.2
5.2378,10.8548,-354.6,11.1
4.9711,9.8773,-354.6,10.9
4.9665,9.0542,-359.0,10.9
4.9318,9.1571,-359.0,11.6
4.8916,8.5912,-359.0,11.4
4.8816,9.4658,-354.6,11.4
4.6402,9.7744,-359.0,11.1
4.6393,8.8999,-359.0,11.1
4.6391,9.4658,-359.0,11.1
4.6396,8.2826,-359.0,11.1
4.6342,9.26,-354.6,10.7
4.631,8.9513,-359.0,10.8
4.6232,9.5687,-359.0,11.0
4.6123,9.0542,-359.0,11.0
4.5925,9.5687,-359.0,11.1
4.5928,9.8773,-359.0,11.1
4.57,12.4496,-359.0,11.4
4.3728,15.5877,-359.0,11.6
4.3518,14.4559,-359.0,12.0
4.3454,14.5588,-353.5,12.0
4.3438,15.279,-359.0,11.9
4.3384,14.0958,-354.6,11.9
4.3387,15.5877,-359.0,11.9
4.3384,14.9703,-359.0,12.0
4.3379,14.6617,-359.0,12.0
4.3351,14.4559,-359.0,12.0
4.3338,14.5588,-359.0,12.1
4.3342,14.9703,-359.0,12.1
4.3342,13.3756,-359.0,12.1
4.335,14.2501,-359.0,12.1
4.3346,17.3882,-349.6,12.2
4.3332,16.3593,-359.0,12.1
4.3304,16.0507,-351.0,12.1
4.3322,16.5651,-350.4,12.1
4.3322,16.1536,-359.0,12.5
4.3351,16.9767,-352.1,12.6
4.3338,16.668,-359.0,12.6
4.3297,17.4911,-359.0,12.8
4.3349,16.7709,-359.0,11.6
4.3303,17.3882,-359.0,11.0
4.3303,16.4622,-354.6,11.1
4.3387,15.0732,-354.6,11.4
4.3467,13.7871,-359.0,11.4
4.3501,12.2952,-359.0,11.5
4.3592,15.6906,-359.0,11.4
4.3637,14.2501,-359.0,11.5
4.3659,15.0732,-359.0,11.5
4.3701,14.7646,-359.0,11.4
4.3689,14.9703,-359.0,11.4
4.3853,15.279,-359.0,11.6
4.3943,14.9703,-359.0,11.8
4.3969,14.8674,-354.6,11.8
4.3982,12.8611,-359.0,11.8
4.4047,14.0958,-353.6,11.7
4.4076,13.4785,-359.0,11.6
4.411,14.1987,-359.0,11.7
3.4741,9.4658,-359.0,10.8
3.4483,8.8999,-359.0,11.1
3.4398,9.26,-359.0,11.0
3.4369,9.7744,-359.0,10.9
3.428,8.5912,-359.0,10.7
3.4266,8.3854,-359.0,10.7
3.4201,8.6941,-354.6,10.9
3.4173,7.871,-359.0,11.0
3.4112,8.9513,-354.6,11.0
3.404,7.7681,-359.0,11.1
3.3942,6.8936,-354.6,11.1
3.3881,7.3566,-359.0,11.1
3.3824,8.0768,-354.3,11.1
3.3765,7.871,-359.0,11.1
3.3672,7.2537,-359.0,11.1
3.3613,6.482,-359.0,11.1
3.3605,8.1797,-359.0,11.1
3.3529,7.871,-354.6,11.2
3.3457,6.5849,-354.6,11.3
3.3409,6.6878,-354.6,11.3
3.3387,7.3566,-354.6,11.2
3.3311,7.5623,-359.0,11.1
3.3281,6.2762,-359.0,11.1
3.3194,6.8936,-354.6,11.0
3.3167,6.7907,-359.0,11.0
3.3152,6.5849,-359.0,10.9
3.2857,6.6878,-354.6,11.1
4.9607,9.1571,-354.6,12.1
4.9512,9.4658,-359.0,12.1
4.9408,8.8999,-359.0,12.0
4.9455,9.0542,-354.6,12.1
4.9526,9.0542,-354.6,12.0
4.9527,9.26,-359.0,11.8
4.9512,8.8999,-353.3,11.7
4.9421,10.7519,-359.0,11.8
4.9547,9.4658,-359.0,11.9
4.9638,8.8999,-359.0,11.8
4.9644,8.9513,-359.0,11.9
4.9682,16.4622,-359.0,12.1
4.9695,15.0732,-354.0,12.2
4.9593,14.2501,-359.0,11.7
4.9577,13.4785,-359.0,12.3
4.9586,12.8611,-354.6,12.3
4.9462,12.964,-359.0,12.3
4.9658,11.6779,-359.0,12.1
4.9454,12.0895,-359.0,12.1
4.9391,11.1635,-359.0,12.0
4.9446,9.7744,-359.0,12.0
4.9431,10.0831,-354.6,12.0
4.9475,10.3918,-359.0,12.0
4.9363,9.8773,-354.6,12.0
4.9443,11.8837,-354.6,12.0
4.941,11.0606,-354.6,12.0
4.9156,14.353,-359.0,11.8
0.2885,22.0697,-359.0,12.1
0.3072,6.3791,-359.0,10.5
0.2985,13.7871,-359.0,11.6
0.2974,13.7871,-359.0,11.6
0.2979,14.1987,-359.0,11.6
0.2967,12.4496,-359.0,11.5
0.2979,12.4496,-353.3,11.4
0.2972,12.7582,-359.0,11.3
0.2973,12.6553,-354.6,11.4
0.2972,14.1987,-353.8,11.5
0.2969,13.7871,-354.6,11.6
0.2961,14.2501,-354.6,11.6
0.2973,14.7646,-359.0,11.6
0.2972,14.7646,-359.0,11.6
0.2965,15.1761,-359.0,11.5
0.2967,14.9703,-359.0,11.4
0.2989,15.279,-359.0,11.4
0.2968,13.7871,-354.6,11.5
0.2979,13.7871,-359.0,11.5
0.2964,14.7646,-354.6,11.4
0.298,15.3819,-359.0,11.4
0.2961,14.7646,-359.0,11.4
0.2968,14.353,-359.0,11.4
0.2959,11.4721,-354.6,11.5
0.2961,13.1698,-354.0,11.5
0.2986,13.3756,-354.6,11.5
0.2957,13.3756,-359.0,11.5
0.2957,13.1698,-354.6,11.5
0.2969,13.6842,-359.0,11.4
0.2952,12.4496,-359.0,11.4
0.2961,12.7582,-354.6,11.4
0.2964,12.6553,-354.6,11.4
0.2969,13.5813,-359.0,11.3
0.2955,12.7582,-354.3,11.3
0.2946,12.4496,-354.0,11.3
0.2966,11.8837,-359.0,11.6
0.2944,12.8611,-359.0,11.9
0.2949,11.575,-353.9,11.8
0.2939,12.0895,-359.0,11.4
0.2941,15.8963,-359.0,9.6
0.2965,14.6617,-359.0,9.2
0.2934,16.2564,-359.0,7.4
0.2936,15.9992,-359.0,7.3
0.2929,17.0796,-359.0,7.7
0.295,15.4848,-359.0,8.1
0.2957,16.9767,-359.0,8.4
0.2954,16.2564,-359.0,9.2
0.2926,14.6617,-359.0,9.2
0.294,13.4785,-359.0,9.1
0.2946,14.7646,-359.0,9.5
0.2934,15.6906,-359.0,9.6
0.2939,12.6553,-359.0,10.1
0.2936,14.2501,-359.0,10.1
0.2928,15.7935,-359.0,10.8
0.2924,14.0958,-359.0,11.4
0.2939,14.6617,-359.0,11.6
0.2942,15.8963,-359.0,11.9
0.2948,14.4559,-359.0,12.3
0.2931,13.9929,-359.0,12.5
0.2934,15.6906,-359.0,12.3
0.2958,15.1761,-359.0,12.3
0.2964,15.8963,-359.0,12.3
0.2933,16.1536,-359.0,12.0
0.2938,16.0507,-353.8,12.0
0.2925,16.0507,-359.0,12.1
0.292,15.0732,-359.0,12.1
0.2927,14.1987,-359.0,12.0
0.2927,15.279,-359.0,12.3
0.2936,14.7646,-359.0,12.2
0.2914,14.5588,-354.6,12.2
0.294,14.1987,-359.0,12.2
0.2931,14.8674,-359.0,12.3
0.2951,13.3756,-359.0,12.3
0.292,13.0669,-359.0,12.4
0.2926,13.2727,-354.6,12.2
0.2918,15.1761,-359.0,12.3
0.2918,12.7582,-359.0,12.3
0.2926,13.9929,-359.0,12.4
0.2919,14.8674,-354.6,12.4
0.2938,11.575,-359.0,12.4
0.2922,14.6617,-359.0,12.4
0.293,17.4911,-354.6,12.5
0.2915,16.8738,-359.0,12.4
0.2931,14.353,-359.0,12.3
0.2939,13.7871,-359.0,12.5
0.2936,15.8963,-359.0,12.5
0.292,17.4911,-359.0,12.4
0.2917,15.7935,-359.0,12.4
0.2892,11.8837,-359.0,12.2
0.2878,14.353,-359.0,12.0
0.2901,14.7646,-359.0,12.0
0.2877,13.6842,-359.0,11.9
0.2892,14.0958,-359.0,11.8
0.2893,10.186,-359.0,11.7
0.2913,14.2501,-359.0,11.5
0.2886,12.8611,-359.0,11.3
0.2902,13.1698,-359.0,11.2
0.2879,14.5588,-359.0,11.2
0.2908,13.6842,-359.0,11.2
0.2871,15.279,-359.0,11.3
0.2868,14.8674,-354.6,11.0
0.2903,14.2501,-359.0,11.0
0.2875,16.1536,-359.0,11.0
0.2892,16.3593,-359.0,10.9
0.2879,14.7646,-354.6,11.0
0.2815,21.761,-354.6,9.6
0.2835,21.1951,-354.6,9.7
0.2831,16.9767,-352.4,9.4
0.284,18.5715,-359.0,9.7
0.2834,19.7547,-351.3,10.1
0.2828,23.9731,-354.6,9.6
0.2833,24.2818,-359.0,9.7
0.2824,21.6581,-352.3,9.4
0.2821,22.7899,-359.0,9.1
0.284,24.8991,-359.0,9.2
0.2832,25.8766,-359.0,9.5
0.2846,24.6933,-359.0,9.6
0.2816,22.9957,-359.0,9.5
0.2816,20.6807,-359.0,9.6
0.2828,18.4686,-359.0,9.9
0.284,22.3783,-359.0,9.7
0.282,23.6645,-359.0,9.7
0.2826,20.9893,-359.0,9.8
0.2812,23.7673,-352.8,10.0
0.2835,23.15,-354.6,10.1
0.2808,21.3495,-359.0,10.1
0.2807,17.1825,-359.0,10.2
0.2799,24.5904,-359.0,10.2
0.2816,22.4812,-359.0,10.4
0.2817,21.6581,-359.0,10.3
0.2803,23.3558,-359.0,10.3
0.2861,15.1761,-359.0,11.5
0.2829,14.8674,-359.0,11.5
0.2802,5.9676,-359.0,11.7
0.2816,7.1508,-359.0,11.7
0.2818,7.2537,-359.0,11.8
0.2769,6.3791,-359.0,11.8
0.2777,5.9676,-359.0,11.6
2.5458,16.4622,-359.0,11.2
2.5459,15.1761,-359.0,10.7
2.5438,16.2564,-359.0,10.6
2.5457,16.0507,-354.1,10.2
2.5439,13.1698,-359.0,8.9
