11.502,-0.211,13.1698,-92.2,11.99
11.534,-0.226,11.0606,-75.8,11.95
11.547,-0.236,15.3819,-88.3,11.89
11.538,-0.262,12.3981,-68.2,11.89
11.532,-0.258,9.7744,-16.8,11.95
11.526,-0.283,8.5912,-26.7,11.96
11.531,-0.28,9.26,-31.8,11.91
11.536,-0.31,10.0831,-34.3,11.98
11.522,-0.344,9.7744,-33.8,11.99
11.551,-0.243,9.8773,-33.8,11.99
11.521,-0.324,9.4658,-53.0,11.92
11.533,-0.464,10.4947,0.0,11.97
11.522,-0.405,10.5976,-354.1,11.97
11.708,-0.372,6.2762,-21.3,11.95
11.696,-0.405,7.2537,-16.8,11.99
11.702,-0.374,5.1959,-28.7,11.95
11.732,-0.306,4.2699,-36.1,11.99
11.934,-0.754,2.2636,0.0,11.98
11.554,1.464,8.1797,-289.8,11.94
11.973,0.858,2.5722,-343.4,11.95
12.183,0.77,14.1987,0.0,11.99
12.402,0.62,6.5849,-224.5,11.98
12.409,0.606,5.3502,-226.2,11.96
12.302,0.77,16.5651,-21.5,11.99
12.35,0.623,13.4785,-13.3,11.97
12.29,0.697,14.0958,-14.5,11.98
12.339,0.716,10.5976,-61.3,11.99
12.347,0.641,9.8773,-50.8,11.99
12.046,0.418,4.5786,-343.5,11.97
12.321,-0.178,2.2636,-4.2,11.99
12.14,0.727,3.8583,-326.5,11.99
12.241,0.848,3.9612,-295.5,11.98
12.199,0.28,1.7491,-291.4,11.99
12.333,0.609,0.8746,-197.0,11.99
12.155,0.67,0.3601,-143.0,11.98
12.472,-0.067,13.7871,-15.7,11.97
11.533,-0.229,13.2727,-99.6,12.04
11.522,-0.233,11.6779,-68.3,12.08
11.541,-0.245,12.1923,-98.7,12.21
11.517,-0.24,12.5524,-74.1,12.2
11.556,-0.302,11.4721,-89.0,12.31
11.553,-0.234,9.26,-89.3,12.26
11.521,-0.258,13.6842,-90.5,12.43
11.539,-0.227,13.1698,-99.5,12.18
11.55,-0.261,9.4658,-96.2,12.31
11.518,-0.218,12.3981,-100.0,12.18
11.542,-0.24,14.5588,-78.7,12.02
11.562,-0.249,13.9929,-98.0,12.24
11.51,-0.3,13.1698,-66.6,12.24
11.556,-0.299,12.5524,-99.8,12.49
11.54,-0.217,15.9992,-75.1,12.23
11.548,-0.244,9.0542,-99.2,12.34
11.522,-0.24,12.964,-69.5,12.03
11.553,-0.257,11.7808,-97.3,12.48
11.546,-0.285,10.3918,-95.3,12.42
11.541,-0.226,9.4658,-94.2,12.27
