7.6141,15.1761,-349.0,10.3
7.6121,11.6779,-347.6,9.7
7.612,13.3756,-349.0,10.2
7.6156,14.9703,-347.9,9.7
7.6119,12.7582,-349.0,10.3
7.6124,10.4947,-349.0,10.4
7.6132,12.5524,-347.6,10.1
7.6139,9.8773,-348.6,10.4
7.6134,12.7582,-349.5,9.9
7.6121,12.8611,-351.0,10.3
7.6125,11.2663,-350.1,10.0
7.6116,12.6553,-349.1,9.8
7.6126,12.3981,-349.1,9.6
7.6154,13.89,-347.6,9.9
7.6121,10.0831,-352.5,9.4
7.6119,11.2663,-349.0,9.6
7.6129,10.5976,-346.3,9.8
7.6128,9.8773,-348.0,9.6
7.6121,10.8548,-349.0,9.4
7.6116,11.2663,-348.6,9.7
7.612,10.3918,-349.1,9.9
7.6129,9.8773,-352.5,10.0
7.6113,9.3629,-351.8,10.1
7.6129,12.5524,-347.5,9.2
7.6156,11.7808,-347.5,9.5
7.6129,10.9577,-349.0,9.3
7.6135,10.186,-346.4,9.5
7.6147,10.4947,-347.6,9.6
7.6132,10.3918,-344.5,9.8
7.6113,11.0606,-347.6,9.7
7.6158,11.4721,-349.0,9.8
7.6137,10.0831,-347.5,9.5
7.6151,9.4658,-348.0,9.8
7.6125,11.6779,-349.0,9.9
7.6121,10.649,-349.0,9.6
7.6151,10.2889,-346.1,9.7
7.6129,9.9802,-349.0,9.1
7.6129,9.3629,-349.0,10.0
7.6136,11.0606,-348.5,9.1
7.6137,9.3629,-349.4,10.1
7.6136,11.4721,-349.0,9.2
7.616,11.0606,-347.6,9.7
7.6167,9.3629,-349.0,9.2
7.6166,11.575,-349.0,9.2
7.6177,9.1571,-352.0,10.8
7.6132,8.6941,-349.5,10.8
7.6081,8.3854,-348.5,10.6
7.6182,7.871,-349.1,10.8
7.6148,7.4594,-351.0,10.8
7.6153,7.4594,-347.6,10.9
7.6173,7.3566,-347.9,10.8
7.6169,7.4594,-347.5,10.8
7.6102,7.5623,-348.0,10.9
7.614,7.7681,-349.0,10.9
7.6124,7.5623,-347.6,10.7
7.6136,7.6652,-347.6,10.9
7.6114,7.1508,-347.6,10.9
7.6148,7.1508,-346.4,10.8
7.6117,7.3566,-347.6,10.9
7.6155,7.0993,-348.5,10.9
7.6147,7.0993,-346.0,10.8
7.6149,7.2537,-349.0,10.8
7.6117,6.8936,-349.0,10.7
7.617,6.6878,-347.6,10.7
7.6096,6.9964,-347.8,10.9
7.6194,7.2537,-347.6,10.8
7.6166,7.1508,-347.6,10.8
7.6141,6.9964,-347.3,10.6
7.6151,6.9964,-347.6,10.7
7.6178,7.0993,-347.6,10.6
7.6158,6.9964,-349.0,10.8
7.6076,7.2537,-349.0,10.8
7.6106,7.0993,-349.0,10.8
7.6144,7.0993,-349.0,10.9
7.6129,7.0993,-349.0,10.7
7.6122,7.0993,-349.0,10.7
7.6112,6.7907,-349.0,10.8
7.6116,7.7681,-349.0,10.6
7.6176,7.7681,-349.0,10.7
7.6193,7.5623,-352.0,10.7
7.612,7.5623,-347.6,10.3
7.6105,8.1797,-349.0,10.6
7.6014,7.5623,-347.6,10.6
7.6139,7.6652,-348.5,10.6
5.165,10.2889,-347.6,10.6
4.9206,4.167,-347.6,11.5
4.9074,5.2988,-349.0,11.6
4.9078,3.7554,-349.0,11.6
4.9002,5.7618,-349.0,11.8
4.901,6.5849,-349.0,11.8
4.9039,5.556,-349.0,11.9
4.8956,5.6589,-347.6,11.7
4.8996,5.3502,-349.0,11.7
4.9065,5.4531,-349.0,11.7
4.904,5.1959,-349.0,11.8
4.9009,6.0704,-347.9,11.8
4.9088,5.6589,-347.6,11.8
4.9006,5.2988,-349.0,11.9
4.9067,5.4531,-347.6,11.9
4.9065,5.093,-348.5,11.9
4.9116,5.556,-347.6,12.0
4.9109,5.2988,-349.0,12.0
4.9176,5.093,-349.0,12.0
4.906,5.093,-349.0,12.0
4.9075,6.1733,-349.0,12.0
4.917,5.8647,-349.0,11.9
4.8976,5.4531,-349.0,11.8
4.9061,5.8647,-349.0,11.6
4.9094,5.6589,-349.0,11.5
4.9406,5.8647,-347.6,11.3
4.9313,7.0993,-346.8,11.4
4.9358,7.0993,-347.6,11.5
4.9439,6.1733,-349.0,11.5
4.9365,6.2762,-347.3,11.5
4.9424,7.1508,-347.6,11.5
4.9377,6.0704,-349.0,11.5
4.9425,6.482,-346.5,11.5
4.941,6.7907,-346.5,11.6
4.9491,6.1733,-347.6,11.5
4.9531,6.8936,-347.6,11.6
4.9525,9.0542,-347.6,11.7
4.9478,8.797,-347.6,11.7
4.9528,10.8548,-346.8,11.7
4.9581,9.9802,-347.6,11.7
4.9565,9.26,-346.9,11.8
4.9644,9.4658,-347.5,11.6
4.9701,10.0831,-349.0,10.7
4.9614,10.0831,-349.0,10.7
4.9449,10.0831,-346.5,10.9
4.9597,10.4947,-346.5,11.1
4.9519,10.4947,-349.0,11.2
4.9636,9.1571,-352.4,11.4
4.9615,9.8773,-349.3,11.5
4.9609,9.6716,-347.6,11.6
4.9552,9.4658,-344.6,11.7
4.9587,10.0831,-347.6,11.8
4.9606,9.8773,-344.3,11.8
4.9596,9.6716,-348.5,11.8
4.9606,9.7744,-349.0,11.8
4.9577,10.4947,-348.6,11.8
4.9711,9.1571,-349.0,11.8
4.9555,9.4658,-347.6,11.8
4.9511,10.5976,-349.0,11.8
4.952,9.4658,-349.0,11.8
4.9402,9.7744,-349.0,11.9
