7.6185,1.1832,-206.9,10.4
7.5992,1.7491,-201.2,10.5
7.603,1.6977,-207.1,10.6
7.6133,1.852,-189.7,10.5
7.606,1.7491,-207.5,10.6
7.5961,1.852,-201.2,10.6
7.6001,4.6814,-206.9,10.9
7.5858,4.2699,-206.9,10.9
7.5736,6.0704,-203.7,11.0
7.6053,5.556,-208.2,11.0
7.6044,6.3791,-201.2,11.0
7.5854,4.8872,-201.2,11.0
7.6041,4.6814,-193.2,11.0
7.6112,4.3728,-202.0,11.1
7.5976,6.2762,-202.0,11.1
7.5656,5.6589,-202.7,11.0
7.5961,4.8872,-206.9,10.9
7.5804,5.3502,-201.2,10.9
7.6044,4.7843,-202.5,10.8
7.6077,4.6814,-206.9,10.7
7.591,5.093,-206.9,10.8
7.5983,5.3502,-206.9,10.8
7.5944,5.093,-207.2,10.8
7.5884,4.3728,-204.7,10.8
7.5878,5.556,-197.0,10.8
7.5929,4.0641,-199.9,10.8
7.5797,6.0704,-201.2,10.8
7.6064,4.5786,-202.5,10.8
7.5963,5.6589,-206.9,10.8
7.5892,6.8936,-201.2,10.7
7.5886,5.8647,-202.7,10.7
7.5731,2.6751,-199.2,11.0
7.6114,0.7717,-198.4,7.2
7.6116,0.463,-206.9,7.1
7.6117,1.7491,-202.7,7.2
7.6124,0.463,-190.0,7.1
7.6127,2.2636,-206.9,7.1
7.6111,1.7491,-202.7,7.2
7.6116,1.7491,-198.2,7.1
7.6108,1.6977,-189.0,7.1
7.61,0.7717,-188.0,7.1
7.6081,0.7717,-192.5,7.2
7.6098,1.0803,-201.2,7.3
7.6102,2.778,-202.7,7.4
7.6121,2.6751,-198.2,7.4
7.6116,1.2861,-208.2,7.3
7.609,1.389,-188.0,7.4
7.6103,1.0803,-201.2,7.6
7.6135,2.778,-190.5,7.4
7.6094,2.1607,-190.9,7.6
7.6089,4.167,-208.5,7.7
7.6094,2.2636,-191.4,7.6
7.6076,3.3953,-190.2,7.5
7.6092,1.5948,-207.1,7.6
7.6095,2.3664,-197.9,7.6
7.6102,3.1896,-201.5,7.7
7.6099,3.5497,-206.9,7.6
7.6121,4.0641,-206.9,7.5
7.6098,3.2924,-197.0,7.5
7.6122,3.0867,-203.0,7.4
7.6107,3.0867,-201.2,7.5
7.6107,3.8583,-197.0,7.4
7.6098,3.6526,-201.2,7.7
7.6111,4.0641,-191.5,7.4
7.6137,3.6526,-200.9,7.2
7.6112,5.093,-196.2,7.3
7.6118,4.167,-202.7,7.3
7.6108,5.093,-202.7,7.5
7.6086,4.8872,-206.9,7.5
7.607,7.0993,-206.9,7.4
7.5946,9.6716,-207.2,7.3
7.5912,9.1571,-208.5,7.3
7.5879,9.5687,-205.2,7.4
7.5838,7.7681,-204.4,7.3
7.5874,8.4883,-202.7,7.2
7.5859,9.6716,-201.2,7.1
7.5829,9.1571,-207.5,7.3
7.585,9.4658,-201.2,7.3
7.5863,9.3629,-201.2,7.1
7.5924,9.3629,-201.5,7.1
7.5844,5.8647,-190.0,7.1
7.5751,8.797,-190.7,7.1
7.5817,6.8936,-197.0,7.2
7.5659,5.6589,-205.6,7.1
7.5831,5.093,-208.2,7.1
7.5694,4.8872,-208.6,7.1
7.5585,5.6589,-193.4,7.1
7.5776,4.3728,-206.5,7.1
7.5667,4.0641,-193.7,7.2
7.5547,7.1508,-197.5,7.1
7.5401,3.3953,-203.0,7.1
7.5742,6.5849,-197.5,7.1
7.5779,2.9838,-194.2,7.1
7.5618,5.1959,-199.0,7.2
7.5436,6.482,-208.7,7.1
7.5342,4.7843,-199.7,7.1
7.5538,8.0768,-191.5,7.1
7.5457,6.482,-191.4,7.2
7.5624,4.0641,-202.9,7.2
7.5457,7.3566,-200.7,7.2
7.5667,8.1797,-189.7,7.1
7.5722,4.8872,-190.0,7.3
7.5487,5.556,-188.0,7.2
7.55,6.5849,-190.5,7.3
7.5519,6.6878,-191.7,7.3
7.5632,5.8647,-193.0,7.3
7.5433,6.8936,-190.5,7.3
7.5461,2.6751,-201.0,7.2
7.5601,6.8936,-201.2,7.2
7.5566,9.9802,-196.0,7.2
7.5399,9.3629,-189.2,7.1
7.5524,5.6589,-189.2,7.1
7.5526,8.2826,-191.4,7.1
7.5742,9.7744,-189.4,7.1
7.5629,9.8773,-189.4,7.1
7.5475,8.9513,-190.7,7.2
7.5653,7.1508,-195.4,7.2
7.5626,5.3502,-187.2,7.2
7.5488,6.1733,-197.0,7.1
7.5377,7.7681,-186.7,7.1
7.5694,9.26,-208.7,7.2
7.555,6.7907,-192.0,7.2
7.525,7.1508,-190.2,7.1
7.5586,6.9964,-191.0,7.1
7.5505,8.9513,-197.2,7.2
7.5642,7.4594,-193.5,7.2
7.5604,7.4594,-201.2,7.1
7.5671,9.1571,-192.5,7.1
7.5607,6.8936,-199.4,7.1
7.5461,8.797,-191.5,7.3
7.5635,9.5687,-191.0,7.2
7.5698,9.6716,-190.0,7.3
7.5634,9.9802,-195.9,7.1
7.5541,8.0768,-194.2,7.2
7.5641,7.871,-190.0,7.2
7.5653,7.5623,-194.5,7.2
7.5647,10.0831,-193.7,7.1
7.5549,9.6716,-190.0,7.2
7.5626,8.1797,-190.0,7.2
7.5684,9.8773,-199.0,7.1
7.5533,8.5912,-192.7,7.3
7.5405,7.6652,-191.7,7.3
7.5623,9.9802,-206.9,7.2
7.5565,8.1797,-191.7,7.3
7.5759,9.26,-190.4,7.3
7.5649,9.1571,-191.4,7.3
7.551,9.5687,-191.9,7.3
7.5635,9.1571,-189.7,7.3
7.5457,9.3629,-189.9,7.4
7.5484,10.186,-197.0,7.3
7.5488,9.5687,-201.2,7.2
7.5754,9.8773,-201.2,7.3
7.5541,9.4658,-199.2,7.4
7.556,9.5687,-190.5,7.3
7.5621,9.8773,-198.0,7.4
7.5633,8.3854,-190.0,7.5
7.565,8.9513,-204.7,7.5
7.5671,9.5687,-207.7,7.4
7.554,9.7744,-202.7,7.5
7.5595,9.1571,-206.9,7.5
7.5712,9.6716,-201.2,7.4
7.5685,10.4947,-202.7,7.3
7.572,11.2663,-206.6,7.3
7.5548,9.7744,-206.9,7.3
7.5548,9.8773,-207.3,7.3
7.5788,9.26,-206.9,7.4
7.5693,9.7744,-198.9,7.3
7.5668,11.0606,-201.5,7.2
7.5717,9.8773,-201.2,7.1
7.5503,8.9513,-191.4,7.2
7.5553,10.0831,-197.0,7.2
7.5539,8.6941,-199.4,7.2
7.5435,11.3692,-201.2,7.2
7.5528,11.6779,-202.7,7.2
7.5566,10.5976,-205.0,7.3
7.5585,9.5687,-192.0,7.3
7.5542,9.26,-198.4,7.2
