3.8853,0.0,-33.8,10.0
4.1571,0.1543,-32.3,10.0
4.1624,0.0,-32.3,10.0
4.654,1.9549,-34.1,10.4
4.6602,2.2636,-32.3,10.5
4.6691,2.2636,-33.6,10.4
4.6797,4.3728,-34.8,10.5
4.6998,13.4785,-33.6,10.5
4.7524,14.1987,-32.8,10.6
4.8037,12.964,-32.8,10.6
4.8078,12.7582,-29.2,10.6
4.818,12.0895,-28.5,10.6
4.8375,11.8837,-29.2,10.5
4.8553,10.4947,-29.7,10.4
4.8993,10.5976,-32.8,10.4
4.9237,11.0606,-33.5,10.4
4.9417,9.9802,-33.6,10.3
4.9493,9.6716,-37.3,10.3
4.9548,10.0831,-32.3,10.3
4.965,9.4658,-32.1,10.4
4.9733,9.7744,-29.4,10.3
4.9806,9.8773,-33.1,10.3
4.986,8.9513,-31.6,10.4
4.989,9.5687,-32.3,10.3
4.9916,9.5687,-32.6,10.4
4.9982,9.4658,-33.8,10.3
5.0103,8.4883,-30.2,10.3
5.0172,9.7744,-34.1,10.3
5.0162,9.1571,-33.8,10.4
5.0149,9.9802,-33.6,10.4
5.0158,9.3629,-29.6,10.4
5.0136,9.1571,-33.6,10.4
5.0166,8.5912,-33.6,10.4
5.0138,9.3629,-31.8,10.3
5.0144,9.0542,-32.6,10.3
5.0141,8.797,-33.6,10.3
5.0157,8.797,-29.1,10.3
5.0289,7.3566,-32.3,10.4
5.0325,7.5623,-30.2,10.6
5.0374,8.3854,-34.0,10.8
5.0397,7.5623,-33.6,11.0
5.0428,6.2762,-33.6,11.4
5.0419,6.0704,-32.1,11.4
5.041,6.3791,-33.6,11.5
5.0412,6.3791,-33.5,11.4
5.0411,5.6589,-33.6,11.5
5.0436,4.167,-30.2,11.5
5.0446,4.167,-35.1,11.4
5.0429,2.6751,-33.6,11.4
5.0426,3.2924,-33.6,11.3
5.0451,1.9549,-33.6,11.3
5.0418,1.4919,-32.3,11.4
5.0445,1.389,-32.3,11.4
5.0438,1.6977,-33.6,11.3
5.0422,1.389,-34.3,11.5
5.0417,1.7491,-31.6,11.2
5.04,1.9549,-33.6,11.7
4.9863,0.0,-32.3,10.7
4.8943,1.0803,-31.8,11.2
4.9074,1.1832,-33.6,11.2
4.9078,1.2861,-33.6,11.2
4.8994,1.2861,-33.6,11.2
4.8972,0.8746,-31.3,11.2
4.9154,0.0514,-33.3,11.8
4.8754,21.1951,-36.1,11.9
4.9559,18.6743,-40.6,12.0
4.9405,19.5489,-41.0,12.0
4.8965,16.8738,-39.8,12.0
4.7854,15.8963,-38.8,11.9
4.8796,14.0958,-36.1,11.8
4.8918,14.4559,-33.1,11.7
4.8764,16.7709,-32.8,11.8
4.8285,14.7646,-30.4,11.7
4.8679,16.2564,-33.6,11.6
4.8041,14.4559,-30.9,11.6
4.803,15.6906,-27.0,11.6
4.8595,14.7646,-30.1,11.7
4.8555,14.7646,-31.3,11.7
4.8719,11.6779,-33.3,11.6
4.8403,12.6553,-33.3,11.4
4.8053,11.3692,-33.6,11.5
4.9096,11.8837,-32.3,11.5
4.8799,10.7519,-28.4,11.5
4.7948,10.5976,-36.3,11.5
4.8868,10.3918,-33.6,11.5
4.9147,10.5976,-33.6,11.5
4.9059,10.4947,-38.8,11.6
4.8968,10.5976,-35.0,11.6
4.9153,10.4947,-38.3,11.6
4.9461,10.2889,-37.3,11.6
4.9138,10.0831,-34.1,11.7
4.8065,9.0542,-36.5,11.4
4.8087,8.5912,-32.8,11.4
4.7919,8.8999,-34.1,11.4
4.8194,8.797,-32.8,11.4
4.8278,9.6716,-32.8,11.5
4.7663,9.4658,-32.5,11.5
4.7825,9.6716,-32.3,11.6
4.7738,8.6941,-33.0,11.8
4.7518,8.4883,-30.5,11.9
4.6571,7.0993,-32.6,11.1
4.7748,6.7907,-33.8,11.5
4.8902,8.797,-32.0,12.8
4.8964,8.797,-36.1,12.6
4.8922,10.649,-32.8,12.5
4.8891,10.9577,-31.0,12.5
4.8857,12.964,-27.5,12.5
4.9057,14.353,-30.4,12.7
4.8808,11.2663,-31.2,13.0
4.8682,9.8773,-29.7,12.7
4.8761,9.7744,-30.6,12.8
4.8643,9.7744,-29.4,12.8
4.8763,8.6941,-33.6,12.9
4.8598,9.8773,-33.1,12.9
4.872,9.5687,-33.8,12.9
4.867,9.26,-37.0,12.8
4.8711,9.1571,-33.6,12.8
4.8719,9.26,-33.3,12.7
4.8643,9.8773,-31.5,12.7
4.8744,9.4658,-33.8,12.7
4.8681,9.6716,-33.6,12.6
4.8689,9.6716,-33.3,12.7
4.8707,10.2889,-33.6,12.5
4.8713,10.9577,-29.5,12.2
4.8723,10.0831,-33.6,12.4
4.8735,9.9802,-33.8,12.5
4.8745,9.7744,-33.6,12.5
4.8724,9.5687,-33.8,12.8
4.8763,9.6716,-33.6,12.7
4.8758,9.6716,-33.3,12.7
4.868,10.2889,-35.6,12.7
4.8766,10.4947,-33.6,12.9
4.8769,9.8773,-29.3,13.0
4.8689,9.9802,-29.6,13.1
4.8802,10.186,-33.6,13.0
4.8769,9.5687,-32.1,13.0
4.8731,9.6716,-32.3,13.0
4.8685,9.4658,-30.5,13.0
4.8689,10.0831,-32.0,13.0
4.8675,9.8773,-29.3,13.0
4.8708,10.3918,-31.6,12.9
4.867,10.4947,-32.1,12.9
4.871,10.5976,-33.5,13.0
4.8579,9.9802,-33.6,12.9
4.8525,10.8548,-32.3,12.9
4.8601,10.7519,-33.6,12.9
4.8661,10.5976,-33.6,12.9
4.8636,10.649,-34.0,12.9
4.8733,10.2889,-32.0,12.9
4.8753,10.5976,-30.8,12.9
4.8684,10.186,-38.1,12.8
4.8723,10.2889,-33.8,12.9
4.8669,10.649,-33.6,12.9
4.8702,10.4947,-33.0,12.9
4.8712,9.9802,-32.3,12.9
4.8695,11.0606,-32.3,12.9
4.8735,10.186,-33.6,12.9
4.874,10.5976,-38.5,13.0
4.8691,10.5976,-33.6,13.0
4.8624,10.3918,-33.6,12.9
4.8583,9.9802,-37.1,13.0
4.8674,9.26,-36.8,12.9
4.8682,9.26,-33.1,12.7
4.8644,9.9802,-36.6,12.7
4.8615,9.6716,-33.8,12.7
4.8613,9.4658,-34.5,12.7
4.8628,9.9802,-33.6,12.7
4.8629,10.2889,-33.5,12.7
4.8541,9.9802,-33.6,12.8
4.8673,9.6716,-33.8,12.7
4.8674,10.2889,-37.8,12.6
4.8586,9.5687,-29.5,12.7
4.8532,9.5687,-33.6,12.7
4.8568,10.5976,-34.3,12.7
4.8649,9.4658,-32.1,12.7
4.8712,9.5687,-33.6,12.8
4.8675,9.5687,-33.6,12.6
4.8808,9.8773,-31.5,12.7
4.868,10.0831,-29.2,12.8
4.8663,9.8773,-35.3,12.8
4.8642,10.0831,-33.6,12.8
4.8541,9.8773,-33.6,12.8
4.8533,9.8773,-33.6,12.6
4.863,9.4658,-33.6,12.7
4.8612,10.9577,-32.8,12.7
4.8681,9.4658,-33.8,12.7
4.8634,9.6716,-33.6,12.8
4.8602,9.8773,-35.1,12.8
4.8611,8.9513,-33.6,12.7
4.8611,9.7744,-33.6,12.7
4.8595,9.4658,-31.3,12.7
4.864,9.5687,-38.1,12.7
4.8604,10.0831,-33.1,12.7
4.8582,10.186,-37.0,12.7
4.8502,9.5687,-33.6,12.7
4.8672,10.2889,-38.5,12.7
4.8521,10.5976,-33.6,12.7
4.8568,10.7519,-33.6,12.8
4.8572,10.3918,-33.6,12.7
4.8652,10.3918,-30.4,12.7
4.8388,9.4658,-33.6,11.7
4.83,10.7519,-34.0,11.7
4.837,8.4883,-37.8,11.5
4.8375,8.2826,-33.5,11.5
4.8377,8.6941,-33.8,11.5
4.8319,9.7744,-33.6,11.4
4.8301,9.1571,-33.6,11.4
4.8302,8.9513,-33.8,11.5
4.8463,10.186,-30.4,11.5
4.8354,10.186,-31.8,11.5
4.7943,14.1987,-27.1,11.9
4.8047,14.1987,-27.5,12.0
4.8087,13.7871,-32.5,12.0
4.8147,14.1987,-27.8,12.0
4.8057,16.8738,-26.7,12.1
4.8121,15.9992,-31.1,12.0
4.8155,16.0507,-26.7,12.0
4.8175,16.8738,-26.7,12.1
4.8053,17.7998,-31.1,12.0
4.8076,14.2501,-27.5,12.1
4.8132,15.1761,-27.6,12.0
4.8221,15.3819,-33.1,12.0
4.8275,15.279,-32.6,12.0
4.8113,14.8674,-36.6,12.1
4.8089,15.1761,-32.6,12.1
4.83,14.7646,-33.6,12.1
4.8109,14.8674,-33.3,12.2
4.8193,14.1987,-27.4,12.1
4.8002,14.6617,-33.1,12.1
4.8258,14.7646,-31.1,12.1
4.8163,14.8674,-33.1,12.1
4.8159,14.1987,-33.6,12.0
4.8218,14.353,-27.3,12.3
4.5005,16.668,-26.7,11.7
4.7682,12.0895,-28.7,11.5
4.816,11.0606,-29.8,11.4
4.8156,11.575,-32.0,11.4
4.7836,12.1923,-29.9,11.4
4.7856,13.1698,-29.7,11.3
4.7354,11.9866,-32.5,11.3
4.7645,14.6617,-30.3,11.2
4.7668,14.1987,-32.3,11.3
4.7202,13.2727,-29.1,11.1
4.7376,4.2699,-33.1,11.8
4.7272,4.7843,-30.5,11.8
4.7649,5.556,-29.2,11.7
4.7232,6.7907,-34.3,12.0
4.7287,7.3566,-29.2,11.6
4.7611,6.5849,-33.8,11.9
4.6763,6.6878,-35.6,11.3
4.7873,4.5786,-33.6,11.9
4.5745,5.2988,-36.6,11.2
4.7903,7.3566,-33.8,11.7
4.7919,5.8647,-30.9,11.5
4.7667,5.9676,-29.9,11.7
4.7847,7.0993,-32.0,11.4
4.6597,6.0704,-33.6,11.9
4.7733,6.482,-32.1,11.2
4.7527,6.8936,-33.6,11.5
4.8105,5.4531,-32.5,11.5
4.6495,5.6589,-34.1,11.4
4.5511,6.9964,-32.8,11.4
4.7655,5.8647,-29.2,11.6
4.7862,5.4531,-34.8,11.5
4.7741,5.556,-33.6,11.3
4.7208,5.1959,-29.2,11.3
4.7144,5.9676,-31.6,11.2
4.7566,5.7618,-30.9,11.2
4.7211,4.6814,-33.1,11.3
4.489,4.9901,-32.1,11.1
4.6891,6.3791,-33.6,11.5
4.5843,7.9739,-36.8,11.7
4.4561,12.6553,-33.6,11.5
4.6983,12.6553,-32.3,11.3
4.7142,15.9992,-33.5,11.3
4.3415,18.1599,-32.8,11.2
4.6878,19.5489,-31.3,11.6
4.6241,17.7998,-26.7,11.6
4.6056,17.9541,-31.8,11.7
4.5735,17.7998,-30.3,11.6
4.617,17.0796,-26.7,11.2
4.5603,17.3882,-27.6,11.5
4.6269,17.4911,-33.8,11.5
4.7019,17.594,-29.3,11.5
4.6099,16.9767,-27.3,11.6
4.7715,16.3593,-28.2,11.7
4.4838,17.2853,-28.2,11.3
4.5322,15.8963,-28.1,11.4
4.6065,16.7709,-29.1,11.3
4.6478,16.668,-32.3,11.4
4.6701,15.6906,-34.1,11.4
4.3957,17.0796,-33.6,11.5
4.3544,17.594,-33.8,11.5
4.5972,17.4911,-32.0,11.4
4.6164,16.3593,-33.6,11.7
4.579,17.4911,-33.6,11.6
4.6649,17.3882,-33.8,11.8
4.6208,15.8963,-32.8,11.8
4.5957,16.9767,-32.1,12.0
4.6288,16.1536,-33.5,11.7
4.6899,15.6906,-33.6,12.0
4.568,16.7709,-33.3,11.9
4.4547,16.5651,-33.0,11.7
4.4482,14.7646,-28.2,11.7
4.4984,15.0732,-29.7,11.8
4.5386,15.279,-32.3,11.7
4.4986,15.3819,-31.0,11.8
4.634,13.2727,-32.1,11.8
4.6716,14.353,-33.1,11.7
4.7297,14.5588,-32.1,11.6
4.5717,13.9929,-29.0,11.7
4.6382,15.0732,-29.2,11.7
4.5508,14.1987,-30.6,11.9
4.5686,13.5813,-31.8,12.0
4.614,13.3756,-31.6,11.8
4.702,13.9929,-28.3,12.0
4.5538,13.6842,-27.9,11.8
4.5735,9.9802,-33.6,11.7
4.412,10.186,-30.6,12.0
4.6006,9.4658,-33.6,11.6
4.377,9.4658,-29.9,11.9
4.5233,9.6716,-32.3,11.7
4.5708,9.5687,-31.9,11.6
4.7382,10.0831,-33.6,11.9
4.384,10.0831,-33.6,11.5
4.5397,9.9802,-33.6,11.6
4.4916,9.4658,-32.3,11.5
4.5911,9.7744,-31.9,11.5
4.597,9.26,-34.3,11.4
4.3908,8.797,-33.6,11.2
4.3221,9.0542,-30.1,11.4
4.5428,9.4658,-33.1,11.6
4.5896,9.3629,-31.9,11.6
4.5568,9.26,-33.6,11.7
4.4188,9.3629,-32.3,11.7
4.272,9.1571,-32.8,11.5
4.447,8.3854,-33.6,11.3
4.4225,8.797,-32.3,11.3
4.5808,8.2826,-32.8,11.3
4.5621,9.6716,-33.6,11.2
4.4704,9.26,-32.5,11.5
4.5212,9.26,-32.6,11.2
4.6132,9.8773,-34.6,11.4
4.3486,9.7744,-33.3,11.1
4.3463,10.2889,-32.3,11.7
4.6488,9.6716,-33.6,11.4
4.6216,10.186,-32.3,11.5
4.7377,10.0831,-31.0,11.9
4.6203,9.6716,-29.4,11.7
4.497,9.8773,-32.8,11.9
4.6106,10.9577,-30.7,11.5
4.5432,10.2889,-33.8,12.0
4.568,13.0669,-39.1,11.1
4.1691,11.8837,-32.0,11.3
4.6151,12.6553,-38.0,11.3
4.5385,12.4496,-35.1,11.5
4.413,11.9866,-34.1,11.6
4.317,12.3981,-38.8,11.7
4.2677,12.5524,-35.3,11.5
4.1882,10.649,-33.6,11.7
4.4611,11.9866,-33.6,11.8
4.6268,11.8837,-31.3,11.2
4.425,12.0895,-33.6,11.2
4.1455,11.7808,-33.6,11.3
4.6013,11.4721,-34.3,11.5
4.517,10.5976,-38.0,11.3
4.4142,10.186,-34.6,11.5
4.3636,10.4947,-36.3,11.4
4.5981,9.3629,-31.6,11.7
4.5885,8.2826,-31.8,11.6
4.7432,8.9513,-32.3,11.5
4.6741,8.6941,-33.8,11.1
4.3735,9.4658,-33.6,11.0
4.5222,11.2663,-28.4,11.1
4.4717,11.3692,-32.8,11.3
4.4275,9.7744,-30.9,11.0
4.5597,11.1635,-33.6,11.1
4.4687,10.2889,-28.5,11.1
4.6187,10.3918,-33.6,11.7
4.4676,9.3629,-32.0,11.7
4.2736,9.8773,-35.8,11.5
4.1549,8.6941,-33.5,11.3
4.0231,9.4658,-32.1,11.5
4.6816,9.5687,-33.8,11.2
4.6034,9.26,-32.6,11.1
4.3687,9.7744,-38.1,11.4
4.5278,9.1571,-32.3,11.4
4.4735,9.7744,-35.6,11.3
4.5646,10.3918,-38.8,11.2
4.2735,10.2889,-38.6,11.3
4.3338,9.5687,-33.5,11.2
4.3322,10.0831,-33.8,11.2
4.4257,9.1571,-33.6,11.5
4.5206,9.26,-30.6,11.4
4.2486,9.4658,-33.6,10.7
4.8334,1.9549,-34.6,11.0
4.8894,3.7554,-32.0,11.2
4.8394,2.8809,-33.6,11.2
4.7532,6.9964,-29.3,11.9
4.7032,9.4658,-33.1,12.1
4.8453,9.6716,-31.7,11.8
4.8132,9.6716,-29.4,11.9
4.433,10.4947,-30.8,12.0
4.7148,10.9577,-33.5,12.0
4.6577,16.1536,-39.3,12.0
4.6139,7.7681,-32.3,11.4
4.8064,9.0542,-33.6,11.4
4.6995,12.8611,-35.0,11.6
4.7067,12.1923,-31.0,11.4
4.7803,13.5813,-38.6,11.5
4.4987,14.8674,-39.3,11.7
4.8227,12.6553,-33.1,11.7
4.8896,12.5524,-32.0,11.7
4.8423,11.7808,-33.8,11.7
4.8637,13.3756,-28.4,11.8
4.8064,12.6553,-30.6,11.8
4.7089,13.89,-32.3,11.7
4.7393,13.9929,-32.3,11.6
4.7903,14.4559,-33.8,11.7
4.8092,11.7808,-32.1,11.9
4.8856,12.1923,-29.0,11.8
4.7719,10.0831,-32.3,11.9
4.6452,12.6553,-30.6,11.8
4.5958,12.6553,-33.6,11.9
4.8586,12.964,-31.6,12.1
4.741,13.0669,-30.5,11.6
4.771,13.9929,-28.7,11.9
4.7097,13.5813,-33.3,12.0
4.7533,14.7646,-28.0,11.9
4.7081,15.7935,-31.2,11.8
4.8365,15.1761,-33.1,12.0
4.8353,15.5877,-28.5,12.0
4.7425,15.5877,-27.9,12.0
4.8641,14.7646,-29.4,12.3
4.7413,13.3756,-30.6,12.3
4.8279,13.1698,-28.5,12.1
4.8545,14.2501,-32.1,12.1
4.8166,15.0732,-33.8,11.7
4.7239,12.7582,-37.8,11.8
4.8285,11.575,-38.3,11.6
4.5699,10.649,-36.3,11.8
4.8719,1.0803,-32.3,10.8
4.907,1.2861,-33.6,11.5
4.9109,0.7717,-33.1,11.3
4.9084,2.778,-32.3,11.3
4.8747,3.1896,-35.8,11.5
4.8705,3.4982,-31.1,11.6
4.8626,2.8809,-33.6,11.6
4.8636,2.778,-32.6,11.8
4.8859,3.1896,-33.6,11.7
4.8865,3.9612,-33.8,11.8
4.8989,4.2699,-33.8,11.8
4.901,4.167,-35.0,11.7
4.9076,2.778,-31.1,11.8
4.8871,3.7554,-32.8,11.7
4.8636,4.2699,-32.8,11.7
4.8993,4.9901,-30.7,11.9
4.816,4.3728,-32.3,11.7
4.9162,4.3728,-32.3,11.9
4.8958,3.3953,-30.6,11.9
4.9014,3.1896,-32.3,11.9
4.9144,6.1733,-32.1,11.9
4.919,3.7554,-33.8,12.0
4.915,7.5623,-37.3,12.1
4.8507,8.4883,-32.3,12.3
5.0239,3.6526,-33.6,11.0
5.0409,2.9838,-33.6,11.0
5.1038,7.3566,-29.6,10.9
5.0827,2.4693,-33.6,11.8
5.072,1.0803,-33.6,11.8
5.0717,1.852,-32.3,12.2
5.0733,3.0867,-31.9,12.1
5.0995,6.3791,-32.1,12.1
5.1056,7.3566,-33.3,11.9
5.1072,6.1733,-33.6,11.8
5.1065,6.9964,-29.2,11.8
5.1115,6.5849,-32.0,11.9
5.1113,6.9964,-33.8,11.7
5.1395,6.2762,-32.1,11.7
5.3584,6.8936,-31.4,12.1
5.3527,6.0704,-30.1,12.0
5.36,7.0993,-33.6,11.7
5.3642,7.0993,-33.6,11.5
5.3651,7.2537,-32.8,11.6
5.3647,7.2537,-33.6,11.5
5.3688,7.1508,-32.3,11.6
5.3723,7.871,-34.3,11.3
5.3763,7.871,-34.1,11.4
5.372,8.4883,-33.6,11.6
5.3805,8.9513,-32.3,11.4
6.6947,4.7843,-33.6,12.1
7.6022,3.8583,-33.6,11.5
8.4314,9.1571,-31.6,11.8
8.43,9.26,-33.0,11.7
8.4303,9.7744,-32.3,11.6
8.4277,9.3629,-32.0,11.8
8.4126,9.4658,-28.7,11.7
8.4037,9.6716,-30.2,11.9
8.3978,9.7744,-29.0,11.8
8.3879,9.26,-33.6,11.8
8.3786,9.7744,-31.0,11.9
8.2595,9.0542,-31.6,11.5
8.2739,9.3629,-28.7,11.5
8.2453,9.3629,-30.2,11.8
8.2455,9.4658,-33.1,12.0
8.2265,8.6941,-28.7,11.9
8.2344,7.871,-33.6,11.9
8.2446,8.8999,-33.6,12.0
8.2553,8.0768,-30.1,11.9
8.2453,9.0542,-32.0,11.9
8.2411,8.1797,-29.8,12.0
8.2373,9.26,-33.0,12.1
8.2362,8.9513,-31.6,11.9
8.2395,9.26,-30.9,11.9
8.2425,8.6941,-30.4,11.9
8.2395,8.1797,-29.4,11.9
8.2388,8.4883,-33.5,11.9
8.2405,9.0542,-33.6,11.9
8.2436,7.871,-31.3,12.1
8.2408,8.0768,-33.0,11.8
8.233,8.6941,-30.9,11.7
8.2359,8.797,-33.1,12.0
8.2409,9.1571,-32.0,11.9
8.2554,8.6941,-32.3,11.9
8.2569,8.8999,-31.1,11.8
8.2586,8.9513,-32.1,11.9
8.2603,8.9513,-32.1,11.9
8.2596,9.0542,-32.3,11.8
8.251,9.26,-31.7,12.0
8.2617,9.0542,-33.6,11.9
8.2643,9.0542,-29.1,11.8
8.2615,8.8999,-33.6,12.0
8.2662,9.26,-33.1,12.1
8.2634,8.6941,-32.1,11.9
8.2546,8.8999,-33.6,11.8
8.2506,9.0542,-29.4,12.0
8.2542,9.3629,-33.6,11.9
8.2514,9.6716,-33.6,11.8
8.2493,9.1571,-32.8,11.9
8.2552,9.5687,-31.8,11.9
8.2605,8.9513,-32.5,11.7
8.2614,8.8999,-33.6,11.8
8.2701,8.797,-32.3,11.9
8.2648,8.3854,-33.6,11.8
8.2689,9.8773,-32.5,12.0
8.263,9.6716,-32.8,11.7
8.2493,9.3629,-32.0,11.6
8.2537,9.7744,-33.6,11.7
8.2472,9.0542,-33.6,11.3
8.2472,9.3629,-33.3,11.5
8.2529,8.9513,-31.9,11.8
8.2701,9.1571,-31.3,11.7
8.2694,9.3629,-32.1,11.5
8.2468,9.1571,-29.2,11.6
8.2519,9.4658,-31.5,11.6
8.2814,9.4658,-33.6,11.3
8.2471,9.7744,-28.7,10.9
8.2598,8.8999,-32.3,11.9
8.259,9.0542,-31.6,12.0
8.2615,8.5912,-32.3,11.8
8.2628,9.4658,-29.9,12.0
8.2579,9.1571,-32.1,12.0
8.254,9.3629,-29.9,12.0
8.2596,9.8773,-33.6,11.9
8.2592,8.9513,-30.8,12.2
8.2518,9.4658,-28.6,12.0
8.2564,9.6716,-32.1,11.8
8.2619,9.1571,-31.8,12.1
8.2624,9.7744,-33.6,11.9
8.266,9.1571,-31.2,12.0
8.272,9.4658,-33.8,12.2
8.2782,10.0831,-30.9,12.0
8.2823,9.3629,-32.0,11.9
8.2798,9.4658,-32.8,12.0
8.2802,9.9802,-32.6,12.1
8.2787,9.5687,-29.8,12.3
8.2759,9.0542,-32.8,12.0
8.2705,10.0831,-32.8,12.0
8.2828,10.4947,-31.9,12.1
8.2824,9.8773,-31.8,12.0
8.2782,9.5687,-28.9,12.1
8.2763,9.9802,-28.8,11.9
8.2689,9.1571,-30.5,11.9
8.2646,9.0542,-29.4,12.0
8.2599,9.26,-30.0,11.8
8.2556,9.7744,-29.0,12.2
8.2505,9.6716,-32.3,12.2
8.2564,9.26,-30.6,12.1
8.2605,9.1571,-32.3,12.0
8.2622,9.4658,-32.6,12.1
8.2581,9.6716,-29.9,12.1
8.2444,9.7744,-32.1,11.9
8.2494,9.5687,-29.8,11.7
8.2497,10.186,-31.9,11.4
8.2502,10.186,-31.0,11.5
8.2317,9.9802,-31.1,11.4
8.2152,10.186,-31.6,11.5
8.2277,9.8773,-32.5,11.4
8.2304,10.0831,-31.5,11.2
11.6703,13.0669,-36.8,11.9
11.755,11.2663,-33.8,12.0
11.7299,12.5524,-34.6,12.0
11.7389,12.2952,-29.9,11.9
11.726,12.1923,-37.3,11.9
11.7189,12.0895,-33.6,11.7
11.7178,11.7808,-29.3,11.9
11.7265,12.6553,-31.6,11.6
11.7259,13.1698,-32.1,11.8
11.707,12.964,-32.3,11.9
11.6922,12.2952,-32.1,11.8
11.7508,11.575,-33.3,11.6
11.7592,12.0895,-28.0,11.7
11.7689,12.4496,-31.3,11.8
11.7713,12.5524,-29.7,11.8
11.7818,11.7808,-29.9,11.7
11.7892,12.6553,-31.4,11.8
11.7851,12.1923,-29.7,11.7
11.8079,13.1698,-29.8,11.6
11.7629,12.6553,-32.8,11.7
11.7544,11.9866,-30.4,11.8
11.7608,13.1698,-32.6,12.0
11.7429,11.8837,-30.9,11.8
11.7432,13.0669,-28.1,11.8
11.7168,12.6553,-27.8,11.8
11.7092,12.4496,-29.0,12.0
11.7057,15.1761,-30.4,12.0
11.7198,15.0732,-28.7,11.8
11.7268,12.7582,-32.3,11.8
11.7282,14.4559,-29.6,11.8
11.7329,14.0958,-27.8,11.8
11.7186,14.2501,-28.5,11.6
11.719,13.1698,-28.6,11.7
11.7118,14.6617,-36.5,11.7
11.7023,12.964,-34.5,11.6
11.6977,12.8611,-34.3,11.8
11.699,13.89,-33.0,11.9
11.7026,13.6842,-34.0,11.8
11.7127,9.26,-33.6,11.7
11.7317,9.26,-31.8,11.6
11.7578,9.7744,-36.8,11.8
11.7962,9.4658,-29.9,11.6
11.7425,10.186,-32.8,11.8
11.7532,9.8773,-36.3,11.9
11.7497,11.6779,-33.6,11.9
11.7462,11.575,-32.3,11.9
11.7715,16.5651,-33.0,12.0
11.7844,16.1536,-33.8,11.8
11.7925,14.353,-30.9,11.9
11.7935,13.89,-30.5,11.9
11.7939,12.6553,-28.5,11.8
11.8068,12.0895,-29.8,11.9
11.8426,9.1571,-32.6,11.4
11.8471,9.6716,-33.6,11.5
11.8376,12.8611,-28.1,11.4
