10.204,-0.719,12.1923,-349.0,8.49
11.14,0.744,10.186,-9.7,8.48
11.161,0.664,12.1923,-349.1,8.46
11.18,0.522,10.0831,0.0,8.46
11.566,-0.269,4.3728,-116.8,8.39
11.559,-0.309,3.5497,-135.7,8.32
11.562,-0.27,12.7582,-55.9,8.36
11.555,-0.287,12.4496,-53.7,8.42
11.564,-0.288,12.0895,-56.8,8.37
11.572,-0.283,11.9866,-56.5,8.44
11.56,-0.267,11.4721,-54.9,8.49
11.561,-0.268,12.964,-63.4,8.48
11.554,-0.263,12.8611,-55.1,8.42
11.546,-0.259,12.6553,-50.8,8.21
11.554,-0.288,12.7582,-61.2,8.49
11.548,-0.265,12.5524,-54.0,8.29
11.544,-0.279,11.6779,-44.6,8.33
11.55,-0.266,11.3692,-55.6,8.17
11.548,-0.286,11.9866,-56.3,8.42
11.553,-0.269,11.3692,-56.5,8.34
11.558,-0.276,10.8548,-61.9,8.12
11.552,-0.272,10.4947,-61.9,8.41
11.549,-0.281,13.0669,-54.4,8.48
11.55,-0.304,11.4721,-53.4,8.35
11.558,-0.252,10.4947,-56.3,8.28
11.553,-0.261,11.6779,-55.2,8.28
11.553,-0.267,9.9802,-54.7,8.41
11.552,-0.261,9.5687,-61.9,8.34
11.549,-0.24,14.0958,-25.9,8.49
11.611,-0.47,11.0606,0.0,8.48
11.925,0.877,2.1607,-122.4,8.27
11.84,0.993,2.0578,-113.9,8.03
12.333,0.742,9.3629,-32.6,8.34
12.23,0.732,10.5976,-4.2,8.08
12.179,0.601,1.1832,-157.5,8.18
12.149,0.691,1.389,-150.5,8.34
12.186,0.573,2.6751,-153.9,8.46
12.86,0.025,15.4848,-28.5,8.03
12.782,0.238,6.5849,-21.0,8.1
12.872,0.122,3.6526,-94.2,8.03
12.171,0.553,3.5497,-349.0,8.17
12.718,0.055,9.26,-338.0,8.28
13.196,-0.732,5.093,-235.1,8.13
13.216,-0.686,5.556,-225.2,8.36
13.206,-0.712,5.9676,-242.1,8.33
13.213,-0.702,5.8647,-274.3,8.18
10.187,-0.724,13.0669,0.0,8.8
10.196,-0.721,13.1698,0.0,8.9
10.208,-0.721,13.4785,0.0,8.91
10.931,0.598,10.186,-54.9,8.54
10.934,0.619,9.1571,-37.8,8.99
10.945,0.627,9.6716,-32.1,8.86
10.966,0.651,11.4721,-22.9,8.99
10.994,0.674,13.0669,0.0,8.72
11.083,0.719,10.7519,-17.8,8.55
11.112,0.732,8.9513,-4.2,8.78
11.118,0.733,9.0542,-10.9,8.7
11.124,0.736,9.7744,-8.9,8.67
11.129,0.738,10.0831,-10.5,8.93
11.152,0.748,10.2889,-11.2,8.99
11.163,0.76,9.8773,-9.7,8.52
11.215,0.806,11.8837,-8.0,8.94
11.213,0.798,12.1923,0.0,8.83
11.211,0.796,12.0895,0.0,8.69
11.211,0.795,10.649,-9.2,8.71
11.209,0.791,11.1635,-9.7,8.77
11.2,0.778,9.1571,-354.1,8.99
11.199,0.773,9.7744,-342.0,8.94
11.198,0.774,9.4658,-347.3,8.94
11.17,0.694,10.5976,-359.0,8.74
11.17,0.691,9.1571,0.0,8.68
11.168,0.686,11.575,-4.3,8.65
11.167,0.679,9.6716,0.0,8.5
11.164,0.677,11.0606,-359.0,8.7
11.165,0.672,10.9577,0.0,8.96
11.162,0.658,13.7871,-349.9,8.89
11.161,0.64,12.7582,-359.0,8.75
11.164,0.604,10.2889,0.0,8.73
11.167,0.571,10.649,-359.0,8.83
11.177,0.53,10.7519,-340.1,8.98
11.187,0.495,11.8837,-359.0,8.84
11.197,0.469,11.8837,-354.6,8.77
11.215,0.406,10.0831,-354.6,8.95
11.245,0.338,9.26,-359.0,8.92
11.266,0.294,10.186,-354.6,8.94
11.271,0.284,10.2889,-359.0,8.71
11.276,0.272,9.4658,0.0,8.86
11.879,-0.747,9.0542,-22.5,8.82
11.878,-0.747,8.9513,-22.5,8.93
11.878,-0.748,9.26,-27.3,8.6
11.913,-0.817,9.1571,-21.4,8.51
11.91,-0.808,7.2537,-13.0,8.94
11.909,-0.812,7.6652,-16.4,8.98
11.909,-0.81,7.871,-16.8,8.79
11.91,-0.812,7.1508,-24.5,8.62
11.91,-0.81,5.9676,-20.9,8.94
11.911,-0.815,6.3791,-21.0,8.92
11.607,-0.304,4.2699,-101.2,8.92
11.594,-0.294,0.3601,-106.9,8.91
11.594,-0.283,0.1543,-111.2,8.84
11.6,-0.274,0.5659,-112.6,8.9
11.582,-0.301,1.389,-112.6,8.93
11.596,-0.284,1.0803,-111.2,8.73
11.586,-0.31,0.9774,-106.9,8.68
11.604,-0.279,3.6526,-122.4,8.71
11.606,-0.264,4.2699,-126.0,8.95
11.591,-0.271,2.6751,-156.2,8.98
11.608,-0.262,3.3953,-145.0,8.91
11.583,-0.291,4.2699,-135.0,8.7
11.581,-0.301,4.4757,-148.5,8.79
11.599,-0.291,4.0641,-145.0,8.64
11.595,-0.264,3.4982,-139.9,8.75
11.59,-0.275,4.4757,-153.5,8.95
11.585,-0.292,3.0867,-168.9,8.91
11.611,-0.27,2.1607,-145.0,8.88
11.597,-0.27,3.2924,-146.4,8.54
11.578,-0.316,2.4693,-135.0,8.97
11.581,-0.305,0.3601,-101.2,8.96
11.602,-0.273,0.6688,-84.3,8.89
11.582,-0.302,1.9549,-101.2,8.8
11.613,-0.261,0.8746,-101.2,8.65
11.6,-0.258,0.5659,-133.7,8.99
11.606,-0.258,2.2636,-109.5,8.71
11.595,-0.284,0.463,-101.2,8.93
