10.734,-0.958,14.2501,-14.0,8.45
10.738,-0.956,13.5813,-20.4,8.32
10.734,-0.96,13.9929,-24.4,8.16
10.736,-0.959,12.6553,-25.0,8.47
10.734,-0.96,13.1698,-21.5,8.4
10.734,-0.962,12.0895,-25.1,8.35
10.736,-0.96,12.1923,-26.3,8.35
10.734,-0.962,12.5524,-21.3,8.14
10.734,-0.962,11.6779,-21.0,8.3
12.298,-0.578,5.1959,-108.0,8.45
12.343,-0.667,3.6526,-112.6,8.45
12.239,0.737,9.7744,-26.7,8.17
12.509,0.276,3.6526,-349.0,8.3
12.547,0.192,2.2636,-315.3,8.39
12.456,-0.154,2.1607,-315.3,8.44
12.576,-0.073,3.1896,-342.0,8.36
12.652,-0.097,2.5722,-359.0,8.38
12.327,0.475,1.852,-322.1,8.42
12.267,0.014,2.778,-354.6,8.27
12.301,0.441,2.0578,-342.0,8.18
12.478,0.366,1.9549,-349.0,8.15
12.315,0.309,2.778,-325.1,8.23
10.229,-0.71,11.1635,0.0,8.88
10.241,-0.708,13.1698,-350.3,8.5
10.245,-0.707,13.2727,-359.0,8.82
10.251,-0.705,12.5524,-350.6,8.92
10.734,-0.96,12.6553,0.0,8.98
10.734,-0.958,14.4559,-26.1,8.58
10.736,-0.959,13.2727,-30.7,8.75
10.737,-0.96,13.4785,-30.9,8.53
10.734,-0.962,12.5524,-22.5,8.5
10.737,-0.959,12.5524,-23.0,8.91
10.733,-0.96,12.7582,-23.0,8.9
10.734,-0.959,12.7582,-21.3,8.94
10.736,-0.961,12.5524,-21.8,8.77
10.735,-0.961,12.8611,-13.3,8.55
10.734,-0.96,11.6779,-18.6,8.97
10.733,-0.958,10.186,-26.5,8.79
10.422,0.963,4.3728,-5.2,8.96
12.305,0.736,6.2762,-202.7,8.62
12.221,0.782,10.3918,-6.1,8.79
12.266,0.642,10.186,-24.5,8.53
12.209,0.666,1.1832,-319.5,8.52
12.077,0.593,0.5659,-281.9,8.67
12.313,-0.761,5.7618,-110.7,8.64
12.284,-0.519,5.093,-110.0,8.81
12.267,-0.587,3.5497,-110.1,8.65
12.287,-0.485,1.852,-111.2,8.57
12.36,-0.751,3.1896,-111.2,8.59
12.259,-0.44,4.6814,-111.2,8.92
12.207,-0.405,2.778,-111.2,8.78
12.295,-0.502,3.2924,-116.8,8.83
12.385,-0.732,5.7618,-122.7,8.69
12.297,-0.526,4.2699,-117.0,8.99
12.285,-0.505,3.7554,-111.9,8.85
12.294,-0.481,6.9964,-129.5,8.98
12.35,-0.639,3.2924,-116.8,8.79
12.284,-0.524,2.6751,-122.2,8.84
12.371,-0.679,1.852,-123.6,8.84
12.345,-0.697,1.389,-112.6,8.75
12.317,-0.642,1.9549,-107.4,8.93
12.314,-0.594,2.5722,-112.9,8.99
12.273,-0.504,2.4693,-116.8,8.75
12.363,-0.645,1.7491,-101.2,8.99
12.307,-0.532,3.0867,-121.6,8.94
12.3,-0.546,5.3502,-123.8,8.83
12.375,-0.744,5.8647,-112.6,8.99
12.366,-0.699,5.1959,-116.8,8.77
12.365,-0.684,4.3728,-116.8,8.92
12.369,-0.643,4.3728,-117.1,8.93
12.358,-0.626,4.2699,-111.0,8.91
12.379,-0.721,4.7843,-112.6,8.98
12.286,-0.526,3.9612,-111.2,8.9
12.264,-0.677,1.9549,-107.5,8.86
12.385,-0.715,4.3728,-106.6,8.82
12.36,-0.659,4.0641,-111.0,8.88
12.348,-0.617,4.4757,-106.5,8.83
12.358,-0.688,5.1959,-104.0,8.87
12.324,-0.55,5.3502,-122.4,8.98
12.302,-0.625,4.4757,-111.2,8.78
12.267,-0.444,4.7843,-123.8,8.94
12.324,-0.693,5.093,-122.8,8.77
12.358,-0.722,4.6814,-123.8,8.74
12.295,-0.601,1.9549,-123.8,8.8
12.317,-0.605,2.1607,-129.5,8.98
12.391,-0.713,1.2861,-116.8,8.87
12.352,-0.674,2.1607,-123.1,8.73
12.3,-0.584,1.4919,-129.5,8.78
12.313,-0.58,5.093,-111.2,8.7
12.362,-0.712,4.0641,-122.4,8.87
12.325,-0.681,2.6751,-115.7,8.86
12.38,-0.72,1.0803,-112.0,8.56
12.407,-0.805,3.8583,-102.8,8.82
12.403,-0.804,3.9612,-100.2,8.87
12.405,-0.803,3.7554,-112.6,8.84
12.408,-0.792,5.556,-120.5,8.97
12.4,-0.809,3.3953,-123.8,8.99
12.412,-0.777,1.2861,-281.0,8.57
12.412,-0.781,0.8746,-304.0,8.75
12.411,-0.779,1.7491,-255.7,8.82
12.401,-0.801,3.5497,-281.5,8.9
12.8,0.263,7.6652,-22.1,8.94
12.833,0.195,6.2762,-8.7,8.93
12.598,-0.181,9.3629,-33.0,8.75
12.582,0.04,9.1571,-33.8,8.54
12.549,0.106,3.7554,-338.1,8.9
12.548,0.085,3.2924,-342.0,8.58
12.576,-0.19,3.1896,-315.9,8.79
12.594,-0.006,4.3728,-349.0,8.5
12.632,-0.281,2.6751,-349.0,8.85
12.194,0.812,2.0578,-354.6,8.52
12.349,0.623,3.4982,-349.0,8.79
12.575,-0.093,2.3664,-332.1,8.77
12.499,0.371,2.2636,-342.0,8.9
12.494,-0.179,2.2636,-326.5,8.7
