7.6236,7.9739,-308.4,10.1
7.6225,7.0993,-309.4,9.9
7.6242,7.4594,-304.0,10.0
7.6238,6.6878,-304.0,10.1
7.6237,6.7907,-308.9,10.0
7.6288,6.7907,-309.0,10.0
7.6277,6.6878,-306.5,10.1
7.6318,5.7618,-309.0,10.1
7.6247,6.0704,-304.0,10.0
7.6251,5.7618,-304.0,9.9
7.629,5.9676,-304.0,10.0
7.6278,5.4531,-302.4,10.1
7.6322,5.8647,-309.6,10.1
7.6241,4.9901,-309.6,10.2
7.6294,4.9901,-304.0,10.0
7.6315,4.9901,-304.0,10.1
7.6272,4.7843,-309.6,10.2
7.6267,4.8872,-305.0,10.1
7.624,4.167,-304.3,10.2
7.6313,4.167,-304.0,10.2
7.6264,4.3728,-309.6,10.4
7.6247,4.167,-304.0,10.3
7.6266,4.9901,-304.0,10.1
7.6183,4.3728,-304.0,10.2
7.6164,4.4757,-306.1,10.2
7.6307,4.167,-305.3,10.2
7.6353,4.8872,-304.6,10.3
7.6174,4.3728,-303.8,10.2
7.6146,4.0641,-302.5,10.1
7.6265,4.0641,-302.9,10.1
7.6264,4.4757,-297.1,10.1
7.6355,4.167,-297.0,10.2
7.6222,4.167,-302.5,10.2
7.6269,4.167,-297.0,10.2
7.6224,3.9612,-297.0,10.3
7.6218,2.8809,-303.5,10.5
7.6139,2.0578,-304.0,10.4
7.6244,1.9549,-309.6,10.5
7.5917,1.4919,-296.4,10.4
7.5853,1.7491,-303.9,10.5
7.6122,1.7491,-297.3,10.3
7.6174,0.6688,-301.6,10.4
7.5663,1.9549,-309.9,9.2
7.5755,0.9774,-302.5,9.1
7.6072,0.9774,-304.0,9.4
7.5956,0.8746,-309.6,9.4
7.5961,1.1832,-302.5,9.4
7.6104,0.6688,-304.0,9.4
7.6136,0.6688,-309.6,9.6
7.5716,1.1832,-302.6,9.6
7.589,1.1832,-302.5,9.6
7.575,0.3601,-308.3,9.6
7.5935,0.8746,-304.5,9.6
7.5971,0.7717,-304.0,9.7
