12.683,-0.171,2.4693,-329.3,8.09
12.297,-0.411,2.5722,-349.0,8.49
12.384,0.424,2.8809,-349.0,8.49
12.126,0.435,2.6751,-347.6,8.17
12.434,0.123,2.9838,-342.0,8.24
12.496,0.099,2.4693,-337.8,8.04
12.441,-0.019,2.2636,-359.0,8.22
12.414,0.613,1.6977,-347.6,8.25
12.28,0.016,1.852,-359.0,8.17
12.243,0.239,2.6751,-343.5,8.25
12.456,-0.154,2.1607,-315.3,8.44
12.431,0.141,2.2636,-347.6,8.45
12.576,-0.073,3.1896,-342.0,8.36
12.652,-0.097,2.5722,-359.0,8.38
12.327,0.475,1.852,-322.1,8.42
12.267,0.014,2.778,-354.6,8.27
12.301,0.441,2.0578,-342.0,8.18
12.478,0.366,1.9549,-349.0,8.15
12.315,0.309,2.778,-325.1,8.23
12.355,-0.387,1.852,-332.1,8.49
12.718,0.055,9.26,-338.0,8.28
13.196,-0.732,5.093,-235.1,8.13
13.214,-0.691,5.556,-242.1,8.36
13.216,-0.686,5.556,-225.2,8.36
13.219,-0.69,5.1959,-229.4,8.37
13.221,-0.681,4.5786,-247.5,8.49
13.206,-0.712,5.9676,-242.1,8.33
13.206,-0.72,5.556,-267.0,8.33
13.198,-0.728,5.093,-271.6,8.27
13.213,-0.702,5.8647,-274.3,8.18
13.133,-0.859,4.7843,-293.1,8.06
13.212,-0.728,4.4757,-359.0,8.34
9.814,-1.086,13.3756,-11.5,8.66
9.106,0.842,17.3882,-27.2,8.55
9.007,-0.212,1.2861,-161.9,8.83
9.015,-0.217,1.389,-145.0,8.73
9.026,-0.221,1.389,-145.0,8.98
9.046,-0.231,0.7717,-122.4,8.93
9.055,-0.238,0.3601,-121.0,8.75
9.14,-0.182,0.0,-315.3,8.73
9.137,-0.19,0.0,-313.9,8.68
9.138,-0.2,0.0,-270.3,8.6
9.134,-0.212,1.389,-287.1,8.89
9.132,-0.219,1.389,-276.6,8.84
9.13,-0.231,1.9549,-279.1,8.81
9.127,-0.234,2.1607,-259.0,8.72
9.126,-0.246,2.2636,-264.5,8.57
9.126,-0.249,2.3664,-264.5,8.56
9.12,-0.267,2.2636,-242.1,8.69
9.115,-0.292,2.778,-236.3,8.53
9.113,-0.299,2.4693,-253.4,8.66
9.11,-0.319,2.5722,-242.1,8.56
9.119,-0.312,2.3664,-213.9,8.5
9.128,-0.297,1.6977,-201.5,8.55
9.134,-0.293,2.0578,-201.2,8.72
9.167,-0.257,2.4693,-201.2,8.63
9.172,-0.251,3.4982,-197.0,8.62
9.179,-0.239,2.778,-201.2,8.5
9.205,-0.181,3.8583,-206.9,8.66
9.208,-0.179,4.6814,-223.8,8.59
9.213,-0.171,3.6526,-223.8,8.97
9.218,-0.16,3.1896,-213.9,8.9
9.219,-0.163,3.5497,-213.9,8.76
9.229,-0.148,3.8583,-230.8,8.64
9.248,-0.103,4.9901,-227.1,8.89
9.257,-0.093,5.1959,-225.2,8.69
9.264,-0.091,5.3502,-229.4,8.79
9.265,-0.088,4.7843,-236.3,8.92
9.267,-0.092,5.093,-244.2,8.84
9.266,-0.106,4.5786,-236.5,8.65
9.273,-0.116,3.7554,-237.5,8.62
9.285,-0.144,3.4982,-256.4,8.93
9.719,-0.531,9.8773,-25.7,8.96
9.723,-0.54,9.8773,-23.1,8.88
9.726,-0.546,9.9802,-29.9,8.87
9.726,-0.551,9.26,-27.8,8.92
9.73,-0.556,8.5912,-27.2,8.81
9.757,-0.569,8.4883,-26.7,8.96
9.765,-0.569,8.4883,-27.1,8.82
9.771,-0.573,7.7681,-41.6,8.9
9.795,-0.571,5.7618,-35.1,8.92
9.822,-0.565,6.6878,-22.0,8.98
9.827,-0.56,5.8647,-16.5,8.89
9.856,-0.542,10.0831,-354.6,8.5
9.861,-0.542,9.3629,0.0,8.98
9.867,-0.538,7.9739,-354.6,8.8
9.87,-0.538,8.9513,0.0,8.77
9.87,-0.539,9.9802,-14.4,8.93
9.898,-0.547,11.8837,-20.1,8.93
9.9,-0.551,12.2952,-20.5,8.68
9.915,-0.557,11.4721,-9.7,8.78
9.926,-0.565,11.3692,-9.7,8.96
9.938,-0.571,11.7808,-11.5,8.84
9.944,-0.576,11.1635,-9.5,8.64
9.951,-0.581,11.1635,-11.5,8.77
9.957,-0.585,12.0895,0.0,8.69
9.962,-0.589,9.0542,-16.8,8.71
9.99,-0.608,9.0542,-26.8,8.72
9.009,1.541,6.2762,-32.6,8.77
9.078,1.424,7.3566,-27.1,8.62
9.08,1.406,8.5912,-26.7,8.78
10.005,-0.618,10.2889,-20.9,8.8
10.011,-0.623,10.2889,-10.4,8.87
10.026,-0.636,9.0542,-33.6,8.9
10.032,-0.643,7.871,-33.1,8.8
10.034,-0.651,9.9802,-36.3,8.85
10.047,-0.657,9.5687,-44.8,8.97
10.052,-0.664,9.7744,-40.6,8.85
10.054,-0.669,9.7744,-26.7,8.61
10.066,-0.681,8.3854,-26.7,8.63
10.073,-0.686,8.9513,-22.5,8.68
10.08,-0.696,8.9513,-22.5,8.66
10.085,-0.697,9.7744,-23.0,8.8
10.087,-0.69,9.0542,-20.8,8.59
10.087,-0.694,8.2826,-21.0,8.52
10.089,-0.686,9.7744,-21.5,8.57
10.088,-0.687,8.6941,-21.0,8.66
10.087,-0.688,10.0831,-19.5,8.52
10.088,-0.689,8.2826,-21.0,8.83
10.091,-0.686,10.186,-21.0,8.88
10.095,-0.683,9.6716,-21.6,8.85
10.098,-0.678,9.7744,-22.5,8.94
10.106,-0.673,9.8773,-21.8,8.94
10.114,-0.67,9.7744,-9.7,8.74
10.115,-0.672,9.3629,-21.0,8.73
10.128,-0.676,9.1571,-12.5,8.82
10.134,-0.678,9.3629,-11.5,8.66
10.139,-0.676,9.9802,-15.3,8.67
10.142,-0.68,9.1571,-9.7,8.63
10.146,-0.678,9.5687,0.0,8.57
10.148,-0.681,10.4947,-9.7,8.63
10.155,-0.694,11.3692,-4.2,8.63
10.159,-0.699,11.9866,-9.7,8.79
10.164,-0.709,12.1923,0.0,8.86
10.176,-0.721,10.5976,-4.7,8.95
10.177,-0.724,13.3756,0.0,8.69
10.187,-0.724,13.0669,0.0,8.8
10.196,-0.721,13.1698,0.0,8.9
10.199,-0.727,13.0669,-354.6,8.82
10.208,-0.721,13.4785,0.0,8.91
10.213,-0.722,11.4721,-359.0,8.92
10.229,-0.71,11.1635,0.0,8.88
10.241,-0.708,13.1698,-350.3,8.5
10.245,-0.707,13.2727,-359.0,8.82
10.251,-0.705,12.5524,-350.6,8.92
10.252,-0.712,12.0895,0.0,8.84
10.259,-0.706,11.4721,-359.0,8.88
10.263,-0.705,13.9929,-359.0,8.82
10.271,-0.705,10.7519,-359.0,8.81
10.275,-0.706,11.7808,-359.0,8.89
10.286,-0.705,14.2501,0.0,8.63
10.308,-0.704,13.89,0.0,8.69
10.313,-0.703,14.9703,0.0,8.97
10.324,-0.7,12.1923,-359.0,8.72
10.36,-0.709,13.5813,-359.0,8.94
10.376,-0.712,13.7871,0.0,8.98
10.379,-0.71,12.7582,-349.0,8.61
10.39,-0.702,13.4785,-349.1,8.88
10.389,-0.707,12.2952,-359.0,8.76
10.396,-0.709,11.3692,-353.5,8.97
10.398,-0.712,12.964,-359.0,8.8
10.734,-0.96,12.6553,0.0,8.98
10.734,-0.958,14.4559,-26.1,8.58
10.736,-0.959,13.2727,-30.7,8.75
10.737,-0.96,13.4785,-30.9,8.53
10.734,-0.962,12.5524,-22.5,8.5
10.737,-0.959,12.5524,-23.0,8.91
10.733,-0.96,12.7582,-23.0,8.9
10.734,-0.959,12.7582,-21.3,8.94
10.736,-0.961,12.5524,-21.8,8.77
10.735,-0.961,12.8611,-13.3,8.55
10.734,-0.96,11.6779,-18.6,8.97
10.733,-0.958,10.186,-26.5,8.79
10.931,0.598,10.186,-54.9,8.54
10.934,0.619,9.1571,-37.8,8.99
10.945,0.627,9.6716,-32.1,8.86
10.966,0.651,11.4721,-22.9,8.99
10.994,0.674,13.0669,0.0,8.72
10.422,0.963,4.3728,-5.2,8.96
11.083,0.719,10.7519,-17.8,8.55
11.112,0.732,8.9513,-4.2,8.78
11.118,0.733,9.0542,-10.9,8.7
11.124,0.736,9.7744,-8.9,8.67
11.129,0.738,10.0831,-10.5,8.93
11.152,0.748,10.2889,-11.2,8.99
11.163,0.76,9.8773,-9.7,8.52
11.212,0.8,10.4947,-9.7,8.56
11.221,0.82,14.7646,-4.2,8.76
11.218,0.814,13.5813,-359.0,8.86
11.215,0.806,11.8837,-8.0,8.94
11.213,0.804,10.8548,-4.2,8.88
11.213,0.798,12.1923,0.0,8.83
11.211,0.796,12.0895,0.0,8.69
11.211,0.795,10.649,-9.2,8.71
11.209,0.791,11.1635,-9.7,8.77
11.2,0.778,9.1571,-354.1,8.99
11.199,0.773,9.7744,-342.0,8.94
11.198,0.774,9.4658,-347.3,8.94
11.171,0.698,9.0542,0.0,8.94
11.17,0.694,10.5976,-359.0,8.74
11.17,0.693,10.649,0.0,8.94
11.17,0.691,9.1571,0.0,8.68
11.168,0.686,11.575,-4.3,8.65
11.167,0.679,9.6716,0.0,8.5
11.164,0.677,11.0606,-359.0,8.7
11.165,0.672,10.9577,0.0,8.96
11.162,0.658,13.7871,-349.9,8.89
11.163,0.644,13.2727,-354.6,8.57
11.161,0.64,12.7582,-359.0,8.75
11.162,0.618,11.0606,0.0,8.79
11.165,0.611,11.575,-359.0,8.86
11.164,0.604,10.2889,0.0,8.73
11.167,0.571,10.649,-359.0,8.83
11.168,0.561,9.9802,-350.8,8.75
11.172,0.547,10.4947,-349.0,8.83
11.177,0.53,10.7519,-340.1,8.98
11.187,0.495,11.8837,-359.0,8.84
11.197,0.469,11.8837,-354.6,8.77
11.215,0.406,10.0831,-354.6,8.95
11.226,0.38,9.7744,-359.0,8.99
11.245,0.338,9.26,-359.0,8.92
11.266,0.294,10.186,-354.6,8.94
11.271,0.284,10.2889,-359.0,8.71
11.276,0.272,9.4658,0.0,8.86
11.879,-0.747,9.0542,-22.5,8.82
11.878,-0.747,8.9513,-22.5,8.93
11.878,-0.748,9.26,-27.3,8.6
11.913,-0.817,9.1571,-21.4,8.51
11.91,-0.808,7.2537,-13.0,8.94
11.909,-0.812,7.6652,-16.4,8.98
11.909,-0.81,7.871,-16.8,8.79
11.91,-0.812,7.1508,-24.5,8.62
11.91,-0.81,5.9676,-20.9,8.94
11.911,-0.815,6.3791,-21.0,8.92
11.911,-0.812,6.1733,-10.4,8.86
11.911,-0.812,7.2537,-25.5,8.91
11.91,-0.812,6.9964,-11.2,8.9
11.911,-0.811,8.6941,-4.6,8.99
11.796,-0.527,1.5948,-54.9,8.83
11.798,-0.541,1.389,-67.5,8.75
11.8,-0.561,1.852,-54.9,8.73
11.79,-0.54,1.7491,-73.7,8.84
11.771,-0.447,1.1832,-56.3,8.86
11.769,-0.438,0.0,-84.3,8.94
11.783,-0.484,0.7717,-101.2,8.97
11.722,-0.433,6.5849,-96.2,8.88
11.731,-0.448,1.4919,-99.6,8.94
11.723,-0.47,1.7491,-111.2,8.9
11.745,-0.427,4.9901,-146.7,8.75
11.734,-0.421,5.8647,-135.0,8.66
11.741,-0.413,4.7843,-134.5,8.99
11.727,-0.383,3.1896,-146.4,8.93
11.735,-0.367,4.4757,-145.0,8.93
11.765,-0.37,4.4757,-145.0,8.89
11.763,-0.353,3.6526,-139.2,8.87
11.771,-0.334,3.4982,-140.0,8.52
11.795,-0.231,0.7717,-101.2,8.61
11.67,-0.39,0.8746,-99.8,8.73
11.666,-0.38,0.8746,-67.5,8.65
11.647,-0.397,0.463,-88.6,8.62
11.651,-0.356,1.7491,-88.6,8.67
11.633,-0.338,1.0803,-105.5,8.97
11.634,-0.338,0.9774,-99.8,8.85
11.621,-0.351,0.7717,-112.6,8.55
11.623,-0.329,0.7717,-99.8,8.71
11.637,-0.32,1.4919,-101.2,8.98
11.627,-0.32,0.8746,-101.2,8.92
11.626,-0.293,2.9838,-71.7,8.89
11.629,-0.308,0.0514,-67.5,8.95
11.634,-0.316,2.0578,-71.2,8.94
11.607,-0.294,1.852,-53.9,8.88
11.601,-0.287,2.5722,-97.0,8.71
11.594,-0.337,3.2924,-88.6,8.84
11.607,-0.304,4.2699,-101.2,8.92
11.594,-0.294,0.3601,-106.9,8.91
11.594,-0.283,0.1543,-111.2,8.84
11.6,-0.274,0.5659,-112.6,8.9
11.582,-0.301,1.389,-112.6,8.93
11.595,-0.279,1.0803,-109.3,8.95
11.596,-0.284,1.0803,-111.2,8.73
11.586,-0.31,0.9774,-106.9,8.68
11.582,-0.284,1.2861,-111.2,8.78
11.589,-0.289,3.7554,-122.4,8.74
11.597,-0.288,1.9549,-116.8,8.81
11.604,-0.279,3.6526,-122.4,8.71
11.606,-0.264,4.2699,-126.0,8.95
11.59,-0.254,3.7554,-140.5,8.9
11.591,-0.271,2.6751,-156.2,8.98
11.598,-0.257,3.4982,-145.0,8.83
11.6,-0.272,2.778,-139.7,8.98
11.608,-0.262,3.3953,-145.0,8.91
11.602,-0.256,4.2699,-145.0,8.99
11.583,-0.291,4.2699,-135.0,8.7
11.581,-0.301,4.4757,-148.5,8.79
11.599,-0.291,4.0641,-145.0,8.64
11.595,-0.264,3.4982,-139.9,8.75
11.59,-0.275,4.4757,-153.5,8.95
11.585,-0.292,3.0867,-168.9,8.91
11.611,-0.27,2.1607,-145.0,8.88
11.597,-0.27,3.2924,-146.4,8.54
11.593,-0.266,2.6751,-157.5,8.76
11.599,-0.279,3.0867,-138.5,8.77
11.593,-0.277,3.6526,-146.0,8.75
11.578,-0.316,2.4693,-135.0,8.97
11.581,-0.305,0.3601,-101.2,8.96
11.602,-0.273,0.6688,-84.3,8.89
11.598,-0.261,0.8746,-105.5,8.88
11.582,-0.302,1.9549,-101.2,8.8
11.613,-0.261,0.8746,-101.2,8.65
11.6,-0.258,0.5659,-133.7,8.99
11.599,-0.245,2.4693,-111.2,8.75
11.592,-0.253,2.4693,-112.5,8.98
11.59,-0.271,1.0803,-111.2,8.89
11.606,-0.258,2.2636,-109.5,8.71
11.595,-0.284,0.463,-101.2,8.93
11.583,-0.273,3.1896,-101.5,8.97
11.582,-0.333,2.1607,-109.3,8.89
11.572,-0.326,1.7491,-111.6,8.92
11.567,-0.317,4.7843,-114.4,8.92
11.577,-0.312,1.852,-102.7,8.95
11.597,-0.292,2.778,-110.9,8.81
11.573,-0.245,2.2636,-101.5,8.97
11.586,-0.282,3.1896,-101.2,8.91
11.584,-0.263,2.1607,-99.7,8.85
11.584,-0.241,2.3664,-111.0,8.95
11.574,-0.285,1.7491,-99.8,8.88
11.594,-0.265,2.6751,-112.6,8.76
11.587,-0.281,1.7491,-99.8,8.84
11.585,-0.312,2.2636,-106.2,8.85
11.563,-0.255,1.7491,-111.2,8.91
11.572,-0.275,2.2636,-112.2,8.89
11.57,-0.265,2.0578,-104.8,8.94
11.561,-0.277,1.2861,-106.7,8.88
11.571,-0.261,2.1607,-105.8,8.97
11.568,-0.234,2.9838,-109.9,8.91
11.587,-0.26,2.5722,-116.2,8.91
11.574,-0.281,2.2636,-101.2,8.96
11.584,-0.262,1.2861,-106.9,8.98
11.563,-0.231,1.852,-110.0,8.99
11.579,-0.271,1.5948,-94.2,8.98
11.573,-0.265,0.9774,-111.2,8.94
11.575,-0.261,1.7491,-113.8,8.75
11.56,-0.285,1.4919,-106.9,8.8
11.575,-0.268,1.852,-111.7,8.93
11.582,-0.259,2.5722,-112.6,8.94
11.544,-0.228,1.6977,-111.2,8.87
11.564,-0.271,3.8583,-101.8,8.96
11.563,-0.256,3.8583,-122.4,8.65
11.564,-0.309,3.4982,-128.7,8.89
11.57,-0.265,3.3953,-124.5,8.99
11.574,-0.255,1.6977,-112.9,8.97
11.565,-0.252,4.4757,-110.6,8.68
11.571,-0.266,2.3664,-111.2,8.57
11.539,-0.278,4.8872,-129.5,8.75
11.562,-0.263,4.167,-111.1,8.85
11.566,-0.249,5.4531,-116.8,8.92
11.55,-0.271,5.093,-133.2,8.97
11.546,-0.264,3.2924,-122.4,8.78
11.556,-0.255,5.6589,-126.1,8.99
11.557,-0.243,1.9549,-111.2,8.98
11.552,-0.253,4.0641,-123.8,8.84
11.552,-0.271,5.9676,-112.2,8.79
11.553,-0.261,2.2636,-101.2,8.76
11.553,-0.246,1.6977,-106.9,8.76
11.546,-0.242,2.0578,-109.3,8.95
11.558,-0.27,4.3728,-110.2,8.83
11.562,-0.276,1.9549,-102.9,8.95
11.549,-0.291,4.6814,-99.5,8.78
11.573,-0.281,1.1832,-99.8,8.77
11.556,-0.285,3.9612,-123.8,8.97
11.569,-0.264,2.5722,-146.4,8.73
11.55,-0.3,1.852,-133.7,8.66
11.545,-0.267,2.5722,-145.0,8.67
11.557,-0.261,2.2636,-147.4,8.97
11.548,-0.262,2.778,-157.5,8.99
11.553,-0.284,3.6526,-215.6,8.92
11.535,-0.278,5.093,-197.0,8.89
11.527,-0.324,4.2699,-180.2,8.79
11.563,-0.267,2.2636,-188.2,8.9
11.556,-0.263,1.1832,-202.7,8.84
11.557,-0.271,1.389,-213.9,8.68
11.557,-0.27,1.9549,-156.4,8.97
11.553,-0.264,2.4693,-132.9,8.83
11.554,-0.296,1.7491,-112.2,8.84
