Latitude,Longitude
29.605617,-94.951167
29.59757,-94.944482
29.597557,-94.94388
29.597371,-94.93546
29.504857,-94.766181
29.411469,-94.808127
29.342417,-94.769283
29.34565,-94.71555
29.34045,-94.688533
29.304983,-94.62125
29.265,-94.591667
29.141667,-94.428333
29.14,-94.41
29.138333,-94.358333
29.010696,-94.154017
28.88306,-93.949701
28.722432,-93.692574
28.640894,-93.4603
28.559355,-93.228026
28.477817,-92.995752
28.402984,-92.78258
28.290785,-92.561653
28.178585,-92.340725
28.036556,-92.061061
28.030986,-91.819823
28.025415,-91.578585
28.019845,-91.337347
28.014275,-91.096109
28.008704,-90.85487
28.001165,-90.528368
28.019421,-90.280376
28.03,-90.136667
28.205212,-89.98633
28.3,-89.905
28.381069,-89.672932
28.446446,-89.485786
28.515946,-89.248513
28.585447,-89.01124
28.661167,-88.752733
28.688096,-88.504196
28.703916,-88.35819
28.874656,-88.200344
28.9934,-88.090567
