Latitude,Longitude
29.412717,32.609517
29.203368,32.702952
28.994019,32.796387
28.87315,32.850333
28.765,32.896667
28.568891,33.021463
28.372783,33.14626
28.251667,33.223333
28.146667,33.32
28.091667,33.398333
27.938283,33.584198
27.808333,33.741667
27.644363,33.91508
27.49,34.078333
27.290491,34.194105
27.090981,34.309877
26.891472,34.425648
26.691962,34.54142
26.492453,34.657192
26.292943,34.772964
26.12469,34.870598
25.926146,34.983059
25.727601,35.095521
25.529057,35.207982
25.330513,35.320443
25.131968,35.432905
24.933424,35.545366
24.769914,35.637983
24.576559,35.748376
24.383204,35.858769
24.189849,35.969163
23.996493,36.079556
23.803138,36.189949
23.601928,36.304827
23.406985,36.426138
23.212041,36.547448
23.017098,36.668759
22.822155,36.79007
22.627212,36.91138
22.409581,37.046809
22.213335,37.152975
22.017089,37.259141
21.820844,37.365307
21.624598,37.471473
21.428352,37.577639
21.232106,37.683805
21.035861,37.789971
20.876554,37.876153
20.710589,38.003897
20.544624,38.131642
20.378658,38.259386
20.212693,38.38713
20.046728,38.514875
19.880763,38.642619
19.79051,38.712087
19.622252,38.869768
19.453993,39.027448
19.285735,39.185129
19.117476,39.342809
18.949218,39.50049
18.768335,39.670001
18.580658,39.806218
18.392981,39.942435
18.205304,40.078652
18.017628,40.214869
17.829951,40.351086
17.631435,40.49517
17.458323,40.615962
17.285211,40.736754
17.071815,40.885656
16.882738,40.975931
16.69366,41.066207
16.504583,41.156482
16.315506,41.246757
16.126428,41.337032
15.937351,41.427308
15.748274,41.517583
15.483461,41.644018
15.29669,41.717163
15.10992,41.790307
14.893533,41.87505
14.691772,41.976918
14.49001,42.078786
14.288249,42.180653
14.086487,42.282521
13.884726,42.384389
13.638083,42.508917
13.503083,42.5834
13.433067,42.693883
13.306709,42.884722
13.205,43.038333
12.903333,43.185
12.6,43.333333
12.531667,43.46
12.438072,43.668893
12.344476,43.877787
12.250881,44.08668
12.157286,44.295574
12.063691,44.504467
11.970095,44.713361
11.841666,45
11.91045,45.218908
11.979234,45.437815
12.048019,45.656723
12.116803,45.875631
12.185587,46.094539
12.254371,46.313446
12.323156,46.532354
12.39194,46.751262
12.460724,46.97017
12.529508,47.189077
12.598293,47.407985
12.667077,47.626893
12.735861,47.845801
12.804645,48.064708
12.893033,48.346004
12.923941,48.436465
12.992091,48.65619
13.060241,48.875916
13.12839,49.095641
13.226667,49.4125
13.29513,49.63278
13.363594,49.853061
13.432057,50.073341
13.500521,50.293622
13.568984,50.513902
13.637448,50.734182
13.705911,50.954463
13.774375,51.174743
13.842838,51.395024
13.911302,51.615304
13.979765,51.835584
14.048228,52.055865
14.116692,52.276145
14.185155,52.496426
14.253619,52.716706
14.341667,53
14.215178,53.191271
14.088689,53.382542
13.962199,53.573813
13.83571,53.765085
13.709221,53.956356
13.582444,54.148062
13.485168,54.35799
13.387891,54.567917
13.290615,54.777845
13.193338,54.987772
13.096062,55.1977
12.997154,55.411148
12.871108,55.601749
12.745062,55.79235
12.619016,55.982951
12.462815,56.219151
12.503395,56.424693
12.543975,56.630234
12.584555,56.835776
12.625135,57.041318
12.665715,57.24686
12.706295,57.452401
12.751523,57.681488
12.632671,57.860429
12.513818,58.03937
12.394966,58.218311
12.276113,58.397252
12.215237,58.488906
12.109832,58.691571
12.004427,58.894235
11.899023,59.0969
11.793618,59.299565
11.688213,59.50223
11.582808,59.704894
11.481641,59.899411
11.389194,60.0912
11.296747,60.28299
11.2043,60.474779
11.111854,60.666569
11.019407,60.858358
10.92696,61.050148
10.867686,61.173117
10.772642,61.355526
10.677598,61.537935
10.582553,61.720343
10.487509,61.902752
10.392465,62.085161
10.297421,62.26757
10.202376,62.449979
10.130752,62.58744
10.019677,62.765804
9.908603,62.944167
9.797528,63.122531
9.686454,63.300894
9.575379,63.479258
9.464305,63.657622
9.35323,63.835985
9.223111,64.044931
9.155576,64.240532
9.088042,64.436132
9.020507,64.631733
8.952972,64.827334
8.885438,65.022934
8.83581,65.166671
8.753293,65.357888
8.670775,65.549106
8.588258,65.740323
8.50574,65.931541
8.423223,66.122758
8.300282,66.407648
8.275469,66.633152
8.250655,66.858656
8.225842,67.08416
8.201029,67.309663
8.176216,67.535167
8.151402,67.760671
8.126589,67.986175
8.101776,68.211679
8.076963,68.437183
8.052149,68.662687
8.027336,68.88819
8.002523,69.113694
7.985512,69.26829
7.944001,69.491006
7.90249,69.713721
7.860979,69.936437
7.819468,70.159152
7.777957,70.381868
7.736446,70.604583
7.694935,70.827299
7.653424,71.050014
7.611913,71.27273
7.570403,71.495445
7.528892,71.718161
7.487381,71.940876
7.44587,72.163592
7.404359,72.386307
7.362848,72.609023
7.303333,72.928333
7.25671,73.149705
7.210088,73.371078
7.163465,73.59245
7.116842,73.813823
7.07022,74.035195
7.023597,74.256568
6.976974,74.47794
6.930352,74.699313
6.883729,74.920685
6.837106,75.142058
6.790484,75.36343
6.743174,75.588064
6.624645,75.780036
6.506115,75.972008
6.387586,76.163979
6.269057,76.355951
6.150527,76.547923
6.030799,76.741837
5.945878,76.934453
5.860957,77.127068
5.776036,77.319684
5.691115,77.512299
5.606194,77.704915
5.521273,77.89753
5.406486,78.157887
5.419957,78.36133
5.433427,78.564773
5.446898,78.768217
5.460368,78.97166
5.473839,79.175103
5.487219,79.377184
5.530754,79.598581
5.574288,79.819978
5.617823,80.041374
5.661357,80.262771
5.708333,80.501667
5.708333,80.691667
5.717595,80.917206
5.726856,81.142745
5.736118,81.368284
5.74538,81.593823
5.754641,81.819362
5.764055,82.048606
5.815075,82.273657
5.866095,82.498707
5.917115,82.723758
5.968135,82.948808
6.019155,83.173859
6.069356,83.395296
6.078624,83.620983
6.087891,83.846669
6.097159,84.072356
6.106426,84.298042
6.115694,84.523729
6.125077,84.752236
6.134346,84.977946
6.143614,85.203656
6.152883,85.429366
6.162152,85.655076
6.17142,85.880787
6.180799,86.109175
6.190068,86.334909
6.199338,86.560643
6.208607,86.786377
6.217877,87.012111
