Latitude,Longitude
22.341267,115.899667
22.341583,115.903
22.3419,115.906333
22.342267,115.9095
22.342617,115.912667
22.34295,115.916
22.3433,115.919333
22.3436,115.9225
22.343883,115.925833
22.344333,115.929
22.344817000000006,115.932167
22.345367,115.935333
22.346083,115.938333
22.3468,115.9415
22.3475,115.944833
22.3475,115.944833
22.348167,115.948
22.348867,115.951167
22.349567,115.954333
22.350283,115.957667
22.351033,115.960833
22.35175,115.964
22.3525,115.967333
22.3525,115.967333
22.353267,115.9705
22.353967,115.973667
22.354683,115.977
22.3554,115.980167
22.3561,115.983333
22.3568,115.986667
22.357533,115.989833
22.358283,115.993
22.359033,115.996333
22.359033,115.996333
22.35975,115.9995
22.360483,116.002833
22.361217,116.006
22.362017,116.009167
22.36275,116.0125
22.363467,116.015667
22.364217,116.019
22.364967,116.022167
22.365717,116.025333
22.366433,116.028667
22.367133,116.031833
22.367967,116.035
22.369033,116.038167
22.370067,116.041167
22.371133,116.044333
22.372167,116.0475
22.373167,116.050667
22.374183,116.054
22.37535,116.057
22.376533,116.06
22.377717,116.063167
22.3789,116.066333
22.380117,116.069333
22.38135,116.0725
22.382533,116.0755
22.383683,116.0785
22.38495,116.081667
22.386217,116.084833
22.387517000000006,116.087833
22.388767,116.091
22.389933,116.094
22.391067,116.097
22.392233,116.100167
22.393517000000006,116.103
22.394733,116.106167
22.396,116.109333
22.39715,116.112333
22.3984,116.1155
22.3984,116.1155
22.3996,116.1185
22.400967,116.121667
22.4024,116.1245
22.40385,116.127667
22.405217,116.1305
22.406583,116.133667
22.408017,116.136667
22.409467000000006,116.139667
22.410883,116.142667
22.412333,116.145667
22.413717,116.148667
22.415133,116.151667
22.416583,116.154667
22.417967,116.157667
22.419383,116.160667
22.420833,116.163833
22.422233,116.166833
22.42365,116.169833
22.425083,116.172833
22.4265,116.175833
22.427867000000006,116.178833
22.429267000000007,116.181833
22.4307,116.184833
22.432083,116.187833
22.4335,116.190833
22.434917,116.193833
22.43635,116.197
