TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE
2018-10-23 12:00:00;N;B;14;36;35;59;45;6.35;105.0;315;6;12.33;21;30;23.665116279069764;0.9;0.08
2018-10-23 14:30:00;A;B;14;54;35;30;0;6.4;105.0;45;5;12.8;2;30;24.0;1;0.08
2018-10-26 12:00:00;N;B;12;0;37;22;292;6.35;102.0;225;3;12.58;15;30;22.451612903225808;0.9;0.07
2018-10-27 12:00:00;N;B;6;20;39;48;292;6.35;105.0;202;5;12.46;24;0;23.5;0.9;0.08
2018-10-28 08:12:00;A;B;2;16;41;16;315;6.3;105.0;315;7;11.23;21;12;23.49056603773585;1;0.09
2018-10-31 12:00:00;N;L;4;26;40;10;135;8.85;105.0;180;7;11.67;9;0;24.8;0;0.09
2018-11-01 12:00:00;N;L;9;0;38;46;112;8.85;105.0;135;4;12.46;24;0;24.399999999999995;0;0.08
2018-11-02 12:00:00;N;L;14;25;35;33;135;8.85;105.0;270;6;12.13;23;0;24.52173913043478;0;0.08
2018-11-03 12:00:00;N;L;19;29;32;18;135;8.85;105.0;135;6;12.08;24;0;24.5;0;0.08
2018-11-03 15:30:00;A;L;19;6;32;59;90;8.85;105.0;135;5;12.86;3;30;28.11428571428571;0;0.09
2018-11-09 12:00:00;N;B;19;23;32;40;315;6.4;105.0;0;4;13.0;2;0;22.200000000000003;1.2;0.07
2018-11-09 15:30:00;A;B;19;58;32;8;315;6.4;105.0;0;4;12.57;3;30;21.25714285714286;1.2;0.07
2018-11-10 12:00:00;N;B;16;23;36;1;315;6.4;105.0;180;3;12.9;20;0;21.6;1.2;0.07
2018-11-10 16:12:00;A;B;15;7;37;18;315;6.4;105.0;45;4;13.1;4;12;21.71428571428571;1.2;0.07
2018-11-13 14:18:00;A;L;15;13;37;13;0;0;85.0;0;0;0.0;1;12;1.4000000000000001;0;0.07
2018-11-14 12:00:00;N;L;13;54;36;18;112;10.1;115.0;45;6;12.74;17;30;22.90285714285714;0;0.07
2018-11-14 14:00:00;A;L;13;47;36;48;112;10.1;105.0;45;5;12.35;2;0;23.4;0;0.08
2018-11-15 12:00:00;N;L;8;38;37;45;270;10.1;113.0;112;6;12.65;20;0;24.0;0;0.08
2018-11-16 10:00:00;A;L;3;50;36;13;202;10.1;113.0;45;2;12.73;22;0;21.98181818181818;0;0.07
2018-12-02 12:00:00;N;B;3;24;37;23;22;6.4;102.0;225;3;11.71;3;30;18.514285714285716;1.2;0.07
2018-12-03 12:00:00;N;B;4;36;41;9;0;6.4;100.0;270;3;11.0;24;0;16.2;1.2;0.06
2018-12-04 08:00:00;A;B;4;18;43;59;337;6.4;100.0;270;4;5.2;20;0;8.52;1.2;0.07
2018-12-08 12:00:00;N;B;4;10;42;9;202;9.85;102.0;337;8;12.15;6;30;21.12;0;0.07
2018-12-09 12:00:00;N;B;1;3;38;18;225;9.85;105.1;225;7;11.71;24;0;21.0;0;0.07
2018-12-10 00:30:00;A;B;0;52;35;18;180;9.85;104.7;135;5;11.78;12;30;20.928;0;0.07
2018-12-16 12:00:00;N;B;4;17;37;46;45;6.4;103.2;247;4;13.69;19;30;21.784615384615382;1.2;0.07
2018-12-17 12:00:00;N;B;10;42;37;56;90;6.4;100.0;292;7;12.42;24;0;20.3;1.2;0.07
2018-12-18 12:00:00;N;B;16;30;36;31;90;6.4;100.0;315;6;12.22;23;0;19.304347826086957;1.2;0.07
2018-12-19 12:00:00;N;B;21;56;35;36;90;6.4;102.4;337;7;10.75;24;0;22.0;1.2;0.09
2018-12-20 12:00:00;N;B;25;34;38;3;22;6.4;105.1;22;6;11.57;23;0;24.0;1.2;0.09
2018-12-20 17:42:00;A;B;26;12;40;25;45;6.45;105.0;22;5;12.28;5;42;23.157894736842106;1.2;0.08
2018-12-21 11:30:00;A;B;29;8;41;4;90;6.45;102.2;135;3;12.5;8;0;21.0;1.2;0.07
2018-12-23 12:00:00;N;B;32;30;42;6;67;6.5;101.3;225;6;12.58;12;48;20.625;1.2;0.07
2018-12-24 12:00:00;N;B;38;53;43;37;67;6.5;105.0;337;4;12.42;24;0;23.0;1.2;0.08
2018-12-24 13:00:00;A;B;38;56;43;55;90;6.5;105.0;202;3;12.0;1;0;12.0;1.2;0.04
2018-12-30 10:48:00;A;B;39;2;41;45;180;9.45;105.0;225;2;11.73;15;36;25.84615384615385;0;0.09
2019-01-01 12:00:00;N;B;38;15;42;43;315;6.5;95.3;135;2;12.0;8;0;18.9;1.2;0.07
2019-01-01 22:30:00;A;B;37;56;43;2;337;6.5;100.9;135;2;12.0;10;30;21.02857142857143;1.2;0.07
2019-01-02 23:00:00;A;B;37;27;44;31;90;6.5;105.0;180;3;11.2;2;30;24.0;1.2;0.09
2019-01-06 12:00:00;N;L;33;1;43;33;225;10;105.1;315;4;12.24;17;0;24.705882352941178;0;0.08
2019-01-07 06:30:00;A;L;29;30;41;11;0;10.2;106.8;337;6;11.73;18;30;22.96216216216216;0;0.08
2019-01-08 10:42:00;A;B;26;12;40;25;247;10.2;96.0;315;7;11.43;7;42;18.7012987012987;0;0.07
2019-01-09 12:00:00;N;B;25;58;38;14;202;10.1;104.3;180;7;11.91;6;48;14.294117647058822;0;0.05
2019-01-10 12:00:00;N;B;22;20;36;3;247;10.1;106.3;225;8;10.17;24;0;20.0;0;0.08
2019-01-11 12:00:00;N;B;16;29;36;46;270;10.1;105.1;247;8;10.32;25;0;20.16;0;0.08
2019-01-12 12:00:00;N;B;11;39;37;13;270;10.1;106.6;337;7;11.71;24;0;20.0;0;0.07
2019-01-13 12:00:00;N;B;5;31;37;45;270;10.1;106.5;270;8;10.63;24;0;20.0;0;0.08
2019-01-14 12:00:00;N;L;0;49;36;13;247;10.1;106.6;270;6;11.21;24;0;20.0;0;0.07
2019-01-15 11:12:00;A;L;5;5;36;20;22;10;105.6;270;6;11.81;23;12;19.965517241379313;0.2;0.07
2019-01-16 12:00:00;N;B;9;51;36;24;337;10;108.3;315;6;12.11;17;30;20.02285714285714;0.2;0.07
2019-01-17 12:00:00;N;B;9;25;41;57;0;10;107.0;315;7;11.46;24;0;20.0;0.2;0.07
2019-01-18 12:00:00;N;B;8;34;45;11;22;10;106.9;315;7;11.17;24;0;22.0;0.2;0.08
2019-01-19 12:00:00;N;B;4;15;49;23;135;9.9;106.8;315;6;11.5;24;0;22.8;0;0.08
2019-01-20 12:00:00;N;L;1;11;51;57;45;9.9;106.5;45;4;12.21;24;0;25.0;0;0.09
2019-01-20 13:36:00;A;L;2;22;51;43;90;9.9;106.0;45;4;11.88;1;36;22.5;0;0.08
2019-01-23 11:36:00;A;B;4;17;51;21;45;6.35;80.0;45;1;3.0;0;6;0.0;1.3;0
2019-01-26 12:00:00;N;L;0;25;50;34;225;9.5;105.4;225;6;11.71;12;18;25.170731707317074;0;0.09
2019-01-27 12:00:00;N;L;5;11;49;4;247;9.5;98.2;315;9;7.96;24;0;25.0;0;0.13
2019-01-28 12:00:00;N;L;8;57;45;0;225;9.5;101.6;315;9;9.63;24;0;26.5;0;0.11
2019-01-29 12:00:00;N;B;10;44;41;12;180;9.5;105.1;315;7;11.58;24;0;26.0;0;0.09
2019-01-30 12:00:00;N;L;9;59;36;42;157;9.6;105.1;315;6;12.08;24;0;21.0;0;0.07
2019-01-31 12:00:00;N;L;3;11;36;45;67;9.6;105.2;270;6;13.04;24;0;21.0;0;0.07
2019-02-01 12:00:00;N;L;2;4;37;18;67;9.6;105.2;270;6;12.38;24;0;21.0;0;0.07
2019-02-02 12:00:00;N;L;8;19;37;19;67;9.6;105.1;225;6;12.63;24;0;22.0;0;0.07
2019-02-03 12:00:00;N;L;13;27;35;25;135;9.6;105.1;225;6;12.65;23;0;21.91304347826087;0;0.07
2019-02-04 05:00:00;A;L;15;25;32;18;157;9.6;103.9;270;5;12.12;17;0;24.988235294117644;0;0.09
2019-02-10 12:00:00;N;B;19;19;33;24;67;0;105.0;337;3;12.34;17;30;20.982857142857146;0;0.07
2019-02-11 00:06:00;A;B;22;0;34;17;45;6.45;105.9;315;4;12.4;12;6;21.02479338842975;1.5;0.07
2019-02-16 12:00:00;N;B;25;48;34;24;112;6.35;96.0;337;5;13.0;2;0;22.799999999999997;1.3;0.07
2019-02-17 12:00:00;N;B;31;45;33;20;112;6.35;105.0;270;4;12.54;24;0;22.0;1.3;0.07
2019-02-18 03:24:00;A;B;34;49;32;0;0;6.35;104.0;270;3;11.65;16;24;20.634146341463413;1.3;0.07
2019-02-20 12:00:00;N;L;34;52;33;14;22;9;104.4;270;4;12.12;8;30;22.023529411764706;0;0.08
2019-02-21 05:00:00;A;L;36;38;36;9;67;9;106.6;315;2;12.31;16;0;24.0;0;0.08
2019-02-25 12:00:00;N;B;31;39;35;44;270;6.45;98.7;90;6;12.38;18;30;20.10810810810811;1.3;0.07
2019-02-26 12:00:00;N;B;26;28;36;31;270;6.45;100.0;337;6;11.46;24;0;17.5;1.3;0.06
2019-02-27 12:00:00;N;B;23;41;39;59;292;6.45;100.0;67;6;11.17;24;0;20.0;1.3;0.07
2019-02-27 20:00:00;A;B;22;36;40;55;0;6.45;0.0;22;2;11.38;8;0;19.5;1.3;0.07
2019-03-03 12:00:00;N;L;25;14;38;28;157;10.1;103.8;0;6;11.6;17;30;21.668571428571433;0;0.08
2019-03-04 12:00:00;N;L;29;38;34;10;112;10.15;106.6;315;6;12.0;24;0;21.0;0;0.07
2019-03-05 12:00:00;N;L;33;4;32;55;112;10.15;106.6;315;6;11.88;24;0;21.0;0;0.07
2019-03-05 15:30:00;A;L;34;40;31;32;0;0;105.5;315;3;11.71;3;30;20.571428571428573;0;0.07
2019-03-07 12:00:00;N;B;33;12;32;48;315;6.5;96.1;292;3;12.25;4;0;18.0;1;0.06
2019-03-08 12:00:00;N;B;29;51;34;25;292;6.6;100.3;315;3;11.46;24;0;19.0;1.2;0.07
2019-03-09 12:00:00;N;B;25;5;38;47;0;6.6;100.4;225;5;11.96;23;0;18.991304347826084;1.2;0.07
2019-03-09 21:30:00;A;B;26;12;40;25;67;6.6;92.8;180;2;11.71;9;30;18.821052631578947;1.2;0.07
2019-03-11 12:00:00;N;B;28;46;40;5;67;6.6;97.0;225;2;12.0;5;30;18.98181818181818;1.2;0.07
2019-03-11 15:12:00;A;B;28;53;40;52;0;6.6;97.0;225;2;12.03;3;12;18.75;1.2;0.06
2019-03-12 12:00:00;N;B;30;24;42;58;67;6.6;99.6;225;2;11.75;9;42;17.56701030927835;1.2;0.06
2019-03-13 12:00:00;N;B;36;59;43;21;45;6.6;100.0;45;7;10.58;24;0;19.0;1.2;0.07
2019-03-13 17:36:00;A;B;37;43;44;46;67;6.6;100.0;0;4;10.71;5;36;18.428571428571427;1.2;0.07
2019-03-20 12:00:00;N;L;37;23;44;18;247;10.45;96.3;202;3;12.0;2;0;25.200000000000003;0;0.09
2019-03-21 12:00:00;N;L;31;19;42;42;247;10.45;105.1;337;6;11.46;24;0;25.0;0;0.09
2019-03-21 21:30:00;A;L;29;28;41;28;247;10.45;108.0;90;3;11.79;9;30;27.031578947368416;0;0.1
2019-03-23 12:00:00;N;L;27;37;40;13;225;10.45;103.6;90;3;11.94;6;42;26.507462686567166;0;0.09
2019-03-23 12:12:00;A;L;26;12;40;25;225;10.45;107.0;90;3;11.0;0;12;24.000000000000004;0;0.09
2019-03-24 12:00:00;N;L;25;42;38;4;225;10.45;102.3;22;6;12.56;8;12;26.487804878048784;0;0.09
2019-03-25 12:00:00;N;L;20;23;36;32;270;10.45;106.9;315;3;12.2;25;0;26.4;0;0.09
2019-03-26 12:00:00;N;L;14;36;36;42;270;10.45;107.0;270;6;11.52;25;0;26.4;0;0.1
2019-03-27 12:00:00;N;L;9;39;37;38;270;10.45;107.0;315;7;10.83;24;0;26.5;0;0.1
2019-03-27 22:48:00;A;L;6;12;37;59;247;10.45;107.0;0;3;12.31;10;48;26.666666666666664;0;0.09
2019-04-03 12:00:00;N;B;7;10;37;5;0;6.6;110.0;45;2;13.57;1;24;25.714285714285715;1.2;0.08
2019-04-04 12:00:00;N;B;8;1;42;1;0;6.6;107.3;315;5;12.83;23;0;25.043478260869566;1.2;0.08
2019-04-04 22:24:00;A;B;10;26;43;11;67;6.6;107.3;225;6;12.69;10;24;25.038461538461537;1.2;0.08
2019-04-11 12:00:00;N;L;13;22;40;2;157;8.9;103.3;135;3;12.09;22;0;25.09090909090909;0;0.09
2019-04-12 12:00:00;N;L;17;19;37;6;112;8.9;105.5;247;5;12.04;24;0;25.0;0;0.09
2019-04-13 12:00:00;N;L;22;25;35;40;112;8.9;105.6;67;5;12.21;24;0;25.0;0;0.09
2019-04-14 12:00:00;N;L;28;52;33;58;112;8.9;106.4;315;3;12.26;23;0;26.08695652173913;0;0.09
2019-04-15 12:00:00;N;L;33;17;32;15;112;8.9;105.2;270;4;12.13;24;0;25.0;0;0.09
2019-04-15 18:12:00;A;L;34;40;31;32;135;8.9;105.0;67;2;12.42;6;12;24.967741935483872;0;0.08
2019-04-17 12:00:00;N;B;34;48;31;28;22;6.6;100.0;247;4;12.4;0;30;24.0;1.2;0.08
2019-04-18 12:00:00;N;B;30;54;33;3;315;6.6;100.4;270;5;10.88;24;0;21.0;1.2;0.08
2019-04-19 03:12:00;A;B;28;25;36;17;315;6.6;100.0;315;5;10.92;15;12;21.000000000000004;1.2;0.08
2019-04-19 12:00:00;N;B;28;29;36;8;270;6.6;100.0;0;4;9.92;0;54;21.333333333333336;1.2;0.09
2019-04-19 15:18:00;A;B;27;18;36;22;270;6.6;100.0;0;6;11.21;3;18;21.09090909090909;1.2;0.08
2019-04-20 11:36:00;A;B;26;24;38;12;315;6.6;100.0;45;3;11.24;17;48;20.89887640449438;1.2;0.08
2019-04-20 21:36:00;A;B;26;47;38;47;45;6.6;101.2;45;3;11.76;3;24;20.82352941176471;1.2;0.07
2019-04-23 12:00:00;N;L;24;45;37;17;225;9.35;105.5;90;3;12.29;11;48;25.016949152542374;0;0.08
2019-04-24 12:00:00;N;L;20;6;38;4;315;9.35;106.8;135;6;12.28;25;0;25.92;0;0.09
2019-04-25 12:00:00;N;L;16;1;42;35;315;9.35;106.9;112;4;12.13;24;0;26.0;0;0.09
2019-04-26 11:30:00;A;L;12;17;45;27;292;9.39;105.0;135;5;11.87;23;30;25.02127659574468;0;0.09
2019-04-28 12:00:00;N;B;12;1;45;46;157;6.6;91.8;225;3;12.0;2;0;15.600000000000001;1.2;0.05
2019-04-29 12:00:00;N;B;17;29;41;16;135;6.6;100.6;292;3;12.33;24;0;19.0;1.2;0.06
2019-04-30 12:00:00;N;B;19;6;38;52;135;6.7;103.7;225;3;12.13;24;0;20.0;1;0.07
2019-05-01 12:00:00;N;B;24;4;38;45;22;6.6;103.2;0;3;12.35;23;0;19.82608695652174;1.2;0.07
2019-05-01 21:30:00;A;B;25;47;39;49;90;6.6;104.1;180;4;12.32;9;30;20.210526315789473;1.2;0.07
2019-05-03 12:00:00;N;B;28;49;40;48;90;6.6;98.3;225;3;12.0;8;30;18.352941176470587;1.2;0.06
2019-05-03 12:12:00;A;B;29;8;41;4;90;6.6;100.0;225;3;10.0;0;12;17.999999999999996;1.2;0.08
2019-05-04 12:00:00;N;B;28;20;42;23;315;6.6;97.5;180;4;11.43;7;0;18.514285714285716;1.2;0.07
2019-05-04 22:42:00;A;B;27;29;42;41;270;6.6;93.3;225;4;7.1;10;42;17.943925233644862;1.2;0.11
2019-05-07 02:24:00;A;L;28;30;41;54;157;9.4;105.0;180;4;12.03;7;24;23.675675675675674;0;0.08
2019-05-07 22:12:00;A;L;27;34;40;6;247;9.4;104.5;0;4;11.5;8;0;24.900000000000002;0;0.09
2019-05-09 12:00:00;N;L;25;19;39;27;247;9.3;101.1;45;3;11.67;4;48;25.0;0;0.09
2019-05-10 12:00:00;N;L;22;24;36;59;270;9.3;85.0;225;6;10.38;24;0;15.0;0;0.06
2019-05-11 12:00:00;N;L;16;29;36;56;270;9.3;107.1;270;4;11.8;25;0;24.96;0;0.09
2019-05-12 12:00:00;N;L;11;38;37;32;270;9.3;105.8;270;6;11.42;24;0;24.0;0;0.09
2019-05-13 12:00:00;N;L;6;31;37;45;270;9.3;103.0;292;8;9.12;25;0;26.4;0;0.12
2019-05-14 05:42:00;A;L;3;51;36;8;180;9.3;104.2;270;6;10.85;17;42;25.084745762711865;0;0.1
2019-05-25 11:00:00;A;B;1;14;37;1;247;6.6;103.6;90;3;11.92;17;12;24.0;1.2;0.08
2019-05-26 22:24:00;A;B;1;30;37;3;0;6.6;105.0;180;2;11.72;2;54;5.793103448275861;1.2;0.02
2019-05-30 12:00:00;N;L;4;33;37;43;90;7.6;107.1;90;6;11.8;23;54;25.004184100418406;0;0.09
2019-05-31 12:00:00;N;L;11;26;37;0;112;7.6;107.1;292;4;12.5;24;0;25.0;0;0.08
2019-06-01 12:00:00;N;L;16;23;37;28;45;7.6;107.1;67;3;12.42;24;0;25.0;0;0.08
2019-06-02 08:48:00;A;L;18;55;40;7;315;7.6;108.3;337;3;12.6;20;48;25.038461538461537;0;0.08
2019-06-03 12:00:00;N;L;14;43;43;22;315;7.6;99.0;315;3;11.8;20;30;23.004878048780487;0;0.08
2019-06-04 00:18:00;A;L;12;18;45;27;315;7.6;100.0;315;3;11.38;12;18;22.04878048780488;0;0.08
2019-06-05 12:00:00;N;L;12;14;45;30;180;7.3;100.0;135;3;12.0;0;30;26.400000000000002;0;0.09
2019-06-05 17:00:00;A;L;13;36;45;38;90;7.3;105.0;135;3;12.4;5;0;24.96;0;0.08
2019-06-08 12:00:00;N;B;15;21;42;57;112;6.6;107.5;135;4;12.44;20;30;19.317073170731707;1.2;0.06
2019-06-09 12:00:00;N;B;19;13;38;49;135;6.6;106.9;0;4;13.13;24;0;19.5;1.2;0.06
2019-06-10 12:00:00;N;B;23;22;37;45;0;6;101.0;0;4;12.17;23;0;19.304347826086957;1;0.07
2019-06-10 14:30:00;A;B;23;50;37;37;292;6;105.0;0;4;12.0;2;30;24.96;1;0.09
2019-06-26 12:00:00;N;B;24;15;38;49;22;6.5;105.0;0;7;10.59;8;30;24.0;1;0.09
2019-06-26 20:48:00;A;B;26;12;40;25;22;6.5;106.0;0;5;12.39;8;48;24.0;1;0.08
2019-06-30 11:42:00;A;B;28;50;40;59;135;6.5;104.4;45;3;12.17;9;12;24.52173913043479;1;0.08
2019-07-02 12:00:00;N;B;28;21;43;50;247;6.5;105.0;67;4;12.24;17;0;24.0;1;0.08
2019-07-02 14:54:00;A;B;27;13;43;3;225;4.45;107.0;225;3;12.41;2;54;24.0;1.1;0.08
