TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE 
2017-09-06 12:00:00;N;B;52;56;26;40;135;6.05;105.0;112;2;12.03;22;42;20.82819383259912;0.5;0.07
2017-02-20 20:00:00;A;L;48;37;29;47;315;7;104.9;270;6;12.38;8;0;27.990000000000002;0;0.09
2017-12-15 12:00:00;N;L;50;46;28;10;315;9.8;104.8;180;5;10.55;18;6;26.65193370165746;0;0.11
2017-12-15 20:30:00;A;L;47;11;30;53;315;9.8;104.5;180;4;10.47;8;30;26.541176470588237;0;0.11
2017-02-16 17:00:00;A;B;56;6;25;38;0;6.05;104.9;225;3;12.0;2;30;26.016;0.5;0.09
2017-09-13 12:00:00;N;L;63;56;23;47;270;10.3;114.2;247;5;11.88;25;0;29.088;0;0.1
2017-09-07 12:00:00;N;B;56;29;25;42;157;6.05;104.9;157;2;12.21;24;0;20.4;0.5;0.07
2017-09-07 13:42:00;A;B;56;14;25;36;225;6.05;105.0;157;2;10.59;1;42;19.76470588235294;0.5;0.08
2017-02-12 12:00:00;N;L;50;22;28;24;135;9;104.9;135;3;11.0;11;0;25.374545454545455;0;0.1
2018-01-02 12:00:00;N;L;54;5;26;48;90;8.5;104.9;157;4;10.83;23;0;27.96521739130435;0;0.11
2018-01-03 04:54:00;A;L;56;17;25;35;0;8.5;104.5;225;3;10.47;16;54;27.834319526627223;0;0.11
2018-01-05 12:00:00;N;B;56;2;26;46;0;6.05;104.3;292;4;11.4;5;0;26.4;0.5;0.1
2017-02-27 10:00:00;A;B;49;1;27;40;0;6.05;104.9;270;4;11.88;17;0;25.97647058823529;0.5;0.09
2017-02-13 12:00:00;N;L;53;20;26;55;112;9;105.0;135;6;9.96;23;0;29.165217391304346;0;0.12
2017-02-14 12:00:00;N;L;56;55;24;40;180;9;105.0;157;6;10.42;24;0;28.78;0;0.12
2018-01-01 12:00:00;N;L;50;16;27;24;90;8.5;103.8;135;4;11.39;3;36;28.000000000000004;0;0.1
2017-06-11 12:00:00;N;B;48;28;29;60;292;6.9;105.0;135;2;12.55;14;30;24.331034482758618;0;0.08
2017-09-15 12:00:00;N;L;53;28;26;35;270;10.3;110.0;270;4;12.73;24;30;28.702040816326534;0;0.09
2017-06-11 13:30:00;A;B;48;37;29;43;315;6.9;105.0;135;2;12.0;1;30;24.48;0;0.09
2017-09-16 12:00:00;N;L;49;13;29;24;315;10.3;105.6;292;4;11.79;24;0;27.899999999999995;0;0.1
2017-09-16 16:00:00;A;L;48;37;29;44;292;10.3;105.0;292;3;12.0;4;0;26.400000000000002;0;0.09
2017-06-09 22:30:00;A;B;49;1;27;40;225;6.2;105.0;135;2;13.33;10;30;22.97142857142857;1;0.07
2018-01-18 12:00:00;N;L;48;12;13;56;225;10.45;112.7;45;4;13.25;24;0;29.55;0;0.09
2017-06-19 14:00:00;A;B;48;39;29;41;247;6.05;44.3;315;2;10.0;0;30;10.08;0.5;0.04
2018-01-17 12:00:00;N;L;54;2;15;1;225;0;114.0;0;4;13.38;24;0;30.100000000000005;0;0.09
2017-03-15 05:00:00;A;B;56;9;25;35;270;6.05;105.0;225;4;10.76;17;0;25.99058823529412;0.5;0.1
2018-01-19 12:00:00;N;L;43;30;12;39;315;10.45;113.9;67;4;13.71;24;0;30.100000000000005;0;0.09
2017-02-28 12:00:00;N;L;50;26;28;12;315;7;104.9;0;3;12.57;7;0;27.25714285714286;0;0.09
2017-02-28 21:30:00;A;L;48;39;29;43;0;7;104.9;315;3;12.0;9;30;26.981052631578947;0;0.09
2017-03-14 12:00:00;N;B;55;8;26;5;90;6.05;105.0;135;6;10.63;24;0;26.5;0.5;0.1
2018-01-20 12:00:00;N;L;40;53;16;40;292;10.45;112.8;135;4;13.54;24;0;29.600000000000005;0;0.09
2018-01-21 12:00:00;N;L;38;3;21;12;337;10.45;104.2;337;4;13.32;25;0;24.863999999999997;0;0.08
2017-10-10 07:43:00;A;B;47;11;30;53;135;6.05;0.0;45;2;0.0;0;1;0.0;0.5;0
2017-06-21 04:00:00;A;B;49;1;27;40;247;6.05;104.9;315;4;12.5;14;0;24.514285714285716;0.5;0.08
2017-03-13 12:00:00;N;B;51;32;27;20;135;6.1;105.0;135;7;9.82;16;30;26.996363636363633;0.6;0.11
2017-12-27 04:00:00;A;B;49;1;27;40;247;6.05;101.1;292;4;11.42;15;30;24.929032258064517;0.5;0.09
2018-01-15 12:00:00;N;L;60;53;22;47;180;0;104.9;315;3;12.87;23;0;24.991304347826084;0;0.08
2017-12-27 18:30:00;A;B;49;5;27;43;0;6.05;89.9;315;3;10.0;2;30;17.28;0.5;0.07
2018-01-16 12:00:00;N;L;58;9;18;28;225;10.45;112.8;315;4;12.84;25;0;29.568;0;0.1
2018-01-22 12:00:00;N;L;35;23;25;52;337;10.45;105.1;337;4;11.0;24;0;24.899999999999995;0;0.09
2017-10-13 20:36:00;A;L;47;11;30;53;292;6.88;0.0;315;3;1.67;0;54;10.666666666666668;0;0.27
2017-06-28 12:00:00;N;B;50;4;28;19;0;10.85;105.0;270;2;13.17;6;0;26.56;0;0.08
2017-06-28 23:30:00;A;B;48;36;29;47;270;10.9;105.0;270;2;11.74;11;30;25.043478260869566;0;0.09
2017-03-18 23:00:00;A;B;56;3;25;32;337;6.05;102.0;157;3;13.5;2;0;23.28;0.5;0.07
2018-01-06 12:00:00;N;B;52;8;26;7;270;6.05;104.9;202;4;11.32;25;0;26.496000000000002;0.5;0.1
2016-12-18 12:00:00;N;B;52;4;27;20;135;6.05;104.9;315;5;12.39;20;30;25.287804878048785;0.5;0.09
2017-03-20 12:00:00;N;B;56;7;25;34;90;6.7;102.0;135;2;14.0;0;30;24.0;0;0.07
2017-03-21 12:00:00;N;B;52;59;26;30;292;6.7;105.0;270;4;13.2;25;0;23.232;0;0.07
2017-03-22 08:30:00;A;L;48;37;29;43;315;6.7;105.0;270;3;12.83;20;30;23.18048780487805;0;0.08
2017-07-08 07:00:00;A;B;49;1;27;40;225;6.05;105.0;225;3;12.12;16;30;23.41818181818182;0.5;0.08
2018-01-06 14:18:00;A;B;51;55;25;36;315;6.05;104.5;202;4;10.87;2;18;26.608695652173914;0.5;0.1
2018-01-07 03:48:00;A;B;51;53;25;49;247;6.05;85.8;315;4;10.0;2;30;18.24;0.5;0.08
2017-03-18 00:00:00;A;B;56;22;24;46;180;6.05;102.0;135;3;13.5;2;0;23.28;0.5;0.07
2017-11-01 12:00:00;N;B;49;56;28;46;135;6.05;104.9;315;4;11.69;6;30;21.78461538461539;0.5;0.08
2016-12-30 12:00:00;N;B;49;50;25;52;135;6.05;105.0;315;3;12.31;6;30;24.369230769230764;0.5;0.08
2016-12-31 12:00:00;N;B;54;18;26;5;112;6.05;105.0;315;3;12.22;23;0;25.565217391304348;0.5;0.09
2017-01-01 07:00:00;A;B;56;10;25;21;0;6.05;105.0;315;2;11.79;19;0;26.02105263157895;0.5;0.09
2017-04-13 17:00:00;A;L;48;40;29;42;0;6.5;78.3;135;3;6.67;0;18;18.400000000000002;0;0.12
2017-07-14 12:00:00;N;L;49;2;29;39;292;0;105.0;315;3;12.71;11;48;23.389830508474574;0;0.08
2017-07-14 17:30:00;A;L;47;11;30;53;0;6.7;105.0;315;2;12.0;5;30;23.127272727272725;0;0.08
2017-01-03 12:00:00;N;L;55;23;26;33;247;7;105.0;315;3;12.07;13;30;26.311111111111114;0;0.09
2016-12-19 04:30:00;A;B;54;8;25;55;22;6.05;105.0;315;4;11.25;16;30;25.454545454545453;0.5;0.09
2017-07-23 12:00:00;N;B;56;32;26;34;157;6.05;102.0;315;2;11.75;18;18;22.950819672131146;0.5;0.08
2016-12-21 12:00:00;N;L;54;27;25;4;315;6.3;105.0;315;3;11.78;4;30;24.8;0;0.09
2017-07-21 12:00:00;N;B;51;22;27;39;112;6.05;102.9;225;3;12.34;16;42;21.988023952095812;0.5;0.07
2017-07-21 20:48:00;A;B;53;32;26;0;180;0;85.6;225;2;9.55;8;48;14.999999999999998;0;0.07
2016-12-22 12:00:00;N;L;50;28;28;17;315;6.3;105.0;315;4;11.12;25;0;25.728;0;0.1
2017-11-02 10:12:00;A;B;53;47;26;19;157;6.05;105.0;135;3;11.15;21;42;21.788018433179722;0.5;0.08
2016-12-22 21:00:00;A;L;48;36;29;46;315;6.3;105.0;315;2;12.56;9;0;25.866666666666664;0;0.09
2017-11-06 12:00:00;N;L;55;14;26;40;67;0;104.8;67;4;10.45;13;24;24.35820895522388;0;0.1
2017-03-30 15:30:00;A;L;48;39;29;42;0;6.6;0.0;90;2;8.0;0;30;9.120000000000001;0;0.05
2017-11-07 01:36:00;A;L;56;17;25;35;247;9.7;103.6;315;3;9.54;13;6;25.09923664122137;0;0.11
2017-03-28 18:00:00;A;B;48;40;29;42;135;6.05;39.7;135;2;12.0;0;30;9.600000000000001;0.5;0.03
2017-11-08 16:36:00;A;B;56;11;25;37;292;6.05;105.0;67;2;11.43;1;24;20.57142857142857;0.5;0.08
2017-01-05 02:30:00;A;L;48;39;29;43;337;7;105.0;315;5;11.03;14;30;26.648275862068967;0;0.1
2017-11-09 07:48:00;A;B;56;38;24;46;202;6.05;112.0;90;2;10.0;3;48;22.105263157894736;0.5;0.09
2017-04-08 18:30:00;A;B;48;41;29;41;180;6.05;61.0;315;2;8.0;0;30;14.399999999999999;0.5;0.08
2017-07-23 19:42:00;A;B;56;10;25;21;45;6.05;101.1;225;2;11.04;7;42;20.883116883116884;0.5;0.08
2017-08-01 20:24:00;A;L;47;11;30;53;0;6.6;101.6;225;4;11.9;8;24;24.857142857142854;0;0.09
2017-07-26 13:06:00;A;B;54;29;25;53;202;6.05;102.1;0;2;9.09;1;6;24.0;0.5;0.11
2017-07-31 12:00:00;N;L;54;20;25;17;202;6.6;103.3;315;2;12.42;3;18;23.272727272727277;0;0.08
2017-08-01 12:00:00;N;L;50;34;28;10;292;6.6;101.2;315;4;12.0;25;0;24.383999999999997;0;0.08
2017-11-19 14:00:00;A;B;51;55;25;36;157;6.05;102.1;270;3;10.5;2;0;22.799999999999997;0.5;0.09
2017-11-12 12:00:00;N;B;56;31;25;45;0;10;105.3;315;3;10.54;3;42;23.35135135135135;0;0.09
2017-11-09 20:12:00;A;B;56;17;25;34;270;6.05;102.0;0;2;9.5;4;0;19.799999999999997;0.5;0.09
2017-11-13 12:00:00;N;B;53;39;26;15;292;10;105.2;270;5;10.24;25;0;26.112;0;0.11
2017-01-04 12:00:00;N;L;50;55;27;54;315;7;105.0;315;5;11.12;25;0;26.592;0;0.1
2018-06-05 12:00:00;N;B;12;3;45;44;135;6.5;104.5;225;2;12.0;2;0;24.0;1.4;0.08
2017-07-26 12:00:00;N;B;54;27;25;59;202;6.05;101.5;225;2;11.8;16;42;23.137724550898206;0.5;0.08
2018-06-06 12:00:00;N;B;17;37;41;5;135;6.5;104.2;315;3;11.96;24;0;24.8;1.4;0.09
2017-01-16 12:00:00;N;B;49;53;29;13;315;6.05;100.0;315;3;4.9;15;30;21.83225806451613;0.5;0.19
2017-01-16 12:30:00;A;B;49;48;29;20;315;6.05;105.0;315;3;9.6;0;30;24.0;0.5;0.1
2018-09-04 12:00:00;N;B;32;21;34;36;135;6.15;110.0;270;4;13.75;12;48;24.375;0.7;0.07
2017-05-03 02:00:00;A;B;48;57;28;35;270;6.05;105.0;135;3;13.2;5;0;24.96;0.5;0.08
2018-06-02 06:00:00;A;L;12;12;45;43;292;8.3;104.5;315;2;12.5;18;0;24.0;0;0.08
2017-11-19 12:00:00;N;B;51;37;26;29;135;6.05;102.2;0;3;10.73;9;36;23.75;0.5;0.09
2017-11-21 11:00:00;A;B;51;55;25;43;202;6.05;100.7;270;3;11.5;2;0;21.6;0.5;0.08
2018-09-04 22:30:00;A;B;34;54;32;50;90;6.15;110.0;337;3;14.19;10;30;27.200000000000003;0.7;0.08
2017-04-25 06:00:00;A;B;48;43;29;40;315;6.6;50.7;315;2;7.0;1;0;12.0;0;0.07
2018-03-02 12:00:00;N;L;1;59;5;26;135;10.15;105.0;225;3;12.86;0;42;25.714285714285715;0;0.08
2018-03-02 21:00:00;A;L;3;17;6;12;45;10.15;115.8;225;4;13.75;8;0;29.400000000000002;0;0.09
2017-04-24 05:00:00;A;B;48;40;29;41;180;6.05;0.0;315;2;10.0;0;30;11.52;0.5;0.05
2018-12-03 12:00:00;N;B;4;36;41;9;0;6.4;100.0;270;3;11.0;24;0;16.2;1.2;0.06
2018-12-04 08:00:00;A;B;4;18;43;59;337;6.4;100.0;270;4;5.2;20;0;8.52;1.2;0.07
2017-11-14 07:18:00;A;L;50;42;26;12;135;10;104.8;292;5;9.84;19;18;26.362694300518132;0;0.11
2018-06-07 12:00:00;N;B;20;45;39;26;135;6.5;104.5;315;1;12.39;23;0;24.10434782608696;1.4;0.08
2018-03-25 12:00:00;N;B;17;3;23;10;22;6.3;105.2;22;6;11.57;23;0;26.29565217391304;0.8;0.09
2018-09-13 12:00:00;N;B;29;47;35;17;270;6;105.0;225;4;13.48;21;0;23.200000000000003;1;0.07
2018-12-16 12:00:00;N;B;4;17;37;46;45;6.4;103.2;247;4;13.69;19;30;21.784615384615382;1.2;0.07
2018-12-02 12:00:00;N;B;3;24;37;23;22;6.4;102.0;225;3;11.71;3;30;18.514285714285716;1.2;0.07
2018-06-13 12:00:00;N;B;24;58;37;38;22;6.5;105.0;45;3;12.6;5;0;24.96;1.4;0.08
2018-02-28 12:00:00;N;L;1;55;3;0;67;10.15;105.4;225;3;12.58;24;0;26.600000000000005;0;0.09
2018-03-01 05:00:00;A;L;1;59;5;19;0;10.15;105.2;225;3;12.76;17;0;26.4;0;0.09
2018-09-14 12:00:00;N;B;25;56;38;44;0;6;105.0;315;4;12.67;24;0;23.5;1;0.08
2018-09-14 15:30:00;A;B;25;42;39;54;0;6;105.0;315;4;13.14;3;30;24.0;1;0.08
2018-09-15 12:00:00;N;B;28;48;40;20;90;6;105.0;225;3;12.83;6;0;23.0;1;0.07
2018-06-13 21:30:00;A;B;25;44;39;52;45;6.5;105.0;45;4;13.05;9;30;25.010526315789477;1.4;0.08
2018-09-08 12:00:00;N;L;34;43;33;10;0;0;105.0;225;4;12.27;7;30;24.480000000000004;0;0.08
2018-09-09 01:30:00;A;L;34;32;36;42;22;8.7;105.0;45;3;12.96;13;30;24.0;0;0.08
2018-06-15 05:18:00;A;B;29;8;41;4;90;6.5;104.8;67;2;12.05;8;48;24.818181818181813;1.4;0.09
2018-12-10 00:30:00;A;B;0;52;35;18;180;9.85;104.7;135;5;11.78;12;30;20.928;0;0.07
2018-02-26 12:00:00;N;L;10;19;5;57;135;10.15;117.7;315;3;13.21;24;0;29.7;0;0.09
2018-03-21 12:00:00;N;B;12;27;6;47;315;6.3;105.2;315;3;12.38;24;0;24.899999999999995;0.8;0.08
2018-03-22 12:00:00;N;B;16;42;9;24;315;6.3;105.3;315;3;12.21;24;0;25.0;0.8;0.09
2018-03-24 12:00:00;N;B;18;45;18;0;0;0;105.3;0;5;11.96;24;0;25.0;0;0.09
2018-12-08 12:00:00;N;B;4;10;42;9;202;9.85;102.0;337;8;12.15;6;30;21.12;0;0.07
2018-12-09 12:00:00;N;B;1;3;38;18;225;9.85;105.1;225;7;11.71;24;0;21.0;0;0.07
2018-06-16 12:00:00;N;B;33;12;43;16;67;6.25;104.0;45;1;12.4;17;30;22.62857142857143;0.5;0.08
2018-02-27 12:00:00;N;L;5;28;3;55;90;10.15;117.8;225;3;13.92;24;0;29.8;0;0.09
2018-03-23 12:00:00;N;B;17;58;13;57;0;6.3;104.8;315;5;11.96;24;0;25.100000000000005;0.8;0.09
2018-06-08 08:30:00;A;B;23;56;37;38;0;6.35;107.5;225;2;13.59;19;30;19.076923076923077;0.3;0.06
2019-01-06 12:00:00;N;L;33;1;43;33;225;10;105.1;315;4;12.24;17;0;24.705882352941178;0;0.08
2018-04-01 12:00:00;N;B;0;46;36;34;67;6.5;105.2;90;3;13.42;24;0;25.0;1.4;0.08
2019-01-08 10:42:00;A;B;26;12;40;25;247;10.2;96.0;315;7;11.43;7;42;18.7012987012987;0;0.07
2018-04-02 12:00:00;N;B;6;20;37;39;90;6.5;105.2;90;4;12.29;24;0;25.0;1.4;0.08
2018-06-17 04:30:00;A;B;37;26;44;42;67;6.25;104.2;45;2;12.79;16;30;24.872727272727275;0.5;0.08
2018-03-20 12:00:00;N;B;8;52;3;35;292;6.3;104.9;225;4;11.54;24;0;24.7;0.8;0.09
2018-09-15 13:42:00;A;B;29;8;41;4;90;6;105.0;225;3;12.94;1;42;24.0;1;0.08
2018-03-29 12:00:00;N;B;13;38;29;48;45;6.75;105.0;22;7;12.1;10;0;26.4;1.5;0.09
2018-03-30 12:00:00;N;B;10;16;33;14;45;6.75;105.2;0;4;11.83;24;0;26.0;1.5;0.09
2018-12-18 12:00:00;N;B;16;30;36;31;90;6.4;100.0;315;6;12.22;23;0;19.304347826086957;1.2;0.07
2018-12-17 12:00:00;N;B;10;42;37;56;90;6.4;100.0;292;7;12.42;24;0;20.3;1.2;0.07
2018-12-19 12:00:00;N;B;21;56;35;36;90;6.4;102.4;337;7;10.75;24;0;22.0;1.2;0.09
2018-12-20 12:00:00;N;B;25;34;38;3;22;6.4;105.1;22;6;11.57;23;0;24.0;1.2;0.09
2018-06-29 10:30:00;A;L;27;36;40;9;0;9.6;105.0;225;3;11.94;6;42;25.791044776119403;0;0.09
2018-06-27 12:00:00;N;L;35;46;43;36;225;9.6;104.9;135;3;12.22;9;0;25.333333333333332;0;0.09
2018-06-28 12:00:00;N;L;29;32;41;37;225;9.6;105.0;45;2;12.29;24;0;25.899999999999995;0;0.09
2018-06-23 12:00:00;N;B;33;4;44;58;90;6.25;104.9;315;3;13.26;17;30;25.09714285714286;0.5;0.08
2018-06-23 23:30:00;A;B;37;24;44;28;90;6.25;105.0;225;3;13.04;11;30;25.66956521739131;0.5;0.08
2018-12-20 17:42:00;A;B;26;12;40;25;45;6.45;105.0;22;5;12.28;5;42;23.157894736842106;1.2;0.08
2018-03-31 12:00:00;N;B;5;54;35;58;90;6.75;105.3;270;4;11.74;23;0;25.77391304347826;1.5;0.09
2018-04-03 12:00:00;N;B;12;49;36;30;112;6.5;105.3;135;7;12.17;24;0;26.3;1.4;0.09
2018-04-05 12:00:00;N;B;24;4;33;10;112;6.5;109.3;180;3;13.04;24;0;28.600000000000005;1.4;0.09
2018-06-28 13:00:00;A;L;29;30;41;21;270;9.6;105.0;90;2;12.0;1;0;24.0;0;0.08
2018-09-17 12:00:00;N;B;32;37;42;26;90;6.45;105.0;0;4;12.48;14;30;23.17241379310345;1.1;0.08
2018-06-19 12:00:00;N;L;34;2;44;13;247;9.6;104.8;22;4;12.77;13;0;25.661538461538463;0;0.08
2018-06-20 06:30:00;A;L;28;0;44;50;270;9.6;104.9;0;4;12.7;18;30;25.68648648648649;0;0.08
2018-09-18 11:30:00;A;B;38;57;43;46;67;6.45;105.0;45;4;12.34;23;30;23.08085106382979;1.1;0.08
2018-03-18 12:00:00;N;B;0;16;6;15;247;0;105.1;225;4;12.79;19;0;24.694736842105264;0;0.08
2018-03-19 12:00:00;N;B;4;26;3;6;270;6.3;105.0;225;5;11.33;24;0;24.8;0.8;0.09
2018-03-26 12:00:00;N;B;15;16;27;30;22;6.3;105.0;45;8;11.21;24;0;26.2;0.8;0.1
2018-03-26 17:00:00;A;B;15;4;28;21;315;6.3;105.0;45;7;10.4;5;0;26.4;0.8;0.11
2018-04-06 11:00:00;A;B;29;16;31;37;67;6.5;104.8;315;3;13.09;23;0;24.991304347826084;1.4;0.08
2019-01-07 06:30:00;A;L;29;30;41;11;0;10.2;106.8;337;6;11.73;18;30;22.96216216216216;0;0.08
2018-10-14 12:00:00;N;L;25;41;38;3;202;9.4;105.0;22;5;12.63;8;0;24.450000000000003;0;0.08
2018-04-13 12:00:00;N;L;3;8;37;23;247;9.55;105.1;270;6;11.52;25;0;26.976000000000003;0;0.1
2018-04-14 04:00:00;A;L;0;13;36;6;225;9.55;105.1;67;6;11.5;16;0;27.0;0;0.1
2018-10-03 12:30:00;A;B;29;8;41;4;270;6.3;110.0;315;3;13.0;0;30;26.400000000000002;1.2;0.08
2018-10-04 12:00:00;N;B;32;52;42;24;67;6.3;105.0;337;4;12.4;15;0;23.2;1.2;0.08
2018-07-10 12:00:00;N;B;28;46;35;51;270;6.25;102.0;270;3;12.88;24;0;22.0;0.5;0.07
2019-01-01 22:30:00;A;B;37;56;43;2;337;6.5;100.9;135;2;12.0;10;30;21.02857142857143;1.2;0.07
2018-09-30 17:54:00;A;L;29;44;40;45;90;9.5;105.0;90;5;11.03;2;54;24.41379310344828;0;0.09
2018-10-10 12:00:00;N;L;31;23;42;52;247;9.5;105.0;0;3;12.53;23;42;24.405063291139246;0;0.08
2018-07-02 12:00:00;N;L;35;18;36;16;90;9.45;105.0;270;3;12.67;24;0;25.100000000000005;0;0.08
2018-12-24 12:00:00;N;B;38;53;43;37;67;6.5;105.0;337;4;12.42;24;0;23.0;1.2;0.08
2018-12-24 13:00:00;A;B;38;56;43;55;90;6.5;105.0;202;3;12.0;1;0;12.0;1.2;0.04
2018-04-04 12:00:00;N;B;18;59;34;20;112;6.5;109.6;112;5;12.67;24;0;28.7;1.4;0.09
2018-07-02 15:00:00;A;L;35;34;36;58;0;9.45;105.0;270;3;13.33;3;0;24.8;0;0.08
2018-07-01 12:00:00;N;L;29;47;35;6;90;9.6;105.0;315;3;12.46;24;0;25.899999999999995;0;0.09
2018-04-11 12:00:00;N;L;14;10;36;43;292;9.55;105.0;90;5;11.5;24;0;25.899999999999995;0;0.09
2018-10-03 12:00:00;N;B;29;53;40;0;315;6.3;110.0;315;3;12.14;1;24;26.571428571428577;1.2;0.09
2019-01-20 13:36:00;A;L;2;22;51;43;90;9.9;106.0;45;4;11.88;1;36;22.5;0;0.08
2018-10-10 21:06:00;A;L;29;31;41;35;247;9.5;105.0;0;4;12.53;9;6;24.395604395604398;0;0.08
2019-01-16 12:00:00;N;B;9;51;36;24;337;10;108.3;315;6;12.11;17;30;20.02285714285714;0.2;0.07
2018-06-30 12:00:00;N;L;25;1;39;45;180;9.6;105.0;202;4;12.17;6;0;26.0;0;0.09
2018-07-11 12:00:00;N;B;25;16;39;44;0;6.25;105.0;315;4;12.54;24;0;24.5;0.5;0.08
2018-10-05 08:30:00;A;B;36;14;44;59;67;6.25;102.0;315;4;10.73;20;30;21.658536585365855;1.1;0.08
2019-01-17 12:00:00;N;B;9;25;41;57;0;10;107.0;315;7;11.46;24;0;20.0;0.2;0.07
2019-01-18 12:00:00;N;B;8;34;45;11;22;10;106.9;315;7;11.17;24;0;22.0;0.2;0.08
2018-12-30 10:48:00;A;B;39;2;41;45;180;9.45;105.0;225;2;11.73;15;36;25.84615384615385;0;0.09
2018-09-29 18:18:00;A;L;29;28;41;32;247;9.5;105.0;67;3;11.9;6;18;23.61904761904762;0;0.08
2018-09-28 12:00:00;N;L;37;34;43;22;247;9.5;105.0;22;4;12.0;6;30;23.26153846153846;0;0.08
2018-09-29 12:00:00;N;L;31;53;41;8;225;9.5;105.0;90;4;11.71;24;0;23.3;0;0.08
2019-01-19 12:00:00;N;B;4;15;49;23;135;9.9;106.8;315;6;11.5;24;0;22.8;0;0.08
2019-01-20 12:00:00;N;L;1;11;51;57;45;9.9;106.5;45;4;12.21;24;0;25.0;0;0.09
2018-04-09 12:00:00;N;L;25;40;32;32;292;9.55;105.1;315;3;12.9;20;0;26.1;0;0.08
2018-04-12 12:00:00;N;L;9;30;37;21;225;9.55;105.1;270;6;12.08;24;0;27.100000000000005;0;0.09
2018-04-10 12:00:00;N;L;20;26;34;9;292;9.55;105.0;292;4;12.04;24;0;26.0;0;0.09
2018-10-12 05:30:00;A;L;27;37;40;12;247;9.5;105.0;45;3;10.35;8;30;24.0;0;0.1
2018-10-15 12:00:00;N;L;20;50;35;13;247;9.4;105.0;135;5;12.64;25;0;24.383999999999997;0;0.08
2019-01-01 12:00:00;N;B;38;15;42;43;315;6.5;95.3;135;2;12.0;8;0;18.9;1.2;0.07
2018-07-13 12:00:00;N;B;30;22;42;34;45;6.25;105.0;45;3;12.76;7;36;23.999999999999996;0.5;0.08
2018-04-23 03:00:00;A;B;0;20;37;53;315;6.5;114.5;22;5;13.43;7;0;28.45714285714286;1.4;0.09
2018-07-19 12:00:00;N;L;33;17;43;16;225;9.45;150.0;225;3;12.53;15;0;24.64;0;0.08
2018-04-29 20:00:00;A;L;15;13;28;16;225;10;114.3;22;4;13.5;8;0;31.799999999999997;0;0.1
2018-10-23 14:30:00;A;B;14;54;35;30;0;6.4;105.0;45;5;12.8;2;30;24.0;1;0.08
2018-10-26 12:00:00;N;B;12;0;37;22;292;6.35;102.0;225;3;12.58;15;30;22.451612903225808;0.9;0.07
2018-07-14 12:00:00;A;B;36;52;44;44;0;6.25;105.0;0;3;12.67;24;0;24.399999999999995;0.5;0.08
2018-07-20 04:48:00;A;L;29;8;41;4;225;9.45;105.0;225;3;11.9;16;48;25.0;0;0.09
2018-01-23 09:00:00;A;L;34;17;29;53;22;10.45;105.3;0;4;12.38;21;0;25.485714285714288;0;0.09
2018-07-11 14:30:00;A;B;25;45;39;55;22;6.25;105.0;315;3;12.64;2;30;24.96;0.5;0.08
2018-10-05 17:12:00;A;B;37;23;44;36;67;6.25;100.0;315;4;8.11;3;42;19.45945945945946;1.1;0.1
2018-07-08 02:36:00;A;B;35;13;36;23;0;6.25;105.0;180;2;12.78;3;36;24.0;0.5;0.08
2018-10-27 12:00:00;N;B;6;20;39;48;292;6.35;105.0;202;5;12.46;24;0;23.5;0.9;0.08
2018-12-21 11:30:00;A;B;29;8;41;4;90;6.45;102.2;135;3;12.5;8;0;21.0;1.2;0.07
2018-07-26 12:00:00;N;L;14;24;44;52;315;9.35;105.0;0;4;12.04;24;0;24.2;0;0.08
2018-07-26 19:30:00;A;L;13;37;45;36;0;9.35;105.0;90;3;12.27;7;30;24.0;0;0.08
2018-07-12 12:00:00;N;B;28;49;40;43;90;6.25;105.0;67;3;12.31;7;48;22.153846153846157;0.5;0.08
2018-07-12 12:48:00;A;B;29;8;41;4;0;6.25;105.0;0;3;13.5;0;48;24.000000000000004;0.5;0.07
2018-12-23 12:00:00;N;B;32;30;42;6;67;6.5;101.3;225;6;12.58;12;48;20.625;1.2;0.07
2018-07-09 12:00:00;N;B;35;18;36;7;270;6.25;105.0;180;3;12.0;1;0;25.200000000000003;0.5;0.09
2018-05-13 15:00:00;A;L;26;47;38;44;90;8.6;104.4;270;4;13.0;3;0;26.0;0;0.08
2018-04-27 12:00:00;N;L;4;6;36;43;247;10;113.3;225;3;12.59;17;0;31.200000000000006;0;0.1
2019-01-02 23:00:00;A;B;37;27;44;31;90;6.5;105.0;180;3;11.2;2;30;24.0;1.2;0.09
2018-04-28 12:00:00;N;L;9;10;33;37;225;10;113.5;0;4;12.48;25;0;31.2;0;0.1
2019-01-11 12:00:00;N;B;16;29;36;46;270;10.1;105.1;247;8;10.32;25;0;20.16;0;0.08
2019-01-12 12:00:00;N;B;11;39;37;13;270;10.1;106.6;337;7;11.71;24;0;20.0;0;0.07
2019-01-13 12:00:00;N;B;5;31;37;45;270;10.1;106.5;270;8;10.63;24;0;20.0;0;0.08
2018-07-20 12:00:00;N;L;28;58;40;57;270;9.45;105.0;225;4;13.33;0;18;5.6000000000000005;0;0.02
2018-02-12 12:00:00;N;L;29;33;32;9;292;10.15;105.4;270;6;11.38;16;0;27.0;0;0.1
