stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
15.62,7.78,24.59,8.334,45.95999999999998,0.77,52.190333,3.471433,2020-05-16 08:42,10.04,5.35
15.81,7.78,20.0,9.0028,40.170000000000016,0.77,52.19375,3.4729,2020-05-16 08:43,9.83,5.35
15.81,7.78,20.0,8.797,47.43000000000001,0.77,52.19735,3.474367,2020-05-16 08:44,9.57,5.35
15.61,7.78,20.0,9.26,41.230000000000025,0.77,52.20085,3.475833,2020-05-16 08:45,9.77,5.35
15.34,7.78,20.0,9.4143,41.839999999999975,0.77,52.2045,3.4774,2020-05-16 08:46,10.16,5.35
15.77,7.78,20.0,9.7744,37.019999999999975,0.77,52.208,3.478967,2020-05-16 08:47,9.98,5.35
15.15,7.78,20.0,8.1797,41.160000000000025,0.77,52.211617,3.480483,2020-05-16 08:48,9.84,5.35
15.25,7.78,20.0,8.0768,42.04000000000002,0.77,52.21505,3.48195,2020-05-16 08:49,9.96,5.35
15.68,7.78,20.0,9.4143,37.99000000000001,0.77,52.2187,3.4835,2020-05-16 08:50,10.01,5.35
15.71,7.78,20.0,9.0542,40.94,0.77,52.22215,3.48495,2020-05-16 08:51,10.06,5.35
15.91,7.78,20.0,9.6716,35.829999999999984,0.77,52.225817,3.4865169999999996,2020-05-16 08:52,10.17,5.35
15.58,7.78,20.0,9.4658,44.079999999999984,0.77,52.229267,3.4880169999999997,2020-05-16 08:53,9.92,5.35
15.74,7.78,20.0,9.5172,46.36000000000002,0.77,52.232883,3.489533,2020-05-16 08:54,9.64,5.35
15.18,7.78,20.0,10.0317,44.76999999999998,0.77,52.236283,3.491,2020-05-16 08:55,10.23,5.35
16.21,7.78,20.0,10.5976,44.94,0.77,52.239917,3.4926,2020-05-16 08:56,10.06,5.35
14.91,7.78,23.0,10.4947,45.16000000000002,0.77,52.243417,3.4941,2020-05-16 08:57,9.84,5.35
15.59,7.78,21.0,11.0606,41.85000000000002,0.77,52.247033,3.495683,2020-05-16 08:58,10.15,5.35
