<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh
17.27,8.98,83.55,3.7,355.48,1.22
17.27,9.855,83.55,4.3,355.67999999999995,1.22
17.27,9.85,83.55,4.7,352.51000000000016,1.22
17.46,9.85,83.55,5.0,352.55,1.22
17.25,8.9025,79.1,3.4,276.01,1.22
17.39,9.78,83.55,4.1,75.15499999999997,0.64
12.88,9.645,31.34,3.9,332.63,1.19
12.93,8.185,35.04,4.3,318.0,1.19
12.93,9.58,31.34,4.8,96.455,1.19
17.23,9.575,79.1,4.7,327.04,0.8
17.2,9.001666666666667,78.36,3.0,321.15,0.64
17.2,9.57,78.36,3.0,315.55,1.19
17.45,9.54,84.0,3.9,317.91,1.14
13.07,9.73,32.17,3.7,273.64,1.09
=======
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
17.39,9.78,89.0,4.1,75.15499999999997,1.02,36.877441499999996,122.50399999999999,2020-06-03 04:40:00,183.84500000000003,3.32
17.45,9.54,84.0,3.9,317.91,1.14,30.4779,122.504167,2020-06-03 07:43:00,322.19,4.22
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
17.39,9.78,89.0,4.1,75.15499999999997,1.02,36.877441499999996,122.50399999999999,2020-06-03 04:40:00,183.84500000000003,3.32
17.45,9.54,84.0,3.9,317.91,1.14,30.4779,122.504167,2020-06-03 07:43:00,322.19,4.22
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
17.39,9.78,89.0,4.1,75.15499999999997,1.02,36.877441499999996,122.50399999999999,2020-06-03 04:40:00,183.84500000000003,3.32
17.45,9.54,84.0,3.9,317.91,1.14,30.4779,122.504167,2020-06-03 07:43:00,322.19,4.22
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
17.39,9.78,89.0,4.1,75.15499999999997,1.02,36.877441499999996,122.50399999999999,2020-06-03 04:40:00,183.84500000000003,3.32
17.45,9.54,84.0,3.9,317.91,1.14,30.4779,122.504167,2020-06-03 07:43:00,322.19,4.22
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
17.39,9.78,89.0,4.1,75.15499999999997,1.02,36.877441499999996,122.50399999999999,2020-06-03 04:40:00,183.84500000000003,3.32
17.45,9.54,84.0,3.9,317.91,1.14,30.4779,122.504167,2020-06-03 07:43:00,322.19,4.22
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
