9.236,-0.134,4.5786,-221.0,9.17
9.241,-0.127,4.7843,-229.4,9.14
9.246,-0.116,4.0641,-222.5,9.01
9.402,-0.448,3.1896,-245.9,9.1
9.673,-0.464,8.0768,-36.1,9.45
9.696,-0.497,10.186,-26.7,9.11
9.698,-0.503,9.26,-28.5,9.42
9.704,-0.506,9.0542,-43.1,9.31
9.705,-0.509,8.9513,-33.8,9.31
9.706,-0.516,9.0542,-25.0,9.49
9.715,-0.521,11.575,-31.7,9.3
9.73,-0.548,8.2826,-26.7,9.14
9.743,-0.569,8.0768,-32.6,9.12
9.779,-0.572,6.8936,-25.7,9.17
9.787,-0.573,7.9739,-36.5,9.02
9.804,-0.567,7.2537,-34.1,9.04
9.811,-0.569,6.482,-39.3,9.06
9.822,-0.569,6.5849,-26.7,9.03
9.83,-0.556,5.9676,-21.0,9.19
9.834,-0.554,7.0993,-4.2,9.28
9.838,-0.544,8.9513,-359.0,9.24
9.843,-0.542,9.3629,-359.0,9.02
9.847,-0.544,9.7744,-359.0,9.23
9.851,-0.542,9.0542,-349.1,9.23
9.891,-0.546,12.6553,-4.2,9.08
9.907,-0.547,10.4947,-15.1,9.07
9.996,-0.61,9.8773,-21.0,9.25
9.96,1.61,5.3502,-349.0,9.26
9.938,1.669,5.1959,0.0,9.25
9.932,1.674,5.7618,-337.3,9.46
9.882,1.75,4.3728,-14.8,9.34
9.87,1.768,5.7618,-10.0,9.41
9.869,1.79,5.3502,-349.1,9.34
9.825,1.824,5.6589,0.0,9.44
9.801,1.877,5.1959,-4.2,9.42
9.794,1.904,4.3728,-4.2,9.49
9.763,1.951,4.0641,-333.0,9.44
9.753,1.968,5.2988,0.0,9.43
9.699,2.044,4.0641,-359.0,9.28
9.009,1.838,4.6814,-24.4,9.25
9.078,1.378,8.3854,-21.0,9.45
9.078,1.352,9.1571,-20.9,9.34
9.08,1.349,8.2826,-25.0,9.19
10.063,-0.674,9.6716,-33.6,9.16
10.085,-0.694,9.7744,-26.7,9.15
10.103,-0.674,9.6716,-10.9,9.17
10.119,-0.676,9.26,-25.1,9.06
10.151,-0.691,10.4947,-5.6,9.08
10.159,-0.695,12.4496,0.0,9.3
10.163,-0.704,12.6553,-4.2,9.16
10.171,-0.716,12.7582,-4.2,9.32
10.222,-0.715,12.1923,0.0,9.02
10.291,-0.707,15.0732,-359.0,9.32
10.358,1.05,4.6814,-9.5,9.12
10.253,1.206,4.167,-20.9,9.02
10.214,1.273,5.8647,-21.1,9.28
10.147,1.362,4.8872,-22.5,9.45
10.138,1.37,5.7618,-11.4,9.18
10.128,1.387,5.6589,-22.5,9.46
10.098,1.409,3.7554,-33.8,9.23
10.095,1.423,4.9901,-33.6,9.36
10.079,1.427,5.7618,-24.5,9.41
10.072,1.437,5.9676,-20.9,9.34
10.065,1.452,5.556,0.0,9.25
10.046,1.47,4.167,-16.8,9.19
10.041,1.479,5.2988,-4.2,9.35
10.036,1.492,5.556,-353.8,9.23
10.021,1.524,5.3502,-349.0,9.28
10.003,1.535,5.556,-354.6,9.19
9.073,-0.685,14.9703,0.0,9.82
9.441,-0.73,15.8963,-21.0,9.88
9.792,-1.059,14.4559,-11.7,9.86
9.792,-1.066,14.8674,-21.0,9.61
9.8,-1.075,14.5588,-20.8,9.76
9.803,-1.083,13.9929,-16.8,9.79
9.804,-1.084,10.5976,-16.8,9.86
9.811,-1.085,14.0958,-22.1,9.61
9.808,-1.089,12.0895,-17.4,9.78
9.808,-1.089,11.3692,-10.4,9.77
9.808,-1.089,13.1698,-11.2,9.52
9.808,-1.087,12.3981,-11.5,9.7
9.81,-1.085,13.9929,-10.0,9.58
9.808,-1.088,12.964,-21.0,9.65
9.81,-1.086,11.6779,-9.7,9.67
9.81,-1.087,12.3981,-11.2,9.91
9.811,-1.088,12.2952,-20.9,9.88
9.809,-1.089,11.575,-9.7,9.55
9.81,-1.086,12.964,-7.2,9.69
9.812,-1.088,12.964,-9.7,9.77
9.81,-1.085,13.5813,0.0,9.52
9.812,-1.084,12.964,0.0,9.72
9.809,-1.086,13.3756,0.0,9.85
9.811,-1.083,13.4785,-4.2,9.76
9.812,-1.087,13.4785,0.0,9.57
9.81,-1.087,14.5588,-6.6,9.72
9.81,-1.086,14.8674,-10.4,9.52
9.812,-1.082,14.0958,-9.7,9.86
9.811,-1.087,15.7935,-13.2,9.55
9.809,-1.094,15.0732,-9.7,9.6
9.812,-1.08,13.9929,-6.0,9.69
9.813,-1.082,13.89,-11.2,9.75
9.816,-1.082,14.9703,-11.7,9.54
9.811,-1.088,14.1987,-12.7,9.72
9.812,-1.089,14.4559,-13.5,9.91
9.812,-1.083,14.4559,-11.2,9.55
9.814,-1.083,15.9992,-21.5,9.91
9.813,-1.083,13.7871,-13.3,9.56
9.814,-1.085,14.6617,-7.8,9.81
9.811,-1.089,12.964,-9.9,9.87
9.809,-1.092,14.1987,-11.7,9.55
9.807,-1.093,14.7646,-15.7,9.9
9.814,-1.083,15.7935,-17.4,9.64
9.814,-1.087,13.6842,-9.7,9.59
9.812,-1.091,14.0958,-10.5,9.7
9.814,-1.086,14.6617,-9.7,9.88
9.816,-1.088,13.4785,-20.8,9.8
9.819,-1.085,14.6617,-11.7,9.59
9.815,-1.09,13.2727,-11.4,9.82
9.816,-1.086,13.7871,-9.7,9.75
9.857,-1.019,14.6617,-21.0,9.81
9.299,-0.188,3.5497,-257.5,9.57
9.305,-0.206,3.5497,-257.5,9.78
9.319,-0.258,3.5497,-246.3,9.85
9.324,-0.274,3.5497,-247.7,9.97
9.335,-0.305,3.4982,-251.5,9.81
9.34,-0.316,3.5497,-256.6,9.96
9.364,-0.372,3.1896,-257.9,9.86
9.411,-0.453,2.778,-235.1,9.71
9.446,-0.417,1.4919,-242.1,9.99
9.448,-0.408,1.1832,-236.5,9.68
9.46,-0.386,0.463,-212.5,9.81
9.469,-0.372,0.0,-213.9,9.93
9.49,-0.327,3.6526,-253.4,9.93
9.494,-0.344,2.778,-280.0,9.89
9.501,-0.344,2.9838,-270.3,9.52
9.509,-0.352,3.6526,-258.3,9.81
9.554,-0.366,1.389,-223.8,9.56
9.588,-0.388,1.389,-100.1,9.85
9.608,-0.399,1.852,-71.7,9.8
9.618,-0.406,3.1896,-56.6,9.91
9.623,-0.417,2.778,-64.8,9.88
9.632,-0.424,3.4982,-54.9,9.62
9.637,-0.429,3.7554,-43.3,9.58
9.643,-0.434,4.4757,-43.6,9.78
9.655,-0.444,7.1508,-45.0,9.85
9.662,-0.449,6.9964,-28.1,9.75
9.685,-0.488,9.1571,-29.3,9.68
9.687,-0.494,9.1571,-26.7,9.74
9.69,-0.49,9.3629,-8.0,9.71
9.692,-0.499,10.186,-21.0,9.62
9.695,-0.5,8.9513,-22.3,9.59
9.701,-0.507,9.3629,-32.3,9.56
9.962,1.597,6.2762,-347.0,9.71
9.953,1.634,4.9901,-349.0,9.62
9.919,1.685,4.5786,-21.6,9.53
9.916,1.706,4.6814,-359.0,9.63
9.908,1.721,4.3728,-9.7,9.63
9.894,1.72,4.9901,0.0,9.6
9.891,1.739,5.093,-4.2,9.67
9.839,1.818,5.556,-4.2,9.62
9.82,1.847,5.1959,-21.0,9.54
9.806,1.859,4.5786,0.0,9.83
9.777,1.91,4.6814,-5.2,9.64
9.769,1.93,4.2699,0.0,9.76
9.745,1.991,4.4757,-354.5,9.83
9.729,1.993,4.3728,0.0,9.59
9.722,2.016,4.8872,-9.7,9.55
9.705,2.025,4.3728,0.0,9.51
9.686,2.055,5.093,-4.2,9.6
9.518,2.232,5.093,0.0,9.65
9.508,2.252,4.167,-349.0,9.53
9.332,2.41,3.2924,0.0,9.71
9.319,2.429,3.4982,-14.7,9.7
9.311,2.441,3.9612,0.0,9.52
9.298,2.433,4.2699,-9.7,9.76
9.006,1.82,4.167,-22.6,9.67
9.055,0.451,7.0993,-155.5,9.99
9.086,0.497,7.7681,-197.7,9.94
10.32,1.112,3.9612,-10.4,9.72
10.118,1.398,5.1959,-18.0,9.64
10.06,1.463,6.2762,-11.5,9.84
10.029,1.507,5.093,-349.0,9.75
10.009,1.529,4.5786,-349.0,9.67
9.005,-0.764,16.1536,0.0,10.47
9.064,-0.686,13.3756,-6.9,10.09
9.136,-0.643,15.7935,0.0,10.09
9.738,-0.994,15.0732,-16.8,10.09
9.742,-0.995,18.057,-10.2,10.33
9.806,-1.086,13.2727,-12.2,10.37
9.807,-1.088,13.89,-14.1,10.25
9.921,-1.054,14.7646,-21.0,10.02
9.921,-1.055,15.4848,-14.2,10.17
9.921,-1.057,15.1761,-11.2,10.33
9.922,-1.055,15.6906,-13.4,10.46
9.921,-1.053,16.9767,-11.5,10.45
9.924,-1.053,16.1536,-13.8,10.25
9.922,-1.053,18.5715,0.0,10.45
9.726,-0.104,14.353,-345.1,10.35
9.702,-0.078,17.2853,-343.9,10.43
9.64,-0.0,16.3593,-348.5,10.44
9.221,0.647,17.7998,0.0,10.07
9.076,0.898,17.594,-26.7,10.05
9.315,-0.239,4.3728,-242.1,10.13
9.353,-0.366,3.3953,-259.0,10.25
9.376,-0.397,2.8809,-242.1,10.23
9.39,-0.424,3.1896,-235.1,10.47
9.421,-0.455,3.0867,-223.8,10.1
9.43,-0.438,2.0578,-235.1,10.35
9.943,1.642,5.2988,0.0,10.07
9.03,0.403,2.3664,-147.2,10.37
9.029,0.396,5.556,-215.1,10.21
9.034,0.406,4.0641,-180.9,10.46
9.039,0.404,5.093,-164.0,10.16
9.045,0.419,4.167,-198.2,10.39
9.049,0.43,5.4531,-191.2,10.27
9.049,0.434,4.9901,-201.2,10.36
9.06,0.447,6.3791,-146.4,10.48
9.062,0.457,6.482,-146.2,10.08
9.071,0.479,6.482,-152.0,10.47
9.074,0.48,6.2762,-204.5,10.23
9.079,0.486,6.7907,-208.8,10.39
9.089,0.503,6.9964,-162.2,10.43
9.091,0.509,7.2537,-212.7,10.32
9.096,0.521,5.4531,-161.5,10.44
9.103,0.535,4.9901,-193.2,10.44
9.108,0.538,5.8647,-157.7,10.14
9.013,-0.751,15.5877,0.0,10.51
9.027,-0.74,16.5651,0.0,10.72
9.042,-0.722,15.5877,-359.0,10.66
9.091,-0.674,13.6842,0.0,10.78
9.112,-0.662,16.3593,0.0,10.94
9.129,-0.652,16.1536,0.0,10.64
9.26,-0.733,14.7646,-353.5,10.81
9.285,-0.742,15.4848,-350.9,10.81
9.303,-0.746,14.9703,-359.0,10.95
9.488,-0.889,19.8576,-21.0,10.89
9.897,-1.008,16.9767,-12.7,10.64
9.921,-1.05,16.9767,-21.0,10.57
9.923,-1.056,11.7808,-10.4,10.57
9.923,-1.057,17.9541,-14.9,10.51
9.922,-1.052,16.0507,-16.5,10.51
9.922,-1.052,17.9541,-13.6,10.71
9.922,-1.053,16.668,-22.5,10.52
9.921,-1.053,14.4559,-10.5,10.67
9.819,-0.26,15.9992,-349.1,10.61
9.764,-0.156,17.7998,-344.0,10.5
9.087,0.883,17.4911,-30.7,10.76
9.057,1.124,17.7998,-21.4,10.57
9.433,-0.433,2.4693,-235.1,10.68
9.441,-0.423,2.4693,-230.8,10.54
9.046,0.502,2.6751,-151.5,10.9
9.041,0.484,2.8809,-157.7,10.5
9.04,0.472,2.778,-155.4,10.72
9.038,0.46,3.2924,-155.4,10.67
9.035,0.444,2.4693,-156.0,10.96
9.035,0.446,2.2636,-152.0,10.67
9.033,0.44,3.3953,-157.5,10.97
9.037,0.432,3.6526,-152.7,10.93
9.033,0.427,4.5786,-152.0,10.81
9.034,0.422,4.5786,-167.2,10.78
9.033,0.411,3.1896,-145.2,10.77
9.028,0.4,3.9612,-185.7,10.62
9.032,0.402,4.167,-192.0,10.57
9.103,0.53,5.6589,-178.5,10.57
9.109,0.535,4.167,-254.1,10.77
9.192,0.604,2.9838,-122.2,10.66
9.058,-0.694,15.279,0.0,11.23
9.847,-0.273,18.057,-341.1,11.13
9.781,-0.171,14.4559,-345.9,11.33
9.424,0.291,16.0507,-9.7,11.36
9.41,0.315,15.8963,0.0,11.47
9.042,0.481,4.0641,-178.5,11.29
9.036,0.465,2.6751,-151.7,11.26
9.033,0.422,3.0867,-155.9,11.3
8.509,-1.015,16.1536,-7.8,8.87
8.487,-1.036,16.7709,-9.7,8.69
8.257,-0.487,18.7772,-30.9,8.82
8.812,-0.196,1.0803,-116.8,8.92
8.996,-0.211,0.7717,-157.5,8.51
6.745,1.848,9.3629,-27.8,9.41
8.839,0.702,19.0859,-22.5,9.27
8.277,-0.6,17.8512,-25.5,9.33
8.23,-0.777,18.057,-27.1,9.01
8.23,-0.787,16.9767,-30.2,9.28
8.24,-0.86,16.3593,-21.5,9.42
8.421,-1.174,15.6906,-12.4,9.39
8.431,-1.173,16.4622,-11.5,9.42
8.43,-1.176,17.1825,-4.2,9.15
8.432,-1.174,17.1825,-10.7,9.03
8.434,-1.169,15.7935,-10.5,9.45
8.434,-1.173,14.4559,-16.8,9.39
8.436,-1.166,16.3593,-20.0,9.39
8.437,-1.165,15.7935,-16.8,9.41
8.437,-1.166,14.7646,-4.8,9.4
8.437,-1.164,14.5588,-8.7,9.35
8.438,-1.165,13.2727,-9.7,9.47
8.456,-1.13,16.4622,-8.9,9.47
8.45,-1.15,14.2501,-9.7,9.0
8.436,-1.173,13.1698,-12.0,9.15
8.436,-1.173,14.7646,-22.8,9.16
8.515,-1.022,12.3981,-12.0,9.32
8.518,-1.014,14.4559,-10.0,9.29
8.52,-1.007,14.0958,-21.8,9.37
8.515,-1.022,12.3981,0.0,9.25
8.519,-1.01,14.8674,0.0,9.38
8.517,-1.013,15.8963,-4.2,9.3
8.524,-0.995,15.1761,0.0,9.44
8.525,-0.992,14.8674,-11.2,9.25
8.508,-1.018,14.8674,-4.2,9.27
8.508,-1.012,15.4848,-6.1,9.38
8.504,-1.024,15.0732,-5.2,9.48
8.5,-1.027,15.279,0.0,9.41
8.506,-1.006,16.5651,-4.2,9.28
8.476,-1.058,16.3593,0.0,9.35
8.473,-0.992,15.1761,0.0,9.41
8.374,-0.79,14.4559,-4.2,9.49
8.351,-0.721,16.2564,0.0,9.23
8.327,-0.665,17.3882,0.0,9.23
8.311,-0.629,16.3593,-9.7,9.49
8.31,-0.63,16.2564,0.0,9.13
8.293,-0.596,16.3593,0.0,9.44
8.303,-0.601,15.279,-4.8,9.32
8.263,-0.5,16.5651,0.0,9.04
8.258,-0.5,16.0507,0.0,9.16
8.247,-0.454,16.3593,-26.7,9.3
8.254,-0.484,17.4911,-24.8,9.09
8.942,-0.193,1.2861,-281.5,9.1
8.947,-0.194,1.1832,-280.0,9.33
8.976,-0.204,0.0,-178.7,9.42
8.991,1.786,4.7843,-33.6,9.27
8.46,1.537,8.797,-32.5,9.49
8.839,0.702,19.0859,-22.5,9.27
8.277,-0.6,17.8512,-25.5,9.33
8.23,-0.777,18.057,-27.1,9.01
8.23,-0.787,16.9767,-30.2,9.28
8.24,-0.86,16.3593,-21.5,9.42
8.421,-1.174,15.6906,-12.4,9.39
8.431,-1.173,16.4622,-11.5,9.42
8.43,-1.176,17.1825,-4.2,9.15
8.432,-1.174,17.1825,-10.7,9.03
8.434,-1.169,15.7935,-10.5,9.45
8.434,-1.173,14.4559,-16.8,9.39
8.436,-1.166,16.3593,-20.0,9.39
8.437,-1.165,15.7935,-16.8,9.41
8.437,-1.166,14.7646,-4.8,9.4
8.437,-1.164,14.5588,-8.7,9.35
8.438,-1.165,13.2727,-9.7,9.47
8.456,-1.13,16.4622,-8.9,9.47
8.45,-1.15,14.2501,-9.7,9.0
8.436,-1.173,13.1698,-12.0,9.15
8.436,-1.173,14.7646,-22.8,9.16
8.515,-1.022,12.3981,-12.0,9.32
8.518,-1.014,14.4559,-10.0,9.29
8.52,-1.007,14.0958,-21.8,9.37
8.515,-1.022,12.3981,0.0,9.25
8.519,-1.01,14.8674,0.0,9.38
8.517,-1.013,15.8963,-4.2,9.3
8.524,-0.995,15.1761,0.0,9.44
8.525,-0.992,14.8674,-11.2,9.25
8.508,-1.018,14.8674,-4.2,9.27
8.508,-1.012,15.4848,-6.1,9.38
8.504,-1.024,15.0732,-5.2,9.48
8.5,-1.027,15.279,0.0,9.41
8.506,-1.006,16.5651,-4.2,9.28
8.476,-1.058,16.3593,0.0,9.35
8.473,-0.992,15.1761,0.0,9.41
8.374,-0.79,14.4559,-4.2,9.49
8.351,-0.721,16.2564,0.0,9.23
8.327,-0.665,17.3882,0.0,9.23
8.311,-0.629,16.3593,-9.7,9.49
8.31,-0.63,16.2564,0.0,9.13
8.293,-0.596,16.3593,0.0,9.44
8.303,-0.601,15.279,-4.8,9.32
8.263,-0.5,16.5651,0.0,9.04
8.258,-0.5,16.0507,0.0,9.16
8.247,-0.454,16.3593,-26.7,9.3
8.254,-0.484,17.4911,-24.8,9.09
8.942,-0.193,1.2861,-281.5,9.1
8.947,-0.194,1.1832,-280.0,9.33
8.976,-0.204,0.0,-178.7,9.42
8.991,1.786,4.7843,-33.6,9.27
8.46,1.537,8.797,-32.5,9.49
6.745,1.848,9.3629,-27.8,9.41
8.839,0.702,19.0859,-22.5,9.27
8.277,-0.6,17.8512,-25.5,9.33
8.23,-0.777,18.057,-27.1,9.01
8.23,-0.787,16.9767,-30.2,9.28
8.24,-0.86,16.3593,-21.5,9.42
8.421,-1.174,15.6906,-12.4,9.39
8.431,-1.173,16.4622,-11.5,9.42
8.43,-1.176,17.1825,-4.2,9.15
8.432,-1.174,17.1825,-10.7,9.03
8.434,-1.169,15.7935,-10.5,9.45
8.434,-1.173,14.4559,-16.8,9.39
8.436,-1.166,16.3593,-20.0,9.39
8.437,-1.165,15.7935,-16.8,9.41
8.437,-1.166,14.7646,-4.8,9.4
8.437,-1.164,14.5588,-8.7,9.35
8.438,-1.165,13.2727,-9.7,9.47
8.456,-1.13,16.4622,-8.9,9.47
8.45,-1.15,14.2501,-9.7,9.0
8.436,-1.173,13.1698,-12.0,9.15
8.436,-1.173,14.7646,-22.8,9.16
8.515,-1.022,12.3981,-12.0,9.32
8.518,-1.014,14.4559,-10.0,9.29
8.52,-1.007,14.0958,-21.8,9.37
8.515,-1.022,12.3981,0.0,9.25
8.519,-1.01,14.8674,0.0,9.38
8.517,-1.013,15.8963,-4.2,9.3
8.524,-0.995,15.1761,0.0,9.44
8.525,-0.992,14.8674,-11.2,9.25
8.508,-1.018,14.8674,-4.2,9.27
8.508,-1.012,15.4848,-6.1,9.38
8.504,-1.024,15.0732,-5.2,9.48
8.5,-1.027,15.279,0.0,9.41
8.506,-1.006,16.5651,-4.2,9.28
8.476,-1.058,16.3593,0.0,9.35
8.473,-0.992,15.1761,0.0,9.41
8.374,-0.79,14.4559,-4.2,9.49
8.351,-0.721,16.2564,0.0,9.23
8.327,-0.665,17.3882,0.0,9.23
8.311,-0.629,16.3593,-9.7,9.49
8.31,-0.63,16.2564,0.0,9.13
8.293,-0.596,16.3593,0.0,9.44
8.303,-0.601,15.279,-4.8,9.32
8.263,-0.5,16.5651,0.0,9.04
8.258,-0.5,16.0507,0.0,9.16
8.247,-0.454,16.3593,-26.7,9.3
8.254,-0.484,17.4911,-24.8,9.09
8.942,-0.193,1.2861,-281.5,9.1
8.947,-0.194,1.1832,-280.0,9.33
8.976,-0.204,0.0,-178.7,9.42
8.991,1.786,4.7843,-33.6,9.27
8.46,1.537,8.797,-32.5,9.49
6.745,1.848,9.3629,-27.8,9.41
8.839,0.702,19.0859,-22.5,9.27
8.277,-0.6,17.8512,-25.5,9.33
8.23,-0.777,18.057,-27.1,9.01
8.23,-0.787,16.9767,-30.2,9.28
8.24,-0.86,16.3593,-21.5,9.42
8.421,-1.174,15.6906,-12.4,9.39
8.431,-1.173,16.4622,-11.5,9.42
8.43,-1.176,17.1825,-4.2,9.15
8.432,-1.174,17.1825,-10.7,9.03
8.434,-1.169,15.7935,-10.5,9.45
8.434,-1.173,14.4559,-16.8,9.39
8.436,-1.166,16.3593,-20.0,9.39
8.437,-1.165,15.7935,-16.8,9.41
8.437,-1.166,14.7646,-4.8,9.4
8.437,-1.164,14.5588,-8.7,9.35
8.438,-1.165,13.2727,-9.7,9.47
8.456,-1.13,16.4622,-8.9,9.47
8.45,-1.15,14.2501,-9.7,9.0
8.436,-1.173,13.1698,-12.0,9.15
8.436,-1.173,14.7646,-22.8,9.16
8.515,-1.022,12.3981,-12.0,9.32
8.518,-1.014,14.4559,-10.0,9.29
8.52,-1.007,14.0958,-21.8,9.37
8.515,-1.022,12.3981,0.0,9.25
8.519,-1.01,14.8674,0.0,9.38
8.517,-1.013,15.8963,-4.2,9.3
8.524,-0.995,15.1761,0.0,9.44
8.525,-0.992,14.8674,-11.2,9.25
8.508,-1.018,14.8674,-4.2,9.27
8.508,-1.012,15.4848,-6.1,9.38
8.504,-1.024,15.0732,-5.2,9.48
8.5,-1.027,15.279,0.0,9.41
8.506,-1.006,16.5651,-4.2,9.28
8.476,-1.058,16.3593,0.0,9.35
8.473,-0.992,15.1761,0.0,9.41
8.374,-0.79,14.4559,-4.2,9.49
8.351,-0.721,16.2564,0.0,9.23
8.327,-0.665,17.3882,0.0,9.23
8.311,-0.629,16.3593,-9.7,9.49
8.31,-0.63,16.2564,0.0,9.13
8.293,-0.596,16.3593,0.0,9.44
8.303,-0.601,15.279,-4.8,9.32
8.263,-0.5,16.5651,0.0,9.04
8.258,-0.5,16.0507,0.0,9.16
8.247,-0.454,16.3593,-26.7,9.3
8.254,-0.484,17.4911,-24.8,9.09
8.942,-0.193,1.2861,-281.5,9.1
8.947,-0.194,1.1832,-280.0,9.33
8.976,-0.204,0.0,-178.7,9.42
8.991,1.786,4.7843,-33.6,9.27
8.46,1.537,8.797,-32.5,9.49
8.878,1.44,17.6969,-36.6,10.43
8.762,2.117,15.6906,-32.1,10.18
8.752,2.186,16.8738,-33.0,10.34
8.744,2.227,17.4911,-33.6,10.07
8.744,2.238,16.5651,-30.4,10.19
8.739,2.253,15.7935,-29.9,10.16
8.728,2.32,17.3882,-33.6,10.02
8.725,2.336,17.594,-33.6,10.1
8.717,2.381,16.5651,-34.3,10.06
8.715,2.393,17.9541,-33.5,10.08
8.712,2.397,16.3593,-33.5,10.06
8.678,2.493,18.057,-33.6,10.17
8.676,2.496,17.594,-33.8,10.17
8.667,2.511,16.9767,-32.8,10.07
8.644,2.563,17.3882,-33.6,10.05
8.631,2.596,18.057,-37.1,10.03
8.622,2.616,19.0859,-33.6,10.13
8.619,2.618,19.2917,-34.1,10.16
8.612,2.63,17.4911,-33.6,10.08
8.576,2.629,18.5715,-36.3,10.26
8.48,2.507,15.8963,-39.3,10.46
8.452,2.464,18.983,-39.3,10.32
8.442,2.44,18.2628,-39.3,10.07
8.416,2.401,17.4911,-35.8,10.15
8.401,2.384,18.983,-36.1,10.14
8.393,2.374,17.8512,-33.8,10.26
8.386,2.377,16.668,-33.6,10.18
8.386,2.381,17.9541,-32.1,10.0
8.385,2.384,17.4911,-42.5,10.42
