7.631,-0.924,9.7744,-21.0,11.49
7.631,-0.923,8.797,-22.5,11.41
7.629,-0.925,9.8773,-349.4,11.42
7.629,-0.925,8.8999,-4.2,11.48
7.628,-0.923,10.2889,-354.0,11.48
7.631,-0.92,10.0831,0.0,11.49
7.627,-0.926,9.1571,0.0,11.49
7.633,-0.915,8.5912,0.0,11.48
7.63,-0.924,11.7808,-359.0,11.48
7.626,-0.929,11.4721,-359.0,11.48
7.625,-0.925,12.0895,-349.3,11.48
7.622,-0.988,2.8809,-315.3,11.41
7.609,-1.033,4.0641,-342.0,11.47
7.609,-1.027,4.2699,-342.0,11.45
7.614,-1.034,4.2699,-325.1,11.46
7.614,-1.038,4.167,-302.4,11.48
7.622,-1.048,13.9929,-26.7,11.39
7.623,-1.018,10.0831,-33.6,11.4
7.591,-1.042,9.1571,-46.6,11.44
7.574,-0.988,14.1987,-27.5,11.48
7.557,-1.009,15.1761,-22.5,11.47
7.565,-0.975,15.4848,-18.5,11.49
7.572,-0.959,16.5651,-16.6,11.42
7.534,-0.921,17.8512,-16.3,11.39
7.549,-0.913,16.5651,-16.8,11.44
7.573,-0.968,16.4622,-9.7,11.45
7.558,-0.985,15.279,-21.0,11.46
7.548,-0.98,15.1761,-16.8,11.43
7.553,-0.899,13.5813,-12.0,11.44
7.524,-0.992,17.4911,-21.0,11.47
7.561,-0.973,17.6969,-20.0,11.44
7.556,-1.208,13.2727,-29.1,11.49
7.565,-1.208,10.5976,0.0,11.4
7.581,-1.22,8.9513,-21.0,11.48
7.631,-0.923,9.3629,-43.5,11.53
7.63,-0.921,10.186,-56.3,11.58
7.63,-0.92,10.0831,-10.0,11.54
7.63,-0.924,9.7744,-354.0,11.63
7.63,-0.923,9.1571,-349.0,11.58
7.629,-0.921,9.5687,-6.8,11.73
7.629,-0.92,8.6941,-351.0,11.58
7.628,-0.925,9.0542,0.0,11.53
7.63,-0.923,8.0768,-354.6,11.64
7.627,-0.927,9.1571,-4.2,11.74
7.629,-0.923,10.5976,-5.1,11.93
7.628,-0.923,8.9513,0.0,11.73
7.628,-0.925,9.7744,0.0,11.5
7.627,-0.925,8.5912,-354.6,11.56
7.63,-0.919,6.5849,-21.0,11.56
7.625,-0.932,7.7681,-9.7,11.61
7.627,-0.924,9.5687,0.0,11.5
7.628,-0.919,9.9802,0.0,11.61
7.629,-0.923,11.4721,-359.0,11.86
7.627,-0.927,9.5687,0.0,11.6
7.627,-0.927,9.9802,0.0,11.66
7.627,-0.922,12.5524,-359.0,11.5
7.622,-0.933,12.1923,-349.0,11.56
7.63,-0.914,11.575,-349.3,11.5
7.628,-0.928,11.6779,-349.0,11.58
7.628,-0.917,12.1923,-354.4,11.61
7.628,-0.921,12.0895,-349.0,11.76
7.625,-0.928,12.0895,-353.4,11.79
7.626,-0.924,11.8837,-359.0,11.54
7.627,-0.921,11.3692,0.0,11.69
7.63,-0.918,9.6716,0.0,11.5
7.627,-0.922,10.186,-359.0,11.54
7.63,-0.919,9.8773,-359.0,11.55
7.625,-0.929,11.575,0.0,11.67
7.626,-0.923,11.4721,-359.0,11.6
7.626,-0.927,11.3692,-352.8,11.51
7.624,-0.925,11.575,-348.0,11.54
7.627,-0.924,11.1635,0.0,11.55
7.623,-0.927,11.4721,-359.0,11.5
7.623,-0.994,2.778,-289.0,11.56
7.631,-1.002,1.6977,-326.5,11.5
7.606,-1.024,2.5722,-280.0,11.74
7.608,-1.019,2.5722,-264.5,11.76
7.606,-1.028,2.8809,-309.6,11.93
7.604,-1.031,1.7491,-274.5,11.98
7.611,-1.026,2.4693,-313.9,11.91
7.607,-1.029,3.1896,-325.1,11.56
7.61,-1.025,3.0867,-304.0,11.75
7.61,-1.021,2.778,-309.6,11.99
7.614,-1.015,2.8809,-317.1,11.58
7.607,-1.028,4.0641,-343.5,11.91
7.61,-1.021,3.8583,-326.8,11.9
7.609,-1.029,3.6526,-349.0,11.7
7.602,-1.036,3.7554,-359.0,11.68
7.613,-1.021,3.6526,-347.6,11.74
7.61,-1.026,4.167,-346.9,11.6
7.611,-1.025,3.9612,-349.0,11.8
7.611,-1.022,3.1896,-347.6,11.63
7.613,-1.024,3.6526,-337.8,11.77
7.606,-1.036,3.6526,-349.0,11.77
7.612,-1.024,3.5497,-337.8,11.66
7.608,-1.03,3.8583,-337.8,11.5
7.615,-1.021,4.167,-337.8,11.63
7.612,-1.025,3.8583,-349.0,11.75
7.61,-1.03,3.6526,-349.0,11.78
7.611,-1.027,4.5786,-342.0,11.78
7.606,-1.037,3.6526,-337.8,11.8
7.611,-1.029,3.7554,-349.0,11.66
7.61,-1.028,3.9612,-354.6,11.98
7.61,-1.033,4.0641,-349.0,11.76
7.607,-1.035,4.6814,-342.0,11.9
7.613,-1.032,4.167,-349.0,11.89
7.61,-1.034,4.0641,-332.1,11.87
7.609,-1.033,4.0641,-326.5,11.85
7.612,-1.04,3.4982,-326.5,11.87
7.612,-1.034,4.167,-326.5,11.73
7.614,-1.032,3.7554,-324.9,11.99
7.613,-1.034,3.8583,-315.3,11.98
7.615,-1.036,3.5497,-325.1,11.82
7.609,-1.043,3.7554,-324.6,11.59
7.611,-1.038,4.167,-330.9,11.51
7.61,-1.035,4.3728,-330.0,11.56
7.616,-1.033,3.7554,-337.8,11.52
7.613,-1.044,4.167,-313.9,11.55
7.613,-1.045,4.3728,-309.6,11.57
7.611,-1.038,3.7554,-325.1,11.78
7.613,-1.045,3.6526,-325.1,11.54
7.616,-1.04,3.6526,-315.3,11.61
7.613,-1.044,4.167,-304.0,11.63
7.613,-1.039,4.3728,-313.9,11.5
7.606,-1.049,4.4757,-309.6,11.68
7.609,-1.042,3.8583,-314.0,11.82
7.614,-1.046,4.4757,-304.0,11.55
7.615,-1.037,4.5786,-309.1,11.88
7.611,-1.044,4.5786,-309.6,11.54
7.607,-1.053,4.7843,-297.0,11.65
7.611,-1.043,4.167,-303.3,11.59
7.611,-1.049,4.8872,-291.4,11.78
7.611,-1.049,4.5786,-302.5,11.62
7.611,-1.046,4.9901,-297.1,11.9
7.61,-1.048,4.4757,-315.3,11.93
7.606,-1.06,5.3502,-310.0,11.54
7.615,-1.038,4.6814,-307.4,11.52
7.618,-1.043,5.6589,-319.6,11.67
7.611,-1.057,8.4883,-20.1,11.68
7.601,-1.071,7.871,-55.8,11.67
7.611,-1.051,8.2826,-53.7,11.67
7.611,-1.056,8.8999,-50.0,11.72
7.605,-1.068,8.6941,-48.3,11.86
7.607,-1.059,9.6716,-49.5,11.63
7.61,-1.054,9.6716,-54.2,11.59
7.602,-1.07,8.797,-36.1,11.72
7.616,-1.044,9.3629,-53.3,11.99
7.61,-1.059,9.0542,-54.7,11.76
7.617,-1.045,9.5687,-54.9,11.64
7.613,-1.06,8.8999,-67.2,11.77
7.616,-1.036,8.9513,-54.9,11.67
