11.4,171.5034379427707,6.26,5,0.0,2019-09-20 23:12:00,27.91295,-82.428383
11.4,171.5027774124963,6.26,5,0.0,2019-09-20 23:12:54.039582,27.912902,-82.429794
11.4,73.29431203810745,6.26,5,0.0,2019-09-20 23:18:54.861233,27.904573,-82.430782
11.4,2.186103374402194,6.26,5,0.0,2019-09-20 23:20:55.313032,27.905196,-82.427714
11.4,168.4327526707488,6.26,5,0.0,2019-09-20 23:33:19.242927,27.905459,-82.447149
11.4,78.2907520160309,6.26,16.5,0.0,2019-09-20 23:55:42.328728,27.802598,-82.449207
11.4,21.585974567602037,3.95,16.5,0.18,2019-09-21 00:43:49.172345,27.640099,-82.617738
11.4,173.19512937759418,3.95,16.5,0.18,2019-09-21 01:08:07.955526,27.603917,-82.736433
11.4,142.53202267277612,3.95,16.5,0.18,2019-09-21 01:16:50.881471,27.6121,-82.78045
11.4,175.9338565829022,6.84,16.5,0.17,2019-09-21 01:35:18.973874,27.602733,-82.87515
11.4,177.34392396389876,6.84,16.5,0.17,2019-09-21 01:40:00.459976,27.599833,-82.899133
11.4,36.30783509137333,7.29,16.5,0.44,2019-09-21 02:39:46.174984,27.332622,-82.970421
11.4,36.28071715765733,7.29,16.5,0.44,2019-09-21 03:31:18.781385,27.102178,-83.031901
11.4,56.63580922730755,11.48,16,0.45,2019-09-21 04:31:02.698494,26.841907,-83.09444
11.4,56.60832792390069,11.48,16,0.45,2019-09-21 05:30:46.855935,26.581636,-83.15698
11.4,56.191429758860664,11.31,16,0.75,2019-09-21 06:30:31.233832,26.321366,-83.219519
11.4,56.16449429853341,11.31,16,0.75,2019-09-21 07:30:15.861984,26.061095,-83.282059
11.4,61.47814436957469,12.34,16,0.61,2019-09-21 08:30:00.720432,25.800824,-83.344598
11.4,61.451665541559834,12.34,16,0.61,2019-09-21 09:29:45.812668,25.540553,-83.407138
11.4,62.755820229244804,12.99,16,0.87,2019-09-21 10:29:31.131808,25.280282,-83.469677
11.4,66.28003683240453,11.65,16,0.88,2019-09-21 11:29:16.678735,25.020011,-83.532216
11.4,66.25113539950331,11.65,16,0.88,2019-09-21 12:36:27.290248,24.727453,-83.602514
