Latitude,Longitude
-2.964884,82.337021
-2.831394,82.520562
-2.697903,82.704103
-2.564412,82.887644
-2.430921,83.071184
-2.297431,83.254725
-2.16394,83.438266
-2.030449,83.621806
-1.896958,83.805347
-1.763467,83.988888
-1.629977,84.172429
-1.496486,84.355969
-1.362995,84.53951
-1.229504,84.723051
-1.096014,84.906592
-0.962523,85.090132
-0.829032,85.273673
-0.695541,85.457214
-0.562051,85.640754
-0.42856,85.824295
-0.295069,86.007836
-0.161578,86.191377
-0.028088,86.374917
0.105403,86.558458
0.238894,86.741999
0.372385,86.92554
0.505875,87.10908
0.639366,87.292621
0.772857,87.476162
0.906348,87.659702
1.039839,87.843243
1.173329,88.026784
1.30682,88.210325
1.440311,88.393865
1.573802,88.577406
1.707292,88.760947
1.840783,88.944487
1.974274,89.128028
2.107765,89.311569
2.241255,89.49511
2.374746,89.67865
2.508237,89.862191
2.641728,90.045732
2.775218,90.229273
2.908709,90.412813
3.0422,90.596354
3.175691,90.779895
3.309181,90.963435
3.442672,91.146976
3.576163,91.330517
3.709654,91.514058
3.843144,91.697598
3.976635,91.881139
4.110126,92.06468
4.243617,92.24822
4.377108,92.431761
4.510598,92.615302
4.644089,92.798843
4.77758,92.982383
4.911071,93.165924
5.044561,93.349465
5.178052,93.533006
5.311543,93.716546
5.445034,93.900087
5.578524,94.083628
5.712015,94.267168
5.845506,94.450709
6.045,94.725
6.178805,94.908516
6.250513,95.006864
6.3,95.1
6.273399,95.174416
6.196571,95.388348
6.119743,95.602279
6.042914,95.816211
5.966086,96.030143
5.889258,96.244074
5.81243,96.458006
5.735602,96.671938
5.658773,96.885869
5.581945,97.099801
5.505117,97.313733
5.393333,97.625
5.261818,97.809737
5.130302,97.994474
4.998787,98.179211
4.867271,98.363948
4.735756,98.548684
4.604241,98.733421
4.472725,98.918158
4.34121,99.102895
4.209694,99.287632
4.078179,99.472369
3.968333,99.626667
3.832903,99.808323
3.644952,100.060427
3.48077,100.216371
3.316588,100.372314
3.152406,100.528258
2.906667,100.761667
2.813333,100.943333
2.709394,101.14453
2.58,101.395
2.398333,101.636667
2.259719,101.815637
2.135,101.976667
2.127482,101.985012
1.9,102.236667
1.801492,102.440455
1.702984,102.644244
1.633333,102.788333
1.512704,102.979822
1.395,103.166667
1.211667,103.378333
1.174419,103.425202
1.168333,103.451667
1.148333,103.486667
1.13,103.516667
1.123333,103.53
1.25825,103.779667
