15.58,7.78,20.0,9.4658,44.079999999999984,0.77,52.229267,3.4880169999999997,2020-05-16 08:53,9.92,5.35
=======
15.91,7.78,20.0,9.6716,35.829999999999984,0.77,52.225817,3.486517,2020-05-16 08:52,10.17,5.35
15.58,7.78,20.0,9.4658,44.079999999999984,0.77,52.229267,3.488017,2020-05-16 08:53,9.92,5.35
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
15.91,7.78,20.0,9.6716,35.829999999999984,0.77,52.225817,3.486517,2020-05-16 08:52,10.17,5.35
15.58,7.78,20.0,9.4658,44.079999999999984,0.77,52.229267,3.488017,2020-05-16 08:53,9.92,5.35
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
15.91,7.78,20.0,9.6716,35.829999999999984,0.77,52.225817,3.486517,2020-05-16 08:52,10.17,5.35
15.58,7.78,20.0,9.4658,44.079999999999984,0.77,52.229267,3.488017,2020-05-16 08:53,9.92,5.35
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
15.91,7.78,20.0,9.6716,35.829999999999984,0.77,52.225817,3.486517,2020-05-16 08:52,10.17,5.35
15.58,7.78,20.0,9.4658,44.079999999999984,0.77,52.229267,3.488017,2020-05-16 08:53,9.92,5.35
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
15.91,7.78,20.0,9.6716,35.829999999999984,0.77,52.225817,3.486517,2020-05-16 08:52,10.17,5.35
15.58,7.78,20.0,9.4658,44.079999999999984,0.77,52.229267,3.488017,2020-05-16 08:53,9.92,5.35
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.74,7.78,20.0,9.5172,46.36000000000002,0.77,52.232883,3.489533,2020-05-16 08:54,9.64,5.35
15.18,7.78,20.0,10.0317,44.76999999999998,0.77,52.236283,3.491,2020-05-16 08:55,10.23,5.35
16.21,7.78,20.0,10.5976,44.94,0.77,52.239917,3.4926,2020-05-16 08:56,10.06,5.35
14.91,7.78,34.0,10.4947,45.16000000000002,0.77,52.243417,3.4941,2020-05-16 08:57,9.84,5.35
15.59,7.78,21.0,11.0606,41.85000000000002,0.77,52.247033,3.495683,2020-05-16 08:58,10.15,5.35
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.37,7.78,20.0,11.3692,46.66000000000002,0.77,52.2504,3.4971669999999997,2020-05-16 08:59,10.34,5.35
15.88,7.78,20.0,11.4207,34.529999999999966,0.77,52.25405,3.4988,2020-05-16 09:00,10.47,5.35
15.32,7.78,20.0,11.4721,36.85000000000002,0.74,52.257483,3.50035,2020-05-16 09:01,10.15,4.16
15.73,7.78,35.0,10.5976,44.25999999999999,0.74,52.261033000000005,3.501867,2020-05-16 09:02,9.74,4.16
16.14,7.78,20.0,11.3178,36.74000000000001,0.74,52.264466999999996,3.503367,2020-05-16 09:03,10.26,4.16
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.37,7.78,20.0,11.3692,46.66000000000002,0.77,52.2504,3.497167,2020-05-16 08:59,10.34,5.35
15.88,7.78,20.0,11.4207,34.529999999999966,0.77,52.25405,3.4988,2020-05-16 09:00,10.47,5.35
15.32,7.78,20.0,11.4721,36.85000000000002,0.74,52.257483,3.50035,2020-05-16 09:01,10.15,4.16
15.73,7.78,35.0,10.5976,44.25999999999999,0.74,52.26103300000001,3.501867,2020-05-16 09:02,9.74,4.16
16.14,7.78,20.0,11.3178,36.74000000000001,0.74,52.264467,3.503367,2020-05-16 09:03,10.26,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
14.93,7.78,20.0,10.5461,37.04000000000002,0.74,52.268117,3.50495,2020-05-16 09:04,9.96,4.16
15.38,7.78,21.0,11.5236,35.279999999999966,0.74,52.27155,3.506383,2020-05-16 09:05,9.72,4.16
15.62,7.78,20.0,10.9062,41.019999999999975,0.74,52.27515,3.507917,2020-05-16 09:06,9.98,4.16
15.21,7.78,20.0,11.0091,39.74000000000001,0.74,52.27855,3.509383,2020-05-16 09:07,10.26,4.16
14.7,7.78,20.0,10.8548,45.79000000000002,0.74,52.282183,3.511,2020-05-16 09:08,10.21,4.16
15.3,7.78,20.0,9.6201,41.06999999999999,0.74,52.285583,3.51245,2020-05-16 09:09,9.93,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.82,7.78,20.0,10.7004,43.51999999999998,0.74,52.289183,3.5139169999999997,2020-05-16 09:10,8.48,4.16
16.14,7.78,20.0,10.8548,35.08999999999997,0.74,52.292667,3.5152330000000003,2020-05-16 09:11,7.91,4.16
15.77,7.78,31.0,10.649000000000001,42.81999999999999,0.74,52.296283,3.5166169999999997,2020-05-16 09:12,8.18,4.16
15.54,7.78,20.0,11.112,45.08999999999998,0.74,52.2997,3.5179169999999997,2020-05-16 09:13,7.91,4.16
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.82,7.78,20.0,10.7004,43.51999999999998,0.74,52.289183,3.513917,2020-05-16 09:10,8.48,4.16
16.14,7.78,20.0,10.8548,35.08999999999997,0.74,52.292667,3.5152330000000003,2020-05-16 09:11,7.91,4.16
15.77,7.78,31.0,10.649,42.81999999999999,0.74,52.296283,3.516617,2020-05-16 09:12,8.18,4.16
15.54,7.78,20.0,11.112,45.08999999999998,0.74,52.2997,3.517917,2020-05-16 09:13,7.91,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.94,7.78,20.0,10.2889,43.08999999999998,0.74,52.30335,3.51925,2020-05-16 09:14,7.91,4.16
16.03,7.78,21.0,11.4207,40.769999999999975,0.74,52.3068,3.52055,2020-05-16 09:15,8.23,4.16
15.46,7.78,20.0,11.1635,44.72000000000003,0.74,52.310417,3.52195,2020-05-16 09:16,8.28,4.16
14.96,7.78,20.0,11.8837,40.85000000000002,0.74,52.3139,3.523283,2020-05-16 09:17,8.15,4.16
14.94,7.78,20.0,11.3692,45.05000000000001,0.74,52.31745,3.52465,2020-05-16 09:18,7.95,4.16
15.29,7.78,20.0,10.9062,44.75,0.74,52.320867,3.52595,2020-05-16 09:19,8.25,4.16
15.36,7.78,20.0,12.3981,41.81,0.74,52.324483,3.527333,2020-05-16 09:20,8.19,4.16
15.51,7.78,21.0,12.1923,42.87000000000001,0.74,52.327933,3.52865,2020-05-16 09:21,8.13,4.16
15.69,7.78,20.0,12.5524,36.04000000000002,0.74,52.331483,3.53,2020-05-16 09:22,7.96,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.1,7.78,20.0,11.1635,42.339999999999975,0.74,52.334866999999996,3.5313,2020-05-16 09:23,7.66,4.16
15.91,7.78,20.0,12.3467,42.54000000000002,0.74,52.33855,3.53265,2020-05-16 09:24,7.46,4.16
15.44,7.78,21.0,11.2149,39.99000000000001,0.74,52.34195,3.5339,2020-05-16 09:25,8.01,4.16
15.24,7.78,20.0,10.649000000000001,45.81999999999999,0.74,52.345617,3.535333,2020-05-16 09:26,8.18,4.16
15.61,7.78,34.0,10.0831,41.220000000000034,0.74,52.349067,3.5366,2020-05-16 09:27,7.78,4.16
15.34,7.78,20.0,9.6716,39.13,0.74,52.352667,3.5379169999999998,2020-05-16 09:28,7.87,4.16
16.13,7.78,21.0,12.0895,45.88,0.74,52.3561,3.539217,2020-05-16 09:29,8.12,4.16
15.02,7.78,20.0,11.8837,42.14999999999998,0.74,52.359716999999996,3.5405830000000003,2020-05-16 09:30,9.85,4.16
15.46,7.78,20.0,11.575,40.55000000000001,0.74,52.363116999999995,3.542067,2020-05-16 09:31,11.45,4.16
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.1,7.78,20.0,11.1635,42.339999999999975,0.74,52.334867,3.5313,2020-05-16 09:23,7.66,4.16
15.91,7.78,20.0,12.3467,42.54000000000002,0.74,52.33855,3.53265,2020-05-16 09:24,7.46,4.16
15.44,7.78,21.0,11.2149,39.99000000000001,0.74,52.34195,3.5339,2020-05-16 09:25,8.01,4.16
15.24,7.78,20.0,10.649,45.81999999999999,0.74,52.345617,3.535333,2020-05-16 09:26,8.18,4.16
15.61,7.78,34.0,10.0831,41.220000000000034,0.74,52.349067,3.5366,2020-05-16 09:27,7.78,4.16
15.34,7.78,20.0,9.6716,39.13,0.74,52.352667,3.537917,2020-05-16 09:28,7.87,4.16
16.13,7.78,21.0,12.0895,45.88,0.74,52.3561,3.539217,2020-05-16 09:29,8.12,4.16
15.02,7.78,20.0,11.8837,42.14999999999998,0.74,52.359717,3.5405830000000003,2020-05-16 09:30,9.85,4.16
15.46,7.78,20.0,11.575,40.55000000000001,0.74,52.363117,3.542067,2020-05-16 09:31,11.45,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.11,7.78,21.0,11.5236,38.00999999999999,0.74,52.366717,3.5437830000000003,2020-05-16 09:32,11.99,4.16
15.55,7.78,20.0,10.5461,37.910000000000025,0.74,52.370067,3.545383,2020-05-16 09:33,12.09,4.16
15.53,7.78,20.0,11.112,30.779999999999966,0.74,52.373717,3.547183,2020-05-16 09:34,12.22,4.16
15.08,7.78,20.0,10.8548,44.56,0.74,52.377117,3.5488,2020-05-16 09:35,12.44,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
16.53,7.78,21.0,10.186,32.06999999999999,0.74,52.380683000000005,3.55065,2020-05-16 09:36,20.93,4.16
16.35,7.78,21.0,8.4369,34.970000000000034,0.74,52.383883000000004,3.553183,2020-05-16 09:37,32.03,4.16
15.97,7.78,21.0,7.5109,23.329999999999984,0.74,52.386917,3.5568169999999997,2020-05-16 09:38,40.67,4.16
=======
16.53,7.78,21.0,10.186,32.06999999999999,0.74,52.38068300000001,3.55065,2020-05-16 09:36,20.93,4.16
16.35,7.78,21.0,8.4369,34.970000000000034,0.74,52.383883,3.553183,2020-05-16 09:37,32.03,4.16
15.97,7.78,21.0,7.5109,23.329999999999984,0.74,52.386917,3.556817,2020-05-16 09:38,40.67,4.16
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.53,7.78,21.0,10.186,32.06999999999999,0.74,52.38068300000001,3.55065,2020-05-16 09:36,20.93,4.16
16.35,7.78,21.0,8.4369,34.970000000000034,0.74,52.383883,3.553183,2020-05-16 09:37,32.03,4.16
15.97,7.78,21.0,7.5109,23.329999999999984,0.74,52.386917,3.556817,2020-05-16 09:38,40.67,4.16
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.53,7.78,21.0,10.186,32.06999999999999,0.74,52.38068300000001,3.55065,2020-05-16 09:36,20.93,4.16
16.35,7.78,21.0,8.4369,34.970000000000034,0.74,52.383883,3.553183,2020-05-16 09:37,32.03,4.16
15.97,7.78,21.0,7.5109,23.329999999999984,0.74,52.386917,3.556817,2020-05-16 09:38,40.67,4.16
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.53,7.78,21.0,10.186,32.06999999999999,0.74,52.38068300000001,3.55065,2020-05-16 09:36,20.93,4.16
16.35,7.78,21.0,8.4369,34.970000000000034,0.74,52.383883,3.553183,2020-05-16 09:37,32.03,4.16
15.97,7.78,21.0,7.5109,23.329999999999984,0.74,52.386917,3.556817,2020-05-16 09:38,40.67,4.16
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.53,7.78,21.0,10.186,32.06999999999999,0.74,52.38068300000001,3.55065,2020-05-16 09:36,20.93,4.16
16.35,7.78,21.0,8.4369,34.970000000000034,0.74,52.383883,3.553183,2020-05-16 09:37,32.03,4.16
15.97,7.78,21.0,7.5109,23.329999999999984,0.74,52.386917,3.556817,2020-05-16 09:38,40.67,4.16
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.97,7.78,20.0,6.8936,30.5,0.74,52.389633,3.56075,2020-05-16 09:39,41.5,4.16
15.6,7.78,20.0,7.407999999999999,23.5,0.74,52.392383,3.564917,2020-05-16 09:40,41.5,4.16
15.22,7.78,20.0,7.1508,19.870000000000005,0.74,52.395067,3.569,2020-05-16 09:41,43.13,4.16
15.41,7.78,33.0,5.9676,23.920000000000016,0.74,52.397767,3.5733,2020-05-16 09:42,44.08,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.92,7.78,20.0,6.5849,29.920000000000016,0.74,52.400283,3.5774169999999996,2020-05-16 09:43,44.08,4.16
15.91,7.78,20.0,7.9739,10.75,0.74,52.403033,3.581833,2020-05-16 09:44,44.25,4.16
15.75,7.78,19.0,6.3791,24.920000000000016,0.74,52.405617,3.585983,2020-05-16 09:45,44.08,4.16
15.68,7.78,20.0,6.7907,24.029999999999966,0.74,52.408283000000004,3.59025,2020-05-16 09:46,43.97,4.16
15.51,7.78,20.0,6.5334,21.699999999999992,0.74,52.410833000000004,3.5943169999999998,2020-05-16 09:47,44.3,4.16
16.26,7.78,20.0,6.5334,30.029999999999966,0.74,52.413567,3.598633,2020-05-16 09:48,43.97,4.16
15.14,7.78,20.0,7.6652,16.5,0.74,52.416183000000004,3.60275,2020-05-16 09:49,44.5,4.16
15.39,7.78,20.0,7.0993,19.340000000000032,0.74,52.418883,3.6070830000000003,2020-05-16 09:50,44.66,4.16
14.79,7.78,19.0,5.2473,21.25,0.74,52.421467,3.611133,2020-05-16 09:51,44.75,4.16
16.1,7.78,20.0,6.7907,20.69,0.74,52.424183,3.6155169999999996,2020-05-16 09:52,44.31,4.16
15.46,7.78,20.0,5.4017,25.70999999999998,0.74,52.426783,3.619617,2020-05-16 09:53,44.29,4.16
15.54,7.78,20.0,6.6363,21.519999999999985,0.74,52.429517000000004,3.6239999999999997,2020-05-16 09:54,44.48,4.16
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.92,7.78,20.0,6.5849,29.920000000000016,0.74,52.400283,3.577417,2020-05-16 09:43,44.08,4.16
15.91,7.78,20.0,7.9739,10.75,0.74,52.403033,3.581833,2020-05-16 09:44,44.25,4.16
15.75,7.78,19.0,6.3791,24.920000000000016,0.74,52.405617,3.585983,2020-05-16 09:45,44.08,4.16
15.68,7.78,20.0,6.7907,24.029999999999966,0.74,52.408283,3.59025,2020-05-16 09:46,43.97,4.16
15.51,7.78,20.0,6.5334,21.699999999999992,0.74,52.410833,3.594317,2020-05-16 09:47,44.3,4.16
16.26,7.78,20.0,6.5334,30.029999999999966,0.74,52.413567,3.598633,2020-05-16 09:48,43.97,4.16
15.14,7.78,20.0,7.6652,16.5,0.74,52.416183,3.60275,2020-05-16 09:49,44.5,4.16
15.39,7.78,20.0,7.0993,19.340000000000032,0.74,52.418883,3.607083,2020-05-16 09:50,44.66,4.16
14.79,7.78,19.0,5.2473,21.25,0.74,52.421467,3.611133,2020-05-16 09:51,44.75,4.16
16.1,7.78,20.0,6.7907,20.69,0.74,52.424183,3.615517,2020-05-16 09:52,44.31,4.16
15.46,7.78,20.0,5.4017,25.70999999999998,0.74,52.426783,3.619617,2020-05-16 09:53,44.29,4.16
15.54,7.78,20.0,6.6363,21.519999999999985,0.74,52.429517,3.624,2020-05-16 09:54,44.48,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
14.77,7.78,20.0,6.6878,9.069999999999991,0.74,52.4321,3.628133,2020-05-16 09:55,43.93,4.16
14.71,7.78,20.0,7.1508,11.769999999999984,0.74,52.434883,3.632533,2020-05-16 09:56,44.23,4.16
15.42,7.78,35.0,6.7907,25.86000000000001,0.74,52.43748299999999,3.63665,2020-05-16 09:57,44.14,4.16
16.79,7.78,21.0,6.482,15.870000000000005,0.74,52.4403,3.64105,2020-05-16 09:58,44.13,4.16
15.46,7.78,22.0,6.3277,23.94,0.74,52.4429,3.645367,2020-05-16 09:59,44.06,4.16
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.36,7.78,21.0,6.945,13.170000000000016,0.74,52.44565,3.6497669999999998,2020-05-16 10:00,43.83,4.16
15.53,7.78,21.0,6.7392,20.879999999999995,0.74,52.448282999999996,3.6539669999999997,2020-05-16 10:01,44.12,4.16
16.49,7.78,38.0,5.556,15.240000000000007,0.74,52.4511,3.65845,2020-05-16 10:02,43.76,4.16
16.48,7.78,21.0,6.3791,32.95999999999998,0.74,52.4537,3.66265,2020-05-16 10:03,44.04,4.16
16.54,7.78,21.0,6.8421,11.120000000000005,0.74,52.456517000000005,3.667183,2020-05-16 10:04,43.88,4.16
14.71,7.78,21.0,6.8421,25.620000000000005,0.74,52.45925,3.6714830000000003,2020-05-16 10:05,45.38,4.16
15.45,7.78,22.0,5.7618,41.69999999999999,0.74,52.46191700000001,3.6760330000000003,2020-05-16 10:06,47.3,4.16
15.3,7.78,21.0,6.1219,31.569999999999997,0.74,52.46443299999999,3.6804330000000003,2020-05-16 10:07,48.43,4.16
15.06,7.78,21.0,6.3791,28.170000000000016,0.74,52.467032999999994,3.685283,2020-05-16 10:08,49.83,4.16
15.25,7.78,21.0,5.5046,32.00999999999999,0.74,52.46945,3.6899669999999998,2020-05-16 10:09,49.99,4.16
16.15,7.78,22.0,5.2473,38.94,0.74,52.47195,3.6948,2020-05-16 10:10,50.06,4.16
16.12,7.78,21.0,5.8647,19.94,0.74,52.474382999999996,3.699417,2020-05-16 10:11,50.06,4.16
15.21,7.78,32.0,5.8132,34.75999999999999,0.74,52.47685,3.704283,2020-05-16 10:12,52.24,4.16
15.67,7.78,20.0,5.8647,15.060000000000002,0.74,52.4791,3.7089999999999996,2020-05-16 10:13,52.94,4.16
15.64,7.78,22.0,5.1444,33.98000000000002,0.74,52.481517000000004,3.714067,2020-05-16 10:14,53.02,4.16
16.54,7.78,21.0,2.3664,24.920000000000016,0.74,52.4837,3.718833,2020-05-16 10:15,53.08,4.16
15.44,7.78,21.0,6.1219,7.730000000000018,0.74,52.486067000000006,3.7238830000000003,2020-05-16 10:16,53.27,4.16
15.97,7.78,21.0,4.3728,27.629999999999995,0.74,52.488317,3.72875,2020-05-16 10:17,53.37,4.16
15.73,7.78,22.0,5.6074,8.889999999999986,0.74,52.490667,3.73375,2020-05-16 10:18,53.11,4.16
15.54,7.78,21.0,5.1959,23.730000000000015,0.74,52.49285,3.73855,2020-05-16 10:19,53.27,4.16
16.17,7.78,21.0,5.0416,19.850000000000023,0.74,52.495217000000004,3.743633,2020-05-16 10:20,53.15,4.16
16.38,7.78,22.0,5.1959,9.959999999999981,0.74,52.49746700000001,3.748417,2020-05-16 10:21,53.04,4.16
16.02,7.78,20.0,5.1959,16.00999999999999,0.74,52.499867,3.7534669999999997,2020-05-16 10:22,52.99,4.16
16.35,7.78,22.0,6.3791,11.569999999999993,1.1,52.502083,3.7583330000000004,2020-05-16 10:23,49.43,6.15
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.36,7.78,21.0,6.945,13.170000000000016,0.74,52.44565,3.649767,2020-05-16 10:00,43.83,4.16
15.53,7.78,21.0,6.7392,20.879999999999995,0.74,52.448283,3.653967,2020-05-16 10:01,44.12,4.16
16.49,7.78,38.0,5.556,15.240000000000007,0.74,52.4511,3.65845,2020-05-16 10:02,43.76,4.16
16.48,7.78,21.0,6.3791,32.95999999999998,0.74,52.4537,3.66265,2020-05-16 10:03,44.04,4.16
16.54,7.78,21.0,6.8421,11.120000000000005,0.74,52.45651700000001,3.667183,2020-05-16 10:04,43.88,4.16
14.71,7.78,21.0,6.8421,25.620000000000005,0.74,52.45925,3.671483,2020-05-16 10:05,45.38,4.16
15.45,7.78,22.0,5.7618,41.69999999999999,0.74,52.46191700000001,3.676033,2020-05-16 10:06,47.3,4.16
15.3,7.78,21.0,6.1219,31.57,0.74,52.46443299999999,3.680433,2020-05-16 10:07,48.43,4.16
15.06,7.78,21.0,6.3791,28.170000000000016,0.74,52.467033,3.685283,2020-05-16 10:08,49.83,4.16
15.25,7.78,21.0,5.5046,32.00999999999999,0.74,52.46945,3.689967,2020-05-16 10:09,49.99,4.16
16.15,7.78,22.0,5.2473,38.94,0.74,52.47195,3.6948,2020-05-16 10:10,50.06,4.16
16.12,7.78,21.0,5.8647,19.94,0.74,52.474383,3.699417,2020-05-16 10:11,50.06,4.16
15.21,7.78,32.0,5.8132,34.75999999999999,0.74,52.47685,3.704283,2020-05-16 10:12,52.24,4.16
15.67,7.78,20.0,5.8647,15.060000000000002,0.74,52.4791,3.709,2020-05-16 10:13,52.94,4.16
15.64,7.78,22.0,5.1444,33.98000000000002,0.74,52.481517,3.714067,2020-05-16 10:14,53.02,4.16
16.54,7.78,21.0,2.3664,24.920000000000016,0.74,52.4837,3.718833,2020-05-16 10:15,53.08,4.16
15.44,7.78,21.0,6.1219,7.730000000000018,0.74,52.48606700000001,3.723883,2020-05-16 10:16,53.27,4.16
15.97,7.78,21.0,4.3728,27.629999999999995,0.74,52.488317,3.72875,2020-05-16 10:17,53.37,4.16
15.73,7.78,22.0,5.6074,8.889999999999986,0.74,52.490667,3.73375,2020-05-16 10:18,53.11,4.16
15.54,7.78,21.0,5.1959,23.73000000000001,0.74,52.49285,3.73855,2020-05-16 10:19,53.27,4.16
16.17,7.78,21.0,5.0416,19.850000000000023,0.74,52.495217,3.743633,2020-05-16 10:20,53.15,4.16
16.38,7.78,22.0,5.1959,9.959999999999981,0.74,52.49746700000001,3.748417,2020-05-16 10:21,53.04,4.16
16.02,7.78,20.0,5.1959,16.00999999999999,0.74,52.499867,3.753467,2020-05-16 10:22,52.99,4.16
16.35,7.78,22.0,6.3791,11.569999999999993,1.1,52.502083,3.758333,2020-05-16 10:23,49.43,6.15
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
16.16,7.78,20.0,6.5849,11.300000000000011,1.1,52.504617,3.76295,2020-05-16 10:24,44.7,6.15
15.7,7.78,21.0,6.482,30.199999999999992,1.1,52.50715,3.767117,2020-05-16 10:25,42.8,6.15
16.12,7.78,21.0,6.3277,29.86000000000001,1.1,52.509983,3.7714,2020-05-16 10:26,42.14,6.15
