stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
10.91,10.6,12.0,12.8611,260.91,0.0,22.487517,-97.8376,2020-04-19 23:34,91.09,3.92
10.81,10.6,13.0,13.7871,257.22,0.0,22.487467,-97.835267,2020-04-19 23:35,94.78,3.92
11.65,10.6,13.0,14.4559,257.44,0.0,22.487317,-97.832883,2020-04-19 23:36,94.56,3.92
12.1,10.6,21.0,9.9802,256.3,0.0,22.487217,-97.830417,2020-04-19 23:37,94.7,3.92
12.7,10.6,20.0,11.2149,-90.04000000000002,0.0,22.48715,-97.827767,2020-04-19 23:38,95.04,3.92
12.53,10.6,20.0,13.2212,-89.02999999999996,0.0,22.48705,-97.825,2020-04-19 23:39,95.03,3.92
12.9,10.6,18.0,13.0154,262.02,0.0,22.486983,-97.822183,2020-04-19 23:40,94.98,3.92
13.97,10.6,26.0,11.8322,-93.17000000000002,0.0,22.48685,-97.81925,2020-04-19 23:41,95.17,3.92
13.88,10.6,26.0,14.4045,-92.34000000000003,0.0,22.486733,-97.8162,2020-04-19 23:42,95.34,3.92
14.87,10.6,26.0,12.7582,-93.06,0.0,22.486617000000006,-97.813033,2020-04-19 23:43,95.06,3.92
14.42,10.6,25.0,15.3305,-92.07,0.0,22.486483,-97.8098,2020-04-19 23:44,95.07,3.92
15.27,10.6,24.0,14.1472,262.94,0.0,22.486383,-97.806533,2020-04-19 23:45,90.06,3.92
14.54,10.6,23.0,14.0443,262.51,0.0,22.486633,-97.8033,2020-04-19 23:46,85.49,3.92
15.33,10.6,33.0,13.4785,262.32,0.0,22.487083,-97.8001,2020-04-19 23:47,77.68,3.92
14.32,10.6,23.0,14.0443,271.98,0.0,22.488000000000003,-97.797,2020-04-19 23:48,72.02,3.92
14.69,10.6,25.0,14.2501,271.71,0.0,22.489167,-97.793967,2020-04-19 23:49,70.29,3.92
14.65,10.6,25.0,14.3016,268.57,0.0,22.490367000000006,-97.7909,2020-04-19 23:50,70.43,3.92
15.18,10.6,25.0,14.1472,266.23,0.0,22.4916,-97.787783,2020-04-19 23:51,70.77,3.92
15.14,10.6,24.0,14.2501,267.25,0.0,22.49275,-97.784667,2020-04-19 23:52,72.75,3.92
14.55,10.6,24.0,14.7131,271.2,0.0,22.4938,-97.781483,2020-04-19 23:53,72.8,3.92
14.4,10.6,24.0,13.8386,272.0,0.0,22.494883,-97.778333,2020-04-19 23:54,72.0,3.92
14.8,10.6,24.0,13.8386,268.1,0.0,22.496017,-97.7752,2020-04-19 23:55,71.9,3.92
15.71,10.6,23.0,14.1987,266.97,0.0,22.497167,-97.772,2020-04-19 23:56,72.03,3.92
15.28,10.6,24.0,14.4045,268.11,0.0,22.4983,-97.768783,2020-04-19 23:57,72.89,3.92
14.16,10.6,23.0,14.816,269.38,0.0,22.499333,-97.765633,2020-04-19 23:58,72.62,3.92
14.13,10.6,23.0,13.9415,269.36,0.0,22.500417,-97.762467,2020-04-19 23:59,71.64,4.34
14.03,10.8,23.0,13.6328,268.61,0.0,22.501533,-97.759317,2020-04-20 00:00,71.39,4.34
15.04,10.8,24.0,14.6102,271.98,0.0,22.502733,-97.756167,2020-04-20 00:01,72.02,4.34
14.95,10.8,49.0,14.0443,268.49,0.0,22.5038,-97.753033,2020-04-20 00:02,72.51,4.34
13.55,10.8,24.0,14.1987,267.6,0.0,22.5049,-97.7498,2020-04-20 00:03,72.4,4.34
15.39,10.8,23.0,13.3756,270.52,0.0,22.505967,-97.74665,2020-04-20 00:04,70.48,4.34
15.77,10.8,22.0,14.0958,272.89,0.0,22.507183,-97.74355,2020-04-20 00:05,67.11,4.34
15.47,10.8,22.0,14.5073,267.74,0.0,22.50855,-97.740583,2020-04-20 00:06,62.26,4.34
15.4,10.8,22.0,14.0958,272.0,0.0,22.510133,-97.737783,2020-04-20 00:07,57.0,4.34
15.01,10.8,23.0,14.0958,271.74,0.0,22.511933,-97.735133,2020-04-20 00:08,54.26,4.34
15.2,10.8,23.0,15.6391,269.92,0.0,22.513917000000006,-97.732483,2020-04-20 00:09,55.08,4.34
15.1,10.8,23.0,14.0443,271.35,0.0,22.5158,-97.729833,2020-04-20 00:10,55.65,4.34
14.87,10.8,23.0,13.6842,274.26,0.0,22.51765,-97.727183,2020-04-20 00:11,55.74,4.34
14.68,10.8,23.0,14.2501,272.98,0.0,22.5195,-97.724617,2020-04-20 00:12,55.02,4.34
14.54,10.8,23.0,14.5073,275.45,0.0,22.521433,-97.721917,2020-04-20 00:13,54.55,4.34
14.6,10.8,23.0,14.3016,270.63,0.0,22.523333,-97.719283,2020-04-20 00:14,54.37,4.34
14.86,10.8,23.0,15.1247,271.1,0.0,22.5252,-97.716683,2020-04-20 00:15,54.9,4.34
14.61,10.8,23.0,14.5588,269.09000000000003,0.0,22.52705,-97.714117,2020-04-20 00:16,55.91,4.34
14.98,10.8,32.0,14.1987,272.33,0.0,22.52885,-97.71145,2020-04-20 00:17,55.67,4.34
13.97,10.8,23.0,14.0958,275.45,0.0,22.530717000000006,-97.708833,2020-04-20 00:18,54.55,4.34
14.88,10.8,23.0,13.5299,275.72,0.0,22.532567,-97.70625,2020-04-20 00:19,54.28,4.34
15.07,10.8,23.0,14.1472,275.93,0.0,22.53445,-97.7037,2020-04-20 00:20,55.07,4.34
14.96,10.8,23.0,14.1472,272.41,0.0,22.536217,-97.70105,2020-04-20 00:21,55.59,4.34
14.05,10.8,23.0,14.4045,270.76,0.0,22.538,-97.6985,2020-04-20 00:22,55.24,4.34
14.49,10.8,23.0,13.7357,271.72,0.0,22.539833,-97.6959,2020-04-20 00:23,54.28,4.34
15.1,10.8,22.0,14.0958,274.83,0.0,22.541667,-97.693333,2020-04-20 00:24,54.17,4.34
14.84,10.8,23.0,13.9929,275.54,0.0,22.5435,-97.690833,2020-04-20 00:25,54.46,4.34
14.92,10.8,23.0,14.0958,275.78,0.0,22.545333,-97.688233,2020-04-20 00:26,55.22,4.34
14.55,10.8,23.0,13.3756,273.54,0.0,22.547117,-97.685667,2020-04-20 00:27,55.46,4.34
14.17,10.8,22.0,13.6328,275.17,0.0,22.548883,-97.68305,2020-04-20 00:28,54.83,4.34
14.48,10.8,23.0,13.6842,274.97,0.0,22.550683,-97.680517,2020-04-20 00:29,54.03,4.34
14.77,10.8,23.0,13.7357,277.35,0.0,22.552517,-97.678033,2020-04-20 00:30,54.65,4.34
14.79,10.8,22.0,13.6842,276.46000000000004,0.0,22.554317,-97.67545,2020-04-20 00:31,55.54,4.34
14.67,10.8,33.0,12.4496,276.45,0.0,22.556033,-97.672867,2020-04-20 00:32,55.55,4.34
14.62,10.8,22.0,13.1698,274.89,0.0,22.557767,-97.670283,2020-04-20 00:33,54.11,4.34
16.38,10.8,21.0,13.5813,275.95,0.0,22.5596,-97.667767,2020-04-20 00:34,46.05,4.34
15.43,10.8,20.0,13.1183,282.43,0.0,22.561667,-97.665683,2020-04-20 00:35,34.57,4.34
14.88,10.8,21.0,9.7744,284.28,0.0,22.5641,-97.664117,2020-04-20 00:36,28.72,4.34
14.52,10.8,24.0,12.2438,288.68,0.0,22.566667,-97.662817,2020-04-20 00:37,29.32,4.34
15.46,10.8,23.0,9.8773,288.36,0.0,22.569267,-97.6614,2020-04-20 00:38,31.64,4.34
15.23,10.8,23.0,11.5236,286.15,0.0,22.57185,-97.6598,2020-04-20 00:39,31.85,4.34
15.0,10.8,22.0,12.501,287.65,0.0,22.5744,-97.658317,2020-04-20 00:40,31.35,4.34
14.62,10.8,23.0,11.4207,287.06,0.0,22.576967,-97.656767,2020-04-20 00:41,30.94,4.34
14.44,10.8,22.0,8.9513,286.05,0.0,22.579583,-97.65525,2020-04-20 00:42,30.95,4.34
15.16,10.8,23.0,10.9062,286.89,0.0,22.582183,-97.653733,2020-04-20 00:43,32.11,4.34
14.46,10.8,22.0,12.3467,287.6,0.0,22.58475,-97.652133,2020-04-20 00:44,31.4,4.34
14.4,10.8,22.0,12.038,287.58,0.0,22.587367,-97.650583,2020-04-20 00:45,30.42,4.34
14.88,10.8,23.0,11.575,286.94,0.0,22.589917,-97.649117,2020-04-20 00:46,31.06,4.34
15.25,10.8,32.0,12.4496,286.04,0.0,22.59255,-97.647533,2020-04-20 00:47,31.96,4.34
14.97,10.8,22.0,12.3981,285.28,0.0,22.595117,-97.645967,2020-04-20 00:48,31.72,4.34
14.34,10.8,22.0,11.9866,287.0900000000001,0.0,22.5977,-97.6444,2020-04-20 00:49,30.91,4.34
14.79,10.8,22.0,9.4658,287.52,0.0,22.6003,-97.642867,2020-04-20 00:50,30.48,4.34
15.76,10.8,23.0,11.8322,286.0,0.0,22.602883,-97.641383,2020-04-20 00:51,31.0,4.34
15.11,10.8,22.0,11.0606,282.17,0.0,22.605467,-97.639817,2020-04-20 00:52,31.83,4.34
14.57,10.8,22.0,10.8033,286.04,0.0,22.608033,-97.638233,2020-04-20 00:53,31.96,4.34
15.12,10.8,23.0,10.4947,287.87,0.0,22.6106,-97.63665,2020-04-20 00:54,31.13,4.34
15.0,10.8,22.0,11.6264,287.63,0.0,22.613217,-97.635067,2020-04-20 00:55,30.37,4.34
14.79,10.8,22.0,10.2374,286.3400000000001,0.0,22.615817,-97.633583,2020-04-20 00:56,30.66,4.34
15.35,10.8,22.0,9.9802,287.9,0.0,22.618417,-97.632033,2020-04-20 00:57,31.1,4.34
15.34,10.8,22.0,11.575,281.09000000000003,0.0,22.621017,-97.630517,2020-04-20 00:58,30.91,4.34
15.0,10.8,23.0,11.0606,286.51,0.0,22.623617000000007,-97.629017,2020-04-20 00:59,30.49,4.34
15.07,10.8,22.0,10.2889,287.3400000000001,0.0,22.626217,-97.6275,2020-04-20 01:00,30.66,4.34
14.59,10.8,22.0,11.1635,286.29,0.0,22.628783,-97.625983,2020-04-20 01:01,31.71,4.34
14.98,10.8,49.0,10.8548,281.43,0.0,22.631333,-97.624383,2020-04-20 01:02,31.57,4.34
14.96,10.8,22.0,9.723,287.51,0.0,22.633917,-97.622817,2020-04-20 01:03,30.49,4.34
14.41,10.8,22.0,9.7744,289.82,0.0,22.636517,-97.6213,2020-04-20 01:04,30.18,4.34
14.78,10.8,22.0,11.0606,288.94,0.0,22.63915,-97.6198,2020-04-20 01:05,30.06,4.34
15.21,10.8,22.0,10.1346,288.64,0.0,22.64175,-97.618317,2020-04-20 01:06,30.36,4.34
15.28,10.8,22.0,11.8837,288.74,0.0,22.644383,-97.616767,2020-04-20 01:07,31.26,4.34
14.95,10.8,22.0,11.4721,284.8400000000001,0.0,22.646933,-97.615217,2020-04-20 01:08,31.16,4.34
14.64,10.8,22.0,10.0831,289.76,0.0,22.649517000000003,-97.613667,2020-04-20 01:09,30.24,4.34
14.9,10.8,22.0,11.575,289.8400000000001,0.0,22.65215,-97.612167,2020-04-20 01:10,30.16,4.34
15.6,10.8,22.0,10.5461,289.11,0.0,22.654767,-97.61065,2020-04-20 01:11,30.89,4.34
14.85,10.8,22.0,11.7808,288.95,0.0,22.657333,-97.609117,2020-04-20 01:12,31.05,4.34
14.61,10.8,22.0,11.4721,290.9600000000001,0.0,22.65995,-97.60755,2020-04-20 01:13,31.04,4.34
14.41,10.8,22.0,10.8033,290.56,0.0,22.662483,-97.606033,2020-04-20 01:14,30.44,4.34
14.22,10.8,22.0,11.0606,293.86,0.0,22.665133,-97.604483,2020-04-20 01:15,30.14,4.34
14.69,10.8,22.0,11.112,291.42,0.0,22.66775,-97.602967,2020-04-20 01:16,30.58,4.34
15.15,10.8,32.0,11.112,290.2100000000001,0.0,22.67035,-97.601417,2020-04-20 01:17,30.79,4.34
14.55,10.8,22.0,11.3692,291.2100000000001,0.0,22.672933,-97.59985,2020-04-20 01:18,30.79,4.34
14.61,10.8,22.0,11.3178,291.63,0.0,22.6755,-97.598333,2020-04-20 01:19,30.37,4.34
14.76,10.8,22.0,10.8033,291.06,0.0,22.678133,-97.596783,2020-04-20 01:20,29.94,4.34
14.48,10.8,22.0,11.6264,290.23,0.0,22.6808,-97.595267,2020-04-20 01:21,30.77,4.34
14.5,10.8,22.0,11.575,289.4600000000001,0.0,22.68335,-97.59375,2020-04-20 01:22,31.54,4.34
14.34,10.8,22.0,11.2149,288.88,0.0,22.6859,-97.592133,2020-04-20 01:23,31.12,4.34
14.93,10.8,22.0,10.9062,290.65,0.0,22.6885,-97.590617,2020-04-20 01:24,30.35,4.34
14.75,10.8,21.0,10.9062,288.93,0.0,22.691133,-97.589083,2020-04-20 01:25,30.07,4.34
15.26,10.8,23.0,11.2149,290.2,0.0,22.693767,-97.587567,2020-04-20 01:26,30.8,4.34
15.06,10.8,21.0,11.112,287.6,0.0,22.69635,-97.586067,2020-04-20 01:27,31.4,4.34
14.88,10.8,22.0,11.0091,289.4600000000001,0.0,22.6989,-97.584467,2020-04-20 01:28,31.54,4.34
14.84,10.8,22.0,10.7004,290.22,0.0,22.701467,-97.58295,2020-04-20 01:29,30.78,4.34
14.12,10.8,22.0,10.4432,288.55,0.0,22.70405,-97.5814,2020-04-20 01:30,30.45,4.34
15.05,10.8,22.0,10.7519,290.04,0.0,22.706683,-97.579833,2020-04-20 01:31,30.96,6.12
15.26,10.8,32.0,10.4947,287.85,0.0,22.709267,-97.578317,2020-04-20 01:32,31.15,6.12
14.99,10.8,22.0,9.2086,287.8400000000001,0.0,22.71185,-97.576733,2020-04-20 01:33,31.16,6.12
14.63,10.8,22.0,9.6716,289.47,0.0,22.71445,-97.575167,2020-04-20 01:34,30.53,6.12
14.96,10.8,22.0,10.186,290.04,0.0,22.717117,-97.5736,2020-04-20 01:35,29.96,6.12
15.17,10.8,22.0,8.3854,287.07,0.0,22.7197,-97.572083,2020-04-20 01:36,30.93,6.12
14.9,10.8,22.0,9.8259,287.88,0.0,22.7223,-97.570517,2020-04-20 01:37,31.12,6.12
14.2,10.8,22.0,9.1057,289.37,0.0,22.724883,-97.56895,2020-04-20 01:38,30.63,6.12
14.81,10.8,21.0,8.3854,288.06,0.0,22.727517,-97.567417,2020-04-20 01:39,29.94,6.12
14.83,10.8,22.0,10.0317,287.02,0.0,22.730133,-97.565867,2020-04-20 01:40,30.98,6.12
14.58,10.8,22.0,9.6201,287.93,0.0,22.732733,-97.564267,2020-04-20 01:41,31.07,6.12
14.88,10.8,22.0,8.6427,288.58,0.0,22.735333,-97.562733,2020-04-20 01:42,30.42,6.12
14.68,10.8,22.0,9.6201,288.72,0.0,22.737967,-97.561183,2020-04-20 01:43,30.28,6.12
15.23,10.8,22.0,8.797,288.57,0.0,22.740567,-97.55965,2020-04-20 01:44,30.43,6.12
15.1,10.8,21.0,9.3629,287.97,0.0,22.743183,-97.558117,2020-04-20 01:45,31.03,6.12
14.43,10.8,22.0,8.4883,288.0,0.0,22.745767,-97.556533,2020-04-20 01:46,31.0,6.12
14.44,10.8,32.0,10.5461,287.63,0.0,22.748417,-97.554933,2020-04-20 01:47,30.37,6.12
14.8,10.8,21.0,9.1571,288.51,0.0,22.750933,-97.553417,2020-04-20 01:48,30.49,6.12
14.9,10.8,22.0,9.8773,288.54,0.0,22.753567,-97.55185,2020-04-20 01:49,31.46,6.12
14.19,10.8,22.0,10.186,289.14,0.0,22.75615,-97.550217,2020-04-20 01:50,30.86,6.12
14.42,10.8,22.0,9.5172,288.82,0.0,22.75875,-97.54865,2020-04-20 01:51,30.18,6.12
14.16,10.8,22.0,10.1346,290.97,0.0,22.761333,-97.54715,2020-04-20 01:52,30.03,6.12
14.83,10.8,21.0,10.1346,288.82,0.0,22.76395,-97.545583,2020-04-20 01:53,31.18,6.12
14.21,10.8,22.0,9.8259,289.83,0.0,22.766533,-97.543967,2020-04-20 01:54,31.17,6.12
14.72,10.8,22.0,10.186,290.44,0.0,22.769117,-97.542383,2020-04-20 01:55,30.56,6.12
14.43,10.8,21.0,9.5687,289.82,0.0,22.7717,-97.540817,2020-04-20 01:56,30.18,6.12
14.34,10.8,22.0,9.4143,291.94,0.0,22.774317,-97.539267,2020-04-20 01:57,30.06,6.12
14.98,10.8,22.0,9.0028,298.43,0.0,22.776933,-97.5377,2020-04-20 01:58,30.57,6.12
14.68,10.8,22.0,9.0542,295.87,0.0,22.779517,-97.5361,2020-04-20 01:59,31.13,6.12
15.25,10.8,21.0,9.6201,293.87,0.0,22.782133,-97.5345,2020-04-20 02:00,31.13,6.12
14.64,10.8,21.0,9.5687,294.81,0.0,22.784667,-97.532917,2020-04-20 02:01,31.19,6.12
14.33,10.8,48.0,8.4369,300.54,0.0,22.787233,-97.531283,2020-04-20 02:02,31.46,6.12
14.32,10.8,22.0,8.797,295.58,0.0,22.7898,-97.529667,2020-04-20 02:03,31.42,6.12
14.72,10.8,21.0,9.0542,297.4,0.0,22.792383,-97.528033,2020-04-20 02:04,30.6,6.12
14.91,10.8,22.0,9.2086,293.69,0.0,22.79495,-97.526483,2020-04-20 02:05,30.31,6.12
14.26,10.8,21.0,9.5172,293.8400000000001,0.0,22.79755,-97.5249,2020-04-20 02:06,31.16,6.12
14.86,10.8,22.0,9.5687,295.56,0.0,22.80015,-97.52325,2020-04-20 02:07,31.44,6.12
14.86,10.8,21.0,9.3629,292.68,0.0,22.802667,-97.521633,2020-04-20 02:08,31.32,6.12
13.73,10.8,22.0,9.3114,293.51,0.0,22.805233,-97.520033,2020-04-20 02:09,30.49,6.12
14.74,10.8,21.0,9.1057,294.47,0.0,22.8078,-97.5185,2020-04-20 02:10,30.53,6.12
15.08,10.8,22.0,9.1571,294.88,0.0,22.810383,-97.516883,2020-04-20 02:11,31.12,6.12
14.61,10.8,22.0,9.4143,292.57,0.0,22.81295,-97.515283,2020-04-20 02:12,31.43,6.12
14.41,10.8,21.0,9.4143,292.75,0.0,22.8155,-97.513667,2020-04-20 02:13,31.25,6.12
14.24,10.8,21.0,9.6716,293.33,0.0,22.818067000000006,-97.51205,2020-04-20 02:14,30.67,6.12
14.79,10.8,22.0,9.3629,292.81,0.0,22.820617,-97.5105,2020-04-20 02:15,30.19,6.12
14.71,10.8,21.0,9.5172,290.47,0.0,22.8232,-97.508933,2020-04-20 02:16,30.53,6.12
14.52,10.8,32.0,9.1057,292.76,0.0,22.825783,-97.507333,2020-04-20 02:17,31.24,6.12
14.57,10.8,21.0,8.797,293.37,0.0,22.828317,-97.505733,2020-04-20 02:18,31.63,6.12
14.39,10.8,22.0,9.0542,291.57,0.0,22.830833,-97.504117,2020-04-20 02:19,31.43,6.12
14.65,10.8,21.0,9.3114,290.43,0.0,22.833383,-97.5025,2020-04-20 02:20,30.57,6.12
14.56,10.8,21.0,9.26,291.8400000000001,0.0,22.835967,-97.50095,2020-04-20 02:21,30.16,6.12
15.14,10.8,22.0,9.26,288.94,0.97,22.83855,-97.499333,2020-04-20 02:22,31.06,6.13
14.26,10.8,22.0,9.26,289.49,0.97,22.84115,-97.497667,2020-04-20 02:23,31.51,6.13
14.87,10.8,21.0,9.0028,289.24,0.97,22.843617,-97.496083,2020-04-20 02:24,31.76,6.13
14.78,10.8,21.0,6.945,287.52,0.97,22.846133,-97.494417,2020-04-20 02:25,31.48,6.13
14.0,10.8,22.0,8.4369,289.06,0.97,22.848633,-97.4928,2020-04-20 02:26,30.94,6.13
14.63,10.8,21.0,7.7681,289.51,0.97,22.851217,-97.491217,2020-04-20 02:27,30.49,6.13
14.78,10.8,22.0,8.5398,290.32,0.97,22.8538,-97.4896,2020-04-20 02:28,30.68,6.13
14.49,10.8,21.0,8.8484,289.85,0.97,22.856333,-97.487967,2020-04-20 02:29,31.15,6.13
14.41,10.8,22.0,8.7456,290.58,0.97,22.858867,-97.486367,2020-04-20 02:30,31.42,6.13
14.55,10.8,21.0,8.4369,290.58,0.97,22.861417000000007,-97.4847,2020-04-20 02:31,31.42,6.13
14.78,10.8,32.0,8.6941,289.4,0.97,22.863933,-97.483083,2020-04-20 02:32,31.6,6.13
14.44,10.8,21.0,8.3854,290.5,0.97,22.8665,-97.4814,2020-04-20 02:33,31.5,6.13
14.94,10.8,21.0,8.2826,290.23,0.97,22.868933,-97.479833,2020-04-20 02:34,30.77,6.13
14.21,10.8,22.0,8.2826,290.55,0.97,22.87155,-97.478217,2020-04-20 02:35,30.45,6.13
14.58,10.8,22.0,8.4883,289.78,0.97,22.8741,-97.476633,2020-04-20 02:36,31.22,6.13
14.29,10.8,21.0,8.4369,288.66,0.97,22.876633,-97.475,2020-04-20 02:37,31.34,6.13
14.78,10.8,21.0,8.3854,288.68,0.97,22.879183,-97.473333,2020-04-20 02:38,31.32,6.13
14.33,10.8,22.0,8.3854,291.4,0.97,22.881733,-97.4717,2020-04-20 02:39,31.6,6.13
14.8,10.8,22.0,8.3854,288.37,0.97,22.88425,-97.470017,2020-04-20 02:40,34.63,6.13
15.12,10.8,21.0,8.3854,287.77,0.97,22.886667000000006,-97.468183,2020-04-20 02:41,36.23,6.13
14.76,10.8,22.0,8.4369,286.54,0.97,22.889067,-97.46625,2020-04-20 02:42,36.46,6.13
15.06,10.8,22.0,8.334,283.68,0.97,22.891433,-97.464367,2020-04-20 02:43,39.32,6.13
13.89,10.8,21.0,8.5912,283.56,0.97,22.893683,-97.462333,2020-04-20 02:44,40.44,6.13
14.59,10.8,22.0,8.6427,282.4,0.97,22.895917,-97.460267,2020-04-20 02:45,39.6,6.13
14.4,10.8,21.0,8.1282,284.42,0.97,22.898183,-97.458233,2020-04-20 02:46,39.58,6.13
14.33,10.8,31.0,8.2826,284.17,0.97,22.900417,-97.456183,2020-04-20 02:47,39.83,6.13
14.84,10.8,21.0,8.4883,284.15,0.97,22.902667,-97.4541,2020-04-20 02:48,38.85,6.13
15.36,10.8,21.0,8.0768,286.63,0.97,22.90495,-97.452083,2020-04-20 02:49,35.37,6.13
15.8,10.8,21.0,7.7167,289.31,0.97,22.907317000000006,-97.450283,2020-04-20 02:50,31.69,6.13
14.99,10.8,21.0,7.407999999999999,291.27,0.97,22.909783,-97.4486,2020-04-20 02:51,29.73,6.13
14.63,10.8,21.0,7.2537,294.95,0.97,22.912317,-97.447067,2020-04-20 02:52,30.05,6.13
13.94,10.8,22.0,7.0993,292.22,0.97,22.914833,-97.44545,2020-04-20 02:53,29.78,6.13
14.46,10.8,21.0,7.3566,295.7,0.97,22.91735,-97.44385,2020-04-20 02:54,30.3,6.13
14.88,10.8,21.0,6.8936,295.4600000000001,0.97,22.919867,-97.442183,2020-04-20 02:55,29.54,6.13
15.08,10.8,22.0,6.6363,301.18,0.97,22.922417000000006,-97.440583,2020-04-20 02:56,28.82,6.13
15.02,10.8,21.0,6.7907,298.86,0.97,22.924967,-97.43905,2020-04-20 02:57,29.14,6.13
14.7,10.8,21.0,6.6878,300.16,0.97,22.927517,-97.437417,2020-04-20 02:58,28.84,6.13
14.9,10.8,21.0,6.6363,301.01,0.97,22.93005,-97.43585,2020-04-20 02:59,28.99,6.13
14.48,10.8,22.0,6.4306,303.72,0.97,22.932583,-97.434233,2020-04-20 03:00,29.28,6.13
15.13,10.8,22.0,6.3791,305.77,0.97,22.935117,-97.43265,2020-04-20 03:01,29.23,6.13
14.93,10.8,46.0,6.0704,305.85,0.97,22.93765,-97.431017,2020-04-20 03:02,29.15,6.13
14.18,10.8,21.0,5.9161,305.13,0.97,22.940167,-97.4294,2020-04-20 03:03,28.87,6.13
14.84,10.8,22.0,6.1733,306.45,0.97,22.9427,-97.4278,2020-04-20 03:04,28.55,6.13
