Latitude,Longitude
37.576067,24.020332999999997
37.748329,24.288308999999998
37.958333,24.615
38.20346,24.769614999999998
38.448586,24.924229999999998
38.693713,25.078845
38.938839,25.23346
39.183966,25.388075
39.429092,25.54269
39.674219,25.697305
39.876667,25.825
39.98,26.013333
40.008333,26.133333
40.018333,26.193333
40.025,26.245
40.065,26.315
40.112667,26.365157
40.135,26.388333000000003
40.148333,26.393333000000002
40.193333,26.386667
40.198333,26.391666999999998
40.218333,26.465
40.305,26.601667
40.345,26.648333
40.376667,26.676667
40.396667,26.698333
40.43,26.756666999999997
40.509803000000005,26.999984
40.617994,27.330265999999998
40.72,27.641666999999998
40.736589,27.790926000000002
40.736667,28.268333000000002
40.734284,28.784359000000002
40.740743,29.144659000000004
40.746833,29.484333000000003
