Latitude,Longitude
39.2259,-0.03885
39.416995,-0.272829
39.417909,-0.25754099999999996
39.420133,-0.24562199999999998
39.242943,-0.04372
39.065754,0.158182
38.926667,0.31666700000000003
38.725,0.398333
38.631667,0.315
38.433184000000004,0.151782
38.234702,-0.011434999999999999
38.036219,-0.174653
37.837737,-0.337871
37.571667,-0.556667
37.416375,-0.779914
37.261082,-1.003161
37.10579,-1.226408
36.950497999999996,-1.449655
36.795206,-1.6729020000000001
36.639913,-1.896149
36.463333,-2.15
36.416502,-2.4371099999999997
36.36967,-2.72422
36.322839,-3.01133
36.276008000000004,-3.2984400000000003
36.229177,-3.58555
36.182345,-3.8726599999999998
36.135514,-4.159771
36.088683,-4.446880999999999
36.041852,-4.7339910000000005
35.995020000000004,-5.021101
35.948189,-5.308211
35.91105,-5.5359
