Latitude,Longitude
35.954483,-5.768333
36.019577000000005,-6.08019
36.084672,-6.392046
36.149766,-6.7039029999999995
36.214861,-7.015759
36.279955,-7.327616
36.34505,-7.639473
36.410144,-7.951328999999999
36.475239,-8.263186
36.540333000000004,-8.575042
36.588333,-8.805
36.636666999999996,-9.015
36.683333000000005,-9.203333
36.851667,-9.4
36.993333,-9.45
37.075,-9.48
37.328789,-9.549842
37.582577,-9.619684
37.836366,-9.689527
38.090154999999996,-9.759369
38.343944,-9.829211
38.546667,-9.885
38.616667,-9.91
38.708333,-9.938333
39.0,-9.938333
39.259746,-9.939148
39.519490999999995,-9.939964
39.779237,-9.940779
40.038982,-9.941594
40.298728000000004,-9.94241
40.558473,-9.943225
40.818219,-9.944041
41.077964,-9.944856
41.337709999999994,-9.945671
41.597455,-9.946487
41.857201,-9.947302
42.116946999999996,-9.948117
42.376692,-9.948933
42.716667,-9.95
42.976434999999995,-9.95
43.241667,-9.95
43.428333,-9.805
43.576667,-9.691667
43.824571,-9.590793
44.072476,-9.489919
44.32038,-9.389045
44.568284999999996,-9.288171
44.816189,-9.187297000000001
45.064093,-9.086422
45.311997999999996,-8.985548
45.489791,-8.913203
45.680145,-8.75925
45.8705,-8.605297
46.060854,-8.451344
46.251208,-8.297391000000001
46.441563,-8.143438
46.631917,-7.989485
46.861404,-7.803883
47.034357,-7.6608149999999995
47.207309,-7.517747
47.380262,-7.3746789999999995
47.553215,-7.231611999999999
47.726167,-7.088544000000001
47.89912,-6.945475999999999
47.986798,-6.872947999999999
48.141726,-6.627572
48.296654,-6.3821959999999995
48.451581,-6.136819999999999
48.606509,-5.891443
48.78,-5.616667
48.961667,-5.146667
49.017445,-5.0
49.147737,-4.654367
49.278029,-4.308733999999999
49.408322,-3.9631
49.538614,-3.617467
49.668906,-3.271834
49.826667,-2.853333
49.896166,-2.463479
49.965664000000004,-2.073625
50.035163,-1.683771
50.104662,-1.293917
50.174161,-0.904063
50.250273,-0.477109
50.319759999999995,-0.084448
50.389246,0.308213
50.458733,0.700874
50.511666999999996,1.0
50.708333,1.35
50.911667,1.453333
50.966667,1.518333
51.11779,1.757655
51.143333,1.7983330000000002
51.233333,2.078333
51.313333,2.1333330000000004
51.415,2.0133330000000003
51.451667,1.96825
51.675878000000004,2.053292
51.788133,1.82275
