stw,draft,foc,ws,wd,swh
13.226,7.545,32.4,4,0.54,0.54
13.455,8.7,39.65,4,0.82,0.82
13.844,7.51,47.56237451818337,5,0.53,0.53
13.949000000000002,7.52,48.25058447693846,5,0.8,0.8
13.916,7.52,48.107640544689644,5,0.53,0.53
14.005,7.5,48.3663074261629,5,0.53,0.53
14.082,7.495,48.7943429294219,5,0.53,0.53
14.108,7.495,45.552338046758365,5,0.87,0.87
14.115,7.5,46.063623642218246,5,0.53,0.53
14.093,7.5,45.12568772937498,5,0.87,0.87
14.104,7.51,45.47439742799593,5,0.53,0.53
14.104,7.4849999999999985,46.71104795546618,5,1.17,1.17
14.112,7.495,46.05654359806164,5,0.31,0.31
14.099,7.48,44.333360363194494,5,0.53,0.53
13.8,10.315,50.48,5,0.53,0.53
13.890999999999998,7.495,48.690881910826775,5,0.53,0.53
13.989,7.495,47.714543884463865,5,0.53,0.53
13.895,7.475,46.048032859778786,5,0.8,0.8
13.915,7.52,47.582141189912434,5,0.53,0.53
13.932,7.505,47.37313598069252,5,0.53,0.53
13.929,8.592500000000001,50.48,5,0.53,0.53
13.915,7.550000000000002,48.58635532724385,5,0.53,0.53
13.883,7.49,49.33116907623122,5,0.53,0.53
13.982,7.49,50.20036742571328,5,0.53,0.53
13.978,7.49,46.0,5,0.53,0.53
14.025,7.4700000000000015,52.0,5,0.53,0.53
13.969,7.525,48.71808183545375,5,0.53,0.53
13.957,7.495000000000001,50.15871659628078,5,0.53,0.53
13.962,7.495000000000001,50.589343623088894,5,0.53,0.53
13.975,7.5,49.07197830333574,5,1.07,1.07
13.887,7.5,45.94468895876238,5,0.53,0.53
13.895,9.295,50.48,5,0.53,0.53
13.802,7.48,43.30673163035266,5,0.53,0.53
13.808,7.5,47.30420726897042,5,0.6,0.6
13.25,7.505,33.3,5,0.53,0.53
13.172,6.6575,31.0,5,0.53,0.53
13.178,7.5299999999999985,31.0,5,0.53,0.53
13.206,7.5299999999999985,32.0,5,0.53,0.53
13.207,7.535,32.0,5,0.53,0.53
13.246,7.525,33.3,5,0.8,0.8
13.24,7.525,31.0,6,0.53,0.53
13.147,7.515,32.0,5,0.53,0.53
13.245,7.515,32.0,5,0.53,0.53
13.244000000000002,7.550000000000002,32.0,4,0.53,0.53
13.121,7.55,31.0,4,0.73,0.73
13.005,8.33,33.3,5,0.53,0.53
13.049,7.56,32.0,5,0.53,0.53
13.053,7.555,32.0,6,0.53,0.53
13.052,7.555,31.0,6,0.53,0.53
13.05,7.540000000000001,32.0,5,0.53,0.53
13.147,8.5075,32.0,5,0.53,0.53
13.186,7.57,32.0,5,0.53,0.53
13.186,8.3875,32.0,6,0.8,0.8
13.245,7.555,32.0,5,0.53,0.53
13.245,8.6325,32.0,5,0.53,0.53
13.245,7.49,32.0,5,0.8,0.8
13.343,9.2775,39.65,5,0.53,0.53
13.344,7.56,36.0,5,0.53,0.53
13.623,8.6425,50.73,5,0.53,0.53
13.751,7.59,47.90439193924843,6,0.53,0.53
13.039,7.923333333333334,33.3,5,0.69,0.69
12.929,7.655,31.83,5,0.0,0.0
12.829,7.6400000000000015,32.54,5,0.69,0.69
12.727,7.665000000000001,31.66,5,0.0,0.0
12.738,7.65,32.72,3,0.0,0.0
12.627,7.6400000000000015,32.72,3,0.0,0.0
12.625,7.665000000000001,31.66,5,1.17,1.17
12.859000000000002,7.73,31.83,5,0.0,0.0
12.031,7.755000000000001,30.0,5,0.0,0.0
12.13,7.755000000000001,29.0,6,0.0,0.0
12.129,7.7650000000000015,29.0,5,0.0,0.0
12.149,7.7650000000000015,30.0,5,0.88,0.88
12.16,7.77,32.0,5,0.0,0.0
12.265999999999998,7.627499999999999,31.0,5,0.84,0.84
13.054,7.6175,31.0,5,0.0,0.0
14.152,7.75,51.5641028440771,6,0.66,0.66
14.434,7.7349999999999985,47.55,4,0.66,0.66
14.852,6.6850000000000005,53.0,4,0.0,0.0
15.291,6.8225,63.0,5,0.0,0.0
16.461,7.64,71.6,5,0.0,0.0
16.906,7.64,79.0,6,0.0,0.0
17.324,7.64,78.0,4,0.0,0.0
17.475,7.119999999999999,78.0,5,0.0,0.0
17.599,7.575,80.02,5,0.0,0.0
17.711,7.575,81.65,6,0.0,0.0
17.692,7.3475,81.65,5,0.0,0.0
17.792,7.585,77.0,5,0.0,0.0
17.914,7.56,77.0,5,0.0,0.0
18.025,7.5950000000000015,79.4,5,0.43,0.43
17.994,7.5950000000000015,81.01,5,0.0,0.0
17.992,7.59,81.08,5,0.0,0.0
18.09,6.3100000000000005,77.0,5,0.66,0.66
17.98,7.524999999999999,82.36,6,0.66,0.66
17.898,7.5150000000000015,82.36,6,0.66,0.66
17.909000000000006,7.51,81.08,5,0.66,0.66
17.768,7.475,81.01,5,0.66,0.66
17.767,7.505000000000001,81.08,5,0.89,0.89
17.848,7.479999999999999,81.08,5,0.66,0.66
17.747,8.555,82.31,5,0.66,0.66
17.748,7.341666666666668,81.65,6,0.66,0.66
17.746,10.5425,78.82,6,0.66,0.66
17.746,7.455,81.65,6,0.66,0.66
17.794,7.445,81.08,5,0.66,0.66
17.814,7.45,81.08,5,0.66,0.66
