0,203.59998821232102,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6841,0,0,15.71,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.850522607758,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7351666666666,0,0,16.27,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.118978979382,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6740666666666,0,0,17.47,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.517859848361,L,0,0,0,0,0,8.94,0,0.0,0.0,13.706433333333301,0,0,16.32,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.29819751437802,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6942,0,0,15.64,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.365070737434,L,0,0,0,0,0,8.94,0,0.0,0.0,13.660533333333301,0,0,16.34,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.27659087213001,L,0,0,0,0,0,8.94,0,0.0,0.0,13.633966666666698,0,0,15.84,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.203687490551,L,0,0,0,0,0,8.94,0,0.0,0.0,13.644433333333302,0,0,15.83,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.835548577643,L,0,0,0,0,0,8.94,0,0.0,0.0,13.676333333333302,0,0,15.87,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.124625996474,L,0,0,0,0,0,8.94,0,0.0,0.0,13.690166666666698,0,0,15.51,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.906548482705,L,0,0,0,0,0,8.94,0,0.0,0.0,13.662433333333302,0,0,15.54,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.49573484220198,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7162,0,0,15.58,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.41195511181598,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6887,0,0,15.81,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.108442551122,L,0,0,0,0,0,8.94,0,0.0,0.0,13.727033333333301,0,0,16.41,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.551874923052,L,0,0,0,0,0,8.94,0,0.0,0.0,13.699331103678901,0,0,16.35,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.94074633791402,L,0,0,0,0,0,8.94,0,0.0,0.0,13.619766666666601,0,0,15.94,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.748803173783,L,0,0,0,0,0,8.94,0,0.0,0.0,13.734633333333399,0,0,17.14,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.710704037794,L,0,0,0,0,0,8.94,0,0.0,0.0,13.732000000000001,0,0,16.25,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.05703719398102,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6474,0,0,16.45,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.094463101944,L,0,0,0,0,0,8.94,0,0.0,0.0,13.588366666666698,0,0,16.29,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.839552177496,L,0,0,0,0,0,8.94,0,0.0,0.0,13.665033333333302,0,0,16.71,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.63675286773704,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6518,0,0,16.31,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.467163302001,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6768333333333,0,0,16.56,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.524132486643,L,0,0,0,0,0,8.94,0,0.0,0.0,13.682307692307699,0,0,17.02,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.419152279106,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7474750830565,0,0,15.91,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.241471857336,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6718394648829,0,0,17.19,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.37415284802398,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7464119601329,0,0,17.73,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.583142716703,L,0,0,0,0,0,8.94,0,0.0,0.0,13.723933333333301,0,0,17.06,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.352898808811,L,0,0,0,0,0,8.94,0,0.0,0.0,13.659364548494999,0,0,16.46,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.543312209454,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5802,0,0,16.27,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.319920428015,L,0,0,0,0,0,8.94,0,0.0,0.0,13.612133333333302,0,0,15.67,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.248886902832,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6943333333333,0,0,16.08,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.468345022743,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6022,0,0,16.13,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.865131102925,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6406,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.45043935003704,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6773,0,0,15.5,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.602268770977,L,0,0,0,0,0,8.94,0,0.0,0.0,13.642833333333302,0,0,16.35,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.73873804799598,L,0,0,0,0,0,8.94,0,0.0,0.0,13.601966666666698,0,0,16.16,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.948002052127,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6839,0,0,16.31,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.741565494863,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6754,0,0,16.16,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.94078377765598,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6644666666666,0,0,15.82,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.191534291763,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6589,0,0,16.31,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.119725784413,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6387666666667,0,0,15.76,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.518914393316,L,0,0,0,0,0,8.94,0,0.0,0.0,13.635566666666698,0,0,16.04,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.54527406868698,L,0,0,0,0,0,8.94,0,0.0,0.0,13.7024,0,0,16.17,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,205.26474780479901,L,0,0,0,0,0,8.94,0,0.0,0.0,13.696533333333301,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,205.29172586639703,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6751505016722,0,0,15.84,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.785528253361,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5403666666666,0,0,16.02,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.86731175700905,L,0,0,0,0,0,8.94,0,0.0,0.0,13.439166666666699,0,0,16.09,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.981259561723,L,0,0,0,0,0,8.94,0,0.0,0.0,13.415533333333302,0,0,16.12,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.122056379753,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5065333333334,0,0,16.57,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.452229318955,L,0,0,0,0,0,8.94,0,0.0,0.0,13.4954333333333,0,0,16.34,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.508732156329,L,0,0,0,0,0,8.94,0,0.0,0.0,13.509533333333302,0,0,16.66,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.20295756181702,L,0,0,0,0,0,8.94,0,0.0,0.0,13.541066666666698,0,0,15.6,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,204.70007464384602,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5728,0,0,15.89,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,203.331562341156,L,0,0,0,0,0,8.94,0,0.0,0.0,13.504066666666699,0,0,16.38,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.778935701813,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5888,0,0,16.1,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,202.518274934534,L,0,0,0,0,0,8.94,0,0.0,0.0,13.559366666666698,0,0,15.97,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.935415149661,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5764333333334,0,0,16.0,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.887302565903,L,0,0,0,0,0,8.94,0,0.0,0.0,13.525033333333399,0,0,16.29,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.861536977225,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6395,0,0,15.81,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,201.852176100253,L,0,0,0,0,0,8.94,0,0.0,0.0,13.5837,0,0,16.0,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
0,180.457017696913,L,0,0,0,0,0,8.94,0,0.0,0.0,13.6086,0,0,16.35,17.8021978021978,0.46,14.4,15.16666667,0.0,0.0,0.0,0.0,0.0,0.0
