0,202.906548482705,L,0,0,0,0,0,8.94,0,0,0,13.6624333333333,0,0,15.54,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.495734842202,L,0,0,0,0,0,8.94,0,0,0,13.7162,0,0,15.58,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.411955111816,L,0,0,0,0,0,8.94,0,0,0,13.6887,0,0,15.81,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.108442551122,L,0,0,0,0,0,8.94,0,0,0,13.7270333333333,0,0,16.41,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.551874923052,L,0,0,0,0,0,8.94,0,0,0,13.6993311036789,0,0,16.35,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.940746337914,L,0,0,0,0,0,8.94,0,0,0,13.6197666666666,0,0,15.94,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.748803173783,L,0,0,0,0,0,8.94,0,0,0,13.7346333333334,0,0,17.14,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.710704037794,L,0,0,0,0,0,8.94,0,0,0,13.732,0,0,16.25,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.057037193981,L,0,0,0,0,0,8.94,0,0,0,13.6474,0,0,16.45,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.094463101944,L,0,0,0,0,0,8.94,0,0,0,13.5883666666667,0,0,16.29,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.839552177496,L,0,0,0,0,0,8.94,0,0,0,13.6650333333333,0,0,16.71,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.636752867737,L,0,0,0,0,0,8.94,0,0,0,13.6518,0,0,16.31,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.467163302001,L,0,0,0,0,0,8.94,0,0,0,13.6768333333333,0,0,16.56,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.524132486643,L,0,0,0,0,0,8.94,0,0,0,13.6823076923077,0,0,17.02,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.419152279106,L,0,0,0,0,0,8.94,0,0,0,13.7474750830565,0,0,15.91,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.241471857336,L,0,0,0,0,0,8.94,0,0,0,13.6718394648829,0,0,17.19,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.374152848024,L,0,0,0,0,0,8.94,0,0,0,13.7464119601329,0,0,17.73,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.583142716703,L,0,0,0,0,0,8.94,0,0,0,13.7239333333333,0,0,17.06,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.352898808811,L,0,0,0,0,0,8.94,0,0,0,13.659364548495,0,0,16.46,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.543312209454,L,0,0,0,0,0,8.94,0,0,0,13.5802,0,0,16.27,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.319920428015,L,0,0,0,0,0,8.94,0,0,0,13.6121333333333,0,0,15.67,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.248886902832,L,0,0,0,0,0,8.94,0,0,0,13.6943333333333,0,0,16.08,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.468345022743,L,0,0,0,0,0,8.94,0,0,0,13.6022,0,0,16.13,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.865131102925,L,0,0,0,0,0,8.94,0,0,0,13.6406,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.450439350037,L,0,0,0,0,0,8.94,0,0,0,13.6773,0,0,15.5,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.602268770977,L,0,0,0,0,0,8.94,0,0,0,13.6428333333333,0,0,16.35,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.738738047996,L,0,0,0,0,0,8.94,0,0,0,13.6019666666667,0,0,16.16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.948002052127,L,0,0,0,0,0,8.94,0,0,0,13.6839,0,0,16.31,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.741565494863,L,0,0,0,0,0,8.94,0,0,0,13.6754,0,0,16.16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.940783777656,L,0,0,0,0,0,8.94,0,0,0,13.6644666666666,0,0,15.82,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.191534291763,L,0,0,0,0,0,8.94,0,0,0,13.6589,0,0,16.31,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.119725784413,L,0,0,0,0,0,8.94,0,0,0,13.6387666666667,0,0,15.76,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.518914393316,L,0,0,0,0,0,8.94,0,0,0,13.6355666666667,0,0,16.04,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.545274068687,L,0,0,0,0,0,8.94,0,0,0,13.7024,0,0,16.17,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,205.264747804799,L,0,0,0,0,0,8.94,0,0,0,13.6965333333333,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,205.291725866397,L,0,0,0,0,0,8.94,0,0,0,13.6751505016722,0,0,15.84,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.785528253361,L,0,0,0,0,0,8.94,0,0,0,13.5403666666666,0,0,16.02,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.867311757009,L,0,0,0,0,0,8.94,0,0,0,13.4391666666667,0,0,16.09,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.981259561723,L,0,0,0,0,0,8.94,0,0,0,13.4155333333333,0,0,16.12,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.122056379753,L,0,0,0,0,0,8.94,0,0,0,13.5065333333334,0,0,16.57,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.452229318955,L,0,0,0,0,0,8.94,0,0,0,13.4954333333333,0,0,16.34,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.508732156329,L,0,0,0,0,0,8.94,0,0,0,13.5095333333333,0,0,16.66,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.202957561817,L,0,0,0,0,0,8.94,0,0,0,13.5410666666667,0,0,15.6,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.700074643846,L,0,0,0,0,0,8.94,0,0,0,13.5728,0,0,15.89,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.331562341156,L,0,0,0,0,0,8.94,0,0,0,13.5040666666667,0,0,16.38,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.778935701813,L,0,0,0,0,0,8.94,0,0,0,13.5888,0,0,16.1,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.518274934534,L,0,0,0,0,0,8.94,0,0,0,13.5593666666667,0,0,15.97,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.935415149661,L,0,0,0,0,0,8.94,0,0,0,13.5764333333334,0,0,16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.887302565903,L,0,0,0,0,0,8.94,0,0,0,13.5250333333334,0,0,16.29,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.861536977225,L,0,0,0,0,0,8.94,0,0,0,13.6395,0,0,15.81,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.852176100253,L,0,0,0,0,0,8.94,0,0,0,13.5837,0,0,16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.457017696913,L,0,0,0,0,0,8.94,0,0,0,13.6086,0,0,16.35,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.051371168017,L,0,0,0,0,0,8.94,0,0,0,13.7474,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.56708142636,L,0,0,0,0,0,8.94,0,0,0,13.7393333333333,0,0,16.73,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.017248551438,L,0,0,0,0,0,8.94,0,0,0,13.6991333333333,0,0,15.87,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.485294561497,L,0,0,0,0,0,8.94,0,0,0,13.6013,0,0,15.87,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,199.892771193042,L,0,0,0,0,0,8.94,0,0,0,13.5719666666667,0,0,15.72,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,95.5900788707658,L,0,0,0,0,0,8.94,0,0,0,13.5791666666667,0,0,15.7,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,264.751737412167,L,0,0,0,0,0,8.94,0,0,0,13.6073333333333,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,199.830651263239,L,0,0,0,0,0,8.94,0,0,0,13.4981333333333,0,0,15.81,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,198.922279241386,L,0,0,0,0,0,8.94,0,0,0,13.4992333333334,0,0,15.73,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.117725979087,L,0,0,0,0,0,8.94,0,0,0,13.5389333333333,0,0,16.31,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.195408927888,L,0,0,0,0,0,8.94,0,0,0,13.5329,0,0,16.11,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.7632084918,L,0,0,0,0,0,8.94,0,0,0,13.5718333333333,0,0,16.43,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.378558190172,L,0,0,0,0,0,8.94,0,0,0,13.5891333333333,0,0,16.42,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.528154572287,L,0,0,0,0,0,8.94,0,0,0,13.6771,0,0,15.91,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.279287900966,L,0,0,0,0,0,8.94,0,0,0,13.6236666666667,0,0,16.36,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.465989826965,L,0,0,0,0,0,8.94,0,0,0,13.6476,0,0,16.81,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.359588348404,L,0,0,0,0,0,8.94,0,0,0,13.6537333333333,0,0,16.51,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.078314488682,L,0,0,0,0,0,8.94,0,0,0,13.6173,0,0,16.55,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.498035675526,L,0,0,0,0,0,8.94,0,0,0,13.6354666666666,0,0,15.87,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.499254968936,L,0,0,0,0,0,8.94,0,0,0,13.6683277591973,0,0,15.76,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.079970662298,L,0,0,0,0,0,8.94,0,0,0,13.6224333333333,0,0,16.65,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.057175465492,L,0,0,0,0,0,8.94,0,0,0,13.6274,0,0,17.16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.022478150033,L,0,0,0,0,0,8.94,0,0,0,13.6351,0,0,15.51,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.432118639196,L,0,0,0,0,0,8.94,0,0,0,13.6449333333333,0,0,16.4,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.068684833675,L,0,0,0,0,0,8.94,0,0,0,13.7072666666667,0,0,16.07,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.009211219924,L,0,0,0,0,0,8.94,0,0,0,13.7273333333333,0,0,16.49,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.331115642624,L,0,0,0,0,0,8.94,0,0,0,13.6447333333333,0,0,15.79,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.797208353523,L,0,0,0,0,0,8.94,0,0,0,13.6231333333334,0,0,15.58,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.554934339473,L,0,0,0,0,0,8.94,0,0,0,13.6670666666666,0,0,15.22,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.516078007886,L,0,0,0,0,0,8.94,0,0,0,13.6558333333333,0,0,15.9,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.560229130302,L,0,0,0,0,0,8.94,0,0,0,13.7102,0,0,15.77,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.534285936047,L,0,0,0,0,0,8.94,0,0,0,13.6553666666666,0,0,16.13,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.815357561936,L,0,0,0,0,0,8.94,0,0,0,13.6073,0,0,16.11,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.123342620184,L,0,0,0,0,0,8.94,0,0,0,13.5544666666667,0,0,15.95,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.668732227821,L,0,0,0,0,0,8.94,0,0,0,13.4340333333333,0,0,15.94,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.72318742339,L,0,0,0,0,0,8.94,0,0,0,13.5280333333334,0,0,16.85,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.793178296792,L,0,0,0,0,0,8.94,0,0,0,13.5806333333333,0,0,16.66,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.634806966474,L,0,0,0,0,0,8.94,0,0,0,13.5285,0,0,16.2,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.979340505759,L,0,0,0,0,0,8.94,0,0,0,13.6058862876254,0,0,16.82,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.454894513338,L,0,0,0,0,0,8.94,0,0,0,13.6412,0,0,15.93,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.942949358926,L,0,0,0,0,0,8.94,0,0,0,13.6772666666666,0,0,16.6,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.562380749823,L,0,0,0,0,0,8.94,0,0,0,13.6602,0,0,16.25,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.2538521369,L,0,0,0,0,0,8.94,0,0,0,13.7027666666667,0,0,16.65,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.298044875744,L,0,0,0,0,0,8.94,0,0,0,13.6840333333333,0,0,15.79,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.439304433182,L,0,0,0,0,0,8.94,0,0,0,13.7576333333334,0,0,16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.660332023804,L,0,0,0,0,0,8.94,0,0,0,13.7629666666667,0,0,16.13,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.383962490212,L,0,0,0,0,0,8.94,0,0,0,13.7802,0,0,16.3,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.311255734774,L,0,0,0,0,0,8.94,0,0,0,13.6413666666666,0,0,15.55,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.6375823777,L,0,0,0,0,0,8.94,0,0,0,13.6765,0,0,16.22,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.456235195072,L,0,0,0,0,0,8.94,0,0,0,13.6421,0,0,15.34,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.034549387804,L,0,0,0,0,0,8.94,0,0,0,13.6467333333333,0,0,15.73,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.698415242048,L,0,0,0,0,0,8.94,0,0,0,13.6014333333333,0,0,15.98,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.771437852026,L,0,0,0,0,0,8.94,0,0,0,13.6218666666667,0,0,15.65,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.618655921248,L,0,0,0,0,0,8.94,0,0,0,13.6219,0,0,15.8,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.45739469389,L,0,0,0,0,0,8.94,0,0,0,13.6881666666667,0,0,15.62,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.054251765944,L,0,0,0,0,0,8.94,0,0,0,13.6474666666667,0,0,15.54,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.831391256823,L,0,0,0,0,0,8.94,0,0,0,13.7258666666667,0,0,16.5,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.928583102324,L,0,0,0,0,0,8.94,0,0,0,13.7386,0,0,18.54,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.359936893578,L,0,0,0,0,0,8.94,0,0,0,13.6933666666667,0,0,18.5,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.49234827829,L,0,0,0,0,0,8.94,0,0,0,13.5895652173913,0,0,18.7,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.790926387311,L,0,0,0,0,0,8.94,0,0,0,13.5945666666667,0,0,18.72,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.690829151605,L,0,0,0,0,0,8.94,0,0,0,13.6292333333333,0,0,18.67,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.528320744051,L,0,0,0,0,0,8.94,0,0,0,13.5896666666667,0,0,18.73,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.400677723434,L,0,0,0,0,0,8.94,0,0,0,13.5416,0,0,18.63,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.555282415947,L,0,0,0,0,0,8.94,0,0,0,13.6407666666666,0,0,18.63,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.260906085726,L,0,0,0,0,0,8.94,0,0,0,13.6594333333333,0,0,18.67,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.455352200449,L,0,0,0,0,0,8.94,0,0,0,13.6221,0,0,18.7,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.275884200832,L,0,0,0,0,0,8.94,0,0,0,13.6904666666667,0,0,18.65,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.130953177814,L,0,0,0,0,0,8.94,0,0,0,13.6558333333333,0,0,18.54,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.189243901785,L,0,0,0,0,0,8.94,0,0,0,13.6295333333334,0,0,18.68,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,199.876080356682,L,0,0,0,0,0,8.94,0,0,0,13.6734666666666,0,0,18.62,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,199.293647537344,L,0,0,0,0,0,8.94,0,0,0,13.8223666666666,0,0,18.58,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,199.944053501773,L,0,0,0,0,0,8.94,0,0,0,13.8084,0,0,18.49,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.936615366331,L,0,0,0,0,0,8.94,0,0,0,13.7894333333334,0,0,18.47,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.417246055663,L,0,0,0,0,0,8.94,0,0,0,13.7338666666667,0,0,18.65,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.885099679499,L,0,0,0,0,0,8.94,0,0,0,13.8034666666667,0,0,18.55,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.192484062373,L,0,0,0,0,0,8.94,0,0,0,13.7326333333333,0,0,18.59,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.250916704266,L,0,0,0,0,0,8.94,0,0,0,13.7758,0,0,18.84,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.480025638136,L,0,0,0,0,0,8.94,0,0,0,13.7591666666667,0,0,19.2,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.254825637882,L,0,0,0,0,0,8.94,0,0,0,13.7961,0,0,19.16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.634891183718,L,0,0,0,0,0,8.94,0,0,0,13.7938333333333,0,0,19.23,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.108423670437,L,0,0,0,0,0,8.94,0,0,0,13.7343666666667,0,0,19.19,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.085244307955,L,0,0,0,0,0,8.94,0,0,0,13.8108666666667,0,0,19.21,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.28219149205,L,0,0,0,0,0,8.94,0,0,0,13.9114,0,0,19.14,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.89851609025,L,0,0,0,0,0,8.94,0,0,0,13.8943666666667,0,0,19.18,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.809731313384,L,0,0,0,0,0,8.94,0,0,0,13.7898666666667,0,0,19.14,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.277844274986,L,0,0,0,0,0,8.94,0,0,0,13.8545666666667,0,0,19.13,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.437414570597,L,0,0,0,0,0,8.94,0,0,0,13.8706333333333,0,0,19.09,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.479711678697,L,0,0,0,0,0,8.94,0,0,0,13.8114333333333,0,0,19.24,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,202.828134921286,L,0,0,0,0,0,8.94,0,0,0,13.8067666666667,0,0,19.24,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.103172573414,L,0,0,0,0,0,8.94,0,0,0,13.8076666666667,0,0,19.23,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.069556141276,L,0,0,0,0,0,8.94,0,0,0,13.8182666666667,0,0,19.12,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.206314500031,L,0,0,0,0,0,8.94,0,0,0,13.8512666666667,0,0,19.23,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.441868074839,L,0,0,0,0,0,8.94,0,0,0,13.8610333333333,0,0,19.16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.703091509136,L,0,0,0,0,0,8.94,0,0,0,13.8178595317726,0,0,19.32,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.875509047077,L,0,0,0,0,0,8.94,0,0,0,13.7725,0,0,19.27,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.378149265373,L,0,0,0,0,0,8.94,0,0,0,13.8405,0,0,19.25,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,180.504627872343,L,0,0,0,0,0,8.94,0,0,0,13.7791666666667,0,0,19.33,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.526810537192,L,0,0,0,0,0,8.94,0,0,0,13.6762666666667,0,0,19.17,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.535441231522,L,0,0,0,0,0,8.94,0,0,0,13.6586333333333,0,0,19.02,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,204.528556423412,L,0,0,0,0,0,8.94,0,0,0,13.8004,0,0,19.16,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,203.638317418439,L,0,0,0,0,0,8.94,0,0,0,13.731,0,0,18.8,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.928823065537,L,0,0,0,0,0,8.94,0,0,0,13.8753333333333,0,0,19.22,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.566694238353,L,0,0,0,0,0,8.94,0,0,0,13.8150333333333,0,0,19.18,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,201.543556724648,L,0,0,0,0,0,8.94,0,0,0,13.7558,0,0,19.17,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.835270465331,L,0,0,0,0,0,8.94,0,0,0,13.7398,0,0,19.21,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
0,200.673500643294,L,0,0,0,0,0,8.94,0,0,0,13.753110367893,0,0,19.15,17.8021978021978,0.46,14.4,15.16666667,0,0,0,0,0,0
