<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS,inclX
=======
stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
14.49,9.8,52.0,14.0,0.4399999999999977,1.28,10.476483,-75.719433,2020-06-30 03:34,359.56,1.98
14.36,9.88,55.0,17.4,12.84,1.28,10.484533,-75.71946700000001,2020-06-30 03:35,0.06,1.98
14.36,9.84,54.0,11.3,355.36,1.28,10.4886,-75.71946700000001,2020-06-30 03:36,3.64,1.98
14.38,9.88,53.0,8.7,2.6900000000000004,1.28,10.4886,-75.71946700000001,2020-06-30 03:37,5.81,1.98
7.22,9.17,52.0,15.5,214.34,0.0,20.574392,23.152666500000002,2020-06-30 03:38,145.66,5.22
14.59,9.17,53.0,19.1,14.47,0.0,20.574392,23.152666500000002,2020-06-30 03:39,3.83,5.22
14.61,9.17,54.0,20.1,0.11000000000000032,2.56,10.504783,-75.718083,2020-06-30 03:40,4.39,8.26
9.18,9.8,26.5,17.5,352.58,2.56,10.508867,-75.71771700000001,2020-06-30 03:41,7.42,8.26
14.65,9.84,53.0,16.3,353.57,2.56,10.508867,-75.717217,2020-06-30 03:42,6.43,8.26
7.38,9.8,51.0,19.7,354.06,2.56,10.517000000000001,-75.71673299999999,2020-06-30 03:43,5.94,8.26
14.73,9.83,53.0,17.6,6.36,2.56,10.521083,-75.716267,2020-06-30 03:44,5.94,8.26
14.73,9.78,53.0,18.2,2.5,2.56,10.52515,-75.715783,2020-06-30 03:45,6.0,8.26
14.73,9.77,53.0,17.1,354.0,2.56,10.529167,-75.715283,2020-06-30 03:46,6.0,8.26
14.82,9.54,53.0,19.3,0.040000000000000036,2.56,10.533233000000001,-75.714783,2020-06-30 03:47,6.16,8.26
14.62,9.8,53.0,8.7,1.67,2.56,10.537283,-75.714283,2020-06-30 03:48,6.13,8.26
14.76,9.86,53.0,13.7,4.42,2.56,10.54135,-75.713767,2020-06-30 03:49,5.98,8.26
7.89,9.6,26.5,11.4,354.04,2.56,10.5454,-75.71325,2020-06-30 03:50,5.96,8.26
14.88,9.74,52.0,19.2,358.55,2.56,10.549483,-75.712733,2020-06-30 03:51,5.95,8.26
7.39,9.34,26.0,10.6,230.685,2.56,10.553467,-75.712233,2020-06-30 03:52,146.215,8.26
14.72,9.82,53.0,19.6,353.67,2.56,10.557533,-75.711733,2020-06-30 03:53,6.33,8.26
14.67,9.82,52.0,19.6,353.82,2.56,10.557533,-75.711233,2020-06-30 03:54,6.18,8.26
14.76,9.6,53.0,17.1,4.830000000000001,2.56,10.565617,-75.710717,2020-06-30 03:55,6.47,8.26
14.74,9.6,53.0,17.1,6.009999999999999,2.56,10.56965,-75.710217,2020-06-30 03:56,6.69,8.26
7.37,9.33,52.0,14.9,353.49,0.0,20.612842,23.157242,2020-06-30 03:57,6.51,5.22
14.66,9.66,53.0,7.4,11.49,0.0,20.612842,-75.709183,2020-06-30 03:58,6.51,7.2
14.73,9.82,53.0,20.6,0.29000000000000004,0.0,20.612842,-75.708667,2020-06-30 03:59,6.51,7.2
14.72,8.88,52.0,20.6,0.1899999999999995,0.0,20.612842,-75.708117,2020-06-30 04:00,6.61,7.2
14.7,9.77,52.0,12.2,14.13,2.56,10.58975,-75.707583,2020-06-30 04:01,6.77,8.26
14.7,9.84,52.0,17.6,21.48,2.56,10.593767,-75.707033,2020-06-30 04:02,6.72,8.26
14.61,9.76,51.0,17.9,3.0800000000000014,2.56,10.597733,-75.706517,2020-06-30 04:03,6.72,8.26
14.67,9.8,52.0,19.8,23.5,2.56,10.601733,-75.70598299999999,2020-06-30 04:04,6.6,8.26
14.65,9.79,52.0,8.3,128.48000000000002,2.56,10.605767,-75.705467,2020-06-30 04:05,6.67,8.26
14.61,9.76,52.0,8.3,8.73,0.0,20.6309165,-75.70495,2020-06-30 04:06,6.97,7.2
14.61,9.76,52.0,8.3,8.36,2.56,10.6138,-75.70445,2020-06-30 04:07,7.34,8.26
14.61,9.8,26.5,19.6,8.45,2.56,10.6138,-75.70393299999999,2020-06-30 04:08,7.25,8.26
14.51,9.76,52.0,12.6,352.74,2.56,10.6218,-75.703417,2020-06-30 04:09,7.26,8.26
14.51,9.8,52.0,17.7,352.39,2.56,10.6218,-75.702933,2020-06-30 04:10,7.61,8.26
14.48,9.82,52.0,16.3,2.0300000000000007,2.56,10.62975,-75.70241700000001,2020-06-30 04:11,7.77,8.26
14.52,9.82,52.0,16.6,7.229999999999999,2.56,10.633716999999999,-75.70191700000001,2020-06-30 04:12,7.47,8.26
14.52,9.77,51.0,3.6,352.53,0.0,10.633716999999999,23.161367000000002,2020-06-30 04:13,7.47,1.94
7.22,9.84,51.0,7.9,11.745,2.56,10.6417,-75.700983,2020-06-30 04:14,6.255,8.26
14.44,9.45,52.0,13.4,13.590000000000002,2.48,12.5203665,-75.7006,2020-06-30 04:15,6.01,9.17
14.39,9.82,25.5,2.4,149.69,1.19,22.332725,-75.70026700000001,2020-06-30 04:16,6.91,6.07
14.44,9.46,53.0,15.5,342.19,2.56,10.653583,-75.699917,2020-06-30 04:17,286.21,8.26
14.41,9.82,51.0,9.55,213.535,2.56,10.653583,-75.699517,2020-06-30 04:18,146.465,8.26
14.38,9.85,52.0,11.5,213.535,2.56,10.66155,-75.69918299999999,2020-06-30 04:19,146.465,8.26
14.39,9.81,51.0,14.9,14.25,2.56,10.665533,-75.698817,2020-06-30 04:20,7.05,8.26
14.31,9.82,52.0,11.7,15.87,0.0,10.669433,23.162842,2020-06-30 04:21,6.63,1.94
7.14,9.85,25.5,11.7,114.70333333333332,1.19,22.345083499999998,-75.69815,2020-06-30 04:22,6.63,6.07
14.86,9.85,52.0,4.9,10.34,1.19,22.345083499999998,-75.69815,2020-06-30 04:23,5.46,6.07
14.26,9.84,66.0,3.4,27.37,2.56,10.681333,-75.69761700000001,2020-06-30 04:24,5.53,8.26
14.27,9.77,73.0,13.5,20.93,2.56,10.685317,-75.697417,2020-06-30 04:25,5.87,8.26
14.26,9.84,52.0,6.0,16.020000000000003,2.56,10.689217,-75.697417,2020-06-30 04:26,6.08,8.26
14.26,9.76,53.0,10.9,152.68000000000004,2.56,10.693183,-75.69695,2020-06-30 04:27,6.02,8.26
14.11,9.76,53.0,4.3,10.28,2.56,10.697117,-75.696717,2020-06-30 04:28,5.82,8.26
14.07,9.79,52.0,4.1,24.28,2.56,10.701067,-75.6965,2020-06-30 04:29,5.82,8.26
0.0,9.8,53.0,4.1,16.340000000000003,2.56,10.704983,-75.696267,2020-06-30 04:30,5.76,8.26
8.9,8.89,53.0,3.2,26.85,2.11,10.708933,-75.696067,2020-06-30 04:31,5.85,8.76
14.09,9.85,53.0,3.8,24.15,2.11,10.712883,-75.695833,2020-06-30 04:32,5.95,8.76
14.01,9.74,53.0,4.9,34.37,2.11,10.71675,-75.695633,2020-06-30 04:33,6.03,8.76
14.05,9.8,52.0,5.4,11.93,2.11,10.7207,-75.695417,2020-06-30 04:34,5.37,8.76
14.05,9.82,53.0,9.0,30.5,2.11,10.724617,-75.695217,2020-06-30 04:35,5.1,8.76
13.99,9.59,52.0,6.2,245.435,2.11,10.728567,-75.69505,2020-06-30 04:36,145.765,8.76
14.03,9.84,52.0,4.366666666666667,12.759999999999998,2.11,10.7325,-75.694867,2020-06-30 04:37,6.64,8.76
13.92,9.78,54.0,3.1,302.795,2.11,10.73635,-75.694633,2020-06-30 04:38,83.305,8.76
13.87,9.84,54.0,3.1,285.045,2.11,10.740233,-75.694283,2020-06-30 04:39,98.755,8.76
6.9,9.84,52.0,0.7,2.96,2.11,10.744117,-75.69365,2020-06-30 04:40,6.54,8.76
13.86,9.86,53.0,0.7,2.77,2.11,10.748016999999999,-75.69363299999999,2020-06-30 04:41,6.73,8.76
13.9,9.8,53.0,6.6,352.84,2.11,10.751917,-75.69363299999999,2020-06-30 04:42,7.16,8.76
13.87,9.82,53.0,4.5,24.75,2.11,10.7558,-75.69305,2020-06-30 04:43,7.15,8.76
13.87,9.82,52.0,4.1,23.28,2.11,10.75965,-75.69275,2020-06-30 04:44,6.92,8.76
13.92,9.86,52.0,4.5,15.18,2.11,10.763567,-75.69275,2020-06-30 04:45,6.92,8.76
13.93,9.84,53.0,4.3,25.500000000000004,2.11,10.767467,-75.69215,2020-06-30 04:46,6.7,8.76
13.95,9.79,26.0,4.5,248.745,2.11,10.771367,-75.691867,2020-06-30 04:47,146.355,8.76
14.01,9.76,53.0,1.9,4.56,2.11,10.775267,-75.691583,2020-06-30 04:48,7.14,8.76
6.92,9.75,54.0,3.2,31.15,2.11,10.779083,-75.6913,2020-06-30 04:49,6.75,8.76
13.94,9.81,53.0,8.1,352.46,2.11,10.782983,-75.69095,2020-06-30 04:50,7.54,8.76
13.98,9.62,53.0,3.2,31.38,2.11,10.786866999999999,-75.6906,2020-06-30 04:51,6.62,8.76
14.03,9.82,52.0,3.2,32.18000000000001,2.11,10.786866999999999,-75.6903,2020-06-30 04:52,6.02,8.76
14.02,9.78,53.0,3.1,36.55,2.11,10.7947,-75.69005,2020-06-30 04:53,6.95,8.76
14.04,9.81,54.0,6.8,21.89,2.11,10.798617,-75.689767,2020-06-30 04:54,7.91,8.76
14.04,9.81,54.0,3.2,313.995,2.11,10.802533,-75.689767,2020-06-30 04:55,80.80499999999998,8.76
14.04,9.71,53.0,0.7,43.49,2.11,10.806417,-75.68905,2020-06-30 04:56,7.11,8.76
13.94,9.71,53.0,1.6,43.78,2.11,10.810283,-75.68905,2020-06-30 04:57,6.82,8.76
13.96,9.75,53.0,1.6,101.27,2.11,10.8142,-75.6884,2020-06-30 04:58,7.33,8.76
14.01,9.78,53.0,0.4,26.03,2.11,10.818133,-75.68808299999999,2020-06-30 04:59,7.67,8.76
13.95,9.78,54.0,4.1,31.270000000000003,2.11,10.82205,-75.687733,2020-06-30 05:00,7.93,8.76
13.95,9.78,54.0,4.1,30.86,2.11,10.82205,-75.68736700000001,2020-06-30 05:01,7.14,8.76
13.95,9.78,53.0,1.0,31.25,2.11,10.8337665,-75.687017,2020-06-30 05:02,6.75,8.76
14.01,9.78,53.0,3.2,150.29,2.11,10.83375,-75.686683,2020-06-30 05:03,7.21,8.76
14.02,9.84,54.0,3.6,29.45,2.11,10.83375,-75.68638299999999,2020-06-30 05:04,7.05,8.76
14.06,9.82,54.0,3.6,16.400000000000002,2.11,10.84165,-75.68638299999999,2020-06-30 05:05,6.7,8.76
6.98,9.76,53.0,3.6,29.68,2.11,10.845566999999999,-75.68571700000001,2020-06-30 05:06,6.92,8.76
14.09,8.73,53.0,0.9,28.99,2.11,10.84945,-75.6854,2020-06-30 05:07,7.21,8.76
14.07,9.78,26.0,0.9,255.465,2.11,10.853417,-75.685067,2020-06-30 05:08,146.835,8.76
14.14,9.73,53.0,1.3,13.05,2.11,10.857367,-75.685067,2020-06-30 05:09,6.95,8.76
14.08,9.74,52.0,1.4,27.55,2.11,10.861333,-75.68436700000001,2020-06-30 05:10,6.95,8.76
14.14,9.74,54.0,0.8,27.55,2.11,10.8653,-75.68436700000001,2020-06-30 05:11,6.95,8.76
14.12,9.78,53.0,1.1,25.0,2.11,10.8692,-75.683683,2020-06-30 05:12,7.3,8.76
14.17,9.76,52.0,1.5,28.44,2.11,10.873183000000001,-75.683317,2020-06-30 05:13,6.96,8.76
14.12,9.78,53.0,4.2,29.1,2.11,10.877133,-75.683,2020-06-30 05:14,7.0,8.76
14.08,9.82,53.0,4.8,32.61,2.11,10.881117,-75.68266700000001,2020-06-30 05:15,7.29,8.76
14.16,9.82,53.0,4.2,252.75,2.11,10.885117,-75.6823,2020-06-30 05:16,146.45,8.76
14.11,9.72,52.0,5.0,21.87,2.11,10.8891,-75.68195,2020-06-30 05:17,6.53,8.76
14.23,9.74,53.0,1.6,21.88,2.11,10.8931,-75.681667,2020-06-30 05:18,7.32,8.76
14.1,9.78,57.0,4.35,30.445,2.11,10.897017,-75.6813,2020-06-30 05:19,7.455,8.76
14.1,9.8,75.0,5.4,21.39,2.11,10.901,-75.680883,2020-06-30 05:20,7.41,8.76
14.19,9.7,62.0,1.0,31.15,2.11,10.905,-75.68051700000001,2020-06-30 05:21,6.85,8.76
14.12,9.7,53.0,2.1,24.55,2.11,10.909017,-75.6802,2020-06-30 05:22,6.85,8.76
14.23,9.77,53.0,1.0,3.7099999999999986,2.11,10.913017,-75.679833,2020-06-30 05:23,7.49,8.76
14.13,9.74,54.0,0.9,26.25,2.11,10.91695,-75.67945,2020-06-30 05:24,7.85,8.76
8.94,9.81,52.0,0.9,352.99,2.11,10.92095,-75.67903299999999,2020-06-30 05:25,7.01,8.76
14.16,9.76,53.0,1.7,38.94,2.11,10.924967,-75.67865,2020-06-30 05:26,6.46,8.76
14.09,9.74,54.0,2.2,30.94,2.11,10.928983,-75.678333,2020-06-30 05:27,6.46,8.76
14.09,9.78,53.0,2.0,30.21,2.11,10.933017,-75.678,2020-06-30 05:28,7.09,8.76
14.22,9.77,53.0,2.8,20.04,2.11,10.937066999999999,-75.677617,2020-06-30 05:29,7.46,8.76
14.12,9.74,53.0,1.5,27.290000000000006,1.16,22.4829165,-75.677233,2020-06-30 05:30,7.41,6.83
14.11,9.8,57.0,1.5,22.54,2.11,10.945067,-75.67685,2020-06-30 05:31,7.46,8.76
