stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
17.36,10.82,79.0,7.8,256.61,1.56,9.861913000000001,-78.687967,2020-06-29 00:49,80.99,2.46
17.37,10.81,79.0,7.7,255.36,1.56,9.862627,-78.68275,2020-06-29 00:50,81.04,2.46
17.35,10.88,78.0,8.8,257.75,1.56,9.863348,-78.67755,2020-06-29 00:51,79.75,2.46
17.33,10.92,78.0,7.4,258.59000000000003,1.56,9.864097000000001,-78.672467,2020-06-29 00:52,79.71,2.46
17.31,10.88,80.0,7.4,257.47,1.56,9.864907,-78.6673,2020-06-29 00:53,80.33,2.46
17.29,10.82,79.0,7.9,158.07000000000005,1.56,9.86567,-78.66211700000001,2020-06-29 00:54,178.32999999999996,2.46
17.26,10.92,79.0,8.4,252.44000000000003,1.56,9.866455,-78.66211700000001,2020-06-29 00:55,80.16,2.46
9.78,10.88,79.0,6.8,235.49,1.56,9.86725,-78.6517,2020-06-29 00:56,97.11,2.46
17.26,10.82,78.0,7.6,257.99,1.56,9.86725,-78.6517,2020-06-29 00:57,78.71,2.46
17.23,10.86,79.0,7.4,258.65,1.56,9.86893,-78.6414,2020-06-29 00:58,79.15,2.46
17.37,10.86,79.0,7.6,258.65,1.56,9.869786999999999,-78.63623299999999,2020-06-29 00:59,79.15,2.46
17.3,10.78,102.0,7.9,258.76,1.56,9.870662,-78.63105,2020-06-29 01:00,79.04,2.46
17.39,10.87,28.0,7.8,255.3,1.56,9.87152,-78.625867,2020-06-29 01:01,79.4,2.46
17.31,10.86,78.0,7.4,251.0,1.56,9.872367,-78.62065,2020-06-29 01:02,79.2,2.46
17.34,10.88,78.0,7.5,252.56,0.0,9.873188,21.824617,2020-06-29 01:03,78.84,0.85
17.27,10.86,78.0,8.0,246.36,0.0,9.873188,21.824617,2020-06-29 01:04,78.84,0.85
17.31,10.91,79.0,8.2,252.85,1.56,9.874895,-78.60515,2020-06-29 01:05,78.85,2.46
17.36,10.92,79.0,7.8,233.455,1.56,9.875757,-78.59995,2020-06-29 01:06,98.745,2.46
17.3,10.9,78.0,7.8,250.7,1.56,9.876547,-78.59473299999999,2020-06-29 01:07,80.3,2.46
17.26,10.82,78.0,8.5,251.02,1.56,9.877295,-78.589517,2020-06-29 01:08,79.78,2.46
17.3,10.76,78.0,8.2,250.82,1.56,9.878058,-78.584417,2020-06-29 01:09,79.98,2.46
17.32,10.86,79.0,7.3,253.44,1.56,9.878842,-78.5792,2020-06-29 01:10,80.06,2.46
17.38,10.78,78.0,8.0,251.64,1.56,9.879633,-78.574,2020-06-29 01:11,80.26,2.46
17.38,10.56,78.0,8.0,251.98,1.56,9.880402,-78.5688,2020-06-29 01:12,80.22,2.46
17.29,10.91,78.0,8.0,258.17999999999995,1.56,9.881177000000001,-78.56355,2020-06-29 01:13,80.22,2.46
17.36,10.92,78.0,7.8,258.51,1.56,9.881942,-78.55833299999999,2020-06-29 01:14,79.89,2.46
17.37,10.92,79.0,7.8,258.1,1.56,9.882743,-78.553133,2020-06-29 01:15,80.2,2.46
17.37,10.38,78.0,8.0,259.84,1.56,9.883502,-78.548017,2020-06-29 01:16,79.86,2.46
17.36,10.81,78.0,8.0,257.74,1.56,9.883502,-78.542783,2020-06-29 01:17,80.06,2.46
17.4,10.8,39.0,6.3,257.93,1.56,9.885053,-78.537583,2020-06-29 01:18,79.87,2.46
17.54,10.84,39.0,7.1,262.0,1.56,9.885832,-78.53235,2020-06-29 01:19,79.6,2.46
17.54,10.85,79.0,7.1,279.91,1.56,9.885832,-78.52715,2020-06-29 01:20,80.09,2.46
17.41,10.82,79.0,7.1,279.91,1.56,9.887414999999999,-78.522033,2020-06-29 01:21,80.09,2.46
17.41,10.8,79.0,7.1,279.91,1.56,9.888183,-78.516817,2020-06-29 01:22,80.09,2.46
17.41,10.76,78.0,7.1,251.94,1.56,9.888952,-78.511617,2020-06-29 01:23,80.26,2.46
17.47,10.79,78.0,6.3,253.99,1.56,9.889708,-78.50635,2020-06-29 01:24,80.01,2.46
17.37,10.86,78.0,6.6,264.18,1.56,9.890467,-78.50635,2020-06-29 01:25,80.02,2.46
17.41,10.84,77.0,6.0,248.955,1.45,9.891233,-78.469875,2020-06-29 01:26,98.745,0.24
17.59,10.54,78.0,4.9,278.77,1.45,9.8957115,-78.490767,2020-06-29 01:27,80.23,0.24
17.6,10.84,79.0,5.2,262.51,0.0,9.892725,24.571907999999997,2020-06-29 01:28,80.09,1.65
17.58,10.82,77.0,7.4,258.41,1.45,9.892725,-78.480283,2020-06-29 01:29,80.09,0.24
17.57,10.8,78.0,7.6,258.35,1.45,9.894594999999999,-78.4724415,2020-06-29 01:30,79.95,0.24
17.5,10.8,78.0,7.8,256.45,1.57,9.895702,-78.464733,2020-06-29 01:31,79.95,2.57
17.55,10.83,78.0,7.9,257.76,0.96,22.6169225,-78.4595,2020-06-29 01:32,80.04,7.04
17.45,10.88,77.0,8.0,258.06,1.57,9.897207,-78.4543,2020-06-29 01:33,79.64,2.57
17.42,10.88,79.0,7.3,258.34000000000003,1.57,9.897972,-78.4491,2020-06-29 01:34,79.46,2.57
17.54,10.82,79.0,7.3,256.48,1.57,9.897972,-78.4491,2020-06-29 01:35,79.92,2.57
17.61,10.79,78.0,7.3,257.32000000000005,1.57,9.897972,-78.4491,2020-06-29 01:36,80.28,2.57
17.51,10.84,78.0,7.2,262.08000000000004,0.0,9.900198,24.610932899999998,2020-06-29 01:37,79.72,1.11
17.64,10.84,79.0,6.5,258.62,1.57,9.900952,-78.428333,2020-06-29 01:38,79.88,2.57
17.59,10.82,78.0,6.5,261.93,1.57,9.901717,-78.4231,2020-06-29 01:39,80.17,2.57
17.58,10.78,78.0,6.4,267.27,1.57,9.902460000000001,-78.417867,2020-06-29 01:40,80.43,2.57
17.67,10.77,78.0,6.8,256.4,1.57,9.903222,-78.412633,2020-06-29 01:41,80.0,2.57
17.67,10.86,78.0,7.1,263.51,1.57,9.904010000000001,-78.4074,2020-06-29 01:42,79.59,2.57
17.56,10.92,78.0,6.7,257.96000000000004,1.57,9.904812,-78.40221700000001,2020-06-29 01:43,79.84,2.57
11.82,10.9,79.0,5.9,256.62,1.57,9.905533,-78.40221700000001,2020-06-29 01:44,80.28,2.57
17.76,10.77,79.0,6.5,263.26,1.57,9.906260000000001,-78.391767,2020-06-29 01:45,80.24,2.57
17.72,11.14,78.0,6.1,259.05,0.0,9.907062,24.648908,2020-06-29 01:46,80.05,1.11
17.66,11.14,78.0,6.6,257.49,1.57,9.90778,-78.38126700000001,2020-06-29 01:47,80.31,2.57
17.68,10.82,78.0,7.2,268.34000000000003,1.57,9.90852,-78.37603299999999,2020-06-29 01:48,79.96,2.57
17.85,10.74,78.0,4.3,268.34000000000003,1.57,9.909237,-78.370867,2020-06-29 01:49,79.96,2.57
17.85,10.74,78.0,4.3,270.17,1.57,9.909968,-78.365617,2020-06-29 01:50,80.03,2.57
17.73,10.74,78.0,5.2,121.48,1.57,9.910745,-78.36036700000001,2020-06-29 01:51,79.92,2.57
17.73,10.82,79.0,7.5,279.23,1.57,9.911493,-78.355117,2020-06-29 01:52,79.77,2.57
17.68,10.8,79.0,7.5,269.36,1.57,9.912245,-78.3499,2020-06-29 01:53,79.64,2.57
17.75,10.42,79.0,7.1,268.87,1.57,9.912987,-78.34473299999999,2020-06-29 01:54,80.13,2.57
17.7,10.86,100.0,7.6,278.94,1.57,9.913722,-78.339483,2020-06-29 01:55,80.06,2.57
17.72,10.83,94.0,7.6,278.92,1.57,9.913722,-78.339483,2020-06-29 01:56,80.08,2.57
17.64,10.8,78.0,7.5,279.16,0.0,9.915225,24.693525,2020-06-29 01:57,79.84,1.11
17.73,10.8,78.0,6.7,291.65,1.57,9.916028,-78.3237,2020-06-29 01:58,79.45,2.57
17.77,10.24,39.5,6.7,295.65,1.57,9.916847,-78.31845,2020-06-29 01:59,79.75,2.57
17.77,10.25,39.5,7.6,294.9,1.57,9.91757,-78.313183,2020-06-29 02:00,80.5,2.57
17.81,10.84,39.5,7.5,294.9,1.57,9.918305,-78.308017,2020-06-29 02:01,80.5,2.57
17.72,10.8,77.0,7.4,292.06,1.57,9.919075,-78.30275,2020-06-29 02:02,80.04,2.57
17.78,10.8,77.0,7.4,297.53,1.57,9.919935,-78.297467,2020-06-29 02:03,79.97,2.57
17.85,10.78,78.0,7.6,289.48,1.57,9.920683,-78.297467,2020-06-29 02:04,80.32,2.57
17.76,10.82,78.0,7.0,279.9,1.57,9.921417,-78.297467,2020-06-29 02:05,80.1,2.57
17.81,10.79,78.0,6.8,296.67,1.57,9.922128,-78.2818,2020-06-29 02:06,80.13,2.57
17.74,10.8,78.0,7.0,293.79,1.57,9.922880000000001,-78.27655,2020-06-29 02:07,80.11,2.57
17.75,10.77,78.0,3.7,290.39,1.57,9.923648,-78.271283,2020-06-29 02:08,80.21,2.57
17.71,10.79,78.0,6.5,289.91,1.57,9.924392,-78.266017,2020-06-29 02:09,79.89,2.57
17.61,10.82,79.0,6.8,291.16,1.57,9.925123,-78.260767,2020-06-29 02:10,80.14,2.57
17.6,10.76,78.0,6.4,257.14,0.0,35.424067,-78.255517,2020-06-29 02:11,80.01,3.16
17.68,10.87,78.0,6.5,260.93,1.57,9.926627,-78.25035,2020-06-29 02:12,79.67,2.57
17.69,10.72,54.0,7.9,258.83,1.57,9.92737,-78.245083,2020-06-29 02:13,80.07,2.57
17.74,10.78,78.0,5.5,256.96,1.57,9.928105,-78.239817,2020-06-29 02:14,80.04,2.57
17.74,10.77,77.0,4.2,176.98333333333335,0.64,20.2045775,-78.234583,2020-06-29 02:15,159.81666666666666,1.6
17.7,10.42,78.0,7.7,267.96,1.57,9.929613,-78.229383,2020-06-29 02:16,79.04,2.57
14.45,10.7,79.0,9.5,258.07,1.57,9.929613,-78.224233,2020-06-29 02:17,79.73,2.57
17.76,10.76,79.0,9.5,257.24,1.57,9.931105,-78.219,2020-06-29 02:18,80.56,2.57
17.75,10.76,77.0,9.3,257.8,1.57,9.931105,-78.219,2020-06-29 02:19,80.0,2.57
17.75,10.77,79.0,9.3,257.5,1.57,9.932615,-78.208517,2020-06-29 02:20,80.0,2.57
17.67,10.75,78.0,9.3,257.78000000000003,1.57,9.933385000000001,-78.20326700000001,2020-06-29 02:21,80.02,2.57
5.87,10.78,39.0,9.6,258.38,1.57,9.934158,-78.19800000000001,2020-06-29 02:22,80.32,2.57
17.83,10.76,39.0,8.2,258.24,1.57,9.934908,-78.19285,2020-06-29 02:23,80.06,2.57
17.83,10.81,39.0,9.5,257.63,1.57,9.935652000000001,-78.18758299999999,2020-06-29 02:24,80.17,2.57
17.78,10.8,39.0,9.8,159.365,1.57,9.936422,-78.182317,2020-06-29 02:25,178.435,2.57
17.67,10.74,78.0,13.8,256.74,1.57,9.937182,-78.182317,2020-06-29 02:26,79.96,2.57
17.79,9.76,78.0,9.8,257.83000000000004,1.57,9.937182,-78.17183299999999,2020-06-29 02:27,79.97,2.57
17.7,10.79,78.0,9.7,257.73,1.57,9.938667,-78.1666,2020-06-29 02:28,80.07,2.57
17.7,10.78,78.0,9.9,259.3,1.57,9.939433,-78.161467,2020-06-29 02:29,79.5,2.57
17.7,10.78,79.0,9.1,258.01,1.57,9.940257,-78.15625,2020-06-29 02:30,79.29,2.57
17.7,10.78,79.0,4.8,260.1,1.57,9.94101,-78.15101700000001,2020-06-29 02:31,80.2,2.57
17.67,10.88,78.0,4.8,257.6,1.57,9.94101,-78.1458,2020-06-29 02:32,80.2,2.57
17.69,10.83,78.0,4.8,257.77,1.57,9.942542999999999,-78.140567,2020-06-29 02:33,80.03,2.57
17.6,10.81,78.0,4.8,256.77,1.57,9.943328,-78.13535,2020-06-29 02:34,80.03,2.57
17.69,10.81,80.0,8.7,258.16,1.57,9.94411,-78.130217,2020-06-29 02:35,79.64,2.57
17.76,9.97,79.0,8.8,256.41,1.57,9.944894999999999,-78.124983,2020-06-29 02:36,80.29,2.57
17.7,10.73,77.0,8.9,257.53000000000003,1.57,9.945633,-78.11971700000001,2020-06-29 02:37,80.27,2.57
17.7,10.78,77.0,9.1,257.87,1.57,9.945633,-78.1145,2020-06-29 02:38,79.93,2.57
17.7,10.74,78.0,9.3,258.07,1.57,10.405267,-78.1145,2020-06-29 02:39,79.93,2.57
17.75,10.76,78.0,9.3,256.84,1.57,10.405267,-78.10415,2020-06-29 02:40,79.56,2.57
17.75,10.82,39.5,9.0,257.74,1.57,9.948817,-78.098933,2020-06-29 02:41,79.56,2.57
17.74,10.86,78.0,9.4,257.04999999999995,1.57,9.949573,-78.0937,2020-06-29 02:42,80.35,2.57
17.61,10.8,77.0,9.4,256.54,1.57,9.949573,-78.08846700000001,2020-06-29 02:43,80.16,2.57
17.7,10.82,79.0,9.4,257.43,1.57,9.951132000000001,-78.083283,2020-06-29 02:44,79.37,2.57
17.63,10.83,79.0,9.8,258.25,1.57,9.951132000000001,-78.07808299999999,2020-06-29 02:45,79.55,2.57
17.63,10.34,78.0,9.7,105.02,1.57,9.952738,-78.07285,2020-06-29 02:46,80.13,2.57
17.63,10.76,79.0,9.3,256.12,1.57,9.953503,-78.06773299999999,2020-06-29 02:47,80.28,2.57
17.64,10.84,79.0,9.6,257.52,0.0,9.954310000000001,24.9049915,2020-06-29 02:48,80.28,1.11
17.69,10.84,79.0,9.7,257.52,1.57,9.955058,-78.0573,2020-06-29 02:49,80.28,2.57
17.71,11.12,91.0,10.1,258.65,1.57,9.955858000000001,-78.05206700000001,2020-06-29 02:50,80.05,2.57
17.77,9.8,102.0,9.8,257.96000000000004,1.57,9.956647,-78.04685,2020-06-29 02:51,79.84,2.57
17.77,9.82,80.0,10.2,256.29999999999995,1.57,9.95743,-78.0417,2020-06-29 02:52,80.1,2.57
17.69,10.16,79.0,10.3,268.805,0.0,9.958232,22.236775,2020-06-29 02:53,69.495,1.95
17.73,10.82,79.0,10.2,257.68,1.57,9.959032,-78.031233,2020-06-29 02:54,80.12,2.57
17.64,10.74,78.0,10.0,257.82,0.0,9.959863,24.93275,2020-06-29 02:55,79.98,1.11
17.63,10.76,80.0,10.0,257.72,1.57,9.960657000000001,-78.020783,2020-06-29 02:56,80.08,2.57
17.66,10.77,78.0,9.8,294.325,1.57,9.961462,-78.01555,2020-06-29 02:57,42.075,2.57
17.67,10.77,79.0,9.8,257.93,1.57,9.961462,-78.01555,2020-06-29 02:58,80.17,2.57
17.61,10.83,69.0,9.7,258.39,1.57,9.963042,-78.0052,2020-06-29 02:59,79.91,2.57
17.62,10.78,80.0,10.0,258.59,1.57,9.963853,-77.999983,2020-06-29 03:00,80.11,2.57
17.62,10.76,78.0,10.1,257.44,1.57,9.96463,-77.99471700000001,2020-06-29 03:01,80.46,2.57
17.71,10.81,80.0,10.4,257.44,1.57,9.965411999999999,-77.989517,2020-06-29 03:02,80.46,2.57
17.62,10.8,80.0,9.9,256.28,1.57,9.965411999999999,-77.989517,2020-06-29 03:03,80.12,2.57
17.62,10.8,80.0,9.7,256.67,1.57,9.966947,-77.97915,2020-06-29 03:04,81.13,2.57
17.62,10.81,79.0,10.0,255.39,1.57,9.967682,-77.9739,2020-06-29 03:05,81.11,2.57
17.62,10.46,79.0,10.0,257.59,1.57,9.967682,-77.96865,2020-06-29 03:06,81.11,2.57
17.65,10.8,79.0,9.9,256.77,1.57,9.969172,-77.9634,2020-06-29 03:07,81.03,2.57
17.63,10.15,79.0,9.9,256.78000000000003,1.57,9.969892999999999,-77.958167,2020-06-29 03:08,81.02,2.57
17.63,10.07,79.0,9.9,255.43,1.57,9.970616999999999,-77.952917,2020-06-29 03:09,81.07,2.57
17.71,10.85,79.0,9.9,248.29,1.57,9.97133,-77.947767,2020-06-29 03:10,81.06,2.57
17.59,10.72,80.0,10.0,256.99,1.57,9.972072,-77.94251700000001,2020-06-29 03:11,81.11,2.57
17.66,10.78,78.0,9.8,152.5199999999999,1.57,9.97282,-77.937283,2020-06-29 03:12,179.03,2.57
17.74,10.77,68.0,10.0,157.67,1.57,9.973562,-77.932017,2020-06-29 03:13,179.03,2.57
17.59,10.7,80.0,10.2,158.57000000000005,1.57,9.974295,-77.9268,2020-06-29 03:14,179.03,2.57
17.67,10.74,79.0,10.1,256.77,1.57,9.974295,-77.9268,2020-06-29 03:15,81.03,2.57
17.7,10.77,79.0,9.8,257.02,1.57,9.9758,-77.916383,2020-06-29 03:16,80.78,2.57
17.7,10.69,79.0,9.3,256.87,0.58,30.5201,122.4685,2020-06-29 03:17,80.83,6.19
17.65,10.81,80.0,9.3,256.97,1.57,9.9773,-77.905917,2020-06-29 03:18,80.83,2.57
17.63,10.8,80.0,9.7,257.04,1.57,9.978075,-77.90065,2020-06-29 03:19,80.76,2.57
17.75,10.8,66.0,10.2,256.77,1.57,9.978838,-77.895383,2020-06-29 03:20,81.23,2.57
17.71,10.76,78.0,10.1,256.93,1.57,9.979563,-77.8902,2020-06-29 03:21,81.17,2.57
17.71,10.73,80.0,10.0,255.88,1.57,9.980323,-77.88493299999999,2020-06-29 03:22,80.52,2.57
17.72,10.73,80.0,9.9,257.55,1.57,9.981110000000001,-77.879683,2020-06-29 03:23,80.8,2.57
17.83,10.73,79.0,10.4,255.83,0.64,20.2522595,-77.8744,2020-06-29 03:24,81.37,1.6
17.8,10.72,78.0,9.7,93.64,0.64,20.2522595,-77.8744,2020-06-29 03:25,81.16,1.6
17.67,10.8,79.0,9.6,255.9,1.57,9.983310000000001,-77.86395,2020-06-29 03:26,81.0,2.57
17.88,10.76,54.0,10.3,251.41,1.57,9.984067,-77.858683,2020-06-29 03:27,80.84,2.57
17.72,10.7,81.0,9.6,257.01,1.57,9.984808000000001,-77.85341700000001,2020-06-29 03:28,80.99,2.57
17.74,10.67,79.0,10.1,255.77,1.57,9.98555,-77.848167,2020-06-29 03:29,81.23,2.57
17.67,10.78,79.0,10.1,255.49,1.57,9.986295,-77.8429,2020-06-29 03:30,80.91,2.57
17.66,10.78,79.0,12.7,256.49,1.57,9.987022999999999,-77.83766700000001,2020-06-29 03:31,80.91,2.57
17.68,10.73,79.0,9.6,256.89,1.57,9.987022999999999,-77.8325,2020-06-29 03:32,80.41,2.57
17.8,10.73,79.0,10.0,257.39,1.57,9.987022999999999,-77.827267,2020-06-29 03:33,80.41,2.57
14.26,10.74,80.0,10.0,157.3,0.68,21.7945875,-77.822,2020-06-29 03:34,180.5,5.43
17.77,10.71,80.0,9.9,256.66,1.57,9.990053,-77.81675,2020-06-29 03:35,81.14,2.57
17.8,10.49,80.0,9.7,255.81,1.57,9.990827000000001,-77.81151700000001,2020-06-29 03:36,80.59,2.57
17.71,10.68,80.0,9.7,255.5,1.57,9.991583,-77.806267,2020-06-29 03:37,80.9,2.57
17.71,10.23,22.0,9.8,249.69,1.48,30.53455,-77.80108299999999,2020-06-29 03:38,81.56,7.58
14.11,10.68,79.0,10.0,259.48,1.57,9.992998,-77.795833,2020-06-29 03:39,81.12,2.57
17.69,10.68,79.0,10.2,257.03000000000003,1.57,9.993753,-77.79056700000001,2020-06-29 03:40,80.77,2.57
17.69,9.51,80.0,9.7,256.94,1.57,9.994507,-77.78528299999999,2020-06-29 03:41,80.86,2.57
17.7,10.21,79.0,9.9,256.12,1.57,9.99525,-77.78003299999999,2020-06-29 03:42,80.98,2.57
17.76,10.2,79.0,10.0,255.19,1.57,9.9959,-77.774767,2020-06-29 03:43,82.51,2.57
17.68,10.74,79.0,9.8,254.39,1.57,9.996542,-77.769583,2020-06-29 03:44,82.01,2.57
17.68,10.72,78.0,10.1,256.70000000000005,1.57,9.997242,-77.769583,2020-06-29 03:45,81.6,2.57
17.68,10.72,84.0,6.95,256.15,1.57,9.997897,-77.759067,2020-06-29 03:46,82.15,2.57
17.77,10.76,102.0,9.6,256.1,1.57,9.998517999999999,-77.7538,2020-06-29 03:47,82.2,2.57
17.67,10.67,88.0,10.1,256.45000000000005,1.57,9.9992,-77.74855,2020-06-29 03:48,81.35,2.57
17.67,10.73,80.0,9.9,255.74,1.57,9.999887,-77.7434,2020-06-29 03:49,81.56,2.57
17.66,10.72,80.0,9.6,256.24,1.57,10.000567,-77.73813299999999,2020-06-29 03:50,81.56,2.57
17.7,10.75,51.5,9.6,156.69,1.57,10.001217,-77.732867,2020-06-29 03:51,181.11,2.57
17.76,10.76,79.0,10.2,255.6,1.57,10.001866999999999,-77.7276,2020-06-29 03:52,82.2,2.57
17.64,10.76,79.0,6.8,256.0,1.57,10.001866999999999,-77.72235,2020-06-29 03:53,82.2,2.57
17.6,10.21,79.0,9.7,256.0,1.57,10.003217,-77.717083,2020-06-29 03:54,82.2,2.57
17.62,10.72,80.0,10.3,255.91000000000003,1.57,10.0039,-77.71195,2020-06-29 03:55,81.89,2.57
17.63,10.72,79.0,10.3,254.32,1.57,10.004567,-77.706717,2020-06-29 03:56,82.28,2.57
17.59,10.72,79.0,10.1,119.6,1.57,10.00525,-77.70146700000001,2020-06-29 03:57,82.05,2.57
17.57,10.26,79.0,10.7,257.96000000000004,1.57,10.005933,-77.69625,2020-06-29 03:58,81.64,2.57
14.26,10.7,80.0,9.0,157.14,1.57,10.00665,-77.691017,2020-06-29 03:59,180.66,2.57
17.51,10.72,80.0,10.7,255.37,1.57,10.007333000000001,-77.685783,2020-06-29 04:00,82.23,2.57
17.53,10.73,80.0,10.7,255.4,1.57,10.007966999999999,-77.680617,2020-06-29 04:01,82.4,2.57
17.71,10.72,80.0,11.0,254.67,1.57,10.2069415,-77.675383,2020-06-29 04:02,82.73,2.57
5.87,10.74,80.0,11.0,255.57,1.57,10.009217,-77.670117,2020-06-29 04:03,82.93,2.57
17.53,10.74,79.0,11.1,266.16,1.57,10.009817,-77.664867,2020-06-29 04:04,83.04,2.57
17.51,10.74,80.0,11.7,253.53000000000003,1.57,10.010433,-77.65965,2020-06-29 04:05,83.07,2.57
17.55,10.7,79.0,12.0,254.86,1.57,10.01105,-77.65441700000001,2020-06-29 04:06,82.94,2.57
17.56,10.72,79.0,11.7,255.62,1.57,10.011667,-77.64926700000001,2020-06-29 04:07,82.88,2.57
17.61,10.73,79.0,11.7,254.93,1.57,10.012283,-77.64405,2020-06-29 04:08,82.87,2.57
17.61,10.71,80.0,11.0,254.93,1.57,10.012883,-77.638817,2020-06-29 04:09,82.87,2.57
17.56,10.74,80.0,11.3,254.8,1.57,10.013467,-77.633583,2020-06-29 04:10,83.0,2.57
17.67,10.68,79.0,8.95,254.14,1.57,10.0141,-77.628383,2020-06-29 04:11,82.76,2.57
17.52,10.68,81.0,11.2,256.02000000000004,1.57,10.014717,-77.623267,2020-06-29 04:12,83.08,2.57
17.53,10.6,80.0,11.3,256.3,1.57,10.015333,-77.61806700000001,2020-06-29 04:13,82.8,2.57
17.53,10.61,80.0,11.1,255.92,1.57,10.015967,-77.61286700000001,2020-06-29 04:14,82.58,2.57
17.52,10.67,81.0,10.8,255.02,1.57,10.0166,-77.61286700000001,2020-06-29 04:15,82.78,2.57
17.52,10.74,81.0,10.8,254.9,1.57,10.0172,-77.602467,2020-06-29 04:16,82.9,2.57
17.52,10.74,81.0,10.8,254.9,1.57,10.017833,-77.59725,2020-06-29 04:17,82.9,2.57
17.57,10.78,80.0,11.1,254.97000000000003,0.64,20.284408499999998,-77.592117,2020-06-29 04:18,83.63,1.6
17.55,10.66,80.0,6.3,254.27,1.57,10.01895,-77.586917,2020-06-29 04:19,83.53,2.57
17.41,10.7,79.0,11.4,262.37,1.57,10.0196,-77.581717,2020-06-29 04:20,83.53,2.57
17.43,10.7,81.0,11.4,255.41000000000003,1.57,10.020283000000001,-77.57651700000001,2020-06-29 04:21,82.69,2.57
17.48,10.76,81.0,7.550000000000002,254.05,0.0,10.020883,22.365525,2020-06-29 04:22,83.25,1.95
17.59,10.73,80.0,11.0,254.46,1.57,10.021483,-77.56605,2020-06-29 04:23,83.34,2.57
17.49,9.42,80.0,10.4,254.92,1.57,10.0221,-77.560917,2020-06-29 04:24,83.08,2.57
17.49,10.64,80.0,9.6,255.14,1.57,10.022733,-77.555717,2020-06-29 04:25,82.76,2.57
17.49,10.66,64.0,11.1,258.1,1.57,10.02335,-77.5505,2020-06-29 04:26,83.0,2.57
17.5,10.66,81.0,11.1,256.32,1.57,10.023983,-77.545283,2020-06-29 04:27,83.18,2.57
17.58,10.66,79.0,11.1,260.99,1.57,10.024583,-77.540083,2020-06-29 04:28,83.41,2.57
17.53,10.66,79.0,10.4,254.68,1.57,10.025167,-77.534867,2020-06-29 04:29,83.32,2.57
17.49,10.74,79.0,10.0,257.39,1.57,10.0258,-77.529783,2020-06-29 04:30,82.51,2.57
17.41,10.68,80.0,9.8,258.27,1.67,10.026467,-77.52458299999999,2020-06-29 04:31,82.73,4.03
17.56,10.73,80.0,10.5,255.22000000000003,1.67,10.0271,-77.5194,2020-06-29 04:32,82.88,4.03
17.44,10.74,81.0,9.0,253.16,1.67,10.027716999999999,-77.514217,2020-06-29 04:33,83.34,4.03
17.44,10.73,80.0,10.0,256.64,1.67,10.028283,-77.509,2020-06-29 04:34,83.66,4.03
17.5,10.68,79.0,7.7,250.44000000000003,1.67,10.0289,-77.503883,2020-06-29 04:35,83.66,4.03
17.43,10.25,79.0,6.6,146.47500000000005,1.55,10.02955,-77.498683,2020-06-29 04:36,181.325,4.99
17.52,10.74,80.0,9.3,276.29,1.55,10.030217,-77.493483,2020-06-29 04:37,82.71,4.99
17.48,10.69,80.0,6.8,254.36,1.55,10.030833,-77.488283,2020-06-29 04:38,83.34,4.99
17.48,10.66,80.0,6.6,277.08,1.55,10.030833,-77.48311700000001,2020-06-29 04:39,82.92,4.99
17.55,10.8,56.0,7.6,287.06,1.55,10.032133,-77.48311700000001,2020-06-29 04:40,82.79,4.99
17.55,10.66,80.0,10.0,275.84000000000003,1.55,10.032767,-77.472833,2020-06-29 04:41,83.16,4.99
17.55,10.66,100.0,10.0,275.82,1.55,10.0334,-77.46763299999999,2020-06-29 04:42,83.18,4.99
11.73,10.7,97.0,10.2,252.83,0.0,20.2950665,-77.46245,2020-06-29 04:43,83.07,0.3
11.73,10.66,79.0,10.2,276.34000000000003,1.55,10.034683,-77.457267,2020-06-29 04:44,82.66,4.99
17.47,10.66,80.0,8.1,264.92,1.55,10.035366999999999,-77.452117,2020-06-29 04:45,82.98,4.99
17.46,10.66,80.0,9.9,252.21,1.55,10.036017,-77.4469,2020-06-29 04:46,83.19,4.99
17.57,10.65,80.0,9.9,258.5,1.55,10.036017,-77.4418,2020-06-29 04:47,83.6,4.99
17.57,10.25,79.0,9.0,253.59000000000003,1.55,10.037283,-77.4366,2020-06-29 04:48,83.01,4.99
17.56,10.61,79.0,7.9,4.560000000000001,1.55,10.037933,-77.431433,2020-06-29 04:49,180.84,4.99
12.9,10.34,78.0,10.1,166.71,0.0,10.038633,22.4117,2020-06-29 04:50,180.79,2.99
17.38,10.74,81.0,8.7,260.17,1.55,10.039383,-77.421133,2020-06-29 04:51,81.63,4.99
12.8,10.63,81.0,9.4,248.87,1.55,10.04015,-77.416,2020-06-29 04:52,82.38,4.99
17.48,10.66,81.0,9.8,316.47,1.55,10.040867,-77.410917,2020-06-29 04:53,82.33,4.99
17.42,10.68,81.0,7.2,276.85,0.0,20.3004415,-77.40575,2020-06-29 04:54,82.15,0.3
17.43,10.62,80.0,7.4,277.54,1.55,10.042317,-77.400583,2020-06-29 04:55,82.46,4.99
17.42,10.74,79.0,6.4,277.97,1.55,10.043033,-77.39541700000001,2020-06-29 04:56,82.03,4.99
17.42,10.7,80.0,9.1,262.84000000000003,1.55,10.043783,-77.39026700000001,2020-06-29 04:57,81.96,4.99
17.42,10.68,80.0,8.0,262.73,1.55,10.044516999999999,-77.385183,2020-06-29 04:58,82.07,4.99
