TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2017-01-25 12:00:00;N;L;3;49;49;29;243;11.2;105.0;180;4;12.71;24;0;22.53;0
2018-08-07 12:00:00;N;L;63;35;27;43;90;12.2;102.0;45;4;12.08;24;0;21.3;0
2016-12-21 13:00:00;D;L;34;24;8;57;0;7.5;0.0;0;0;0.0;0;0;0;0
2017-05-24 12:00:00;N;B;14;56;27;59;22;7.2;108.0;315;5;12.63;24;0;24.1;1.6
2017-06-01 12:00:00;N;L;23;3;37;10;292;9.9;106.0;157;5;13.0;25;0;25.9;0
2018-05-26 12:00:00;N;L;56;59;25;9;247;10.47;105.3;180;3;12.88;24;0;23.15;0
2017-05-30 12:00:00;N;L;9;5;36;56;270;9.9;106.0;315;5;12.69;18;12;18.6;0
2017-05-31 12:00:00;N;L;16;31;36;24;270;9.9;106.0;315;4;13.0;24;0;24.8;0
2017-05-20 12:00:00;N;B;24;49;10;5;22;7.2;101.0;315;4;11.75;24;0;17.6;1.6
2017-05-21 12:00:00;N;B;21;28;14;31;22;7.2;101.0;337;5;11.61;23;0;19.1;1.6
2017-05-22 12:00:00;N;B;19;54;18;35;22;7.2;103.0;315;6;12.04;24;0;21.3;1.6
2017-11-12 13:12:00;D;B;73;27;40;50;0;7.33;0.0;0;0;0.0;0;0;0;1.46
2018-05-12 12:00:00;N;L;16;49;55;27;247;10.7;105.1;225;2;13.33;10;30;10.02;0
2017-05-25 12:00:00;N;B;11;55;31;24;45;7.2;108.0;315;5;13.26;23;0;23;1.6
2017-07-17 12:00:00;N;L;108;10;25;59;315;7.9;105.0;135;3;14.31;13;0;12.45;0
2017-06-02 12:00:00;N;L;29;33;37;38;247;9.9;106.0;45;4;13.33;24;0;24.95;0
2017-07-21 12:00:00;N;B;104;45;18;45;135;7;105.0;45;3;13.38;24;0;22.3;0.8
2018-07-24 17:30:00;D;B;97;59;20;6;0;7.5;0.0;0;0;0.0;0;0;0;2
2018-07-25 12:00:00;N;B;93;9;22;31;67;7.5;100.1;45;3;12.49;18;30;14.74;2
2017-07-15 09:00:00;D;L;104;3;19;20;0;8.6;0.0;0;0;0.0;0;0;0;0
2017-07-15 12:00:00;N;L;105;15;19;4;292;8.6;105.1;135;3;14.0;3;0;2.85;0
2017-06-29 12:00:00;N;L;81;56;16;11;157;10.6;114.7;45;5;13.29;24;0;29.9;0
2017-07-22 12:00:00;N;B;99;59;15;59;135;7;105.0;45;4;13.63;24;0;22.4;0.8
2017-07-16 06:00:00;A;L;106;11;23;26;0;8.6;105.1;315;3;13.42;19;0;18.2;0
2017-06-30 12:00:00;N;L;80;43;11;13;157;10.7;114.7;45;4;13.38;24;0;29.7;0
2017-03-27 12:00:00;N;L;57;9;25;49;225;10.5;115.0;112;5;13.84;25;0;31.2;0
2017-09-27 12:00:00;N;L;3;23;3;54;90;11.05;95.0;225;4;11.08;24;0;16.69;0
2018-07-27 12:00:00;N;B;89;18;28;6;337;7.5;99.9;135;2;13.29;24;0;19.15;2
2017-06-03 12:00:00;N;L;36;53;36;56;247;9.9;105.1;180;5;13.48;25;0;25.2;0
2017-02-07 06:30:00;A;L;3;12;6;24;330;11.2;105.0;180;3;13.19;18;30;17.4;0
2017-06-30 21:00:00;A;L;79;39;9;54;157;10.7;115.0;45;4;13.89;9;0;11.1;0
2017-08-12 12:00:00;N;L;77;53;25;43;112;11.82;105.1;90;2;14.42;24;0;22.95;0
2017-08-13 12:00:00;N;L;72;23;27;37;0;11.82;105.1;0;5;12.96;23;0;22.05;0
2017-08-14 12:00:00;N;L;67;7;29;14;67;11.82;105.2;180;5;12.71;24;0;23.4;0
2017-07-12 15:30:00;A;L;104;3;19;20;270;9.8;0.0;225;3;13.14;3;30;3.35;0
2018-05-12 23:30:00;A;L;13;48;54;44;135;5.3;105.3;0;2;13.91;11;30;10.97;-10.6
2018-05-13 12:00:00;N;L;10;52;55;54;315;10.6;105.3;0;2;0.0;0;0;10.5;0
2016-10-17 12:00:00;N;B;87;6;25;51;292;7.2;115.0;315;3;14.42;24;0;29.45;1.4
2018-07-10 12:30:00;D;L;94;13;29;26;0;10.52;0.0;0;0;0.0;0;0;0;0
2018-07-11 12:00:00;N;L;94;15;25;8;225;10.52;104.4;315;2;13.28;23;30;21.91;0
2018-01-28 08:54:00;D;B;71;49;46;12;0;0;0.0;0;0;0.0;0;0;0;0
2018-01-29 01:30:00;A;B;73;30;45;33;247;9.25;0.0;0;5;0.0;16;36;11.77;0
2018-01-31 21:06:00;D;B;73;30;45;33;0;7.35;0.0;0;0;0.0;0;0;0;1.5
2017-06-16 12:00:00;N;B;94;9;29;22;292;7.25;101.0;180;3;13.33;24;0;19.4;1.3
2017-06-16 12:36:00;A;B;95;45;29;20;292;7.25;101.0;180;3;13.33;0;36;0.5;1.3
2017-05-23 12:00:00;N;B;17;14;23;39;22;7.2;103.0;315;6;12.22;23;0;20.7;1.6
2017-05-26 12:00:00;N;B;6;26;35;42;45;0;107.0;247;4;13.42;24;0;23.5;0
2020-02-07 12:00:00;N;L;6;32;35;41;45;8.6;103.8;225;3;12.58;24;0;19.8;0
2019-12-15 12:00:00;N;L;55;2;15;13;67;9.7;105.2;67;4;12.63;24;0;22;0
2020-01-23 12:00:00;N;L;17;41;10;40;0;8.4;110.0;337;3;14.13;24;0;23.7;0
2019-07-06 09:30:00;D;B;43;37;11;13;0;6.85;0.0;0;0;0.0;0;0;0;1.3
2019-12-13 12:00:00;N;L;45;59;11;28;67;9.7;105.2;112;6;12.17;24;0;23.2;0
2020-01-05 12:00:00;N;B;10;10;19;49;337;7.2;100.0;135;4;13.25;24;0;18.9;1.6
2020-02-06 12:00:00;N;L;10;1;32;59;45;8.6;79.7;0;3;10.21;24;0;7.5;0
2019-07-06 12:00:00;N;B;49;10;11;20;45;6.85;106.1;180;3;12.0;2;30;2.57;1.3
2019-07-06 07:00:00;A;B;43;44;11;4;67;6.85;105.9;180;3;12.37;19;0;22.16;1.3
2019-07-07 12:00:00;N;B;46;25;7;8;45;6.85;105.2;135;4;11.71;24;0;28;1.3
2017-06-05 12:00:00;N;L;49;43;34;12;225;9.85;105.1;225;5;12.8;25;0;25.2;-0.1
2019-12-22 12:00:00;N;L;41;16;14;40;202;9.7;106.0;135;5;12.67;24;0;22.45;0
2019-08-29 12:00:00;A;B;50;23;26;52;225;7.2;86.4;270;2;10.4;25;0;18.1;1.6
2019-08-18 12:00:00;N;L;50;46;1;3;45;9;101.4;135;6;10.33;24;0;26.2;0
2017-07-03 12:00:00;N;L;86;32;9;24;315;10.4;105.1;0;4;13.46;24;0;23;0
2017-05-26 19:00:00;A;B;5;8;36;24;0;7.2;103.0;225;3;11.29;7;0;5.5;1.6
2020-01-31 13:54:00;D;L;17;38;14;23;0;8.6;0.0;0;0;0.0;0;0;0;0
2019-10-08 12:00:00;N;B;2;42;10;12;315;7.2;104.1;202;5;12.38;24;0;25.8;1.6
2017-06-06 12:00:00;N;L;55;10;33;15;225;9.9;105.1;135;3;13.04;24;0;24.6;0
2019-07-20 12:00:00;N;L;64;9;17;25;225;12.2;102.3;225;7;8.75;24;0;27.4;0
2019-07-21 12:00:00;N;L;62;28;14;33;225;12.2;101.8;225;8;8.04;24;0;27.6;0
2020-02-10 12:00:00;N;L;11;5;37;45;135;8.6;95.1;247;3;12.71;24;0;16.5;0
2019-08-10 12:00:00;N;L;31;46;29;13;45;9;101.0;45;6;10.0;0;30;0.7;0
2019-10-16 12:00:00;N;B;17;6;22;54;22;7.2;105.2;45;6;11.88;24;0;30;1.6
2017-07-04 12:00:00;N;L;91;8;12;18;315;10.4;105.1;90;4;13.71;24;0;23;0
2020-02-02 12:00:00;N;L;16;26;24;59;22;8.6;108.6;45;4;13.38;24;0;22.7;0
2019-07-22 12:00:00;N;L;61;45;11;16;225;12.2;101.1;225;8;7.29;24;0;29;0
2019-07-30 12:00:00;N;L;43;41;11;18;225;12.2;104.4;180;4;11.5;24;0;25.63;0
2019-09-04 12:00:00;N;L;60;7;20;8;202;12.1;104.3;225;6;10.42;24;0;27.73;0
2017-06-07 12:00:00;N;L;61;15;31;13;225;9.8;105.1;180;5;13.08;25;0;25.4;0
2017-06-08 12:00:00;N;L;66;21;29;48;225;9.8;107.0;180;5;13.0;24;0;25.1;0
2019-10-18 12:00:00;N;B;12;32;29;19;45;7.2;105.2;22;7;11.46;24;0;30;1.6
2019-10-19 12:00:00;N;B;9;6;33;22;45;7.2;105.2;0;4;11.0;24;0;30;1.6
2019-10-20 12:00:00;N;B;4;1;36;52;90;7.2;104.7;67;3;11.08;24;0;30;1.6
2017-09-16 12:00:00;N;L;10;50;41;12;180;11.05;105.1;0;5;11.83;24;0;22.9;0
2017-09-17 12:00:00;N;L;9;49;37;55;180;11.05;101.0;270;5;11.56;25;0;21.9;0
2017-10-31 12:00:00;N;L;10;27;37;31;292;9.65;105.0;315;4;13.25;16;0;15.9;0
2019-10-21 12:00:00;N;B;1;0;37;16;67;7.2;105.2;67;4;13.0;24;0;29;1.6
2019-08-23 12:00:00;N;L;60;56;17;21;225;9;105.3;225;5;11.54;24;0;28;0
2019-08-24 12:00:00;N;L;39;43;22;58;315;9;105.3;180;4;12.08;24;0;28;0
2017-07-05 12:00:00;N;L;96;38;14;14;315;10.4;105.1;0;3;13.58;24;0;22.95;0
2017-07-06 12:00:00;N;L;101;9;17;14;315;10.4;105.1;247;3;13.67;24;0;23;0
2020-02-03 08:42:00;A;L;14;17;28;51;22;8.6;105.0;112;5;13.15;19;42;17.5;0
2020-03-09 23:30:00;A;B;6;14;37;59;315;7.25;94.4;315;6;12.43;11;30;8.3;1.5
2020-03-09 12:00:00;N;B;6;33;39;15;157;7.25;102.0;315;6;13.11;18;0;13.7;1.5
2019-07-08 12:00:00;N;B;48;40;3;45;45;6.85;105.2;135;3;11.42;24;0;28;1.3
2019-08-11 12:00:00;N;L;33;15;27;36;45;9;101.0;0;7;8.42;24;0;26.8;0
2017-05-29 18:48:00;D;L;5;5;36;24;0;9.9;0.0;0;0;0.0;0;0;0;0
2017-06-04 12:00:00;N;L;42;0;36;54;247;9.9;105.1;180;5;13.04;24;0;24.7;0
2020-01-20 12:00:00;N;L;5;48;0;22;292;8.4;107.0;225;4;14.04;24;0;20;0
2017-07-01 20:00:00;D;L;79;49;8;28;0;10.7;0.0;0;0;0.0;0;0;0;0
2017-07-02 12:00:00;N;L;81;58;6;41;270;10.7;105.0;225;4;13.63;16;0;15.3;0
2020-01-21 12:00:00;N;L;9;7;3;59;292;8.4;108.0;225;4;13.08;24;0;18;0
2019-10-09 12:00:00;N;B;5;52;6;16;315;7.2;105.2;135;4;12.29;24;0;25.8;1.6
2019-12-12 12:00:00;N;L;41;42;14;54;0;9.7;102.7;135;6;12.5;24;0;21;0
2019-09-07 12:00:00;N;L;60;25;10;3;202;12.1;95.4;225;7;8.0;24;0;23.8;0
2019-10-10 12:00:00;N;B;8;2;3;20;315;7.2;105.2;135;4;12.29;24;0;25.8;1.6
2019-10-02 09:36:00;D;B;18;53;33;26;0;7.2;0.0;0;0;0.0;0;0;0;1.6
2019-03-15 12:00:00;N;B;37;26;20;37;292;7.25;90.0;90;6;8.46;24;0;15.48;1.5
2019-10-14 12:00:00;N;B;18;35;12;22;0;7.2;105.2;315;4;12.0;24;0;27;1.6
2020-01-04 12:00:00;N;B;12;15;24;25;135;7.2;100.0;135;0;13.33;24;0;18.9;1.6
2019-10-02 12:00:00;N;B;18;36;33;0;315;7.2;105.0;180;3;12.5;2;24;2.46;1.6
2019-07-09 12:00:00;N;B;51;2;0;38;45;6.85;105.3;202;3;11.75;24;0;28;1.3
2019-08-01 12:00:00;N;L;38;11;19;38;225;12.2;105.2;180;3;11.8;25;0;29.9;0
2019-10-22 12:00:00;N;B;7;27;37;1;90;7.2;105.1;112;7;12.17;24;0;30;1.6
2019-10-23 12:00:00;N;B;12;59;36;33;135;7.2;105.2;135;6;11.58;24;0;29;1.6
2019-10-24 12:00:00;N;B;18;21;36;23;90;7.2;105.2;90;3;12.0;24;0;25.34;1.6
2019-10-25 12:00:00;N;B;23;1;37;39;22;7.2;104.6;45;4;12.22;23;0;28.3;1.6
2019-12-09 12:00:00;N;L;33;2;28;28;135;9.7;105.0;315;3;13.78;9;0;8;0
2019-12-09 03:00:00;D;B;32;50;29;33;0;9.7;0.0;0;0;0.0;0;0;0;0
2019-09-09 12:00:00;N;L;56;15;5;14;225;12.1;105.2;225;7;8.46;24;0;26;0
2019-11-22 22:42:00;D;B;23;58;37;34;0;7.2;0.0;0;0;0.0;0;0;0;1.6
2019-11-23 12:00:00;N;B;21;29;36;50;315;7.2;105.0;315;3;12.86;13;18;13.6;1.6
2019-12-29 12:00:00;N;B;32;1;29;20;202;7.2;105.0;45;5;13.21;24;0;22.5;1.6
2019-04-19 12:00:00;N;B;4;51;4;57;337;7.35;111.2;225;4;13.21;24;0;34.69;1.9
2019-10-25 16:12:00;A;B;23;52;37;32;0;7.2;105.5;225;3;12.14;4;12;4.95;1.6
2019-12-20 12:00:00;N;L;47;38;5;13;225;9.7;107.0;225;6;12.79;24;0;23.5;0
2019-04-09 12:00:00;N;B;35;25;25;14;202;7.25;115.0;135;4;12.5;24;0;30;1.5
2019-10-04 12:00:00;N;B;10;4;26;45;315;7.2;104.7;225;4;12.5;24;0;25.8;1.6
2019-04-20 12:00:00;N;B;0;32;2;30;292;7.35;100.2;225;4;12.58;24;0;27.22;1.9
2019-04-10 12:00:00;N;B;31;42;29;20;225;7.25;115.0;135;4;14.0;24;0;32;1.5
2019-04-10 12:48:00;A;B;31;47;29;10;225;7.25;110.0;135;4;12.5;0;48;1.06;1.5
2019-12-11 12:00:00;N;L;39;45;18;3;157;9.7;105.3;135;4;13.0;24;0;22.5;0
2020-01-16 08:06:00;D;L;11;46;4;48;0;8.4;0.0;0;0;0.0;0;0;0;0
2020-01-16 12:00:00;N;L;11;12;5;9;225;8.4;95.0;157;4;12.82;3;54;3.15;0
2019-09-10 12:00:00;N;L;54;28;2;4;225;12.1;101.6;225;7;8.44;25;0;26.45;0
2019-10-06 12:00:00;N;B;4;21;18;6;315;7.2;104.5;135;4;12.42;24;0;25.8;1.6
2019-11-24 12:00:00;N;B;18;52;40;4;315;7.2;102.0;135;5;12.84;25;0;22;1.6
2019-11-25 12:00:00;N;B;14;59;44;13;22;7.2;102.0;45;4;12.96;24;0;20;1.6
2019-04-21 12:00:00;N;B;4;16;0;0;292;7.35;102.0;180;4;12.54;24;0;28;1.9
2019-09-12 12:00:00;N;L;48;8;4;54;135;12.1;109.2;135;5;11.92;24;0;29.5;0
2019-02-17 14:06:00;D;L;34;52;19;55;0;7.425;0.0;0;0;0.0;0;0;0;0.55
2019-04-08 12:00:00;N;B;37;0;21;56;202;7.25;109.8;135;4;13.21;24;0;24.6;1.5
2019-06-08 12:00:00;N;L;7;36;11;53;157;9.9;112.9;135;6;11.71;24;0;33;0
2019-05-22 12:00:00;N;L;10;28;32;42;225;10.45;105.1;202;6;11.5;24;0;29;0
2019-04-24 12:00:00;N;B;16;28;7;4;315;7.35;105.0;315;4;11.58;24;0;28.05;1.9
2019-05-23 12:00:00;N;L;14;55;28;33;202;10.45;106.8;135;6;11.96;25;0;30.1;0
2019-08-17 12:00:00;N;L;47;59;4;28;45;9;101.4;135;6;10.21;24;0;26.2;0
2019-04-25 12:00:00;N;B;18;35;11;29;337;7.35;105.2;315;4;11.79;24;0;28;1.9
2020-01-03 12:00:00;N;B;14;18;29;16;315;7.2;100.0;180;5;13.38;24;0;18.9;1.6
2019-07-13 12:00:00;N;B;62;59;14;48;45;7.15;105.6;225;6;12.13;22;30;26.25;1.7
2020-02-05 07:24:00;D;L;15;37;28;0;0;8.6;0.0;0;0;0.0;0;0;0;0
2019-06-21 12:00:00;N;L;33;0;27;7;22;8.2;105.7;45;6;8.79;24;0;29.49;0
2019-08-19 12:00:00;N;L;53;16;1;9;45;9;105.0;135;6;10.83;24;0;29;0
2020-02-05 12:00:00;N;B;14;10;29;21;45;8.6;82.0;135;3;10.22;4;36;1.6;0
2019-04-26 12:00:00;N;B;18;8;16;42;0;7.35;105.1;337;5;11.83;24;0;28;1.9
2019-06-09 12:00:00;N;L;9;46;15;27;157;9.9;112.9;135;6;11.52;23;0;32.1;0
2019-06-11 07:00:00;A;L;14;40;22;20;135;9.8;115.0;135;6;12.84;19;0;30.9;0
2019-12-14 12:00:00;N;L;50;30;13;16;67;9.7;105.2;67;4;12.42;24;0;22.7;0
2019-12-28 12:00:00;N;B;35;34;24;31;202;7.2;100.0;180;7;12.21;24;0;19;1.6
2019-04-10 23:36:00;D;B;31;50;29;6;0;7.35;0.0;0;0;0.0;0;0;0;1.9
2019-07-14 12:00:00;N;B;65;56;18;51;45;7.15;106.2;225;6;12.33;24;0;28.17;1.7
2019-04-11 12:00:00;N;B;29;11;32;25;225;7.35;109.0;90;5;14.27;12;24;18.45;1.9
2019-04-04 12:00:00;N;L;40;23;14;44;315;8.05;109.4;135;5;12.0;24;0;26.8;0
2019-07-23 12:00:00;N;L;59;4;9;54;225;12.2;101.0;225;8;7.33;24;0;29;0
2019-07-19 12:00:00;N;L;66;56;19;36;225;12.2;106.1;225;7;9.76;25;30;27.76;0
2019-04-14 12:00:00;N;B;14;36;29;47;315;7.35;115.0;225;5;13.67;24;0;40.4;1.9
2019-07-24 12:00:00;N;L;57;54;6;29;225;12;101.1;225;8;8.04;24;0;28.5;0
2019-12-17 12:00:00;N;L;56;34;7;2;225;9.7;107.0;22;5;12.92;24;0;23;0
2019-04-18 12:00:00;N;B;6;54;9;28;337;7.35;113.7;225;4;13.54;24;0;38.1;1.9
2020-01-17 12:30:00;D;L;8;30;7;41;0;8.4;0.0;0;0;0.0;0;0;0;0
2019-08-03 12:00:00;N;L;33;1;27;46;225;12;105.1;225;5;11.54;24;0;28;0
2019-04-07 12:00:00;N;B;40;29;16;30;202;7.25;109.6;135;4;13.6;11;24;11.68;1.5
2019-04-15 12:00:00;N;B;12;28;24;41;337;7.35;114.2;225;5;13.0;25;0;40.4;1.9
2019-07-31 12:00:00;N;L;41;56;14;19;225;12.2;105.0;180;4;10.95;21;0;25.67;0
2019-04-17 12:00:00;N;B;8;5;15;3;337;7.35;110.4;225;5;13.5;24;0;36.51;1.9
2019-04-16 12:00:00;N;B;10;34;19;41;337;7.35;113.0;225;5;13.33;24;0;35.5;1.9
2019-04-22 12:00:00;N;B;8;19;2;18;292;7.35;101.1;180;3;13.13;24;0;20.9;1.9
2019-08-04 06:00:00;A;L;31;43;29;17;225;12;105.1;0;3;12.0;18;0;21.45;0
2019-08-31 16:00:00;D;L;50;9;26;37;0;12.1;0.0;0;0;0.0;0;0;0;0
2019-09-01 12:00:00;N;L;54;10;26;41;90;12.1;97.2;45;3;10.0;20;0;18.24;0
2019-08-02 12:00:00;N;L;36;5;23;25;225;12.2;105.1;180;4;11.21;24;0;29;0
2019-09-14 21:00:00;A;L;43;27;11;14;135;12.1;110.9;135;5;13.0;9;0;11.25;0
2019-09-14 23:48:00;D;L;43;43;11;11;0;12.1;0.0;0;0;0.0;0;0;0;0
2019-07-01 17:00:00;D;B;34;53;19;58;0;6.85;0.0;0;0;0.0;0;0;0;1.3
2019-06-29 12:00:00;N;L;35;17;21;45;337;8;110.1;45;2;10.92;24;0;33.22;0
2019-05-04 12:00:00;N;B;5;16;37;6;67;7.3;105.6;315;4;12.33;24;0;28;1.8
2019-04-30 12:00:00;N;B;12;33;31;12;45;7.35;105.2;0;5;10.22;23;0;25.67;1.9
2019-05-01 12:00:00;N;B;8;24;34;13;45;7.25;105.2;0;5;10.83;24;0;28;1.5
2019-05-02 03:30:00;A;B;5;6;36;22;0;7.25;92.5;45;5;11.48;15;30;17.4;1.5
2019-08-07 20:30:00;D;B;31;52;29;10;0;7.2;0.0;0;0;0.0;0;0;0;1.6
2019-08-15 12:00:00;N;L;42;17;12;52;45;9;103.4;45;6;10.71;24;0;26.7;0
2019-09-15 12:00:00;N;L;42;48;13;1;0;12.1;110.0;135;5;11.56;12;12;16.26;0
2020-01-06 12:00:00;N;B;10;55;13;22;0;7.2;100.0;135;3;13.29;24;0;18.9;1.6
2019-05-10 07:00:00;D;B;26;24;40;42;0;7.3;0.0;0;0;0.0;0;0;0;1.8
2019-09-16 12:00:00;N;L;39;17;18;26;225;12.1;109.8;135;5;12.83;24;0;29.3;0
2019-07-01 17:18:00;A;B;34;46;19;50;112;6.85;0.0;45;3;10.0;0;18;0.05;1.3
2019-08-27 20:00:00;D;B;56;7;25;29;0;7.2;0.0;0;0;0.0;0;0;0;1.6
2019-08-28 12:00:00;N;B;55;20;26;18;225;7.2;89.2;45;3;10.88;16;0;12.03;1.6
2020-01-18 12:00:00;N;L;4;34;4;36;315;8.4;105.0;247;4;13.02;23;30;20;0
2019-06-04 13:00:00;D;L;1;8;6;17;0;9.9;0.0;0;0;0.0;0;0;0;0
2019-08-15 15:00:00;A;L;43;47;11;9;45;9;96.0;45;6;10.0;3;0;3.3;0
2019-08-16 12:00:00;N;L;45;34;8;25;45;9;101.0;45;6;11.85;19;30;21.3;0
2019-03-16 05:00:00;A;B;35;55;19;8;90;7.25;0.0;90;7;8.53;17;0;8.86;1.5
2019-08-07 20:31:00;A;B;31;52;21;10;315;7.2;0.0;315;2;0.0;0;1;0;1.6
2020-01-19 12:00:00;N;L;0;15;1;12;292;8.4;105.0;202;3;13.96;25;0;20.9;0
2020-01-22 12:00:00;N;L;14;30;6;19;135;8.4;110.0;135;4;13.5;24;0;19.3;0
2019-09-18 12:00:00;N;L;34;35;26;24;225;12.1;109.4;45;4;11.92;24;0;30;0
2019-06-16 12:00:00;N;L;19;2;34;38;112;8;110.2;157;6;11.38;24;0;34.2;0
2019-08-15 16:30:00;D;L;43;39;11;14;0;9;0.0;0;0;0.0;0;0;0;0
2019-08-08 19:00:00;A;B;31;52;29;2;45;7.2;0.0;225;5;4.25;2;0;0.83;1.6
2019-08-10 11:30:00;D;L;31;49;29;8;0;9;0.0;0;0;0.0;0;0;0;0
2019-08-12 12:00:00;N;L;35;49;23;58;0;9;104.3;0;5;10.13;24;0;26.5;0
2019-06-20 12:00:00;N;L;31;5;30;25;45;8.2;105.2;45;6;7.79;24;0;28.2;0
2019-08-08 17:00:00;D;B;31;46;29;15;0;7.2;0.0;0;0;0.0;0;0;0;1.6
2019-04-04 12:01:00;A;L;40;23;14;44;0;8.05;109.4;135;5;0.0;0;1;0;0
2019-09-13 12:00:00;N;L;46;38;6;50;0;12.1;110.0;135;5;10.83;18;0;23.24;0
2019-09-02 07:30:00;A;L;56;19;25;36;0;12.1;96.9;180;3;9.73;18;30;16.87;0
2019-04-23 12:00:00;N;B;12;47;4;18;292;7.35;104.0;315;3;12.08;24;0;28;1.9
2019-05-10 12:00:00;N;B;29;45;40;45;90;7.3;104.5;135;3;12.0;5;0;5.78;1.8
2019-08-20 12:00:00;N;L;56;26;5;29;45;9;105.3;225;4;13.33;24;0;28.5;0
2019-07-04 12:00:00;N;B;37;16;18;39;45;6.85;107.3;157;4;12.13;15;0;17.48;1.3
2019-05-02 12:06:00;D;B;5;6;36;22;0;7.3;0.0;0;0;0.0;0;0;0;1.8
2019-05-02 14:06:00;A;B;5;11;36;2;67;7.3;89.7;45;3;10.0;2;0;2.3;1.8
2019-05-02 19:30:00;D;B;4;12;36;51;0;7.3;0.0;0;0;0.0;0;0;0;1.8
2019-08-13 12:00:00;N;L;38;58;19;19;45;9;105.2;45;4;11.13;24;0;28.8;0
2019-12-18 12:00:00;N;L;53;9;3;8;225;9.7;107.0;22;5;0.0;24;0;23.5;0
2019-07-10 12:00:00;N;B;54;51;3;29;45;6.85;101.5;225;4;12.0;24;0;25.63;1.3
2019-09-05 12:00:00;N;L;60;34;16;21;157;12.1;102.1;225;7;8.83;24;0;24;0
2019-05-27 12:00:00;N;L;18;11;11;22;157;10.45;106.6;157;6;11.63;24;0;28.73;0
2019-09-14 12:00:00;N;L;44;55;9;21;225;12.1;102.3;135;5;11.76;21;0;27.38;0
2019-05-03 12:00:00;N;B;0;25;36;58;67;7.3;105.3;67;5;11.45;16;30;19.2;1.8
2019-08-21 12:00:00;N;L;59;9;9;33;45;9;104.6;225;5;12.0;24;0;28.4;0
2019-12-19 12:00:00;N;L;50;26;1;9;225;9.7;107.0;22;4;13.71;24;0;23.5;0
2019-04-28 12:00:00;N;B;16;28;24;48;45;7.35;105.21;45;6;10.92;24;0;29.6;1.9
2019-05-28 12:00:00;N;L;15;23;7;50;135;10.45;106.6;157;6;11.24;25;0;30.1;0
2019-08-14 12:00:00;N;L;40;0;16;41;45;9;105.1;135;4;11.87;23;0;27.6;0
2019-12-29 19:30:00;A;B;31;52;29;1;225;7.2;108.0;45;6;10.53;7;30;6.75;1.6
2019-03-12 07:00:00;D;B;40;26;14;40;0;7.25;0.0;0;0;0.0;0;0;0;1.5
2019-03-12 12:00:00;N;B;41;7;15;5;180;7.25;104.8;180;6;12.8;5;0;4.66;1.5
2019-09-06 12:00:00;N;L;60;30;13;24;202;12.1;95.3;225;7;6.88;24;0;24.22;0
2019-12-30 20:48:00;D;B;31;52;29;1;0;7.2;0.0;0;0;0.0;0;0;0;1.6
2019-12-31 12:00:00;N;B;29;2;32;30;225;7.2;100.0;225;6;10.39;15;12;10;1.6
2019-05-14 04:00:00;D;L;26;2;40;11;0;10.3;0.0;0;0;0.0;0;0;0;0
2019-05-21 12:00:00;N;L;6;37;35;40;225;10.45;105.3;270;5;10.43;7;0;8.43;0
2019-12-04 12:00:00;N;L;21;33;36;41;135;9.7;102.0;180;4;12.58;24;0;20;0
2019-02-18 12:00:00;N;L;39;35;17;8;45;7.4;105.2;270;5;12.92;21;54;22.72;0
2019-02-19 08:42:00;A;L;40;22;14;46;135;7.3;104.7;0;3;12.22;20;42;21.21;0
2019-05-31 12:00:00;N;L;4;5;2;1;157;10.4;106.6;157;6;10.33;24;0;29;0
2020-01-02 12:00:00;N;B;17;48;33;39;315;7.2;100.0;225;5;13.36;25;0;19.8;1.6
2019-06-28 03:30:00;D;L;32;37;25;58;0;8;0.0;0;0;0.0;0;0;0;0
2019-06-28 12:00:00;N;L;34;8;25;39;90;8;106.0;90;3;11.76;8;30;10.28;0
2019-12-05 03:48:00;A;L;23;29;36;3;22;9.7;60.0;45;7;5.27;14;48;7;0
2019-12-05 21:00:00;D;B;23;29;36;3;0;9.7;0.0;0;0;0.0;0;0;0;0
2019-12-06 12:00:00;N;L;25;21;34;7;112;9.7;103.0;315;4;12.53;15;0;13.5;0
2019-05-24 12:00:00;N;L;16;41;24;38;202;10.45;107.0;135;6;11.71;24;0;30.59;0
2019-05-25 12:00:00;N;L;18;21;20;30;180;10.45;108.1;157;6;11.83;24;0;30.8;0
2019-09-11 12:00:00;N;L;51;23;0;50;225;12.1;103.8;225;5;9.08;24;0;25.3;0
2019-06-29 19:30:00;A;L;35;57;19;12;292;8;109.5;135;2;12.13;7;30;10.62;0
2019-09-17 12:00:00;N;L;37;24;22;1;225;12.1;109.7;135;5;11.28;25;0;30.2;0
2019-03-13 12:00:00;N;B;40;27;18;25;135;7.25;102.8;315;8;9.21;24;0;26.32;1.5
2019-04-02 15:00:00;D;B;34;46;19;50;0;0;0.0;0;0;0.0;0;0;0;0
2019-04-03 12:00:00;N;L;38;54;17;38;45;8.05;106.0;135;5;11.81;21;0;24.49;0
2019-06-21 18:00:00;A;L;33;42;25;1;337;8.2;108.9;45;4;13.5;6;0;8.49;0
