Latitude,Longitude
29.612667,-95.00455
29.615186,-95.000822
29.350938,-94.782195
29.349229,-94.687387
29.141667,-94.428333
29.14,-94.41
29.138333,-94.358333
29.123,-93.934255
29.105483,-93.733336
29.082354,-93.468036
29.049569,-93.229254
29.016785,-92.990472
28.984,-92.751689
28.941936,-92.445319
28.78227,-92.117595
28.737473,-91.8648
28.692677,-91.612005
28.64788,-91.35921
28.603084,-91.106416
28.558287,-90.853621
28.51349,-90.600826
28.48496,-90.439824
28.527305,-90.173276
28.512016,-90.152098
28.58236,-89.885193
28.652704,-89.618289
28.694048,-89.46142
28.760229,-89.246395
28.82641,-89.03137
28.891412,-88.820175
28.930262,-88.536496
28.951015,-88.384963
28.963362,-88.305403
29.033202,-88.081286
29.080596,-87.929199
29.145857,-87.751834
29.196333,-87.61465
