Latitude,Longitude
30.6681,-88.033433
30.431749,-88.034297
30.246333,-88.034974
30.227933,-88.03465
30.213617,-88.03865
30.199733,-88.042317
30.183233,-88.046967
30.172083,-88.049633
30.164567,-88.051633
30.138933,-88.062633
30.119431,-88.07176
30.09,-88.005
29.928189,-87.809081
29.766378,-87.613162
29.545293,-87.345475
29.406544,-87.133536
29.267795,-86.921598
29.129046,-86.709659
28.990297,-86.497721
28.851548,-86.285782
28.71787,-86.08159
28.597272,-85.851064
28.476674,-85.620537
28.356076,-85.390011
28.235478,-85.159484
28.114879,-84.928958
27.994281,-84.698431
27.873683,-84.467905
27.753085,-84.237378
27.581,-83.908433
