Latitude,Longitude
29.6321,-89.923967
29.509555,-89.925029
29.465058,-89.93794
29.461807,-89.923823
29.45796,-89.917692
29.457641,-89.917466
29.457004,-89.917017
29.453182,-89.914314
29.47029,-89.91319
29.444102,-89.916416
29.430613,-89.875865
29.404317,-89.914086
29.322287,-89.910343
29.30048,-89.921248
29.296512,-89.852003
29.306325,-89.849242
29.134438,-89.663578
28.912683,-89.42405
28.90495,-89.432
28.899971,-89.429975
28.876364,-89.422773
28.863333,-89.42
28.830976,-89.408543
28.797261,-89.398975
28.727767,-89.3715
28.768315,-89.04745
28.71932,-88.780017
28.670324,-88.512585
28.604666,-88.154203
28.590888,-87.893162
28.577111,-87.632121
28.563333,-87.37108
28.549556,-87.110039
28.535778,-86.848998
28.521905,-86.58615
28.43227,-86.33399
28.342635,-86.08183
28.253001,-85.829669
28.163366,-85.577509
28.073731,-85.325349
27.984096,-85.073189
27.894462,-84.821029
27.832358,-84.646319
27.747491,-84.397182
27.662623,-84.148046
27.581,-83.908433
