Latitude,Longitude
30.6681,-88.033433
30.451738,-88.03654
30.246733,-88.039483
30.227933,-88.03465
30.213617,-88.03865
30.199733,-88.042317
30.183233,-88.046967
30.172083,-88.049633
30.164567,-88.051633
30.138933,-88.062633
30.119431,-88.07176
30.09,-88.005
29.971749,-87.796038
29.853499,-87.587077
29.735248,-87.378115
29.647252,-87.222617
29.523886,-87.024742
29.400519,-86.826868
29.277153,-86.628993
29.153787,-86.431119
29.03042,-86.233244
28.907054,-86.03537
28.783688,-85.837495
28.660321,-85.63962
28.536955,-85.441746
28.413589,-85.243871
28.290222,-85.045997
28.166856,-84.848122
28.04349,-84.650248
27.920123,-84.452373
27.796757,-84.254498
27.673391,-84.056624
27.581,-83.908433
